"statistic, pvalue, row is better than column",best set: template_17,template_41,template_37,template_16,template_39,template_51,template_55,template_53,template_26,template_31,template_24,template_14,template_22,template_29,template_35,template_15,template_3,template_2,template_54,template_47,template_20,template_49,template_52,template_33,template_23,template_18,template_6,template_27,template_38,template_21,template_19,template_25,template_45,template_34,template_30,template_43,template_40,template_0,template_4,template_12,template_9,template_8,template_13,template_28,template_42,template_10,template_11,template_1,template_5,template_44,template_32,template_48,template_46,template_7,template_50,template_36,group,accuracy
template_49,"9.00, 0.17, False","7.00, 0.26, False","8.00, 0.38, False","15.00, 0.50, False","9.00, 0.52, False","4.00, 0.55, False","5.00, 0.58, False","7.00, 0.63, False","16.00, 0.74, False","10.00, 0.68, False","18.00, 0.87, False","14.00, 0.86, False","14.00, 0.86, False","10.00, 0.83, False","9.00, 1.00, False","13.00, 1.00, False","13.00, 1.00, False","11.00, 1.00, False","13.00, 1.00, False","4.00, 1.00, False","16.00, 1.00, True",None,"13.00, 1.00, True","10.00, 1.00, True","11.00, 1.00, True","15.00, 1.00, True","11.00, 1.00, True","12.00, 1.00, True","13.00, 0.85, True","9.00, 0.82, True","9.00, 0.82, True","11.00, 0.84, True","7.00, 0.80, True","12.00, 0.85, True","12.00, 0.70, True","6.00, 0.61, True","11.00, 0.69, True","9.00, 0.66, True","11.00, 0.69, True","12.00, 0.70, True","7.00, 0.63, True","9.00, 0.66, True","7.00, 0.48, True","13.00, 0.58, True","10.00, 0.54, True","8.00, 0.38, True","7.00, 0.36, True","8.00, 0.38, True","5.00, 0.30, True","11.00, 0.34, True","10.00, 0.33, True","10.00, 0.33, True","9.00, 0.31, True","4.00, 0.18, True","8.00, 0.21, True","10.00, 0.18, True",A,0.34
template_52,"12.00, 0.16, False","13.00, 0.30, False","14.00, 0.39, False","10.00, 0.33, False","13.00, 0.47, False","11.00, 0.56, False","9.00, 0.52, False","9.00, 0.52, False","10.00, 0.54, False","17.00, 0.63, False","10.00, 0.68, False","10.00, 0.68, False","11.00, 0.69, False","13.00, 0.71, False","15.00, 0.86, False","16.00, 0.86, False","17.00, 0.87, False","10.00, 0.83, False","2.00, 0.69, False","13.00, 0.85, False","12.00, 1.00, False","13.00, 1.00, False",None,"14.00, 1.00, None","16.00, 1.00, None","14.00, 1.00, None","12.00, 1.00, None","16.00, 1.00, None","8.00, 1.00, True","15.00, 1.00, True","15.00, 1.00, True","14.00, 1.00, True","16.00, 1.00, True","12.00, 1.00, True","12.00, 0.85, True","12.00, 0.85, True","9.00, 0.82, True","10.00, 0.83, True","11.00, 0.84, True","8.00, 0.81, True","13.00, 0.85, True","10.00, 0.83, True","14.00, 0.72, True","9.00, 0.66, True","4.00, 0.55, True","6.00, 0.45, True","11.00, 0.56, True","13.00, 0.58, True","13.00, 0.58, True","4.00, 0.27, True","7.00, 0.36, True","3.00, 0.23, True","2.00, 0.18, True","13.00, 0.47, True","3.00, 0.15, True","6.00, 0.17, True",A,0.33
template_33,"10.00, 0.14, False","2.00, 0.07, False","6.00, 0.24, False","13.00, 0.38, False","4.00, 0.27, False","13.00, 0.58, False","10.00, 0.54, False","11.00, 0.56, False","12.00, 0.57, False","11.00, 0.56, False","13.00, 0.71, False","11.00, 0.69, False","11.00, 0.69, False","7.00, 0.63, False","5.00, 0.77, False","9.00, 0.82, False","13.00, 0.85, False","11.00, 0.84, False","12.00, 0.85, False","11.00, 0.84, False","13.00, 1.00, False","10.00, 1.00, False","14.00, 1.00, True",None,"10.00, 1.00, None","13.00, 1.00, None","11.00, 1.00, None","10.00, 1.00, None","12.00, 1.00, True","8.00, 1.00, True","8.00, 1.00, True","9.00, 1.00, True","14.00, 1.00, True","11.00, 1.00, True","13.00, 0.85, True","11.00, 0.84, True","12.00, 0.85, True","8.00, 0.81, True","9.00, 0.82, True","10.00, 0.83, True","10.00, 0.83, True","10.00, 0.83, True","9.00, 0.66, True","9.00, 0.66, True","12.00, 0.70, True","7.00, 0.48, True","7.00, 0.48, True","9.00, 0.52, True","5.00, 0.42, True","11.00, 0.44, True","7.00, 0.36, True","12.00, 0.46, True","10.00, 0.42, True","6.00, 0.33, True","10.00, 0.33, True","8.00, 0.21, True",A,0.33
template_23,"5.00, 0.06, False","8.00, 0.21, False","6.00, 0.24, False","11.00, 0.34, False","6.00, 0.33, False","10.00, 0.54, False","10.00, 0.54, False","11.00, 0.56, False","11.00, 0.56, False","9.00, 0.52, False","10.00, 0.68, False","10.00, 0.68, False","8.00, 0.65, False","10.00, 0.68, False","10.00, 0.83, False","2.00, 0.69, False","9.00, 0.82, False","14.00, 0.86, False","14.00, 0.86, False","11.00, 0.84, False","11.00, 1.00, False","11.00, 1.00, False","16.00, 1.00, True","10.00, 1.00, True",None,"11.00, 1.00, None","15.00, 1.00, None","3.00, 1.00, None","15.00, 1.00, True","2.00, 1.00, True","2.00, 1.00, True","3.00, 1.00, True","10.00, 1.00, True","16.00, 1.00, True","15.00, 0.86, True","10.00, 0.83, True","16.00, 0.86, True","13.00, 0.85, True","13.00, 0.85, True","14.00, 0.86, True","9.00, 0.82, True","14.00, 0.86, True","9.00, 0.66, True","15.00, 0.73, True","13.00, 0.71, True","11.00, 0.56, True","8.00, 0.50, True","9.00, 0.52, True","7.00, 0.48, True","14.00, 0.49, True","11.00, 0.44, True","15.00, 0.50, True","11.00, 0.44, True","7.00, 0.36, True","13.00, 0.38, True","10.00, 0.25, True",A,0.33
template_18,"11.00, 0.15, False","11.00, 0.26, False","11.00, 0.34, False","4.00, 0.18, False","11.00, 0.44, False","12.00, 0.57, False","14.00, 0.60, False","15.00, 0.61, False","3.00, 0.34, False","12.00, 0.57, False","6.00, 0.61, False","2.00, 0.45, False","2.00, 0.45, False","13.00, 0.71, False","14.00, 0.86, False","12.00, 0.85, False","15.00, 0.86, False","13.00, 0.85, False","12.00, 0.85, False","14.00, 0.86, False","3.00, 1.00, False","15.00, 1.00, False","14.00, 1.00, True","13.00, 1.00, True","11.00, 1.00, True",None,"11.00, 1.00, None","12.00, 1.00, None","12.00, 1.00, True","10.00, 1.00, True","9.00, 1.00, True","12.00, 1.00, True","15.00, 1.00, True","12.00, 1.00, True","13.00, 0.85, True","15.00, 0.86, True","12.00, 0.85, True","9.00, 0.82, True","10.00, 0.83, True","12.00, 0.85, True","14.00, 0.86, True","11.00, 0.84, True","14.00, 0.72, True","13.00, 0.71, True","10.00, 0.68, True","10.00, 0.54, True","12.00, 0.57, True","15.00, 0.61, True","12.00, 0.57, True","10.00, 0.42, True","9.00, 0.40, True","11.00, 0.44, True","9.00, 0.40, True","10.00, 0.42, True","9.00, 0.31, True","7.00, 0.19, True",A,0.33
template_6,"13.00, 0.18, False","11.00, 0.26, False","12.00, 0.36, False","8.00, 0.29, False","12.00, 0.46, False","12.00, 0.57, False","13.00, 0.58, False","13.00, 0.58, False","11.00, 0.56, False","12.00, 0.57, False","10.00, 0.68, False","7.00, 0.63, False","8.00, 0.65, False","12.00, 0.70, False","12.00, 0.85, False","16.00, 0.86, False","13.00, 0.85, False","8.00, 0.81, False","11.00, 0.84, False","12.00, 0.85, False","9.00, 1.00, False","11.00, 1.00, False","12.00, 1.00, True","11.00, 1.00, True","15.00, 1.00, True","11.00, 1.00, True",None,"16.00, 1.00, None","8.00, 1.00, True","14.00, 1.00, True","14.00, 1.00, True","15.00, 1.00, True","14.00, 1.00, True","7.00, 1.00, True","8.00, 0.81, True","16.00, 0.86, True","7.00, 0.80, True","3.00, 0.73, True","1.00, 0.62, True","5.00, 0.77, True","10.00, 0.83, True","0.00, 0.50, True","12.00, 0.70, True","9.00, 0.66, True","10.00, 0.68, True","5.00, 0.42, True","10.00, 0.54, True","11.00, 0.56, True","11.00, 0.56, True","10.00, 0.42, True","5.00, 0.30, True","8.00, 0.38, True","7.00, 0.36, True","9.00, 0.40, True","8.00, 0.29, True","5.00, 0.14, True",A,0.33
template_27,"6.00, 0.08, False","8.00, 0.21, False","6.00, 0.24, False","12.00, 0.36, False","6.00, 0.33, False","9.00, 0.52, False","9.00, 0.52, False","9.00, 0.52, False","11.00, 0.56, False","10.00, 0.54, False","11.00, 0.69, False","11.00, 0.69, False","10.00, 0.68, False","9.00, 0.66, False","9.00, 0.82, False","2.00, 0.69, False","10.00, 0.83, False","16.00, 0.86, False","14.00, 0.86, False","10.00, 0.83, False","12.00, 1.00, False","12.00, 1.00, False","16.00, 1.00, True","10.00, 1.00, True","3.00, 1.00, True","12.00, 1.00, True","16.00, 1.00, True",None,"15.00, 1.00, True","3.00, 1.00, True","3.00, 1.00, True","2.00, 1.00, True","11.00, 1.00, True","15.00, 1.00, True","15.00, 0.86, True","9.00, 0.82, True","16.00, 0.86, True","14.00, 0.86, True","14.00, 0.86, True","14.00, 0.86, True","9.00, 0.82, True","15.00, 0.86, True","7.00, 0.63, True","14.00, 0.72, True","14.00, 0.72, True","11.00, 0.56, True","7.00, 0.48, True","8.00, 0.50, True","7.00, 0.48, True","15.00, 0.50, True","11.00, 0.44, True","15.00, 0.50, True","12.00, 0.46, True","8.00, 0.38, True","13.00, 0.38, True","9.00, 0.23, True",A,0.33
template_38,"12.00, 0.12, False","9.00, 0.17, False","9.00, 0.23, False","7.00, 0.19, False","10.00, 0.33, False","11.00, 0.44, False","12.00, 0.46, False","10.00, 0.42, False","9.00, 0.40, False","11.00, 0.44, False","11.00, 0.56, False","10.00, 0.54, False","10.00, 0.54, False","7.00, 0.48, False","10.00, 0.68, False","15.00, 0.73, False","14.00, 0.72, False","8.00, 0.65, False","8.00, 0.65, False","13.00, 0.71, False","12.00, 0.85, False","13.00, 0.85, False","8.00, 1.00, False","12.00, 1.00, False","15.00, 1.00, False","12.00, 1.00, False","8.00, 1.00, False","15.00, 1.00, False",None,"15.00, 1.00, None","15.00, 1.00, None","14.00, 1.00, None","17.00, 1.00, None","7.00, 1.00, None","6.00, 1.00, True","15.00, 1.00, True","4.00, 1.00, True","9.00, 1.00, True","7.00, 1.00, True","6.00, 1.00, True","12.00, 1.00, True","9.00, 1.00, True","11.00, 0.84, True","5.00, 0.77, True","10.00, 0.83, True","6.00, 0.61, True","10.00, 0.68, True","10.00, 0.68, True","12.00, 0.70, True","9.00, 0.52, True","5.00, 0.42, True","8.00, 0.50, True","8.00, 0.50, True","12.00, 0.57, True","9.00, 0.40, True","2.00, 0.11, True",A,0.32
template_21,"3.00, 0.02, False","5.00, 0.10, False","5.00, 0.14, False","10.00, 0.25, False","5.00, 0.21, False","9.00, 0.40, False","9.00, 0.40, False","10.00, 0.42, False","11.00, 0.44, False","9.00, 0.40, False","10.00, 0.54, False","9.00, 0.52, False","9.00, 0.52, False","9.00, 0.52, False","7.00, 0.63, False","3.00, 0.51, False","10.00, 0.68, False","14.00, 0.72, False","13.00, 0.71, False","11.00, 0.69, False","11.00, 0.84, False","9.00, 0.82, False","15.00, 1.00, False","8.00, 1.00, False","2.00, 1.00, False","10.00, 1.00, False","14.00, 1.00, False","3.00, 1.00, False","15.00, 1.00, True",None,"1.00, 1.00, None","2.00, 1.00, None","12.00, 1.00, None","14.00, 1.00, None","15.00, 1.00, True","10.00, 1.00, True","15.00, 1.00, True","13.00, 1.00, True","13.00, 1.00, True","14.00, 1.00, True","10.00, 1.00, True","14.00, 1.00, True","8.00, 0.81, True","14.00, 0.86, True","14.00, 0.86, True","11.00, 0.69, True","8.00, 0.65, True","10.00, 0.68, True","7.00, 0.63, True","15.00, 0.61, True","11.00, 0.56, True","14.00, 0.60, True","12.00, 0.57, True","6.00, 0.45, True","13.00, 0.47, True","9.00, 0.31, True",B,0.32
template_19,"4.00, 0.03, False","5.00, 0.10, False","4.00, 0.12, False","9.00, 0.23, False","5.00, 0.21, False","9.00, 0.40, False","9.00, 0.40, False","10.00, 0.42, False","10.00, 0.42, False","9.00, 0.40, False","9.00, 0.52, False","8.00, 0.50, False","8.00, 0.50, False","9.00, 0.52, False","8.00, 0.65, False","3.00, 0.51, False","10.00, 0.68, False","14.00, 0.72, False","13.00, 0.71, False","10.00, 0.68, False","11.00, 0.84, False","9.00, 0.82, False","15.00, 1.00, False","8.00, 1.00, False","2.00, 1.00, False","9.00, 1.00, False","14.00, 1.00, False","3.00, 1.00, False","15.00, 1.00, True","1.00, 1.00, True",None,"3.00, 1.00, None","12.00, 1.00, None","15.00, 1.00, None","15.00, 1.00, True","10.00, 1.00, True","15.00, 1.00, True","13.00, 1.00, True","13.00, 1.00, True","14.00, 1.00, True","10.00, 1.00, True","14.00, 1.00, True","8.00, 0.81, True","14.00, 0.86, True","14.00, 0.86, True","11.00, 0.69, True","8.00, 0.65, True","10.00, 0.68, True","6.00, 0.61, True","15.00, 0.61, True","11.00, 0.56, True","14.00, 0.60, True","12.00, 0.57, True","6.00, 0.45, True","13.00, 0.47, True","9.00, 0.31, True",B,0.32
template_25,"4.00, 0.03, False","7.00, 0.13, False","6.00, 0.17, False","11.00, 0.26, False","5.00, 0.21, False","9.00, 0.40, False","7.00, 0.36, False","8.00, 0.38, False","10.00, 0.42, False","9.00, 0.40, False","9.00, 0.52, False","10.00, 0.54, False","10.00, 0.54, False","9.00, 0.52, False","8.00, 0.65, False","3.00, 0.51, False","9.00, 0.66, False","15.00, 0.73, False","12.00, 0.70, False","10.00, 0.68, False","12.00, 0.85, False","11.00, 0.84, False","14.00, 1.00, False","9.00, 1.00, False","3.00, 1.00, False","12.00, 1.00, False","15.00, 1.00, False","2.00, 1.00, False","14.00, 1.00, True","2.00, 1.00, True","3.00, 1.00, True",None,"12.00, 1.00, None","14.00, 1.00, None","15.00, 1.00, True","8.00, 1.00, True","15.00, 1.00, True","14.00, 1.00, True","14.00, 1.00, True","13.00, 1.00, True","9.00, 1.00, True","15.00, 1.00, True","7.00, 0.80, True","13.00, 0.85, True","14.00, 0.86, True","10.00, 0.68, True","6.00, 0.61, True","8.00, 0.65, True","7.00, 0.63, True","15.00, 0.61, True","11.00, 0.56, True","15.00, 0.61, True","13.00, 0.58, True","8.00, 0.50, True","14.00, 0.49, True","9.00, 0.31, True",B,0.32
template_45,"7.00, 0.06, False","9.00, 0.17, False","7.00, 0.19, False","15.00, 0.32, False","7.00, 0.26, False","3.00, 0.23, False","6.00, 0.33, False","5.00, 0.30, False","16.00, 0.51, False","8.00, 0.38, False","17.00, 0.63, False","14.00, 0.60, False","12.00, 0.57, False","9.00, 0.52, False","9.00, 0.66, False","11.00, 0.69, False","7.00, 0.63, False","13.00, 0.71, False","15.00, 0.73, False","5.00, 0.58, False","15.00, 0.86, False","7.00, 0.80, False","16.00, 1.00, False","14.00, 1.00, False","10.00, 1.00, False","15.00, 1.00, False","14.00, 1.00, False","11.00, 1.00, False","17.00, 1.00, True","12.00, 1.00, True","12.00, 1.00, True","12.00, 1.00, True",None,"17.00, 1.00, None","15.00, 1.00, True","9.00, 1.00, True","18.00, 1.00, True","13.00, 1.00, True","14.00, 1.00, True","16.00, 1.00, True","9.00, 1.00, True","13.00, 1.00, True","9.00, 0.82, True","17.00, 0.87, True","13.00, 0.85, True","12.00, 0.70, True","8.00, 0.65, True","10.00, 0.68, True","8.00, 0.65, True","11.00, 0.56, True","15.00, 0.61, True","15.00, 0.61, True","13.00, 0.58, True","9.00, 0.52, True","12.00, 0.46, True","13.00, 0.38, True",A,0.32
template_34,"11.00, 0.11, False","10.00, 0.18, False","10.00, 0.25, False","9.00, 0.23, False","12.00, 0.36, False","12.00, 0.46, False","13.00, 0.47, False","13.00, 0.47, False","13.00, 0.47, False","11.00, 0.44, False","12.00, 0.57, False","12.00, 0.57, False","10.00, 0.54, False","9.00, 0.52, False","9.00, 0.66, False","15.00, 0.73, False","15.00, 0.73, False","9.00, 0.66, False","12.00, 0.70, False","12.00, 0.70, False","12.00, 0.85, False","12.00, 0.85, False","12.00, 1.00, False","11.00, 1.00, False","16.00, 1.00, False","12.00, 1.00, False","7.00, 1.00, False","15.00, 1.00, False","7.00, 1.00, True","14.00, 1.00, True","15.00, 1.00, True","14.00, 1.00, True","17.00, 1.00, True",None,"6.00, 1.00, True","16.00, 1.00, True","7.00, 1.00, True","10.00, 1.00, True","9.00, 1.00, True","11.00, 1.00, True","13.00, 1.00, True","8.00, 1.00, True","14.00, 0.86, True","7.00, 0.80, True","14.00, 0.86, True","10.00, 0.68, True","13.00, 0.71, True","14.00, 0.72, True","14.00, 0.72, True","12.00, 0.57, True","2.00, 0.29, True","9.00, 0.52, True","11.00, 0.56, True","13.00, 0.58, True","9.00, 0.40, True","4.00, 0.18, True",A,0.32
template_30,"11.00, 0.08, False","10.00, 0.14, False","9.00, 0.17, False","7.00, 0.13, False","10.00, 0.25, False","11.00, 0.34, False","13.00, 0.38, False","12.00, 0.36, False","12.00, 0.36, False","6.00, 0.24, False","12.00, 0.46, False","11.00, 0.44, False","10.00, 0.42, False","7.00, 0.36, False","10.00, 0.54, False","14.00, 0.60, False","13.00, 0.58, False","6.00, 0.45, False","12.00, 0.57, False","12.00, 0.57, False","12.00, 0.70, False","12.00, 0.70, False","12.00, 0.85, False","13.00, 0.85, False","15.00, 0.86, False","13.00, 0.85, False","8.00, 0.81, False","15.00, 0.86, False","6.00, 1.00, False","15.00, 1.00, False","15.00, 1.00, False","15.00, 1.00, False","15.00, 1.00, False","6.00, 1.00, False",None,"17.00, 1.00, None","10.00, 1.00, None","12.00, 1.00, None","11.00, 1.00, None","10.00, 1.00, None","12.00, 1.00, None","9.00, 1.00, None","14.00, 1.00, True","8.00, 1.00, True","15.00, 1.00, True","9.00, 0.82, True","13.00, 0.85, True","14.00, 0.86, True","14.00, 0.86, True","12.00, 0.70, True","7.00, 0.63, True","11.00, 0.69, True","12.00, 0.70, True","13.00, 0.71, True","10.00, 0.54, True","2.00, 0.18, True",A,0.31
template_43,"9.00, 0.06, False","8.00, 0.11, False","6.00, 0.12, False","15.00, 0.26, False","7.00, 0.19, False","5.00, 0.21, False","0.00, 0.03, False","3.00, 0.15, False","14.00, 0.39, False","11.00, 0.34, False","15.00, 0.50, False","13.00, 0.47, False","14.00, 0.49, False","8.00, 0.38, False","8.00, 0.50, False","10.00, 0.54, False","11.00, 0.56, False","13.00, 0.58, False","11.00, 0.56, False","5.00, 0.42, False","15.00, 0.73, False","6.00, 0.61, False","12.00, 0.85, False","11.00, 0.84, False","10.00, 0.83, False","15.00, 0.86, False","16.00, 0.86, False","9.00, 0.82, False","15.00, 1.00, False","10.00, 1.00, False","10.00, 1.00, False","8.00, 1.00, False","9.00, 1.00, False","16.00, 1.00, False","17.00, 1.00, True",None,"16.00, 1.00, None","13.00, 1.00, None","16.00, 1.00, None","14.00, 1.00, None","9.00, 1.00, None","16.00, 1.00, None","7.00, 1.00, True","15.00, 1.00, True","11.00, 1.00, True","10.00, 0.83, True","6.00, 0.79, True","8.00, 0.81, True","7.00, 0.80, True","11.00, 0.69, True","14.00, 0.72, True","13.00, 0.71, True","12.00, 0.70, True","9.00, 0.66, True","11.00, 0.56, True","13.00, 0.47, True",A,0.31
template_40,"13.00, 0.10, False","9.00, 0.12, False","13.00, 0.23, False","8.00, 0.15, False","13.00, 0.30, False","12.00, 0.36, False","13.00, 0.38, False","12.00, 0.36, False","10.00, 0.33, False","14.00, 0.39, False","12.00, 0.46, False","11.00, 0.44, False","11.00, 0.44, False","11.00, 0.44, False","12.00, 0.57, False","16.00, 0.62, False","16.00, 0.62, False","7.00, 0.48, False","9.00, 0.52, False","13.00, 0.58, False","12.00, 0.70, False","11.00, 0.69, False","9.00, 0.82, False","12.00, 0.85, False","16.00, 0.86, False","12.00, 0.85, False","7.00, 0.80, False","16.00, 0.86, False","4.00, 1.00, False","15.00, 1.00, False","15.00, 1.00, False","15.00, 1.00, False","18.00, 1.00, False","7.00, 1.00, False","10.00, 1.00, True","16.00, 1.00, True",None,"9.00, 1.00, None","8.00, 1.00, None","8.00, 1.00, None","14.00, 1.00, None","9.00, 1.00, None","13.00, 1.00, True","8.00, 1.00, True","11.00, 1.00, True","8.00, 0.81, True","12.00, 0.85, True","12.00, 0.85, True","14.00, 0.86, True","10.00, 0.68, True","5.00, 0.58, True","8.00, 0.65, True","10.00, 0.68, True","12.00, 0.70, True","9.00, 0.52, True","6.00, 0.33, True",A,0.31
template_0,"12.00, 0.09, False","9.00, 0.12, False","10.00, 0.18, False","10.00, 0.18, False","9.00, 0.23, False","10.00, 0.33, False","9.00, 0.31, False","10.00, 0.33, False","10.00, 0.33, False","11.00, 0.34, False","10.00, 0.42, False","6.00, 0.33, False","9.00, 0.40, False","9.00, 0.40, False","9.00, 0.52, False","14.00, 0.60, False","11.00, 0.56, False","7.00, 0.48, False","9.00, 0.52, False","10.00, 0.54, False","8.00, 0.65, False","9.00, 0.66, False","10.00, 0.83, False","8.00, 0.81, False","13.00, 0.85, False","9.00, 0.82, False","3.00, 0.73, False","14.00, 0.86, False","9.00, 1.00, False","13.00, 1.00, False","13.00, 1.00, False","14.00, 1.00, False","13.00, 1.00, False","10.00, 1.00, False","12.00, 1.00, True","13.00, 1.00, True","9.00, 1.00, True",None,"4.00, 1.00, None","6.00, 1.00, None","10.00, 1.00, None","4.00, 1.00, None","11.00, 1.00, True","10.00, 1.00, True","8.00, 1.00, True","3.00, 0.73, True","8.00, 0.81, True","11.00, 0.84, True","9.00, 0.82, True","8.00, 0.65, True","7.00, 0.63, True","9.00, 0.66, True","8.00, 0.65, True","8.00, 0.65, True","7.00, 0.48, True","7.00, 0.36, True",A,0.31
template_4,"11.00, 0.08, False","9.00, 0.12, False","10.00, 0.18, False","7.00, 0.13, False","10.00, 0.25, False","12.00, 0.36, False","12.00, 0.36, False","11.00, 0.34, False","10.00, 0.33, False","12.00, 0.36, False","10.00, 0.42, False","6.00, 0.33, False","8.00, 0.38, False","10.00, 0.42, False","10.00, 0.54, False","14.00, 0.60, False","12.00, 0.57, False","8.00, 0.50, False","10.00, 0.54, False","12.00, 0.57, False","8.00, 0.65, False","11.00, 0.69, False","11.00, 0.84, False","9.00, 0.82, False","13.00, 0.85, False","10.00, 0.83, False","1.00, 0.62, False","14.00, 0.86, False","7.00, 1.00, False","13.00, 1.00, False","13.00, 1.00, False","14.00, 1.00, False","14.00, 1.00, False","9.00, 1.00, False","11.00, 1.00, True","16.00, 1.00, True","8.00, 1.00, True","4.00, 1.00, True",None,"6.00, 1.00, None","13.00, 1.00, None","3.00, 1.00, None","12.00, 1.00, True","9.00, 1.00, True","10.00, 1.00, True","6.00, 0.79, True","10.00, 0.83, True","10.00, 0.83, True","11.00, 0.84, True","10.00, 0.68, True","6.00, 0.61, True","9.00, 0.66, True","7.00, 0.63, True","9.00, 0.66, True","10.00, 0.54, True","6.00, 0.33, True",A,0.31
template_12,"12.00, 0.09, False","9.00, 0.12, False","11.00, 0.20, False","9.00, 0.17, False","10.00, 0.25, False","11.00, 0.34, False","10.00, 0.33, False","10.00, 0.33, False","7.00, 0.26, False","12.00, 0.36, False","8.00, 0.38, False","8.00, 0.38, False","10.00, 0.42, False","9.00, 0.40, False","11.00, 0.56, False","14.00, 0.60, False","12.00, 0.57, False","7.00, 0.48, False","5.00, 0.42, False","12.00, 0.57, False","11.00, 0.69, False","12.00, 0.70, False","8.00, 0.81, False","10.00, 0.83, False","14.00, 0.86, False","12.00, 0.85, False","5.00, 0.77, False","14.00, 0.86, False","6.00, 1.00, False","14.00, 1.00, False","14.00, 1.00, False","13.00, 1.00, False","16.00, 1.00, False","11.00, 1.00, False","10.00, 1.00, True","14.00, 1.00, True","8.00, 1.00, True","6.00, 1.00, True","6.00, 1.00, True",None,"12.00, 1.00, None","6.00, 1.00, None","11.00, 1.00, True","7.00, 1.00, True","9.00, 1.00, True","2.00, 0.69, True","8.00, 0.81, True","12.00, 0.85, True","11.00, 0.84, True","9.00, 0.66, True","7.00, 0.63, True","8.00, 0.65, True","7.00, 0.63, True","11.00, 0.69, True","8.00, 0.50, True","5.00, 0.30, True",A,0.31
template_9,"10.00, 0.07, False","8.00, 0.11, False","6.00, 0.12, False","13.00, 0.23, False","6.00, 0.17, False","5.00, 0.21, False","6.00, 0.24, False","7.00, 0.26, False","14.00, 0.39, False","6.00, 0.24, False","14.00, 0.49, False","12.00, 0.46, False","12.00, 0.46, False","6.00, 0.33, False","8.00, 0.50, False","10.00, 0.54, False","5.00, 0.42, False","8.00, 0.50, False","13.00, 0.58, False","5.00, 0.42, False","14.00, 0.72, False","7.00, 0.63, False","13.00, 0.85, False","10.00, 0.83, False","9.00, 0.82, False","14.00, 0.86, False","10.00, 0.83, False","9.00, 0.82, False","12.00, 1.00, False","10.00, 1.00, False","10.00, 1.00, False","9.00, 1.00, False","9.00, 1.00, False","13.00, 1.00, False","12.00, 1.00, True","9.00, 1.00, True","14.00, 1.00, True","10.00, 1.00, True","13.00, 1.00, True","12.00, 1.00, True",None,"10.00, 1.00, None","5.00, 1.00, True","13.00, 1.00, True","14.00, 1.00, True","8.00, 0.81, True","3.00, 0.73, True","4.00, 0.75, True","3.00, 0.73, True","13.00, 0.71, True","11.00, 0.69, True","13.00, 0.71, True","13.00, 0.71, True","4.00, 0.55, True","11.00, 0.56, True","9.00, 0.40, True",A,0.31
template_8,"12.00, 0.09, False","10.00, 0.14, False","11.00, 0.20, False","8.00, 0.15, False","11.00, 0.26, False","10.00, 0.33, False","11.00, 0.34, False","11.00, 0.34, False","11.00, 0.34, False","11.00, 0.34, False","10.00, 0.42, False","7.00, 0.36, False","8.00, 0.38, False","11.00, 0.44, False","11.00, 0.56, False","15.00, 0.61, False","11.00, 0.56, False","6.00, 0.45, False","10.00, 0.54, False","10.00, 0.54, False","9.00, 0.66, False","9.00, 0.66, False","10.00, 0.83, False","10.00, 0.83, False","14.00, 0.86, False","11.00, 0.84, False","0.00, 0.50, False","15.00, 0.86, False","9.00, 1.00, False","14.00, 1.00, False","14.00, 1.00, False","15.00, 1.00, False","13.00, 1.00, False","8.00, 1.00, False","9.00, 1.00, True","16.00, 1.00, True","9.00, 1.00, True","4.00, 1.00, True","3.00, 1.00, True","6.00, 1.00, True","10.00, 1.00, True",None,"12.00, 1.00, True","10.00, 1.00, True","10.00, 1.00, True","5.00, 0.77, True","10.00, 0.83, True","11.00, 0.84, True","11.00, 0.84, True","10.00, 0.68, True","6.00, 0.61, True","8.00, 0.65, True","7.00, 0.63, True","9.00, 0.66, True","8.00, 0.50, True","6.00, 0.33, True",A,0.31
template_13,"8.00, 0.04, False","4.00, 0.03, False","5.00, 0.06, False","13.00, 0.18, False","6.00, 0.12, False","5.00, 0.14, False","5.00, 0.14, False","3.00, 0.09, False","14.00, 0.31, False","8.00, 0.21, False","15.00, 0.41, False","13.00, 0.38, False","13.00, 0.38, False","6.00, 0.24, False","6.00, 0.33, False","9.00, 0.40, False","6.00, 0.33, False","10.00, 0.42, False","13.00, 0.47, False","6.00, 0.33, False","15.00, 0.61, False","7.00, 0.48, False","14.00, 0.72, False","9.00, 0.66, False","9.00, 0.66, False","14.00, 0.72, False","12.00, 0.70, False","7.00, 0.63, False","11.00, 0.84, False","8.00, 0.81, False","8.00, 0.81, False","7.00, 0.80, False","9.00, 0.82, False","14.00, 0.86, False","14.00, 1.00, False","7.00, 1.00, False","13.00, 1.00, False","11.00, 1.00, False","12.00, 1.00, False","11.00, 1.00, False","5.00, 1.00, False","12.00, 1.00, False",None,"12.00, 1.00, None","15.00, 1.00, None","8.00, 1.00, True","2.00, 1.00, True","3.00, 1.00, True","5.00, 1.00, True","14.00, 0.86, True","14.00, 0.86, True","15.00, 0.86, True","15.00, 0.86, True","5.00, 0.77, True","13.00, 0.71, True","11.00, 0.56, True",B,0.3
