"statistic, pvalue, row is better than column",best set: template_24,template_2,template_12,template_38,template_6,template_16,template_10,template_48,template_30,template_39,template_22,template_4,template_52,template_8,template_31,template_19,template_3,template_9,template_15,template_7,template_5,template_44,template_40,template_1,template_17,template_23,template_50,template_11,template_54,template_21,template_46,template_28,template_18,template_0,template_51,template_13,template_43,template_34,template_33,template_53,template_41,template_32,template_36,template_47,template_14,template_55,template_45,template_29,template_20,template_49,template_35,template_37,template_42,group,accuracy
template_1,"12.00, 0.03, False","65.00, 0.09, False","59.00, 0.26, False","65.00, 0.32, False","65.00, 0.32, False","68.00, 0.37, False","62.00, 0.60, False","72.00, 0.63, False","70.00, 0.62, False","53.00, 0.57, False","69.00, 0.68, False","66.00, 0.73, False","70.00, 0.74, False","65.00, 0.80, False","54.00, 0.85, False","57.00, 0.85, False","48.00, 0.92, False","37.00, 1.00, False","30.00, 1.00, False","35.00, 1.00, False","38.00, 1.00, False","74.00, 1.00, True","68.00, 1.00, True",None,"58.00, 1.00, True","51.00, 1.00, True","75.00, 0.94, True","39.00, 0.82, True","71.00, 0.80, True","46.00, 0.68, True","67.00, 0.73, True","65.00, 0.73, True","64.00, 0.67, True","61.00, 0.66, True","47.00, 0.55, True","33.00, 0.48, True","44.00, 0.54, True","65.00, 0.61, True","52.00, 0.57, True","51.00, 0.50, True","58.00, 0.53, True","69.00, 0.56, True","60.00, 0.48, True","53.00, 0.46, True","59.00, 0.48, True","51.00, 0.40, True","59.00, 0.43, True","52.00, 0.31, True","70.00, 0.37, True","44.00, 0.17, True","46.00, 0.15, True","49.00, 0.16, True","59.00, 0.17, True",B,0.349
template_17,"7.00, 0.00, False","63.00, 0.07, False","68.00, 0.25, False","64.00, 0.28, False","69.00, 0.29, False","62.00, 0.31, False","71.00, 0.57, False","65.00, 0.55, False","66.00, 0.55, False","57.00, 0.53, False","70.00, 0.62, False","69.00, 0.68, False","72.00, 0.68, False","66.00, 0.73, False","37.00, 0.73, False","57.00, 0.78, False","22.00, 0.77, False","48.00, 0.92, False","50.00, 0.92, False","48.00, 0.92, False","52.00, 0.92, False","72.00, 1.00, False","75.00, 1.00, False","58.00, 1.00, False",None,"46.00, 1.00, None","67.00, 1.00, True","43.00, 0.92, True","72.00, 0.87, True","52.00, 0.77, True","67.00, 0.80, True","69.00, 0.80, True","69.00, 0.74, True","73.00, 0.74, True","48.00, 0.62, True","47.00, 0.62, True","60.00, 0.66, True","65.00, 0.67, True","57.00, 0.65, True","53.00, 0.57, True","60.00, 0.59, True","68.00, 0.62, True","68.00, 0.56, True","50.00, 0.50, True","71.00, 0.57, True","49.00, 0.44, True","44.00, 0.42, True","56.00, 0.37, True","63.00, 0.44, True","47.00, 0.21, True","56.00, 0.21, True","54.00, 0.21, True","66.00, 0.22, True",B,0.347
template_23,"14.00, 0.19, False","62.00, 0.07, False","62.00, 0.23, False","61.00, 0.26, False","66.00, 0.28, False","64.00, 0.31, False","70.00, 0.57, False","68.00, 0.56, False","67.00, 0.56, False","45.00, 0.48, False","61.00, 0.60, False","65.00, 0.67, False","75.00, 0.69, False","70.00, 0.74, False","48.00, 0.76, False","53.00, 0.78, False","41.00, 0.83, False","34.00, 0.90, False","46.00, 0.92, False","39.00, 0.91, False","40.00, 0.91, False","73.00, 1.00, False","62.00, 1.00, False","51.00, 1.00, False","46.00, 1.00, True",None,"73.00, 1.00, True","40.00, 0.91, True","76.00, 0.87, True","30.00, 0.71, True","72.00, 0.81, True","61.00, 0.79, True","62.00, 0.72, True","68.00, 0.74, True","48.00, 0.62, True","37.00, 0.58, True","63.00, 0.66, True","59.00, 0.65, True","52.00, 0.63, True","56.00, 0.58, True","48.00, 0.55, True","63.00, 0.60, True","61.00, 0.54, True","53.00, 0.51, True","60.00, 0.54, True","53.00, 0.46, True","53.00, 0.46, True","49.00, 0.34, True","65.00, 0.36, True","44.00, 0.20, True","46.00, 0.18, True","40.00, 0.15, True","67.00, 0.22, True",A,0.347
template_50,"4.00, 0.08, False","29.00, 0.01, False","31.00, 0.09, False","49.00, 0.19, False","38.00, 0.14, False","38.00, 0.17, False","37.00, 0.38, False","17.00, 0.22, False","35.00, 0.37, False","72.00, 0.52, False","38.00, 0.45, False","39.00, 0.52, False","24.00, 0.42, False","32.00, 0.55, False","61.00, 0.72, False","60.00, 0.72, False","69.00, 0.80, False","70.00, 0.87, False","75.00, 0.87, False","67.00, 0.86, False","64.00, 0.86, False","25.00, 0.89, False","59.00, 0.93, False","75.00, 0.94, False","67.00, 1.00, False","73.00, 1.00, False",None,"61.00, 1.00, True","26.00, 0.89, True","68.00, 0.87, True","27.00, 0.79, True","59.00, 0.86, True","47.00, 0.76, True","55.00, 0.78, True","60.00, 0.72, True","63.00, 0.73, True","62.00, 0.72, True","56.00, 0.71, True","74.00, 0.75, True","60.00, 0.66, True","73.00, 0.69, True","61.00, 0.66, True","55.00, 0.58, True","61.00, 0.60, True","58.00, 0.59, True","58.00, 0.53, True","54.00, 0.52, True","69.00, 0.46, True","43.00, 0.41, True","57.00, 0.29, True","67.00, 0.29, True","64.00, 0.28, True","34.00, 0.12, True",A,0.344
template_11,"13.00, 0.23, False","54.00, 0.04, False","52.00, 0.15, False","62.00, 0.20, False","53.00, 0.17, False","54.00, 0.21, False","56.00, 0.42, False","53.00, 0.40, False","60.00, 0.43, False","42.00, 0.35, False","61.00, 0.48, False","59.00, 0.53, False","63.00, 0.55, False","57.00, 0.59, False","44.00, 0.61, False","49.00, 0.62, False","32.00, 0.63, False","24.00, 0.68, False","49.00, 0.77, False","24.00, 0.68, False","27.00, 0.69, False","61.00, 0.86, False","64.00, 0.86, False","39.00, 0.82, False","43.00, 0.92, False","40.00, 0.91, False","61.00, 1.00, False",None,"63.00, 1.00, True","44.00, 0.92, True","58.00, 0.93, True","68.00, 0.93, True","62.00, 0.86, True","66.00, 0.86, True","36.00, 0.73, True","17.00, 0.63, True","51.00, 0.77, True","61.00, 0.79, True","53.00, 0.78, True","44.00, 0.68, True","51.00, 0.70, True","63.00, 0.73, True","58.00, 0.65, True","45.00, 0.61, True","69.00, 0.68, True","40.00, 0.52, True","43.00, 0.53, True","52.00, 0.45, True","60.00, 0.38, True","36.00, 0.23, True","44.00, 0.23, True","43.00, 0.23, True","60.00, 0.26, True",A,0.341
template_54,"4.00, 0.02, False","41.00, 0.02, False","34.00, 0.07, False","50.00, 0.14, False","43.00, 0.11, False","44.00, 0.14, False","40.00, 0.29, False","21.00, 0.17, False","46.00, 0.32, False","71.00, 0.42, False","50.00, 0.39, False","43.00, 0.41, False","18.00, 0.23, False","42.00, 0.47, False","64.00, 0.61, False","59.00, 0.59, False","72.00, 0.68, False","71.00, 0.74, False","71.00, 0.74, False","68.00, 0.74, False","64.00, 0.73, False","31.00, 0.71, False","60.00, 0.79, False","71.00, 0.80, False","72.00, 0.87, False","76.00, 0.87, False","26.00, 0.89, False","63.00, 1.00, False",None,"72.00, 1.00, True","27.00, 1.00, True","70.00, 1.00, True","51.00, 0.92, True","55.00, 0.92, True","60.00, 0.86, True","67.00, 0.86, True","62.00, 0.86, True","62.00, 0.86, True","76.00, 0.87, True","57.00, 0.78, True","76.00, 0.81, True","64.00, 0.79, True","60.00, 0.72, True","58.00, 0.72, True","60.00, 0.72, True","52.00, 0.63, True","57.00, 0.65, True","75.00, 0.58, True","47.00, 0.49, True","53.00, 0.36, True","71.00, 0.38, True","70.00, 0.37, True","35.00, 0.19, True",B,0.339
template_21,"14.00, 0.11, False","62.00, 0.03, False","55.00, 0.11, False","59.00, 0.14, False","56.00, 0.14, False","65.00, 0.19, False","63.00, 0.35, False","62.00, 0.35, False","64.00, 0.35, False","34.00, 0.22, False","55.00, 0.36, False","63.00, 0.44, False","66.00, 0.45, False","61.00, 0.48, False","46.00, 0.48, False","40.00, 0.46, False","48.00, 0.55, False","42.00, 0.60, False","39.00, 0.59, False","30.00, 0.54, False","35.00, 0.57, False","67.00, 0.73, False","57.00, 0.71, False","46.00, 0.68, False","52.00, 0.77, False","30.00, 0.71, False","68.00, 0.87, False","44.00, 0.92, False","72.00, 1.00, False",None,"67.00, 1.00, None","63.00, 1.00, None","54.00, 1.00, True","67.00, 1.00, True","50.00, 0.92, True","36.00, 0.91, True","60.00, 0.93, True","60.00, 0.93, True","49.00, 0.92, True","53.00, 0.85, True","42.00, 0.83, True","63.00, 0.86, True","58.00, 0.78, True","47.00, 0.76, True","59.00, 0.79, True","48.00, 0.69, True","55.00, 0.71, True","52.00, 0.57, True","60.00, 0.66, True","42.00, 0.35, True","40.00, 0.29, True","37.00, 0.28, True","64.00, 0.35, True",A,0.336
template_46,"5.00, 0.02, False","35.00, 0.01, False","37.00, 0.06, False","48.00, 0.11, False","38.00, 0.08, False","41.00, 0.11, False","37.00, 0.24, False","20.00, 0.13, False","38.00, 0.24, False","70.00, 0.37, False","43.00, 0.31, False","39.00, 0.34, False","23.00, 0.23, False","42.00, 0.41, False","61.00, 0.54, False","57.00, 0.53, False","67.00, 0.61, False","69.00, 0.68, False","69.00, 0.68, False","61.00, 0.66, False","58.00, 0.65, False","37.00, 0.65, False","63.00, 0.73, False","67.00, 0.73, False","67.00, 0.80, False","72.00, 0.81, False","27.00, 0.79, False","58.00, 0.93, False","27.00, 1.00, False","67.00, 1.00, True",None,"64.00, 1.00, None","45.00, 1.00, True","57.00, 1.00, True","58.00, 0.93, True","61.00, 0.93, True","61.00, 0.93, True","60.00, 0.93, True","73.00, 0.93, True","51.00, 0.85, True","74.00, 0.87, True","63.00, 0.86, True","56.00, 0.78, True","52.00, 0.77, True","62.00, 0.79, True","52.00, 0.70, True","58.00, 0.72, True","69.00, 0.62, True","48.00, 0.55, True","54.00, 0.41, True","69.00, 0.41, True","66.00, 0.40, True","36.00, 0.23, True",B,0.336
template_28,"9.00, 0.03, False","49.00, 0.02, False","47.00, 0.09, False","32.00, 0.06, False","49.00, 0.11, False","52.00, 0.15, False","56.00, 0.32, False","60.00, 0.34, False","52.00, 0.31, False","50.00, 0.30, False","44.00, 0.31, False","47.00, 0.38, False","64.00, 0.44, False","49.00, 0.44, False","67.00, 0.56, False","64.00, 0.55, False","71.00, 0.62, False","63.00, 0.66, False","64.00, 0.67, False","63.00, 0.66, False","60.00, 0.66, False","60.00, 0.72, False","41.00, 0.67, False","65.00, 0.73, False","69.00, 0.80, False","61.00, 0.79, False","59.00, 0.86, False","68.00, 0.93, False","70.00, 1.00, False","63.00, 1.00, True","64.00, 1.00, True",None,"46.00, 1.00, True","59.00, 1.00, True","75.00, 0.94, True","64.00, 0.93, True","77.00, 0.94, True","29.00, 0.90, True","50.00, 0.92, True","74.00, 0.87, True","52.00, 0.85, True","29.00, 0.80, True","31.00, 0.71, True","71.00, 0.80, True","54.00, 0.78, True","72.00, 0.74, True","66.00, 0.73, True","38.00, 0.51, True","53.00, 0.57, True","64.00, 0.44, True","43.00, 0.31, True","42.00, 0.30, True","61.00, 0.34, True",B,0.336
template_18,"8.00, 0.11, False","33.00, 0.01, False","35.00, 0.04, False","43.00, 0.08, False","32.00, 0.05, False","41.00, 0.09, False","39.00, 0.21, False","44.00, 0.23, False","48.00, 0.25, False","58.00, 0.29, False","28.00, 0.18, False","28.00, 0.22, False","44.00, 0.31, False","35.00, 0.31, False","70.00, 0.51, False","60.00, 0.48, False","69.00, 0.56, False","65.00, 0.61, False","62.00, 0.60, False","63.00, 0.60, False","58.00, 0.59, False","47.00, 0.62, False","48.00, 0.62, False","64.00, 0.67, False","69.00, 0.74, False","62.00, 0.72, False","47.00, 0.76, False","62.00, 0.86, False","51.00, 0.92, False","54.00, 1.00, False","45.00, 1.00, False","46.00, 1.00, False",None,"50.00, 1.00, None","67.00, 1.00, True","58.00, 1.00, True","68.00, 1.00, True","41.00, 1.00, True","59.00, 1.00, True","69.00, 0.93, True","62.00, 0.93, True","41.00, 0.91, True","45.00, 0.84, True","63.00, 0.86, True","41.00, 0.83, True","62.00, 0.79, True","65.00, 0.80, True","60.00, 0.66, True","36.00, 0.43, True","63.00, 0.49, True","57.00, 0.42, True","53.00, 0.40, True","53.00, 0.36, True",A,0.333
template_0,"10.00, 0.14, False","41.00, 0.01, False","23.00, 0.02, False","44.00, 0.08, False","27.00, 0.03, False","48.00, 0.11, False","30.00, 0.16, False","48.00, 0.25, False","50.00, 0.26, False","67.00, 0.32, False","43.00, 0.27, False","32.00, 0.25, False","48.00, 0.33, False","33.00, 0.30, False","73.00, 0.52, False","63.00, 0.49, False","74.00, 0.58, False","66.00, 0.61, False","60.00, 0.59, False","61.00, 0.60, False","57.00, 0.59, False","57.00, 0.65, False","54.00, 0.64, False","61.00, 0.66, False","73.00, 0.74, False","68.00, 0.74, False","55.00, 0.78, False","66.00, 0.86, False","55.00, 0.92, False","67.00, 1.00, False","57.00, 1.00, False","59.00, 1.00, False","50.00, 1.00, True",None,"74.00, 1.00, True","66.00, 1.00, True","69.00, 1.00, True","61.00, 1.00, True","67.00, 1.00, True","73.00, 0.93, True","67.00, 0.93, True","61.00, 0.93, True","54.00, 0.85, True","69.00, 0.87, True","25.00, 0.78, True","69.00, 0.80, True","75.00, 0.81, True","67.00, 0.67, True","54.00, 0.58, True","66.00, 0.50, True","60.00, 0.43, True","63.00, 0.44, True","38.00, 0.28, True",A,0.333
template_51,"11.00, 0.03, False","53.00, 0.02, False","59.00, 0.09, False","65.00, 0.12, False","61.00, 0.11, False","54.00, 0.11, False","63.00, 0.27, False","55.00, 0.24, False","63.00, 0.27, False","49.00, 0.22, False","64.00, 0.31, False","62.00, 0.35, False","63.00, 0.35, False","63.00, 0.39, False","37.00, 0.33, False","45.00, 0.37, False","42.00, 0.41, False","39.00, 0.45, False","54.00, 0.52, False","38.00, 0.45, False","39.00, 0.45, False","64.00, 0.61, False","64.00, 0.61, False","47.00, 0.55, False","48.00, 0.62, False","48.00, 0.62, False","60.00, 0.72, False","36.00, 0.73, False","60.00, 0.86, False","50.00, 0.92, False","58.00, 0.93, False","75.00, 0.94, False","67.00, 1.00, False","74.00, 1.00, False",None,"41.00, 1.00, None","36.00, 1.00, None","69.00, 1.00, None","62.00, 1.00, None","25.00, 1.00, True","59.00, 1.00, True","73.00, 1.00, True","68.00, 0.93, True","23.00, 0.89, True","75.00, 0.94, True","25.00, 0.78, True","29.00, 0.80, True","58.00, 0.72, True","61.00, 0.60, True","13.00, 0.23, True","49.00, 0.44, True","47.00, 0.43, True","64.00, 0.44, True",B,0.331
template_13,"11.00, 0.15, False","56.00, 0.02, False","48.00, 0.06, False","57.00, 0.10, False","51.00, 0.08, False","59.00, 0.12, False","55.00, 0.24, False","57.00, 0.25, False","61.00, 0.26, False","35.00, 0.16, False","58.00, 0.29, False","58.00, 0.33, False","64.00, 0.35, False","56.00, 0.37, False","46.00, 0.37, False","44.00, 0.36, False","36.00, 0.37, False","24.00, 0.35, False","41.00, 0.46, False","24.00, 0.35, False","23.00, 0.34, False","65.00, 0.61, False","55.00, 0.58, False","33.00, 0.48, False","47.00, 0.62, False","37.00, 0.58, False","63.00, 0.73, False","17.00, 0.63, False","67.00, 0.86, False","36.00, 0.91, False","61.00, 0.93, False","64.00, 0.93, False","58.00, 1.00, False","66.00, 1.00, False","41.00, 1.00, True",None,"49.00, 1.00, None","59.00, 1.00, None","50.00, 1.00, None","44.00, 1.00, True","45.00, 1.00, True","62.00, 1.00, True","56.00, 0.93, True","43.00, 0.92, True","67.00, 0.93, True","40.00, 0.83, True","49.00, 0.84, True","51.00, 0.70, True","64.00, 0.61, True","37.00, 0.44, True","44.00, 0.42, True","40.00, 0.40, True","62.00, 0.44, True",A,0.331
template_43,"11.00, 0.04, False","60.00, 0.02, False","61.00, 0.09, False","68.00, 0.13, False","64.00, 0.12, False","65.00, 0.14, False","64.00, 0.28, False","58.00, 0.25, False","68.00, 0.29, False","59.00, 0.26, False","66.00, 0.32, False","70.00, 0.37, False","64.00, 0.35, False","65.00, 0.40, False","49.00, 0.39, False","54.00, 0.41, False","57.00, 0.47, False","59.00, 0.53, False","48.00, 0.49, False","50.00, 0.50, False","49.00, 0.50, False","69.00, 0.62, False","66.00, 0.61, False","44.00, 0.54, False","60.00, 0.66, False","63.00, 0.66, False","62.00, 0.72, False","51.00, 0.77, False","62.00, 0.86, False","60.00, 0.93, False","61.00, 0.93, False","77.00, 0.94, False","68.00, 1.00, False","69.00, 1.00, False","36.00, 1.00, True","49.00, 1.00, True",None,"72.00, 1.00, None","64.00, 1.00, None","36.00, 1.00, True","62.00, 1.00, True","80.00, 1.00, True","74.00, 0.93, True","39.00, 0.91, True","75.00, 0.94, True","36.00, 0.82, True","47.00, 0.84, True","62.00, 0.72, True","69.00, 0.62, True","33.00, 0.42, True","57.00, 0.47, True","58.00, 0.47, True","58.00, 0.42, True",B,0.331
template_34,"9.00, 0.04, False","46.00, 0.01, False","48.00, 0.06, False","30.00, 0.03, False","45.00, 0.07, False","50.00, 0.10, False","50.00, 0.22, False","55.00, 0.24, False","52.00, 0.23, False","42.00, 0.19, False","41.00, 0.22, False","44.00, 0.27, False","59.00, 0.33, False","45.00, 0.32, False","57.00, 0.42, False","58.00, 0.42, False","64.00, 0.49, False","55.00, 0.52, False","64.00, 0.55, False","55.00, 0.52, False","53.00, 0.51, False","59.00, 0.59, False","36.00, 0.50, False","65.00, 0.61, False","65.00, 0.67, False","59.00, 0.65, False","56.00, 0.71, False","61.00, 0.79, False","62.00, 0.86, False","60.00, 0.93, False","60.00, 0.93, False","29.00, 0.90, False","41.00, 1.00, False","61.00, 1.00, False","69.00, 1.00, True","59.00, 1.00, True","72.00, 1.00, True",None,"42.00, 1.00, None","70.00, 1.00, True","44.00, 1.00, True","27.00, 1.00, True","32.00, 0.90, True","66.00, 0.93, True","59.00, 0.93, True","68.00, 0.87, True","62.00, 0.86, True","38.00, 0.66, True","51.00, 0.70, True","60.00, 0.54, True","37.00, 0.38, True","43.00, 0.41, True","67.00, 0.45, True",B,0.331
template_33,"17.00, 0.22, False","68.00, 0.03, False","57.00, 0.08, False","41.00, 0.06, False","60.00, 0.11, False","70.00, 0.15, False","61.00, 0.26, False","70.00, 0.29, False","67.00, 0.29, False","29.00, 0.12, False","62.00, 0.31, False","57.00, 0.33, False","71.00, 0.38, False","63.00, 0.39, False","56.00, 0.42, False","52.00, 0.40, False","55.00, 0.46, False","48.00, 0.49, False","47.00, 0.49, False","44.00, 0.48, False","44.00, 0.48, False","74.00, 0.63, False","45.00, 0.54, False","52.00, 0.57, False","57.00, 0.65, False","52.00, 0.63, False","74.00, 0.75, False","53.00, 0.78, False","76.00, 0.87, False","49.00, 0.92, False","73.00, 0.93, False","50.00, 0.92, False","59.00, 1.00, False","67.00, 1.00, False","62.00, 1.00, True","50.00, 1.00, True","64.00, 1.00, True","42.00, 1.00, True",None,"60.00, 1.00, True","33.00, 1.00, True","39.00, 1.00, True","41.00, 0.91, True","60.00, 0.93, True","67.00, 0.93, True","60.00, 0.86, True","60.00, 0.86, True","31.00, 0.63, True","68.00, 0.74, True","53.00, 0.51, True","23.00, 0.28, True","25.00, 0.30, True","72.00, 0.47, True",A,0.331
template_53,"8.00, 0.01, False","56.00, 0.01, False","61.00, 0.08, False","66.00, 0.11, False","62.00, 0.10, False","57.00, 0.10, False","64.00, 0.24, False","53.00, 0.20, False","61.00, 0.23, False","47.00, 0.18, False","67.00, 0.29, False","64.00, 0.31, False","57.00, 0.29, False","65.00, 0.36, False","45.00, 0.32, False","44.00, 0.31, False","47.00, 0.38, False","45.00, 0.42, False","53.00, 0.46, False","43.00, 0.41, False","41.00, 0.40, False","62.00, 0.54, False","67.00, 0.56, False","51.00, 0.50, False","53.00, 0.57, False","56.00, 0.58, False","60.00, 0.66, False","44.00, 0.68, False","57.00, 0.78, False","53.00, 0.85, False","51.00, 0.85, False","74.00, 0.87, False","69.00, 0.93, False","73.00, 0.93, False","25.00, 1.00, False","44.00, 1.00, False","36.00, 1.00, False","70.00, 1.00, False","60.00, 1.00, False",None,"57.00, 1.00, None","71.00, 1.00, None","69.00, 1.00, True","25.00, 1.00, True","79.00, 1.00, True","18.00, 0.87, True","36.00, 0.91, True","58.00, 0.78, True","63.00, 0.66, True","22.00, 0.40, True","55.00, 0.52, True","51.00, 0.50, True","66.00, 0.50, True",B,0.328
template_41,"13.00, 0.07, False","64.00, 0.02, False","57.00, 0.07, False","40.00, 0.05, False","59.00, 0.09, False","63.00, 0.12, False","69.00, 0.26, False","66.00, 0.25, False","66.00, 0.25, False","25.00, 0.08, False","57.00, 0.25, False","61.00, 0.30, False","70.00, 0.33, False","62.00, 0.35, False","51.00, 0.35, False","49.00, 0.34, False","55.00, 0.41, False","51.00, 0.45, False","50.00, 0.44, False","47.00, 0.43, False","44.00, 0.42, False","76.00, 0.58, False","39.00, 0.45, False","58.00, 0.53, False","60.00, 0.59, False","48.00, 0.55, False","73.00, 0.69, False","51.00, 0.70, False","76.00, 0.81, False","42.00, 0.83, False","74.00, 0.87, False","52.00, 0.85, False","62.00, 0.93, False","67.00, 0.93, False","59.00, 1.00, False","45.00, 1.00, False","62.00, 1.00, False","44.00, 1.00, False","33.00, 1.00, False","57.00, 1.00, True",None,"50.00, 1.00, None","51.00, 1.00, True","56.00, 1.00, True","69.00, 1.00, True","56.00, 0.93, True","57.00, 0.93, True","36.00, 0.73, True","68.00, 0.80, True","52.00, 0.57, True","33.00, 0.42, True","32.00, 0.41, True","76.00, 0.53, True",A,0.328
template_32,"13.00, 0.23, False","50.00, 0.01, False","48.00, 0.05, False","28.00, 0.02, False","44.00, 0.05, False","53.00, 0.09, False","56.00, 0.21, False","59.00, 0.22, False","51.00, 0.20, False","45.00, 0.17, False","47.00, 0.21, False","43.00, 0.23, False","59.00, 0.29, False","49.00, 0.29, False","65.00, 0.40, False","61.00, 0.39, False","68.00, 0.46, False","59.00, 0.48, False","62.00, 0.49, False","63.00, 0.49, False","57.00, 0.47, False","60.00, 0.54, False","34.00, 0.42, False","69.00, 0.56, False","68.00, 0.62, False","63.00, 0.60, False","61.00, 0.66, False","63.00, 0.73, False","64.00, 0.79, False","63.00, 0.86, False","63.00, 0.86, False","29.00, 0.80, False","41.00, 0.91, False","61.00, 0.93, False","73.00, 1.00, False","62.00, 1.00, False","80.00, 1.00, False","27.00, 1.00, False","39.00, 1.00, False","71.00, 1.00, True","50.00, 1.00, True",None,"31.00, 1.00, True","72.00, 1.00, True","55.00, 1.00, True","70.00, 0.93, True","69.00, 0.93, True","45.00, 0.76, True","53.00, 0.78, True","67.00, 0.61, True","46.00, 0.48, True","42.00, 0.47, True","67.00, 0.50, True",A,0.328
template_36,"8.00, 0.05, False","46.00, 0.01, False","43.00, 0.03, False","29.00, 0.02, False","41.00, 0.04, False","49.00, 0.07, False","47.00, 0.15, False","55.00, 0.18, False","44.00, 0.14, False","43.00, 0.14, False","45.00, 0.17, False","41.00, 0.18, False","55.00, 0.24, False","39.00, 0.21, False","63.00, 0.35, False","59.00, 0.33, False","71.00, 0.42, False","55.00, 0.41, False","59.00, 0.43, False","55.00, 0.41, False","51.00, 0.40, False","57.00, 0.47, False","38.00, 0.39, False","60.00, 0.48, False","68.00, 0.56, False","61.00, 0.54, False","55.00, 0.58, False","58.00, 0.65, False","60.00, 0.72, False","58.00, 0.78, False","56.00, 0.78, False","31.00, 0.71, False","45.00, 0.84, False","54.00, 0.85, False","68.00, 0.93, False","56.00, 0.93, False","74.00, 0.93, False","32.00, 0.90, False","41.00, 0.91, False","69.00, 1.00, False","51.00, 1.00, False","31.00, 1.00, False",None,"66.00, 1.00, None","55.00, 1.00, None","65.00, 1.00, True","65.00, 1.00, True","41.00, 0.83, True","59.00, 1.00, True","60.00, 0.66, True","38.00, 0.51, True","33.00, 0.48, True","59.00, 0.53, True",B,0.325
template_47,"9.00, 0.02, False","55.00, 0.01, False","54.00, 0.05, False","65.00, 0.09, False","57.00, 0.07, False","59.00, 0.09, False","62.00, 0.20, False","53.00, 0.17, False","64.00, 0.21, False","47.00, 0.15, False","62.00, 0.23, False","63.00, 0.27, False","59.00, 0.26, False","62.00, 0.31, False","44.00, 0.27, False","41.00, 0.26, False","49.00, 0.34, False","48.00, 0.38, False","58.00, 0.42, False","39.00, 0.34, False","40.00, 0.34, False","67.00, 0.50, False","66.00, 0.50, False","53.00, 0.46, False","50.00, 0.50, False","53.00, 0.51, False","61.00, 0.60, False","45.00, 0.61, False","58.00, 0.72, False","47.00, 0.76, False","52.00, 0.77, False","71.00, 0.80, False","63.00, 0.86, False","69.00, 0.87, False","23.00, 0.89, False","43.00, 0.92, False","39.00, 0.91, False","66.00, 0.93, False","60.00, 0.93, False","25.00, 1.00, False","56.00, 1.00, False","72.00, 1.00, False","66.00, 1.00, True",None,"78.00, 1.00, None","22.00, 1.00, True","37.00, 1.00, True","55.00, 0.85, True","59.00, 0.79, True","15.00, 0.41, True","51.00, 0.57, True","51.00, 0.57, True","65.00, 0.55, True",B,0.325
template_14,"9.00, 0.03, False","45.00, 0.01, False","34.00, 0.02, False","43.00, 0.04, False","35.00, 0.03, False","49.00, 0.07, False","39.00, 0.12, False","55.00, 0.18, False","53.00, 0.17, False","64.00, 0.21, False","41.00, 0.15, False","38.00, 0.17, False","54.00, 0.24, False","44.00, 0.23, False","71.00, 0.38, False","64.00, 0.35, False","75.00, 0.43, False","68.00, 0.46, False","53.00, 0.40, False","62.00, 0.44, False","60.00, 0.43, False","60.00, 0.48, False","48.00, 0.44, False","59.00, 0.48, False","71.00, 0.57, False","60.00, 0.54, False","58.00, 0.59, False","69.00, 0.68, False","60.00, 0.72, False","59.00, 0.79, False","62.00, 0.79, False","54.00, 0.78, False","41.00, 0.83, False","25.00, 0.78, False","75.00, 0.94, False","67.00, 0.93, False","75.00, 0.94, False","59.00, 0.93, False","67.00, 0.93, False","79.00, 1.00, False","69.00, 1.00, False","55.00, 1.00, False","55.00, 1.00, True","78.00, 1.00, True",None,"76.00, 1.00, True","78.00, 1.00, True","71.00, 0.87, True","55.00, 0.64, True","72.00, 0.68, True","60.00, 0.59, True","61.00, 0.60, True","46.00, 0.48, True",B,0.325
template_55,"9.00, 0.02, False","56.00, 0.01, False","57.00, 0.05, False","64.00, 0.07, False","57.00, 0.06, False","57.00, 0.07, False","61.00, 0.17, False","49.00, 0.14, False","60.00, 0.17, False","47.00, 0.13, False","63.00, 0.21, False","62.00, 0.23, False","55.00, 0.21, False","58.00, 0.25, False","42.00, 0.22, False","40.00, 0.21, False","46.00, 0.28, False","45.00, 0.32, False","52.00, 0.35, False","42.00, 0.30, False","41.00, 0.30, False","61.00, 0.43, False","65.00, 0.45, False","51.00, 0.40, False","49.00, 0.44, False","53.00, 0.46, False","58.00, 0.53, False","40.00, 0.52, False","52.00, 0.63, False","48.00, 0.69, False","52.00, 0.70, False","72.00, 0.74, False","62.00, 0.79, False","69.00, 0.80, False","25.00, 0.78, False","40.00, 0.83, False","36.00, 0.82, False","68.00, 0.87, False","60.00, 0.86, False","18.00, 0.87, False","56.00, 0.93, False","70.00, 0.93, False","65.00, 1.00, False","22.00, 1.00, False","76.00, 1.00, False",None,"33.00, 1.00, None","59.00, 0.93, True","62.00, 0.86, True","21.00, 0.56, True","56.00, 0.65, True","50.00, 0.63, True","64.00, 0.61, True",B,0.323
