"statistic, pvalue, row is better than column",best set: template_34,template_28,template_5,template_8,template_7,template_30,template_32,template_48,template_49,template_31,template_4,template_6,template_40,template_46,template_37,template_35,template_11,template_50,template_2,template_9,template_13,template_51,template_47,template_36,template_29,template_33,template_38,template_52,template_45,template_10,template_3,template_1,template_41,template_17,template_53,template_12,template_44,template_23,template_42,template_25,template_55,template_54,template_39,template_21,template_20,template_16,template_27,template_19,template_43,template_18,template_24,template_22,template_15,template_0,template_26,template_14,group,accuracy
template_51,"9.00, 0.12, False","11.00, 0.26, False","9.00, 0.31, False","14.00, 0.49, False","11.00, 0.44, False","17.00, 0.52, False","12.00, 0.57, False","12.00, 0.57, False","6.00, 0.61, False","18.00, 0.75, False","14.00, 0.86, False","14.00, 0.86, False","13.00, 0.85, False","16.00, 1.00, False","6.00, 1.00, False","10.00, 1.00, False","15.00, 1.00, False","15.00, 1.00, False","20.00, 1.00, False","12.00, 1.00, False","13.00, 1.00, False",None,"9.00, 1.00, None","16.00, 1.00, None","9.00, 1.00, True","12.00, 1.00, True","16.00, 1.00, True","16.00, 0.86, True","15.00, 0.86, True","17.00, 0.87, True","13.00, 0.85, True","16.00, 0.86, True","8.00, 0.65, True","15.00, 0.50, True","8.00, 0.29, True","14.00, 0.39, True","18.00, 0.44, True","13.00, 0.38, True","11.00, 0.26, True","13.00, 0.23, True","7.00, 0.13, True","11.00, 0.15, True","5.00, 0.06, True","12.00, 0.16, True","16.00, 0.16, True","14.00, 0.14, True","10.00, 0.07, True","13.00, 0.10, True","11.00, 0.08, True","13.00, 0.07, True","12.00, 0.07, True","14.00, 0.06, True","12.00, 0.05, True","11.00, 0.03, True","10.00, 0.01, True","10.00, 0.01, True",A,0.38
template_47,"13.00, 0.18, False","13.00, 0.30, False","8.00, 0.29, False","13.00, 0.47, False","9.00, 0.40, False","20.00, 0.55, False","13.00, 0.58, False","12.00, 0.57, False","5.00, 0.58, False","19.00, 0.76, False","15.00, 0.86, False","14.00, 0.86, False","15.00, 0.86, False","15.00, 1.00, False","7.00, 1.00, False","9.00, 1.00, False","12.00, 1.00, False","16.00, 1.00, False","21.00, 1.00, False","7.00, 1.00, False","12.00, 1.00, False","9.00, 1.00, True",None,"15.00, 1.00, None","10.00, 1.00, True","11.00, 1.00, True","18.00, 1.00, True","16.00, 0.86, True","15.00, 0.86, True","18.00, 0.87, True","11.00, 0.84, True","16.00, 0.86, True","9.00, 0.66, True","13.00, 0.47, True","7.00, 0.26, True","15.00, 0.41, True","17.00, 0.43, True","12.00, 0.36, True","14.00, 0.31, True","11.00, 0.20, True","7.00, 0.13, True","11.00, 0.15, True","6.00, 0.08, True","10.00, 0.14, True","15.00, 0.15, True","14.00, 0.14, True","9.00, 0.06, True","11.00, 0.08, True","9.00, 0.06, True","13.00, 0.07, True","14.00, 0.08, True","16.00, 0.07, True","10.00, 0.04, True","12.00, 0.03, True","11.00, 0.01, True","11.00, 0.01, True",A,0.38
template_36,"4.00, 0.05, False","2.00, 0.07, False","14.00, 0.39, False","8.00, 0.38, False","16.00, 0.51, False","14.00, 0.49, False","5.00, 0.42, False","9.00, 0.52, False","16.00, 0.74, False","16.00, 0.74, False","7.00, 0.80, False","9.00, 0.82, False","7.00, 0.80, False","10.00, 1.00, False","16.00, 1.00, False","15.00, 1.00, False","20.00, 1.00, False","7.00, 1.00, False","15.00, 1.00, False","19.00, 1.00, False","19.00, 1.00, False","16.00, 1.00, True","15.00, 1.00, True",None,"15.00, 1.00, True","15.00, 1.00, True","9.00, 1.00, True","9.00, 0.82, True","17.00, 0.87, True","13.00, 0.85, True","16.00, 0.86, True","18.00, 0.87, True","13.00, 0.71, True","22.00, 0.57, True","15.00, 0.41, True","10.00, 0.33, True","12.00, 0.36, True","23.00, 0.49, True","12.00, 0.28, True","21.00, 0.32, True","13.00, 0.23, True","9.00, 0.12, True","9.00, 0.12, True","19.00, 0.24, True","12.00, 0.12, True","13.00, 0.13, True","19.00, 0.15, True","19.00, 0.15, True","17.00, 0.14, True","11.00, 0.06, True","13.00, 0.07, True","12.00, 0.05, True","18.00, 0.09, True","12.00, 0.03, True","12.00, 0.02, True","11.00, 0.01, True",B,0.38
template_29,"11.00, 0.11, False","12.00, 0.22, False","8.00, 0.21, False","11.00, 0.34, False","6.00, 0.24, False","17.00, 0.43, False","13.00, 0.47, False","14.00, 0.49, False","9.00, 0.52, False","16.00, 0.62, False","13.00, 0.71, False","9.00, 0.66, False","14.00, 0.72, False","15.00, 0.86, False","8.00, 0.81, False","9.00, 0.82, False","13.00, 0.85, False","13.00, 0.85, False","16.00, 0.86, False","9.00, 0.82, False","12.00, 0.85, False","9.00, 1.00, False","10.00, 1.00, False","15.00, 1.00, False",None,"7.00, 1.00, None","16.00, 1.00, None","13.00, 1.00, True","14.00, 1.00, True","16.00, 1.00, True","11.00, 1.00, True","16.00, 1.00, True","8.00, 0.81, True","14.00, 0.60, True","8.00, 0.38, True","13.00, 0.47, True","16.00, 0.51, True","14.00, 0.49, True","13.00, 0.38, True","13.00, 0.30, True","10.00, 0.25, True","11.00, 0.20, True","5.00, 0.10, True","11.00, 0.20, True","15.00, 0.20, True","14.00, 0.19, True","10.00, 0.10, True","13.00, 0.13, True","11.00, 0.11, True","13.00, 0.10, True","13.00, 0.10, True","15.00, 0.09, True","11.00, 0.06, True","11.00, 0.04, True","11.00, 0.02, True","10.00, 0.01, True",A,0.37
template_33,"14.00, 0.14, False","13.00, 0.23, False","11.00, 0.26, False","15.00, 0.41, False","8.00, 0.29, False","20.00, 0.46, False","15.00, 0.50, False","17.00, 0.52, False","11.00, 0.56, False","17.00, 0.63, False","16.00, 0.74, False","14.00, 0.72, False","14.00, 0.72, False","17.00, 0.87, False","10.00, 0.83, False","9.00, 0.82, False","14.00, 0.86, False","17.00, 0.87, False","19.00, 0.87, False","12.00, 0.85, False","17.00, 0.87, False","12.00, 1.00, False","11.00, 1.00, False","15.00, 1.00, False","7.00, 1.00, True",None,"17.00, 1.00, None","15.00, 1.00, True","15.00, 1.00, True","19.00, 1.00, True","15.00, 1.00, True","19.00, 1.00, True","7.00, 0.80, True","14.00, 0.60, True","8.00, 0.38, True","16.00, 0.51, True","18.00, 0.53, True","15.00, 0.50, True","13.00, 0.38, True","12.00, 0.28, True","10.00, 0.25, True","12.00, 0.22, True","5.00, 0.10, True","13.00, 0.23, True","17.00, 0.22, True","17.00, 0.22, True","10.00, 0.10, True","13.00, 0.13, True","9.00, 0.09, True","15.00, 0.12, True","15.00, 0.12, True","17.00, 0.10, True","10.00, 0.05, True","12.00, 0.05, True","13.00, 0.03, True","12.00, 0.02, True",A,0.37
template_38,"7.00, 0.06, False","8.00, 0.15, False","13.00, 0.30, False","9.00, 0.31, False","16.00, 0.42, False","12.00, 0.36, False","9.00, 0.40, False","8.00, 0.38, False","16.00, 0.62, False","18.00, 0.64, False","10.00, 0.68, False","10.00, 0.68, False","6.00, 0.61, False","12.00, 0.85, False","14.00, 0.86, False","16.00, 0.86, False","18.00, 0.87, False","7.00, 0.80, False","13.00, 0.85, False","18.00, 0.87, False","18.00, 0.87, False","16.00, 1.00, False","18.00, 1.00, False","9.00, 1.00, False","16.00, 1.00, True","17.00, 1.00, True",None,"7.00, 1.00, True","16.00, 1.00, True","9.00, 1.00, True","18.00, 1.00, True","20.00, 1.00, True","13.00, 0.85, True","20.00, 0.65, True","16.00, 0.51, True","7.00, 0.36, True","13.00, 0.47, True","21.00, 0.56, True","13.00, 0.38, True","19.00, 0.37, True","14.00, 0.31, True","7.00, 0.13, True","7.00, 0.13, True","17.00, 0.28, True","12.00, 0.16, True","12.00, 0.16, True","16.00, 0.16, True","18.00, 0.18, True","16.00, 0.16, True","10.00, 0.07, True","10.00, 0.07, True","11.00, 0.06, True","18.00, 0.11, True","10.00, 0.04, True","10.00, 0.02, True","10.00, 0.01, True",A,0.37
template_52,"5.00, 0.03, False","6.00, 0.08, False","13.00, 0.23, False","9.00, 0.23, False","13.00, 0.30, False","14.00, 0.31, False","8.00, 0.29, False","7.00, 0.26, False","15.00, 0.50, False","18.00, 0.53, False","9.00, 0.52, False","9.00, 0.52, False","10.00, 0.54, False","10.00, 0.68, False","16.00, 0.74, False","15.00, 0.73, False","17.00, 0.74, False","6.00, 0.61, False","14.00, 0.72, False","17.00, 0.74, False","15.00, 0.73, False","16.00, 0.86, False","16.00, 0.86, False","9.00, 0.82, False","13.00, 1.00, False","15.00, 1.00, False","7.00, 1.00, False",None,"19.00, 1.00, None","10.00, 1.00, None","16.00, 1.00, None","20.00, 1.00, None","12.00, 1.00, True","19.00, 0.76, True","15.00, 0.61, True","8.00, 0.50, True","13.00, 0.58, True","20.00, 0.65, True","10.00, 0.42, True","17.00, 0.43, True","14.00, 0.39, True","5.00, 0.14, True","10.00, 0.25, True","16.00, 0.34, True","11.00, 0.20, True","13.00, 0.23, True","16.00, 0.21, True","17.00, 0.22, True","16.00, 0.21, True","9.00, 0.09, True","11.00, 0.11, True","11.00, 0.08, True","15.00, 0.12, True","11.00, 0.06, True","10.00, 0.02, True","9.00, 0.01, True",B,0.36
template_45,"13.00, 0.10, False","15.00, 0.20, False","11.00, 0.20, False","16.00, 0.34, False","13.00, 0.30, False","16.00, 0.34, False","16.00, 0.42, False","15.00, 0.41, False","16.00, 0.51, False","9.00, 0.40, False","16.00, 0.62, False","16.00, 0.62, False","15.00, 0.61, False","16.00, 0.74, False","14.00, 0.72, False","15.00, 0.73, False","16.00, 0.74, False","18.00, 0.75, False","16.00, 0.74, False","17.00, 0.74, False","17.00, 0.74, False","15.00, 0.86, False","15.00, 0.86, False","17.00, 0.87, False","14.00, 1.00, False","15.00, 1.00, False","16.00, 1.00, False","19.00, 1.00, True",None,"20.00, 1.00, None","13.00, 1.00, None","18.00, 1.00, None","13.00, 1.00, True","16.00, 0.74, True","14.00, 0.60, True","15.00, 0.61, True","14.00, 0.60, True","17.00, 0.63, True","15.00, 0.50, True","17.00, 0.43, True","15.00, 0.41, True","11.00, 0.26, True","11.00, 0.26, True","15.00, 0.32, True","17.00, 0.28, True","14.00, 0.24, True","14.00, 0.19, True","16.00, 0.21, True","14.00, 0.19, True","15.00, 0.15, True","15.00, 0.15, True","15.00, 0.12, True","13.00, 0.10, True","12.00, 0.07, True","13.00, 0.04, True","12.00, 0.02, True",A,0.36
template_10,"10.00, 0.07, False","11.00, 0.15, False","16.00, 0.27, False","8.00, 0.21, False","14.00, 0.31, False","13.00, 0.30, False","11.00, 0.34, False","13.00, 0.38, False","17.00, 0.52, False","16.00, 0.51, False","9.00, 0.52, False","11.00, 0.56, False","13.00, 0.58, False","14.00, 0.72, False","17.00, 0.74, False","17.00, 0.74, False","15.00, 0.73, False","13.00, 0.71, False","16.00, 0.74, False","18.00, 0.75, False","16.00, 0.74, False","17.00, 0.87, False","18.00, 0.87, False","13.00, 0.85, False","16.00, 1.00, False","19.00, 1.00, False","9.00, 1.00, False","10.00, 1.00, True","20.00, 1.00, True",None,"18.00, 1.00, None","19.00, 1.00, None","15.00, 1.00, True","19.00, 0.76, True","18.00, 0.64, True","6.00, 0.45, True","17.00, 0.63, True","19.00, 0.64, True","18.00, 0.53, True","17.00, 0.43, True","17.00, 0.43, True","9.00, 0.23, True","11.00, 0.26, True","14.00, 0.31, True","11.00, 0.20, True","11.00, 0.20, True","14.00, 0.19, True","16.00, 0.21, True","17.00, 0.22, True","7.00, 0.06, True","7.00, 0.06, True","10.00, 0.07, True","16.00, 0.13, True","7.00, 0.03, True","7.00, 0.01, True","7.00, 0.01, True",A,0.36
template_3,"13.00, 0.10, False","12.00, 0.16, False","8.00, 0.15, False","11.00, 0.26, False","8.00, 0.21, False","14.00, 0.31, False","13.00, 0.38, False","12.00, 0.36, False","12.00, 0.46, False","9.00, 0.40, False","14.00, 0.60, False","12.00, 0.57, False","17.00, 0.63, False","13.00, 0.71, False","12.00, 0.70, False","14.00, 0.72, False","14.00, 0.72, False","16.00, 0.74, False","12.00, 0.70, False","10.00, 0.68, False","10.00, 0.68, False","13.00, 0.85, False","11.00, 0.84, False","16.00, 0.86, False","11.00, 1.00, False","15.00, 1.00, False","18.00, 1.00, False","16.00, 1.00, True","13.00, 1.00, True","18.00, 1.00, True",None,"14.00, 1.00, None","15.00, 1.00, True","13.00, 0.71, True","13.00, 0.58, True","14.00, 0.60, True","16.00, 0.62, True","13.00, 0.58, True","15.00, 0.50, True","13.00, 0.38, True","13.00, 0.38, True","9.00, 0.23, True","11.00, 0.26, True","10.00, 0.25, True","15.00, 0.26, True","13.00, 0.23, True","12.00, 0.16, True","12.00, 0.16, True","12.00, 0.16, True","12.00, 0.12, True","13.00, 0.13, True","15.00, 0.12, True","12.00, 0.09, True","11.00, 0.06, True","11.00, 0.03, True","11.00, 0.02, True",A,0.36
template_1,"14.00, 0.11, False","14.00, 0.19, False","8.00, 0.15, False","14.00, 0.31, False","10.00, 0.25, False","15.00, 0.32, False","16.00, 0.42, False","16.00, 0.42, False","16.00, 0.51, False","12.00, 0.46, False","17.00, 0.63, False","17.00, 0.63, False","17.00, 0.63, False","16.00, 0.74, False","15.00, 0.73, False","17.00, 0.74, False","10.00, 0.68, False","20.00, 0.76, False","19.00, 0.76, False","14.00, 0.72, False","13.00, 0.71, False","16.00, 0.86, False","16.00, 0.86, False","18.00, 0.87, False","16.00, 1.00, False","19.00, 1.00, False","20.00, 1.00, False","20.00, 1.00, True","18.00, 1.00, True","19.00, 1.00, True","14.00, 1.00, True",None,"19.00, 1.00, True","12.00, 0.70, True","16.00, 0.62, True","15.00, 0.61, True","18.00, 0.64, True","12.00, 0.57, True","17.00, 0.52, True","11.00, 0.34, True","13.00, 0.38, True","14.00, 0.31, True","14.00, 0.31, True","9.00, 0.23, True","19.00, 0.30, True","15.00, 0.26, True","9.00, 0.12, True","10.00, 0.14, True","12.00, 0.16, True","17.00, 0.17, True","17.00, 0.17, True","19.00, 0.15, True","9.00, 0.06, True","6.00, 0.02, True","12.00, 0.03, True","13.00, 0.03, True",A,0.36
template_41,"9.00, 0.04, False","11.00, 0.11, False","11.00, 0.15, False","11.00, 0.20, False","8.00, 0.15, False","18.00, 0.29, False","12.00, 0.28, False","12.00, 0.28, False","10.00, 0.33, False","16.00, 0.42, False","12.00, 0.46, False","12.00, 0.46, False","9.00, 0.40, False","13.00, 0.58, False","10.00, 0.54, False","9.00, 0.52, False","12.00, 0.57, False","12.00, 0.57, False","19.00, 0.64, False","11.00, 0.56, False","13.00, 0.58, False","8.00, 0.65, False","9.00, 0.66, False","13.00, 0.71, False","8.00, 0.81, False","7.00, 0.80, False","13.00, 0.85, False","12.00, 1.00, False","13.00, 1.00, False","15.00, 1.00, False","15.00, 1.00, False","19.00, 1.00, False",None,"16.00, 0.86, True","8.00, 0.65, True","13.00, 0.71, True","17.00, 0.74, True","17.00, 0.74, True","11.00, 0.56, True","14.00, 0.49, True","11.00, 0.44, True","10.00, 0.33, True","4.00, 0.18, True","13.00, 0.38, True","15.00, 0.32, True","14.00, 0.31, True","12.00, 0.22, True","14.00, 0.24, True","14.00, 0.24, True","12.00, 0.16, True","12.00, 0.16, True","14.00, 0.14, True","12.00, 0.12, True","11.00, 0.08, True","10.00, 0.04, True","9.00, 0.02, True",B,0.35
template_17,"16.00, 0.05, False","17.00, 0.10, False","8.00, 0.05, False","13.00, 0.13, False","9.00, 0.09, False","13.00, 0.13, False","19.00, 0.24, False","16.00, 0.21, False","13.00, 0.23, False","12.00, 0.22, False","18.00, 0.36, False","16.00, 0.34, False","19.00, 0.37, False","17.00, 0.43, False","12.00, 0.36, False","14.00, 0.39, False","10.00, 0.33, False","19.00, 0.45, False","14.00, 0.39, False","8.00, 0.29, False","8.00, 0.29, False","15.00, 0.50, False","13.00, 0.47, False","22.00, 0.57, False","14.00, 0.60, False","14.00, 0.60, False","20.00, 0.65, False","19.00, 0.76, False","16.00, 0.74, False","19.00, 0.76, False","13.00, 0.71, False","12.00, 0.70, False","16.00, 0.86, False",None,"13.00, 1.00, True","18.00, 1.00, True","18.00, 1.00, True","5.00, 1.00, True","16.00, 0.86, True","3.00, 0.51, True","12.00, 0.70, True","13.00, 0.58, True","15.00, 0.61, True","3.00, 0.34, True","16.00, 0.51, True","12.00, 0.46, True","2.00, 0.11, True","4.00, 0.18, True","11.00, 0.34, True","14.00, 0.31, True","15.00, 0.32, True","15.00, 0.26, True","0.00, 0.01, True","12.00, 0.16, True","11.00, 0.08, True","11.00, 0.06, True",B,0.33
template_53,"11.00, 0.02, False","13.00, 0.05, False","8.00, 0.04, False","14.00, 0.11, False","7.00, 0.04, False","18.00, 0.14, False","13.00, 0.13, False","13.00, 0.13, False","7.00, 0.09, False","13.00, 0.18, False","14.00, 0.24, False","12.00, 0.22, False","10.00, 0.18, False","14.00, 0.31, False","6.00, 0.17, False","8.00, 0.21, False","8.00, 0.21, False","15.00, 0.32, False","17.00, 0.35, False","7.00, 0.19, False","10.00, 0.25, False","8.00, 0.29, False","7.00, 0.26, False","15.00, 0.41, False","8.00, 0.38, False","8.00, 0.38, False","16.00, 0.51, False","15.00, 0.61, False","14.00, 0.60, False","18.00, 0.64, False","13.00, 0.58, False","16.00, 0.62, False","8.00, 0.65, False","13.00, 1.00, False",None,"19.00, 1.00, None","19.00, 1.00, None","12.00, 1.00, None","15.00, 1.00, True","12.00, 0.85, True","7.00, 0.80, True","13.00, 0.71, True","8.00, 0.65, True","12.00, 0.70, True","19.00, 0.64, True","18.00, 0.64, True","10.00, 0.42, True","10.00, 0.42, True","11.00, 0.44, True","17.00, 0.43, True","19.00, 0.45, True","19.00, 0.37, True","9.00, 0.23, True","16.00, 0.27, True","15.00, 0.15, True","14.00, 0.11, True",B,0.32
template_12,"7.00, 0.01, False","8.00, 0.02, False","10.00, 0.05, False","5.00, 0.03, False","11.00, 0.08, False","11.00, 0.08, False","8.00, 0.08, False","9.00, 0.09, False","14.00, 0.19, False","12.00, 0.16, False","6.00, 0.12, False","7.00, 0.13, False","12.00, 0.22, False","10.00, 0.25, False","14.00, 0.31, False","14.00, 0.31, False","15.00, 0.32, False","8.00, 0.21, False","11.00, 0.26, False","14.00, 0.31, False","12.00, 0.28, False","14.00, 0.39, False","15.00, 0.41, False","10.00, 0.33, False","13.00, 0.47, False","16.00, 0.51, False","7.00, 0.36, False","8.00, 0.50, False","15.00, 0.61, False","6.00, 0.45, False","14.00, 0.60, False","15.00, 0.61, False","13.00, 0.71, False","18.00, 1.00, False","19.00, 1.00, True",None,"17.00, 1.00, None","20.00, 1.00, None","15.00, 1.00, True","19.00, 0.87, True","17.00, 0.87, True","8.00, 0.65, True","13.00, 0.71, True","16.00, 0.74, True","10.00, 0.54, True","10.00, 0.54, True","17.00, 0.52, True","18.00, 0.53, True","17.00, 0.52, True","8.00, 0.29, True","9.00, 0.31, True","10.00, 0.25, True","17.00, 0.35, True","9.00, 0.17, True","7.00, 0.06, True","7.00, 0.04, True",B,0.32
template_44,"8.00, 0.01, False","9.00, 0.03, False","14.00, 0.08, False","13.00, 0.10, False","15.00, 0.12, False","10.00, 0.07, False","12.00, 0.12, False","10.00, 0.10, False","16.00, 0.21, False","13.00, 0.18, False","13.00, 0.23, False","11.00, 0.20, False","14.00, 0.24, False","11.00, 0.26, False","18.00, 0.36, False","16.00, 0.34, False","18.00, 0.36, False","9.00, 0.23, False","9.00, 0.23, False","18.00, 0.36, False","16.00, 0.34, False","18.00, 0.44, False","17.00, 0.43, False","12.00, 0.36, False","16.00, 0.51, False","18.00, 0.53, False","13.00, 0.47, False","13.00, 0.58, False","14.00, 0.60, False","17.00, 0.63, False","16.00, 0.62, False","18.00, 0.64, False","17.00, 0.74, False","18.00, 1.00, False","19.00, 1.00, True","17.00, 1.00, True",None,"20.00, 1.00, None","16.00, 1.00, True","18.00, 0.87, True","19.00, 0.87, True","12.00, 0.70, True","17.00, 0.74, True","17.00, 0.74, True","14.00, 0.60, True","15.00, 0.61, True","17.00, 0.52, True","17.00, 0.52, True","17.00, 0.52, True","17.00, 0.43, True","16.00, 0.42, True","15.00, 0.32, True","14.00, 0.31, True","14.00, 0.24, True","14.00, 0.14, True","13.00, 0.10, True",B,0.32
template_23,"17.00, 0.04, False","17.00, 0.08, False","8.00, 0.04, False","16.00, 0.13, False","9.00, 0.06, False","13.00, 0.10, False","20.00, 0.20, False","17.00, 0.17, False","12.00, 0.16, False","14.00, 0.19, False","18.00, 0.29, False","18.00, 0.29, False","20.00, 0.31, False","18.00, 0.36, False","12.00, 0.28, False","14.00, 0.31, False","8.00, 0.21, False","20.00, 0.38, False","16.00, 0.34, False","8.00, 0.21, False","7.00, 0.19, False","13.00, 0.38, False","12.00, 0.36, False","23.00, 0.49, False","14.00, 0.49, False","15.00, 0.50, False","21.00, 0.56, False","20.00, 0.65, False","17.00, 0.63, False","19.00, 0.64, False","13.00, 0.58, False","12.00, 0.57, False","17.00, 0.74, False","5.00, 1.00, False","12.00, 1.00, True","20.00, 1.00, True","20.00, 1.00, True",None,"18.00, 1.00, True","2.00, 0.69, True","12.00, 0.85, True","15.00, 0.73, True","16.00, 0.74, True","2.00, 0.45, True","17.00, 0.63, True","15.00, 0.61, True","2.00, 0.18, True","1.00, 0.12, True","11.00, 0.44, True","14.00, 0.39, True","14.00, 0.39, True","16.00, 0.34, True","2.00, 0.07, True","14.00, 0.24, True","11.00, 0.11, True","11.00, 0.08, True",B,0.32
template_42,"6.00, 0.00, False","7.00, 0.01, False","9.00, 0.03, False","12.00, 0.07, False","12.00, 0.07, False","13.00, 0.07, False","9.00, 0.06, False","10.00, 0.07, False","12.00, 0.12, False","15.00, 0.15, False","13.00, 0.18, False","12.00, 0.16, False","11.00, 0.15, False","9.00, 0.17, False","13.00, 0.23, False","11.00, 0.20, False","16.00, 0.27, False","11.00, 0.20, False","12.00, 0.22, False","14.00, 0.24, False","12.00, 0.22, False","11.00, 0.26, False","14.00, 0.31, False","12.00, 0.28, False","13.00, 0.38, False","13.00, 0.38, False","13.00, 0.38, False","10.00, 0.42, False","15.00, 0.50, False","18.00, 0.53, False","15.00, 0.50, False","17.00, 0.52, False","11.00, 0.56, False","16.00, 0.86, False","15.00, 1.00, False","15.00, 1.00, False","16.00, 1.00, False","18.00, 1.00, False",None,"17.00, 1.00, True","14.00, 1.00, True","10.00, 0.83, True","13.00, 0.85, True","17.00, 0.87, True","16.00, 0.74, True","15.00, 0.73, True","15.00, 0.61, True","16.00, 0.62, True","16.00, 0.62, True","14.00, 0.49, True","16.00, 0.51, True","13.00, 0.38, True","13.00, 0.38, True","15.00, 0.32, True","12.00, 0.16, True","11.00, 0.11, True",B,0.31
template_25,"15.00, 0.02, False","15.00, 0.04, False","7.00, 0.01, False","14.00, 0.06, False","9.00, 0.03, False","13.00, 0.05, False","18.00, 0.11, False","15.00, 0.09, False","11.00, 0.08, False","14.00, 0.11, False","16.00, 0.16, False","17.00, 0.17, False","18.00, 0.18, False","17.00, 0.22, False","11.00, 0.15, False","12.00, 0.16, False","7.00, 0.09, False","18.00, 0.23, False","17.00, 0.22, False","7.00, 0.09, False","7.00, 0.09, False","13.00, 0.23, False","11.00, 0.20, False","21.00, 0.32, False","13.00, 0.30, False","12.00, 0.28, False","19.00, 0.37, False","17.00, 0.43, False","17.00, 0.43, False","17.00, 0.43, False","13.00, 0.38, False","11.00, 0.34, False","14.00, 0.49, False","3.00, 0.51, False","12.00, 0.85, False","19.00, 0.87, False","18.00, 0.87, False","2.00, 0.69, False","17.00, 1.00, False",None,"14.00, 1.00, None","15.00, 1.00, True","16.00, 1.00, True","2.00, 1.00, True","18.00, 0.87, True","16.00, 0.86, True","2.00, 0.45, True","2.00, 0.45, True","11.00, 0.69, True","15.00, 0.61, True","14.00, 0.60, True","18.00, 0.53, True","1.00, 0.12, True","14.00, 0.39, True","12.00, 0.22, True","12.00, 0.16, True",B,0.3
template_55,"9.00, 0.01, False","10.00, 0.02, False","8.00, 0.02, False","10.00, 0.04, False","8.00, 0.02, False","17.00, 0.08, False","12.00, 0.07, False","10.00, 0.05, False","7.00, 0.04, False","14.00, 0.11, False","13.00, 0.13, False","12.00, 0.12, False","12.00, 0.12, False","12.00, 0.16, False","6.00, 0.08, False","10.00, 0.14, False","9.00, 0.12, False","11.00, 0.15, False","14.00, 0.19, False","8.00, 0.11, False","5.00, 0.06, False","7.00, 0.13, False","7.00, 0.13, False","13.00, 0.23, False","10.00, 0.25, False","10.00, 0.25, False","14.00, 0.31, False","14.00, 0.39, False","15.00, 0.41, False","17.00, 0.43, False","13.00, 0.38, False","13.00, 0.38, False","11.00, 0.44, False","12.00, 0.70, False","7.00, 0.80, False","17.00, 0.87, False","19.00, 0.87, False","12.00, 0.85, False","14.00, 1.00, False","14.00, 1.00, True",None,"12.00, 1.00, True","10.00, 1.00, True","14.00, 1.00, True","17.00, 0.87, True","13.00, 0.85, True","10.00, 0.68, True","12.00, 0.70, True","9.00, 0.66, True","14.00, 0.60, True","16.00, 0.62, True","16.00, 0.51, True","11.00, 0.44, True","14.00, 0.39, True","11.00, 0.20, True","12.00, 0.16, True",B,0.3
template_54,"4.00, 0.00, False","5.00, 0.00, False","8.00, 0.01, False","7.00, 0.01, False","8.00, 0.02, False","11.00, 0.03, False","5.00, 0.01, False","4.00, 0.01, False","9.00, 0.04, False","9.00, 0.04, False","8.00, 0.05, False","7.00, 0.04, False","10.00, 0.07, False","5.00, 0.04, False","10.00, 0.10, False","10.00, 0.10, False","13.00, 0.13, False","7.00, 0.06, False","10.00, 0.10, False","13.00, 0.13, False","9.00, 0.09, False","11.00, 0.15, False","11.00, 0.15, False","9.00, 0.12, False","11.00, 0.20, False","12.00, 0.22, False","7.00, 0.13, False","5.00, 0.14, False","11.00, 0.26, False","9.00, 0.23, False","9.00, 0.23, False","14.00, 0.31, False","10.00, 0.33, False","13.00, 0.58, False","13.00, 0.71, False","8.00, 0.65, False","12.00, 0.70, False","15.00, 0.73, False","10.00, 0.83, False","15.00, 1.00, False","12.00, 1.00, False",None,"14.00, 1.00, None","15.00, 1.00, None","14.00, 1.00, True","13.00, 1.00, True","14.00, 0.86, True","15.00, 0.86, True","15.00, 0.86, True","11.00, 0.69, True","14.00, 0.72, True","14.00, 0.60, True","13.00, 0.58, True","14.00, 0.49, True","11.00, 0.26, True","11.00, 0.20, True",B,0.29
template_39,"7.00, 0.00, False","8.00, 0.01, False","7.00, 0.01, False","9.00, 0.02, False","7.00, 0.01, False","14.00, 0.04, False","8.00, 0.02, False","8.00, 0.02, False","8.00, 0.04, False","13.00, 0.07, False","10.00, 0.07, False","10.00, 0.07, False","4.00, 0.02, False","12.00, 0.12, False","4.00, 0.03, False","8.00, 0.08, False","9.00, 0.09, False","10.00, 0.10, False","13.00, 0.13, False","7.00, 0.06, False","9.00, 0.09, False","5.00, 0.06, False","6.00, 0.08, False","9.00, 0.12, False","5.00, 0.10, False","5.00, 0.10, False","7.00, 0.13, False","10.00, 0.25, False","11.00, 0.26, False","11.00, 0.26, False","11.00, 0.26, False","14.00, 0.31, False","4.00, 0.18, False","15.00, 0.61, False","8.00, 0.65, False","13.00, 0.71, False","17.00, 0.74, False","16.00, 0.74, False","13.00, 0.85, False","16.00, 1.00, False","10.00, 1.00, False","14.00, 1.00, True",None,"15.00, 1.00, None","19.00, 1.00, True","17.00, 1.00, True","14.00, 0.86, True","16.00, 0.86, True","14.00, 0.86, True","16.00, 0.74, True","16.00, 0.74, True","18.00, 0.64, True","15.00, 0.61, True","13.00, 0.47, True","14.00, 0.31, True","13.00, 0.23, True",B,0.29
