"statistic, pvalue, row is better than column",best set: template_2,template_17,template_8,template_3,template_20,template_30,template_9,template_36,template_6,template_38,template_11,template_10,template_34,template_16,template_7,template_19,template_37,template_31,template_50,template_12,template_4,template_18,template_13,template_28,template_45,template_44,template_35,template_39,template_32,template_5,template_55,template_51,template_49,template_29,template_54,template_41,template_53,template_52,template_33,template_48,template_40,template_15,template_0,template_47,template_1,template_46,template_14,template_43,template_42,group,accuracy
template_44,"5.00, 0.00, False","24.00, 0.04, False","12.00, 0.01, False","28.00, 0.10, False","4.00, 0.03, False","11.00, 0.03, False","27.00, 0.11, False","18.00, 0.11, False","17.00, 0.10, False","22.00, 0.14, False","26.00, 0.31, False","21.00, 0.32, False","21.00, 0.32, False","11.00, 0.20, False","32.00, 0.48, False","33.00, 0.48, False","35.00, 0.57, False","31.00, 0.63, False","13.00, 0.47, False","26.00, 0.69, False","26.00, 0.69, False","27.00, 0.79, False","34.00, 0.90, False","30.00, 0.90, False","32.00, 0.90, False",None,"37.00, 1.00, None","33.00, 0.90, True","30.00, 0.90, True","33.00, 0.81, True","36.00, 0.82, True","35.00, 0.82, True","35.00, 0.82, True","32.00, 0.81, True","13.00, 0.58, True","32.00, 0.72, True","34.00, 0.64, True","12.00, 0.46, True","34.00, 0.56, True","15.00, 0.32, True","22.00, 0.22, True","28.00, 0.18, True","27.00, 0.18, True","30.00, 0.16, True","30.00, 0.16, True","12.00, 0.03, True","28.00, 0.08, True","28.00, 0.03, True","14.00, 0.00, True",B,0.448
template_35,"26.00, 0.04, False","17.00, 0.02, False","26.00, 0.05, False","15.00, 0.04, False","8.00, 0.29, False","30.00, 0.13, False","13.00, 0.04, False","26.00, 0.17, False","30.00, 0.19, False","29.00, 0.19, False","14.00, 0.19, False","29.00, 0.39, False","32.00, 0.41, False","31.00, 0.40, False","11.00, 0.26, False","11.00, 0.26, False","8.00, 0.29, False","15.00, 0.50, False","31.00, 0.63, False","28.00, 0.70, False","33.00, 0.72, False","33.00, 0.81, False","16.00, 0.86, False","33.00, 0.90, False","29.00, 0.90, False","37.00, 1.00, True",None,"15.00, 0.86, True","34.00, 0.90, True","12.00, 0.70, True","22.00, 0.77, True","21.00, 0.77, True","21.00, 0.77, True","12.00, 0.70, True","37.00, 0.73, True","12.00, 0.57, True","22.00, 0.57, True","35.00, 0.64, True","7.00, 0.26, True","33.00, 0.48, True","25.00, 0.25, True","18.00, 0.11, True","29.00, 0.19, True","12.00, 0.05, True","12.00, 0.05, True","31.00, 0.14, True","30.00, 0.08, True","14.00, 0.01, True","26.00, 0.00, True",B,0.448
template_39,"20.00, 0.01, False","16.00, 0.01, False","24.00, 0.03, False","13.00, 0.01, False","8.00, 0.50, False","25.00, 0.06, False","10.00, 0.01, False","21.00, 0.08, False","26.00, 0.11, False","25.00, 0.10, False","5.00, 0.03, False","26.00, 0.25, False","26.00, 0.25, False","27.00, 0.26, False","13.00, 0.18, False","11.00, 0.15, False","10.00, 0.18, False","13.00, 0.30, False","31.00, 0.47, False","28.00, 0.53, False","30.00, 0.54, False","31.00, 0.63, False","10.00, 0.54, False","30.00, 0.71, False","25.00, 0.68, False","33.00, 0.90, False","15.00, 0.86, False",None,"31.00, 1.00, None","16.00, 1.00, True","23.00, 1.00, True","23.00, 1.00, True","21.00, 1.00, True","15.00, 1.00, True","39.00, 0.91, True","9.00, 0.82, True","22.00, 0.77, True","35.00, 0.82, True","12.00, 0.57, True","34.00, 0.64, True","21.00, 0.32, True","15.00, 0.15, True","27.00, 0.26, True","15.00, 0.12, True","10.00, 0.07, True","31.00, 0.20, True","26.00, 0.11, True","16.00, 0.02, True","27.00, 0.00, True",B,0.436
template_32,"10.00, 0.00, False","25.00, 0.02, False","9.00, 0.00, False","27.00, 0.06, False","2.00, 0.18, False","13.00, 0.02, False","25.00, 0.06, False","9.00, 0.02, False","9.00, 0.02, False","8.00, 0.02, False","29.00, 0.23, False","14.00, 0.14, False","7.00, 0.06, False","18.00, 0.18, False","28.00, 0.32, False","31.00, 0.34, False","35.00, 0.43, False","30.00, 0.46, False","21.00, 0.39, False","15.00, 0.41, False","13.00, 0.38, False","12.00, 0.46, False","32.00, 0.72, False","11.00, 0.56, False","34.00, 0.72, False","30.00, 0.90, False","34.00, 0.90, False","31.00, 1.00, True",None,"30.00, 1.00, True","37.00, 1.00, True","35.00, 1.00, True","38.00, 1.00, True","36.00, 1.00, True","25.00, 0.89, True","35.00, 0.91, True","36.00, 0.82, True","29.00, 0.80, True","30.00, 0.71, True","22.00, 0.57, True","11.00, 0.20, True","32.00, 0.30, True","16.00, 0.16, True","29.00, 0.23, True","31.00, 0.24, True","22.00, 0.14, True","18.00, 0.06, True","30.00, 0.05, True","18.00, 0.00, True",B,0.436
template_5,"22.00, 0.01, False","12.00, 0.00, False","24.00, 0.02, False","11.00, 0.01, False","10.00, 0.42, False","27.00, 0.06, False","8.00, 0.00, False","24.00, 0.08, False","27.00, 0.09, False","27.00, 0.09, False","8.00, 0.04, False","27.00, 0.21, False","29.00, 0.23, False","28.00, 0.22, False","5.00, 0.04, False","5.00, 0.04, False","12.00, 0.16, False","13.00, 0.23, False","29.00, 0.39, False","26.00, 0.43, False","29.00, 0.46, False","30.00, 0.54, False","10.00, 0.42, False","30.00, 0.62, False","24.00, 0.58, False","33.00, 0.81, False","12.00, 0.70, False","16.00, 1.00, False","30.00, 1.00, False",None,"22.00, 1.00, None","20.00, 1.00, None","22.00, 1.00, None","17.00, 1.00, None","34.00, 1.00, True","18.00, 1.00, True","24.00, 0.89, True","35.00, 0.91, True","10.00, 0.68, True","32.00, 0.72, True","27.00, 0.44, True","16.00, 0.21, True","28.00, 0.32, True","12.00, 0.12, True","14.00, 0.14, True","29.00, 0.23, True","27.00, 0.14, True","18.00, 0.03, True","25.00, 0.01, True",B,0.43
template_55,"26.00, 0.02, False","12.00, 0.00, False","27.00, 0.03, False","14.00, 0.01, False","9.00, 0.31, False","30.00, 0.07, False","13.00, 0.01, False","29.00, 0.10, False","30.00, 0.11, False","32.00, 0.11, False","14.00, 0.08, False","32.00, 0.25, False","33.00, 0.25, False","30.00, 0.24, False","14.00, 0.14, False","16.00, 0.16, False","18.00, 0.23, False","22.00, 0.33, False","33.00, 0.42, False","31.00, 0.47, False","38.00, 0.51, False","34.00, 0.56, False","18.00, 0.53, False","35.00, 0.64, False","15.00, 0.50, False","36.00, 0.82, False","22.00, 0.77, False","23.00, 1.00, False","37.00, 1.00, False","22.00, 1.00, True",None,"8.00, 1.00, None","10.00, 1.00, None","27.00, 1.00, None","39.00, 1.00, True","20.00, 1.00, True","6.00, 0.79, True","37.00, 0.91, True","23.00, 0.78, True","33.00, 0.72, True","32.00, 0.48, True","27.00, 0.31, True","36.00, 0.37, True","7.00, 0.06, True","23.00, 0.23, True","33.00, 0.25, True","33.00, 0.18, True","13.00, 0.01, True","28.00, 0.01, True",B,0.43
template_51,"25.00, 0.02, False","9.00, 0.00, False","27.00, 0.03, False","11.00, 0.01, False","7.00, 0.09, False","29.00, 0.06, False","10.00, 0.01, False","26.00, 0.09, False","29.00, 0.10, False","30.00, 0.11, False","14.00, 0.08, False","30.00, 0.24, False","33.00, 0.25, False","30.00, 0.24, False","9.00, 0.09, False","16.00, 0.16, False","14.00, 0.19, False","20.00, 0.31, False","30.00, 0.40, False","30.00, 0.46, False","36.00, 0.50, False","34.00, 0.56, False","20.00, 0.55, False","33.00, 0.64, False","15.00, 0.50, False","35.00, 0.82, False","21.00, 0.77, False","23.00, 1.00, False","35.00, 1.00, False","20.00, 1.00, True","8.00, 1.00, True",None,"9.00, 1.00, None","27.00, 1.00, None","37.00, 1.00, True","23.00, 1.00, True","7.00, 0.80, True","36.00, 0.91, True","21.00, 0.77, True","32.00, 0.72, True","32.00, 0.48, True","29.00, 0.33, True","33.00, 0.36, True","7.00, 0.06, True","25.00, 0.25, True","31.00, 0.24, True","31.00, 0.17, True","14.00, 0.02, True","27.00, 0.01, True",B,0.43
template_49,"27.00, 0.02, False","9.00, 0.00, False","29.00, 0.03, False","11.00, 0.01, False","9.00, 0.17, False","31.00, 0.07, False","13.00, 0.01, False","29.00, 0.10, False","32.00, 0.11, False","32.00, 0.11, False","13.00, 0.07, False","33.00, 0.25, False","34.00, 0.26, False","32.00, 0.25, False","11.00, 0.11, False","15.00, 0.15, False","17.00, 0.22, False","17.00, 0.28, False","31.00, 0.40, False","32.00, 0.48, False","38.00, 0.51, False","36.00, 0.57, False","20.00, 0.55, False","36.00, 0.65, False","14.00, 0.49, False","35.00, 0.82, False","21.00, 0.77, False","21.00, 1.00, False","38.00, 1.00, False","22.00, 1.00, True","10.00, 1.00, True","9.00, 1.00, True",None,"24.00, 1.00, None","38.00, 1.00, True","20.00, 1.00, True","6.00, 0.79, True","34.00, 0.90, True","20.00, 0.76, True","34.00, 0.72, True","33.00, 0.48, True","26.00, 0.31, True","34.00, 0.36, True","3.00, 0.02, True","22.00, 0.22, True","32.00, 0.25, True","31.00, 0.17, True","13.00, 0.01, True","26.00, 0.01, True",B,0.43
template_29,"23.00, 0.01, False","19.00, 0.01, False","26.00, 0.02, False","17.00, 0.02, False","9.00, 0.23, False","28.00, 0.06, False","14.00, 0.02, False","26.00, 0.09, False","29.00, 0.10, False","27.00, 0.09, False","14.00, 0.08, False","28.00, 0.22, False","30.00, 0.24, False","29.00, 0.23, False","16.00, 0.16, False","18.00, 0.18, False","14.00, 0.19, False","16.00, 0.27, False","31.00, 0.40, False","29.00, 0.46, False","34.00, 0.49, False","33.00, 0.56, False","16.00, 0.51, False","30.00, 0.62, False","29.00, 0.61, False","32.00, 0.81, False","12.00, 0.70, False","15.00, 1.00, False","36.00, 1.00, False","17.00, 1.00, True","27.00, 1.00, True","27.00, 1.00, True","24.00, 1.00, True",None,"37.00, 1.00, True","15.00, 1.00, True","27.00, 0.89, True","34.00, 0.90, True","15.00, 0.73, True","35.00, 0.73, True","27.00, 0.44, True","15.00, 0.20, True","30.00, 0.34, True","16.00, 0.16, True","11.00, 0.11, True","29.00, 0.23, True","31.00, 0.17, True","14.00, 0.02, True","24.00, 0.00, True",B,0.43
template_54,"10.00, 0.00, False","23.00, 0.01, False","9.00, 0.00, False","25.00, 0.03, False","5.00, 0.04, False","13.00, 0.01, False","26.00, 0.04, False","14.00, 0.02, False","12.00, 0.02, False","14.00, 0.02, False","29.00, 0.15, False","15.00, 0.09, False","18.00, 0.11, False","17.00, 0.10, False","29.00, 0.23, False","37.00, 0.28, False","37.00, 0.33, False","29.00, 0.33, False","7.00, 0.09, False","18.00, 0.29, False","19.00, 0.30, False","22.00, 0.40, False","34.00, 0.56, False","26.00, 0.51, False","31.00, 0.54, False","13.00, 0.58, False","37.00, 0.73, False","39.00, 0.91, False","25.00, 0.89, False","34.00, 1.00, False","39.00, 1.00, False","37.00, 1.00, False","38.00, 1.00, False","37.00, 1.00, False",None,"38.00, 1.00, None","39.00, 1.00, True","12.00, 1.00, True","37.00, 0.91, True","17.00, 0.74, True","22.00, 0.48, True","36.00, 0.43, True","23.00, 0.34, True","32.00, 0.35, True","35.00, 0.37, True","12.00, 0.12, True","26.00, 0.17, True","33.00, 0.10, True","7.00, 0.00, True",B,0.424
template_41,"23.00, 0.01, False","15.00, 0.00, False","24.00, 0.02, False","13.00, 0.01, False","10.00, 0.42, False","26.00, 0.04, False","12.00, 0.01, False","25.00, 0.06, False","29.00, 0.08, False","30.00, 0.08, False","9.00, 0.03, False","29.00, 0.19, False","30.00, 0.19, False","28.00, 0.18, False","14.00, 0.11, False","12.00, 0.09, False","10.00, 0.10, False","13.00, 0.18, False","30.00, 0.34, False","29.00, 0.39, False","33.00, 0.42, False","34.00, 0.49, False","13.00, 0.38, False","34.00, 0.56, False","24.00, 0.50, False","32.00, 0.72, False","12.00, 0.57, False","9.00, 0.82, False","35.00, 0.91, False","18.00, 1.00, False","20.00, 1.00, False","23.00, 1.00, False","20.00, 1.00, False","15.00, 1.00, False","38.00, 1.00, True",None,"20.00, 1.00, True","34.00, 1.00, True","14.00, 0.86, True","35.00, 0.82, True","28.00, 0.53, True","16.00, 0.27, True","33.00, 0.42, True","13.00, 0.18, True","15.00, 0.20, True","31.00, 0.29, True","34.00, 0.22, True","16.00, 0.03, True","26.00, 0.01, True",B,0.424
template_53,"27.00, 0.01, False","10.00, 0.00, False","27.00, 0.02, False","13.00, 0.00, False","8.00, 0.29, False","30.00, 0.04, False","14.00, 0.01, False","29.00, 0.06, False","29.00, 0.06, False","31.00, 0.07, False","14.00, 0.04, False","31.00, 0.17, False","33.00, 0.18, False","29.00, 0.15, False","14.00, 0.08, False","17.00, 0.10, False","17.00, 0.14, False","19.00, 0.19, False","32.00, 0.30, False","30.00, 0.34, False","37.00, 0.38, False","33.00, 0.42, False","20.00, 0.38, False","34.00, 0.49, False","12.00, 0.28, False","34.00, 0.64, False","22.00, 0.57, False","22.00, 0.77, False","36.00, 0.82, False","24.00, 0.89, False","6.00, 0.79, False","7.00, 0.80, False","6.00, 0.79, False","27.00, 0.89, False","39.00, 1.00, False","20.00, 1.00, False",None,"37.00, 1.00, None","25.00, 1.00, True","36.00, 0.91, True","34.00, 0.64, True","28.00, 0.45, True","35.00, 0.49, True","7.00, 0.13, True","25.00, 0.36, True","35.00, 0.37, True","32.00, 0.25, True","13.00, 0.03, True","28.00, 0.01, True",B,0.418
template_52,"10.00, 0.00, False","24.00, 0.01, False","12.00, 0.00, False","26.00, 0.02, False","4.00, 0.01, False","13.00, 0.01, False","25.00, 0.03, False","15.00, 0.02, False","16.00, 0.02, False","18.00, 0.03, False","24.00, 0.10, False","19.00, 0.09, False","19.00, 0.09, False","16.00, 0.07, False","28.00, 0.18, False","33.00, 0.21, False","33.00, 0.25, False","28.00, 0.27, False","8.00, 0.08, False","25.00, 0.30, False","22.00, 0.27, False","24.00, 0.35, False","31.00, 0.47, False","29.00, 0.46, False","29.00, 0.46, False","12.00, 0.46, False","35.00, 0.64, False","35.00, 0.82, False","29.00, 0.80, False","35.00, 0.91, False","37.00, 0.91, False","36.00, 0.91, False","34.00, 0.90, False","34.00, 0.90, False","12.00, 1.00, False","34.00, 1.00, False","37.00, 1.00, True",None,"36.00, 1.00, True","12.00, 0.85, True","26.00, 0.60, True","35.00, 0.49, True","30.00, 0.46, True","32.00, 0.41, True","32.00, 0.41, True","9.00, 0.12, True","29.00, 0.23, True","31.00, 0.11, True","13.00, 0.00, True",B,0.418
template_33,"25.00, 0.01, False","16.00, 0.00, False","25.00, 0.01, False","14.00, 0.00, False","8.00, 0.15, False","28.00, 0.03, False","13.00, 0.00, False","24.00, 0.04, False","28.00, 0.05, False","26.00, 0.04, False","11.00, 0.02, False","29.00, 0.12, False","29.00, 0.12, False","30.00, 0.13, False","9.00, 0.03, False","9.00, 0.03, False","8.00, 0.04, False","15.00, 0.12, False","29.00, 0.23, False","27.00, 0.26, False","30.00, 0.28, False","30.00, 0.34, False","13.00, 0.23, False","31.00, 0.40, False","26.00, 0.37, False","34.00, 0.56, False","7.00, 0.26, False","12.00, 0.57, False","30.00, 0.71, False","10.00, 0.68, False","23.00, 0.78, False","21.00, 0.77, False","20.00, 0.76, False","15.00, 0.73, False","37.00, 0.91, False","14.00, 0.86, False","25.00, 1.00, False","36.00, 1.00, False",None,"35.00, 1.00, True","26.00, 0.69, True","18.00, 0.44, True","30.00, 0.54, True","14.00, 0.31, True","15.00, 0.32, True","31.00, 0.40, True","30.00, 0.28, True","16.00, 0.05, True","26.00, 0.01, True",B,0.412
template_48,"7.00, 0.00, False","19.00, 0.00, False","9.00, 0.00, False","23.00, 0.01, False","1.00, 0.01, False","10.00, 0.00, False","24.00, 0.02, False","12.00, 0.01, False","13.00, 0.01, False","14.00, 0.01, False","26.00, 0.07, False","17.00, 0.04, False","14.00, 0.03, False","14.00, 0.03, False","27.00, 0.11, False","29.00, 0.12, False","31.00, 0.17, False","28.00, 0.18, False","8.00, 0.04, False","21.00, 0.17, False","19.00, 0.15, False","17.00, 0.17, False","31.00, 0.34, False","22.00, 0.27, False","30.00, 0.34, False","15.00, 0.32, False","33.00, 0.48, False","34.00, 0.64, False","22.00, 0.57, False","32.00, 0.72, False","33.00, 0.72, False","32.00, 0.72, False","34.00, 0.72, False","35.00, 0.73, False","17.00, 0.74, False","35.00, 0.82, False","36.00, 0.91, False","12.00, 0.85, False","35.00, 1.00, False",None,"25.00, 0.78, True","42.00, 0.67, True","28.00, 0.61, True","32.00, 0.55, True","37.00, 0.58, True","10.00, 0.25, True","27.00, 0.31, True","34.00, 0.18, True","12.00, 0.00, True",C,0.406
template_40,"7.00, 0.00, False","20.00, 0.00, False","4.00, 0.00, False","22.00, 0.00, False","2.00, 0.07, False","8.00, 0.00, False","19.00, 0.00, False","5.00, 0.00, False","6.00, 0.00, False","2.00, 0.00, False","19.00, 0.02, False","6.00, 0.00, False","6.00, 0.00, False","14.00, 0.01, False","23.00, 0.04, False","26.00, 0.05, False","24.00, 0.06, False","24.00, 0.08, False","18.00, 0.05, False","8.00, 0.02, False","11.00, 0.03, False","11.00, 0.04, False","23.00, 0.15, False","7.00, 0.03, False","30.00, 0.19, False","22.00, 0.22, False","25.00, 0.25, False","21.00, 0.32, False","11.00, 0.20, False","27.00, 0.44, False","32.00, 0.48, False","32.00, 0.48, False","33.00, 0.48, False","27.00, 0.44, False","22.00, 0.48, False","28.00, 0.53, False","34.00, 0.64, False","26.00, 0.60, False","26.00, 0.69, False","25.00, 0.78, False",None,"32.00, 0.90, True","19.00, 0.87, True","32.00, 0.81, True","29.00, 0.80, True","27.00, 0.69, True","19.00, 0.45, True","29.00, 0.27, True","22.00, 0.03, True",C,0.388
template_15,"23.00, 0.00, False","17.00, 0.00, False","27.00, 0.00, False","15.00, 0.00, False","10.00, 0.25, False","26.00, 0.00, False","13.00, 0.00, False","27.00, 0.01, False","29.00, 0.01, False","30.00, 0.01, False","11.00, 0.00, False","31.00, 0.04, False","30.00, 0.03, False","26.00, 0.02, False","17.00, 0.01, False","14.00, 0.01, False","18.00, 0.02, False","19.00, 0.03, False","34.00, 0.08, False","33.00, 0.10, False","33.00, 0.10, False","33.00, 0.12, False","12.00, 0.03, False","32.00, 0.14, False","25.00, 0.10, False","28.00, 0.18, False","18.00, 0.11, False","15.00, 0.15, False","32.00, 0.30, False","16.00, 0.21, False","27.00, 0.31, False","29.00, 0.33, False","26.00, 0.31, False","15.00, 0.20, False","36.00, 0.43, False","16.00, 0.27, False","28.00, 0.45, False","35.00, 0.49, False","18.00, 0.44, False","42.00, 0.67, False","32.00, 0.90, False",None,"37.00, 1.00, None","29.00, 1.00, True","13.00, 1.00, True","38.00, 0.91, True","35.00, 0.73, True","21.00, 0.32, True","31.00, 0.09, True",C,0.376
template_0,"11.00, 0.00, False","21.00, 0.00, False","9.00, 0.00, False","21.00, 0.00, False","3.00, 0.15, False","13.00, 0.00, False","20.00, 0.00, False","12.00, 0.00, False","7.00, 0.00, False","7.00, 0.00, False","24.00, 0.02, False","8.00, 0.00, False","11.00, 0.00, False","19.00, 0.01, False","24.00, 0.03, False","28.00, 0.04, False","29.00, 0.05, False","24.00, 0.05, False","20.00, 0.03, False","11.00, 0.01, False","9.00, 0.01, False","12.00, 0.02, False","26.00, 0.11, False","15.00, 0.05, False","31.00, 0.14, False","27.00, 0.18, False","29.00, 0.19, False","27.00, 0.26, False","16.00, 0.16, False","28.00, 0.32, False","36.00, 0.37, False","33.00, 0.36, False","34.00, 0.36, False","30.00, 0.34, False","23.00, 0.34, False","33.00, 0.42, False","35.00, 0.49, False","30.00, 0.46, False","30.00, 0.54, False","28.00, 0.61, False","19.00, 0.87, False","37.00, 1.00, True",None,"34.00, 1.00, True","34.00, 1.00, True","28.00, 0.90, True","10.00, 0.54, True","33.00, 0.42, True","16.00, 0.03, True",C,0.376
template_47,"21.00, 0.00, False","5.00, 0.00, False","22.00, 0.00, False","7.00, 0.00, False","10.00, 0.25, False","27.00, 0.00, False","9.00, 0.00, False","23.00, 0.00, False","25.00, 0.01, False","24.00, 0.00, False","9.00, 0.00, False","25.00, 0.02, False","27.00, 0.02, False","25.00, 0.02, False","6.00, 0.00, False","8.00, 0.00, False","9.00, 0.00, False","11.00, 0.01, False","26.00, 0.04, False","23.00, 0.04, False","29.00, 0.06, False","28.00, 0.08, False","13.00, 0.03, False","27.00, 0.09, False","11.00, 0.02, False","30.00, 0.16, False","12.00, 0.05, False","15.00, 0.12, False","29.00, 0.23, False","12.00, 0.12, False","7.00, 0.06, False","7.00, 0.06, False","3.00, 0.02, False","16.00, 0.16, False","32.00, 0.35, False","13.00, 0.18, False","7.00, 0.13, False","32.00, 0.41, False","14.00, 0.31, False","32.00, 0.55, False","32.00, 0.81, False","29.00, 1.00, False","34.00, 1.00, False",None,"23.00, 1.00, None","34.00, 1.00, True","34.00, 0.81, True","14.00, 0.31, True","27.00, 0.09, True",C,0.37
template_1,"22.00, 0.00, False","17.00, 0.00, False","25.00, 0.00, False","16.00, 0.00, False","11.00, 0.34, False","27.00, 0.00, False","11.00, 0.00, False","25.00, 0.01, False","27.00, 0.01, False","24.00, 0.00, False","7.00, 0.00, False","31.00, 0.03, False","29.00, 0.02, False","27.00, 0.02, False","11.00, 0.00, False","11.00, 0.00, False","13.00, 0.01, False","16.00, 0.02, False","30.00, 0.05, False","30.00, 0.07, False","31.00, 0.07, False","30.00, 0.08, False","7.00, 0.01, False","29.00, 0.10, False","25.00, 0.08, False","30.00, 0.16, False","12.00, 0.05, False","10.00, 0.07, False","31.00, 0.24, False","14.00, 0.14, False","23.00, 0.23, False","25.00, 0.25, False","22.00, 0.22, False","11.00, 0.11, False","35.00, 0.37, False","15.00, 0.20, False","25.00, 0.36, False","32.00, 0.41, False","15.00, 0.32, False","37.00, 0.58, False","29.00, 0.80, False","13.00, 1.00, False","34.00, 1.00, False","23.00, 1.00, True",None,"36.00, 1.00, True","35.00, 0.82, True","17.00, 0.35, True","30.00, 0.11, True",C,0.37
template_46,"7.00, 0.00, False","20.00, 0.00, False","10.00, 0.00, False","23.00, 0.00, False","4.00, 0.01, False","11.00, 0.00, False","22.00, 0.00, False","13.00, 0.00, False","12.00, 0.00, False","13.00, 0.00, False","24.00, 0.01, False","15.00, 0.00, False","15.00, 0.00, False","15.00, 0.00, False","25.00, 0.02, False","25.00, 0.02, False","29.00, 0.03, False","24.00, 0.03, False","4.00, 0.00, False","20.00, 0.02, False","15.00, 0.01, False","16.00, 0.02, False","27.00, 0.07, False","22.00, 0.05, False","27.00, 0.07, False","12.00, 0.03, False","31.00, 0.14, False","31.00, 0.20, False","22.00, 0.14, False","29.00, 0.23, False","33.00, 0.25, False","31.00, 0.24, False","32.00, 0.25, False","29.00, 0.23, False","12.00, 0.12, False","31.00, 0.29, False","35.00, 0.37, False","9.00, 0.12, False","31.00, 0.40, False","10.00, 0.25, False","27.00, 0.69, False","38.00, 0.91, False","28.00, 0.90, False","34.00, 1.00, False","36.00, 1.00, False",None,"33.00, 0.90, True","33.00, 0.56, True","13.00, 0.04, True",C,0.364
template_14,"13.00, 0.00, False","21.00, 0.00, False","12.00, 0.00, False","22.00, 0.00, False","3.00, 0.06, False","17.00, 0.00, False","23.00, 0.00, False","14.00, 0.00, False","11.00, 0.00, False","10.00, 0.00, False","22.00, 0.00, False","9.00, 0.00, False","13.00, 0.00, False","19.00, 0.00, False","22.00, 0.01, False","24.00, 0.01, False","28.00, 0.02, False","24.00, 0.02, False","23.00, 0.01, False","11.00, 0.00, False","12.00, 0.00, False","8.00, 0.00, False","26.00, 0.04, False","16.00, 0.02, False","29.00, 0.05, False","28.00, 0.08, False","30.00, 0.08, False","26.00, 0.11, False","18.00, 0.06, False","27.00, 0.14, False","33.00, 0.18, False","31.00, 0.17, False","31.00, 0.17, False","31.00, 0.17, False","26.00, 0.17, False","34.00, 0.22, False","32.00, 0.25, False","29.00, 0.23, False","30.00, 0.28, False","27.00, 0.31, False","19.00, 0.45, False","35.00, 0.73, False","10.00, 0.54, False","34.00, 0.81, False","35.00, 0.82, False","33.00, 0.90, False",None,"35.00, 0.73, True","18.00, 0.11, True",C,0.352
template_43,"21.00, 0.00, False","14.00, 0.00, False","21.00, 0.00, False","15.00, 0.00, False","7.00, 0.01, False","24.00, 0.00, False","15.00, 0.00, False","24.00, 0.00, False","24.00, 0.00, False","24.00, 0.00, False","13.00, 0.00, False","25.00, 0.00, False","28.00, 0.00, False","24.00, 0.00, False","11.00, 0.00, False","13.00, 0.00, False","11.00, 0.00, False","18.00, 0.00, False","26.00, 0.01, False","24.00, 0.01, False","28.00, 0.01, False","27.00, 0.01, False","16.00, 0.00, False","28.00, 0.02, False","19.00, 0.01, False","28.00, 0.03, False","14.00, 0.01, False","16.00, 0.02, False","30.00, 0.05, False","18.00, 0.03, False","13.00, 0.01, False","14.00, 0.02, False","13.00, 0.01, False","14.00, 0.02, False","33.00, 0.10, False","16.00, 0.03, False","13.00, 0.03, False","31.00, 0.11, False","16.00, 0.05, False","34.00, 0.18, False","29.00, 0.27, False","21.00, 0.32, False","33.00, 0.42, False","14.00, 0.31, False","17.00, 0.35, False","33.00, 0.56, False","35.00, 0.73, False",None,"30.00, 0.40, True",C,0.327
template_42,"11.00, 0.00, False","16.00, 0.00, False","9.00, 0.00, False","18.00, 0.00, False","2.00, 0.00, False","12.00, 0.00, False","20.00, 0.00, False","12.00, 0.00, False","11.00, 0.00, False","8.00, 0.00, False","24.00, 0.00, False","11.00, 0.00, False","13.00, 0.00, False","16.00, 0.00, False","21.00, 0.00, False","24.00, 0.00, False","26.00, 0.00, False","22.00, 0.00, False","8.00, 0.00, False","11.00, 0.00, False","14.00, 0.00, False","13.00, 0.00, False","26.00, 0.00, False","17.00, 0.00, False","22.00, 0.00, False","14.00, 0.00, False","26.00, 0.00, False","27.00, 0.00, False","18.00, 0.00, False","25.00, 0.01, False","28.00, 0.01, False","27.00, 0.01, False","26.00, 0.01, False","24.00, 0.00, False","7.00, 0.00, False","26.00, 0.01, False","28.00, 0.01, False","13.00, 0.00, False","26.00, 0.01, False","12.00, 0.00, False","22.00, 0.03, False","31.00, 0.09, False","16.00, 0.03, False","27.00, 0.09, False","30.00, 0.11, False","13.00, 0.04, False","18.00, 0.11, False","30.00, 0.40, False",None,D,0.279
