"statistic, pvalue, row is better than column",best set: template_24,template_12,template_8,template_34,template_52,template_2,template_36,template_10,template_48,template_26,template_16,template_44,template_30,template_32,template_22,template_50,template_40,template_54,template_18,template_20,template_6,template_14,template_46,template_38,template_4,template_7,template_47,template_37,template_9,template_0,template_28,template_55,template_3,template_5,template_13,template_53,template_42,template_41,template_27,template_33,template_1,template_17,template_31,template_35,template_23,template_11,template_51,template_45,template_21,template_39,template_25,template_19,template_29,template_15,template_43,template_49,group,accuracy
template_14,"5.00, 0.06, False","11.00, 0.20, False","12.00, 0.22, False","10.00, 0.18, False","11.00, 0.26, False","12.00, 0.28, False","10.00, 0.25, False","11.00, 0.34, False","15.00, 0.50, False","9.00, 0.40, False","12.00, 0.57, False","13.00, 0.58, False","10.00, 0.68, False","10.00, 0.68, False","9.00, 0.66, False","11.00, 0.84, False","9.00, 0.82, False","14.00, 1.00, False","9.00, 1.00, False","11.00, 1.00, False","13.00, 1.00, True",None,"13.00, 1.00, True","6.00, 1.00, True","12.00, 1.00, True","16.00, 0.86, True","12.00, 0.70, True","16.00, 0.74, True","15.00, 0.73, True","6.00, 0.61, True","5.00, 0.42, True","13.00, 0.58, True","14.00, 0.60, True","15.00, 0.50, True","12.00, 0.46, True","17.00, 0.52, True","7.00, 0.26, True","15.00, 0.41, True","13.00, 0.38, True","15.00, 0.41, True","13.00, 0.30, True","13.00, 0.30, True","14.00, 0.31, True","15.00, 0.32, True","14.00, 0.31, True","15.00, 0.32, True","11.00, 0.26, True","12.00, 0.22, True","12.00, 0.22, True","13.00, 0.23, True","12.00, 0.16, True","10.00, 0.14, True","12.00, 0.12, True","12.00, 0.09, True","9.00, 0.01, True","9.00, 0.01, True",A,0.45
template_46,"8.00, 0.08, False","10.00, 0.14, False","9.00, 0.12, False","8.00, 0.11, False","8.00, 0.15, False","11.00, 0.20, False","9.00, 0.17, False","9.00, 0.23, False","5.00, 0.21, False","12.00, 0.36, False","13.00, 0.47, False","9.00, 0.40, False","13.00, 0.58, False","9.00, 0.52, False","9.00, 0.52, False","5.00, 0.58, False","13.00, 0.71, False","11.00, 0.84, False","9.00, 0.82, False","11.00, 0.84, False","10.00, 1.00, False","13.00, 1.00, False",None,"15.00, 1.00, None","12.00, 1.00, None","19.00, 1.00, True","17.00, 0.87, True","20.00, 0.88, True","21.00, 0.88, True","13.00, 0.85, True","13.00, 0.71, True","15.00, 0.73, True","15.00, 0.73, True","17.00, 0.63, True","13.00, 0.58, True","15.00, 0.61, True","9.00, 0.40, True","19.00, 0.54, True","16.00, 0.51, True","19.00, 0.54, True","12.00, 0.36, True","16.00, 0.42, True","19.00, 0.45, True","19.00, 0.45, True","18.00, 0.44, True","14.00, 0.39, True","16.00, 0.42, True","12.00, 0.28, True","15.00, 0.32, True","15.00, 0.32, True","15.00, 0.26, True","14.00, 0.24, True","14.00, 0.19, True","14.00, 0.14, True","7.00, 0.01, True","10.00, 0.02, True",A,0.44
template_38,"6.00, 0.05, False","13.00, 0.18, False","11.00, 0.15, False","10.00, 0.14, False","6.00, 0.12, False","10.00, 0.18, False","9.00, 0.17, False","12.00, 0.28, False","13.00, 0.38, False","9.00, 0.31, False","8.00, 0.38, False","12.00, 0.46, False","7.00, 0.48, False","11.00, 0.56, False","9.00, 0.52, False","9.00, 0.66, False","6.00, 0.61, False","13.00, 0.85, False","10.00, 0.83, False","11.00, 0.84, False","15.00, 1.00, False","6.00, 1.00, False","15.00, 1.00, True",None,"14.00, 1.00, None","15.00, 1.00, True","11.00, 0.84, True","16.00, 0.86, True","13.00, 0.85, True","11.00, 0.84, True","8.00, 0.65, True","14.00, 0.72, True","15.00, 0.73, True","14.00, 0.60, True","10.00, 0.54, True","17.00, 0.63, True","6.00, 0.33, True","14.00, 0.49, True","12.00, 0.46, True","16.00, 0.51, True","11.00, 0.34, True","12.00, 0.36, True","16.00, 0.42, True","15.00, 0.41, True","14.00, 0.39, True","14.00, 0.39, True","11.00, 0.34, True","13.00, 0.30, True","12.00, 0.28, True","13.00, 0.30, True","10.00, 0.18, True","9.00, 0.17, True","13.00, 0.18, True","14.00, 0.14, True","10.00, 0.02, True","8.00, 0.01, True",B,0.44
template_4,"7.00, 0.06, False","5.00, 0.06, False","5.00, 0.06, False","10.00, 0.14, False","11.00, 0.20, False","9.00, 0.17, False","8.00, 0.15, False","9.00, 0.23, False","11.00, 0.34, False","10.00, 0.33, False","11.00, 0.44, False","17.00, 0.52, False","13.00, 0.58, False","10.00, 0.54, False","6.00, 0.45, False","11.00, 0.69, False","14.00, 0.72, False","12.00, 0.85, False","7.00, 0.80, False","10.00, 0.83, False","8.00, 1.00, False","12.00, 1.00, False","12.00, 1.00, True","14.00, 1.00, True",None,"16.00, 1.00, True","13.00, 0.85, True","18.00, 0.87, True","16.00, 0.86, True","10.00, 0.83, True","13.00, 0.71, True","15.00, 0.73, True","13.00, 0.71, True","15.00, 0.61, True","16.00, 0.62, True","18.00, 0.64, True","11.00, 0.44, True","20.00, 0.55, True","17.00, 0.52, True","15.00, 0.50, True","15.00, 0.41, True","12.00, 0.36, True","13.00, 0.38, True","15.00, 0.41, True","18.00, 0.44, True","16.00, 0.42, True","13.00, 0.38, True","11.00, 0.26, True","13.00, 0.30, True","19.00, 0.37, True","17.00, 0.28, True","13.00, 0.23, True","16.00, 0.21, True","17.00, 0.17, True","8.00, 0.02, True","9.00, 0.01, True",A,0.44
template_7,"13.00, 0.10, False","13.00, 0.13, False","15.00, 0.15, False","17.00, 0.17, False","14.00, 0.19, False","17.00, 0.22, False","15.00, 0.20, False","15.00, 0.26, False","15.00, 0.32, False","13.00, 0.30, False","18.00, 0.44, False","15.00, 0.41, False","17.00, 0.52, False","18.00, 0.53, False","14.00, 0.49, False","16.00, 0.62, False","16.00, 0.62, False","17.00, 0.74, False","17.00, 0.74, False","16.00, 0.74, False","16.00, 0.86, False","16.00, 0.86, False","19.00, 1.00, False","15.00, 1.00, False","16.00, 1.00, False",None,"10.00, 1.00, True","15.00, 1.00, True","12.00, 1.00, True","20.00, 1.00, True","16.00, 0.86, True","14.00, 0.86, True","13.00, 0.85, True","10.00, 0.68, True","11.00, 0.69, True","14.00, 0.72, True","15.00, 0.61, True","16.00, 0.62, True","13.00, 0.58, True","12.00, 0.57, True","11.00, 0.44, True","10.00, 0.42, True","13.00, 0.47, True","14.00, 0.49, True","13.00, 0.47, True","13.00, 0.47, True","11.00, 0.44, True","12.00, 0.36, True","9.00, 0.31, True","15.00, 0.41, True","10.00, 0.25, True","11.00, 0.26, True","16.00, 0.27, True","12.00, 0.16, True","11.00, 0.04, True","5.00, 0.01, True",A,0.43
template_47,"10.00, 0.05, False","9.00, 0.06, False","13.00, 0.10, False","16.00, 0.13, False","12.00, 0.12, False","13.00, 0.13, False","13.00, 0.13, False","11.00, 0.15, False","15.00, 0.26, False","12.00, 0.22, False","14.00, 0.31, False","16.00, 0.34, False","14.00, 0.39, False","15.00, 0.41, False","13.00, 0.38, False","13.00, 0.47, False","12.00, 0.46, False","14.00, 0.60, False","14.00, 0.60, False","15.00, 0.61, False","14.00, 0.72, False","12.00, 0.70, False","17.00, 0.87, False","11.00, 0.84, False","13.00, 0.85, False","10.00, 1.00, False",None,"11.00, 1.00, None","11.00, 1.00, None","17.00, 1.00, None","13.00, 1.00, True","9.00, 1.00, True","11.00, 1.00, True","12.00, 0.85, True","10.00, 0.83, True","11.00, 0.84, True","13.00, 0.71, True","12.00, 0.70, True","9.00, 0.66, True","11.00, 0.69, True","12.00, 0.57, True","8.00, 0.50, True","13.00, 0.58, True","13.00, 0.58, True","8.00, 0.50, True","12.00, 0.57, True","5.00, 0.42, True","10.00, 0.42, True","7.00, 0.36, True","11.00, 0.44, True","8.00, 0.29, True","5.00, 0.21, True","13.00, 0.30, True","11.00, 0.20, True","5.00, 0.02, True","1.00, 0.00, True",B,0.42
template_37,"17.00, 0.10, False","13.00, 0.10, False","18.00, 0.14, False","15.00, 0.12, False","15.00, 0.15, False","15.00, 0.15, False","15.00, 0.15, False","15.00, 0.20, False","16.00, 0.27, False","17.00, 0.28, False","15.00, 0.32, False","17.00, 0.35, False","16.00, 0.42, False","15.00, 0.41, False","15.00, 0.41, False","17.00, 0.52, False","15.00, 0.50, False","17.00, 0.63, False","15.00, 0.61, False","19.00, 0.64, False","19.00, 0.76, False","16.00, 0.74, False","20.00, 0.88, False","16.00, 0.86, False","18.00, 0.87, False","15.00, 1.00, False","11.00, 1.00, True",None,"11.00, 1.00, None","19.00, 1.00, None","16.00, 1.00, True","16.00, 1.00, True","16.00, 1.00, True","8.00, 0.81, True","10.00, 0.83, True","14.00, 0.86, True","16.00, 0.74, True","9.00, 0.66, True","10.00, 0.68, True","7.00, 0.63, True","15.00, 0.61, True","11.00, 0.56, True","11.00, 0.56, True","9.00, 0.52, True","8.00, 0.50, True","12.00, 0.57, True","9.00, 0.52, True","12.00, 0.46, True","11.00, 0.44, True","10.00, 0.42, True","11.00, 0.34, True","9.00, 0.31, True","8.00, 0.21, True","9.00, 0.17, True","9.00, 0.04, True","5.00, 0.01, True",A,0.42
template_9,"16.00, 0.10, False","14.00, 0.11, False","15.00, 0.12, False","15.00, 0.12, False","16.00, 0.16, False","14.00, 0.14, False","16.00, 0.16, False","15.00, 0.20, False","17.00, 0.28, False","15.00, 0.26, False","12.00, 0.28, False","17.00, 0.35, False","14.00, 0.39, False","19.00, 0.45, False","14.00, 0.39, False","18.00, 0.53, False","15.00, 0.50, False","19.00, 0.64, False","16.00, 0.62, False","16.00, 0.62, False","18.00, 0.75, False","15.00, 0.73, False","21.00, 0.88, False","13.00, 0.85, False","16.00, 0.86, False","12.00, 1.00, False","11.00, 1.00, True","11.00, 1.00, True",None,"17.00, 1.00, None","17.00, 1.00, True","15.00, 1.00, True","13.00, 1.00, True","7.00, 0.80, True","11.00, 0.84, True","16.00, 0.86, True","15.00, 0.73, True","15.00, 0.73, True","11.00, 0.69, True","11.00, 0.69, True","12.00, 0.57, True","10.00, 0.54, True","11.00, 0.56, True","13.00, 0.58, True","9.00, 0.52, True","12.00, 0.57, True","10.00, 0.54, True","11.00, 0.44, True","8.00, 0.38, True","13.00, 0.47, True","10.00, 0.33, True","9.00, 0.31, True","11.00, 0.26, True","12.00, 0.22, True","11.00, 0.06, True","5.00, 0.01, True",A,0.42
template_0,"5.00, 0.02, False","8.00, 0.05, False","10.00, 0.07, False","12.00, 0.09, False","11.00, 0.11, False","10.00, 0.10, False","11.00, 0.11, False","6.00, 0.08, False","14.00, 0.24, False","12.00, 0.22, False","13.00, 0.30, False","17.00, 0.35, False","14.00, 0.39, False","12.00, 0.36, False","10.00, 0.33, False","13.00, 0.47, False","12.00, 0.46, False","12.00, 0.57, False","12.00, 0.57, False","16.00, 0.62, False","14.00, 0.72, False","6.00, 0.61, False","13.00, 0.85, False","11.00, 0.84, False","10.00, 0.83, False","20.00, 1.00, False","17.00, 1.00, True","19.00, 1.00, True","17.00, 1.00, True",None,"11.00, 1.00, True","17.00, 1.00, True","17.00, 1.00, True","17.00, 0.87, True","17.00, 0.87, True","17.00, 0.87, True","11.00, 0.69, True","18.00, 0.75, True","17.00, 0.74, True","15.00, 0.73, True","16.00, 0.62, True","16.00, 0.62, True","15.00, 0.61, True","18.00, 0.64, True","18.00, 0.64, True","16.00, 0.62, True","15.00, 0.61, True","13.00, 0.47, True","14.00, 0.49, True","14.00, 0.49, True","15.00, 0.41, True","11.00, 0.34, True","14.00, 0.31, True","14.00, 0.24, True","10.00, 0.05, True","11.00, 0.04, True",B,0.42
template_28,"7.00, 0.02, False","9.00, 0.04, False","11.00, 0.06, False","8.00, 0.04, False","9.00, 0.06, False","12.00, 0.09, False","7.00, 0.04, False","9.00, 0.09, False","14.00, 0.19, False","10.00, 0.14, False","12.00, 0.22, False","10.00, 0.18, False","11.00, 0.26, False","6.00, 0.17, False","11.00, 0.26, False","8.00, 0.29, False","8.00, 0.29, False","11.00, 0.44, False","10.00, 0.42, False","11.00, 0.44, False","13.00, 0.58, False","5.00, 0.42, False","13.00, 0.71, False","8.00, 0.65, False","13.00, 0.71, False","16.00, 0.86, False","13.00, 1.00, False","16.00, 1.00, False","17.00, 1.00, False","11.00, 1.00, False",None,"17.00, 1.00, None","15.00, 1.00, None","17.00, 1.00, True","13.00, 1.00, True","19.00, 1.00, True","8.00, 0.81, True","15.00, 0.86, True","14.00, 0.86, True","17.00, 0.87, True","16.00, 0.74, True","15.00, 0.73, True","18.00, 0.75, True","17.00, 0.74, True","16.00, 0.74, True","16.00, 0.74, True","13.00, 0.71, True","15.00, 0.61, True","13.00, 0.58, True","14.00, 0.60, True","13.00, 0.47, True","11.00, 0.44, True","12.00, 0.36, True","13.00, 0.30, True","12.00, 0.09, True","9.00, 0.04, True",B,0.41
template_55,"8.00, 0.02, False","10.00, 0.05, False","13.00, 0.07, False","17.00, 0.10, False","11.00, 0.08, False","10.00, 0.07, False","15.00, 0.12, False","7.00, 0.06, False","11.00, 0.15, False","11.00, 0.15, False","13.00, 0.23, False","14.00, 0.24, False","15.00, 0.32, False","17.00, 0.35, False","14.00, 0.31, False","15.00, 0.41, False","15.00, 0.41, False","12.00, 0.46, False","16.00, 0.51, False","16.00, 0.51, False","15.00, 0.61, False","13.00, 0.58, False","15.00, 0.73, False","14.00, 0.72, False","15.00, 0.73, False","14.00, 0.86, False","9.00, 1.00, False","16.00, 1.00, False","15.00, 1.00, False","17.00, 1.00, False","17.00, 1.00, True",None,"14.00, 1.00, None","18.00, 1.00, True","9.00, 1.00, True","6.00, 1.00, True","14.00, 0.86, True","11.00, 0.84, True","9.00, 0.82, True","16.00, 0.86, True","11.00, 0.69, True","12.00, 0.70, True","16.00, 0.74, True","17.00, 0.74, True","10.00, 0.68, True","12.00, 0.70, True","8.00, 0.65, True","13.00, 0.58, True","11.00, 0.56, True","11.00, 0.56, True","8.00, 0.38, True","9.00, 0.40, True","16.00, 0.42, True","9.00, 0.23, True","5.00, 0.03, True","4.00, 0.01, True",B,0.41
template_3,"10.00, 0.04, False","10.00, 0.05, False","12.00, 0.07, False","13.00, 0.07, False","12.00, 0.09, False","13.00, 0.10, False","14.00, 0.11, False","14.00, 0.14, False","16.00, 0.21, False","11.00, 0.15, False","15.00, 0.26, False","15.00, 0.26, False","13.00, 0.30, False","16.00, 0.34, False","12.00, 0.28, False","13.00, 0.38, False","16.00, 0.42, False","15.00, 0.50, False","11.00, 0.44, False","13.00, 0.47, False","14.00, 0.60, False","14.00, 0.60, False","15.00, 0.73, False","15.00, 0.73, False","13.00, 0.71, False","13.00, 0.85, False","11.00, 1.00, False","16.00, 1.00, False","13.00, 1.00, False","17.00, 1.00, False","15.00, 1.00, True","14.00, 1.00, True",None,"16.00, 1.00, True","17.00, 1.00, True","15.00, 1.00, True","14.00, 0.86, True","15.00, 0.86, True","15.00, 0.86, True","12.00, 0.85, True","16.00, 0.74, True","5.00, 0.58, True","12.00, 0.70, True","16.00, 0.74, True","10.00, 0.68, True","13.00, 0.71, True","9.00, 0.66, True","4.00, 0.39, True","7.00, 0.48, True","16.00, 0.62, True","12.00, 0.46, True","9.00, 0.40, True","14.00, 0.39, True","11.00, 0.26, True","9.00, 0.06, True","4.00, 0.01, True",B,0.41
template_5,"16.00, 0.05, False","13.00, 0.05, False","13.00, 0.05, False","14.00, 0.06, False","13.00, 0.07, False","16.00, 0.10, False","16.00, 0.10, False","12.00, 0.09, False","16.00, 0.16, False","17.00, 0.17, False","16.00, 0.21, False","16.00, 0.21, False","16.00, 0.27, False","16.00, 0.27, False","12.00, 0.22, False","16.00, 0.34, False","14.00, 0.31, False","16.00, 0.42, False","16.00, 0.42, False","16.00, 0.42, False","14.00, 0.49, False","15.00, 0.50, False","17.00, 0.63, False","14.00, 0.60, False","15.00, 0.61, False","10.00, 0.68, False","12.00, 0.85, False","8.00, 0.81, False","7.00, 0.80, False","17.00, 0.87, False","17.00, 1.00, False","18.00, 1.00, False","16.00, 1.00, False",None,"11.00, 1.00, None","16.00, 1.00, None","17.00, 1.00, True","15.00, 1.00, True","13.00, 1.00, True","11.00, 1.00, True","13.00, 0.85, True","13.00, 0.85, True","13.00, 0.85, True","12.00, 0.85, True","12.00, 0.85, True","14.00, 0.86, True","12.00, 0.85, True","11.00, 0.69, True","11.00, 0.69, True","15.00, 0.73, True","13.00, 0.58, True","11.00, 0.56, True","11.00, 0.44, True","13.00, 0.38, True","10.00, 0.10, True","7.00, 0.04, True",B,0.4
template_13,"11.00, 0.03, False","10.00, 0.04, False","13.00, 0.05, False","14.00, 0.06, False","10.00, 0.05, False","11.00, 0.06, False","14.00, 0.08, False","8.00, 0.05, False","10.00, 0.10, False","12.00, 0.12, False","13.00, 0.18, False","8.00, 0.11, False","14.00, 0.24, False","15.00, 0.26, False","13.00, 0.23, False","13.00, 0.30, False","13.00, 0.30, False","13.00, 0.38, False","14.00, 0.39, False","14.00, 0.39, False","14.00, 0.49, False","12.00, 0.46, False","13.00, 0.58, False","10.00, 0.54, False","16.00, 0.62, False","11.00, 0.69, False","10.00, 0.83, False","10.00, 0.83, False","11.00, 0.84, False","17.00, 0.87, False","13.00, 1.00, False","9.00, 1.00, False","17.00, 1.00, False","11.00, 1.00, True",None,"14.00, 1.00, None","14.00, 1.00, True","12.00, 1.00, True","7.00, 1.00, True","15.00, 1.00, True","9.00, 0.82, True","14.00, 0.86, True","16.00, 0.86, True","16.00, 0.86, True","12.00, 0.85, True","9.00, 0.82, True","12.00, 0.85, True","15.00, 0.73, True","13.00, 0.71, True","14.00, 0.72, True","9.00, 0.52, True","11.00, 0.56, True","13.00, 0.47, True","10.00, 0.33, True","9.00, 0.09, True","6.00, 0.03, True",B,0.4
template_53,"12.00, 0.03, False","13.00, 0.05, False","15.00, 0.07, False","17.00, 0.08, False","13.00, 0.07, False","11.00, 0.06, False","15.00, 0.09, False","10.00, 0.07, False","11.00, 0.11, False","14.00, 0.14, False","15.00, 0.20, False","17.00, 0.22, False","16.00, 0.27, False","18.00, 0.29, False","17.00, 0.28, False","15.00, 0.32, False","18.00, 0.36, False","14.00, 0.39, False","18.00, 0.44, False","18.00, 0.44, False","17.00, 0.52, False","17.00, 0.52, False","15.00, 0.61, False","17.00, 0.63, False","18.00, 0.64, False","14.00, 0.72, False","11.00, 0.84, False","14.00, 0.86, False","16.00, 0.86, False","17.00, 0.87, False","19.00, 1.00, False","6.00, 1.00, False","15.00, 1.00, False","16.00, 1.00, True","14.00, 1.00, True",None,"18.00, 1.00, True","10.00, 1.00, True","11.00, 1.00, True","13.00, 1.00, True","16.00, 0.86, True","11.00, 0.84, True","14.00, 0.86, True","16.00, 0.86, True","10.00, 0.83, True","12.00, 0.85, True","9.00, 0.82, True","13.00, 0.71, True","13.00, 0.71, True","8.00, 0.65, True","9.00, 0.52, True","9.00, 0.52, True","16.00, 0.51, True","9.00, 0.31, True","5.00, 0.04, True","5.00, 0.03, True",B,0.4
template_42,"5.00, 0.00, False","8.00, 0.02, False","11.00, 0.03, False","8.00, 0.02, False","2.00, 0.00, False","8.00, 0.02, False","5.00, 0.01, False","8.00, 0.04, False","10.00, 0.07, False","7.00, 0.04, False","7.00, 0.06, False","8.00, 0.08, False","7.00, 0.09, False","8.00, 0.11, False","7.00, 0.09, False","5.00, 0.10, False","5.00, 0.10, False","4.00, 0.12, False","8.00, 0.21, False","10.00, 0.25, False","12.00, 0.36, False","7.00, 0.26, False","9.00, 0.40, False","6.00, 0.33, False","11.00, 0.44, False","15.00, 0.61, False","13.00, 0.71, False","16.00, 0.74, False","15.00, 0.73, False","11.00, 0.69, False","8.00, 0.81, False","14.00, 0.86, False","14.00, 0.86, False","17.00, 1.00, False","14.00, 1.00, False","18.00, 1.00, False",None,"16.00, 1.00, None","14.00, 1.00, None","18.00, 1.00, None","16.00, 1.00, True","15.00, 1.00, True","18.00, 1.00, True","17.00, 1.00, True","15.00, 1.00, True","18.00, 1.00, True","14.00, 1.00, True","13.00, 0.85, True","13.00, 0.85, True","16.00, 0.86, True","14.00, 0.72, True","11.00, 0.69, True","17.00, 0.63, True","17.00, 0.52, True","10.00, 0.14, True","8.00, 0.08, True",B,0.39
template_41,"14.00, 0.03, False","12.00, 0.03, False","16.00, 0.05, False","18.00, 0.06, False","13.00, 0.05, False","11.00, 0.04, False","17.00, 0.08, False","11.00, 0.06, False","15.00, 0.12, False","13.00, 0.10, False","15.00, 0.15, False","12.00, 0.12, False","14.00, 0.19, False","17.00, 0.22, False","17.00, 0.22, False","17.00, 0.28, False","14.00, 0.24, False","13.00, 0.30, False","16.00, 0.34, False","17.00, 0.35, False","17.00, 0.43, False","15.00, 0.41, False","19.00, 0.54, False","14.00, 0.49, False","20.00, 0.55, False","16.00, 0.62, False","12.00, 0.70, False","9.00, 0.66, False","15.00, 0.73, False","18.00, 0.75, False","15.00, 0.86, False","11.00, 0.84, False","15.00, 0.86, False","15.00, 1.00, False","12.00, 1.00, False","10.00, 1.00, False","16.00, 1.00, True",None,"12.00, 1.00, None","12.00, 1.00, None","19.00, 1.00, True","12.00, 1.00, True","16.00, 1.00, True","12.00, 1.00, True","10.00, 1.00, True","13.00, 1.00, True","10.00, 1.00, True","13.00, 0.85, True","12.00, 0.85, True","9.00, 0.82, True","12.00, 0.70, True","9.00, 0.66, True","11.00, 0.56, True","10.00, 0.42, True","10.00, 0.14, True","4.00, 0.03, True",B,0.39
template_27,"12.00, 0.02, False","10.00, 0.02, False","15.00, 0.05, False","16.00, 0.05, False","13.00, 0.05, False","10.00, 0.04, False","15.00, 0.07, False","10.00, 0.05, False","14.00, 0.11, False","12.00, 0.09, False","11.00, 0.11, False","13.00, 0.13, False","13.00, 0.18, False","16.00, 0.21, False","14.00, 0.19, False","15.00, 0.26, False","16.00, 0.27, False","14.00, 0.31, False","15.00, 0.32, False","15.00, 0.32, False","17.00, 0.43, False","13.00, 0.38, False","16.00, 0.51, False","12.00, 0.46, False","17.00, 0.52, False","13.00, 0.58, False","9.00, 0.66, False","10.00, 0.68, False","11.00, 0.69, False","17.00, 0.74, False","14.00, 0.86, False","9.00, 0.82, False","15.00, 0.86, False","13.00, 1.00, False","7.00, 1.00, False","11.00, 1.00, False","14.00, 1.00, True","12.00, 1.00, True",None,"14.00, 1.00, None","12.00, 1.00, True","13.00, 1.00, True","17.00, 1.00, True","16.00, 1.00, True","9.00, 1.00, True","10.00, 1.00, True","10.00, 1.00, True","14.00, 0.86, True","10.00, 0.83, True","15.00, 0.86, True","5.00, 0.58, True","9.00, 0.66, True","13.00, 0.58, True","9.00, 0.40, True","7.00, 0.09, True","5.00, 0.04, True",B,0.39
template_33,"13.00, 0.03, False","11.00, 0.03, False","13.00, 0.04, False","14.00, 0.04, False","13.00, 0.05, False","14.00, 0.06, False","14.00, 0.06, False","14.00, 0.08, False","16.00, 0.13, False","14.00, 0.11, False","13.00, 0.13, False","17.00, 0.17, False","13.00, 0.18, False","15.00, 0.20, False","12.00, 0.16, False","14.00, 0.24, False","15.00, 0.26, False","13.00, 0.30, False","13.00, 0.30, False","18.00, 0.36, False","17.00, 0.43, False","15.00, 0.41, False","19.00, 0.54, False","16.00, 0.51, False","15.00, 0.50, False","12.00, 0.57, False","11.00, 0.69, False","7.00, 0.63, False","11.00, 0.69, False","15.00, 0.73, False","17.00, 0.87, False","16.00, 0.86, False","12.00, 0.85, False","11.00, 1.00, False","15.00, 1.00, False","13.00, 1.00, False","18.00, 1.00, True","12.00, 1.00, True","14.00, 1.00, True",None,"19.00, 1.00, True","10.00, 1.00, True","9.00, 1.00, True","8.00, 1.00, True","11.00, 1.00, True","12.00, 1.00, True","11.00, 1.00, True","12.00, 0.85, True","10.00, 0.83, True","11.00, 0.84, True","12.00, 0.70, True","10.00, 0.68, True","11.00, 0.56, True","11.00, 0.44, True","10.00, 0.14, True","5.00, 0.04, True",B,0.39
template_1,"12.00, 0.02, False","10.00, 0.02, False","13.00, 0.03, False","12.00, 0.02, False","10.00, 0.02, False","12.00, 0.03, False","16.00, 0.05, False","9.00, 0.03, False","12.00, 0.07, False","14.00, 0.08, False","13.00, 0.10, False","12.00, 0.09, False","14.00, 0.14, False","14.00, 0.14, False","14.00, 0.14, False","14.00, 0.19, False","14.00, 0.19, False","14.00, 0.24, False","14.00, 0.24, False","13.00, 0.23, False","14.00, 0.31, False","13.00, 0.30, False","12.00, 0.36, False","11.00, 0.34, False","15.00, 0.41, False","11.00, 0.44, False","12.00, 0.57, False","15.00, 0.61, False","12.00, 0.57, False","16.00, 0.62, False","16.00, 0.74, False","11.00, 0.69, False","16.00, 0.74, False","13.00, 0.85, False","9.00, 0.82, False","16.00, 0.86, False","16.00, 1.00, False","19.00, 1.00, False","12.00, 1.00, False","19.00, 1.00, False",None,"16.00, 1.00, None","17.00, 1.00, None","18.00, 1.00, None","17.00, 1.00, None","14.00, 1.00, None","18.00, 1.00, None","15.00, 1.00, True","14.00, 1.00, True","16.00, 1.00, True","12.00, 0.85, True","14.00, 0.86, True","12.00, 0.70, True","9.00, 0.52, True","10.00, 0.18, True","11.00, 0.15, True",B,0.38
template_17,"12.00, 0.02, False","9.00, 0.01, False","11.00, 0.02, False","13.00, 0.03, False","13.00, 0.04, False","11.00, 0.03, False","13.00, 0.04, False","12.00, 0.05, False","14.00, 0.08, False","11.00, 0.06, False","13.00, 0.10, False","14.00, 0.11, False","11.00, 0.11, False","15.00, 0.15, False","12.00, 0.12, False","14.00, 0.19, False","15.00, 0.20, False","14.00, 0.24, False","11.00, 0.20, False","12.00, 0.22, False","13.00, 0.30, False","13.00, 0.30, False","16.00, 0.42, False","12.00, 0.36, False","12.00, 0.36, False","10.00, 0.42, False","8.00, 0.50, False","11.00, 0.56, False","10.00, 0.54, False","16.00, 0.62, False","15.00, 0.73, False","12.00, 0.70, False","5.00, 0.58, False","13.00, 0.85, False","14.00, 0.86, False","11.00, 0.84, False","15.00, 1.00, False","12.00, 1.00, False","13.00, 1.00, False","10.00, 1.00, False","16.00, 1.00, True",None,"12.00, 1.00, None","15.00, 1.00, None","9.00, 1.00, None","13.00, 1.00, None","11.00, 1.00, None","7.00, 1.00, True","8.00, 1.00, True","15.00, 1.00, True","11.00, 0.84, True","10.00, 0.83, True","15.00, 0.73, True","10.00, 0.54, True","10.00, 0.18, True","5.00, 0.06, True",B,0.38
template_31,"14.00, 0.02, False","10.00, 0.02, False","13.00, 0.03, False","12.00, 0.02, False","13.00, 0.04, False","13.00, 0.04, False","14.00, 0.04, False","15.00, 0.07, False","16.00, 0.10, False","15.00, 0.09, False","13.00, 0.10, False","17.00, 0.14, False","12.00, 0.12, False","14.00, 0.14, False","13.00, 0.13, False","14.00, 0.19, False","15.00, 0.20, False","14.00, 0.24, False","13.00, 0.23, False","16.00, 0.27, False","14.00, 0.31, False","14.00, 0.31, False","19.00, 0.45, False","16.00, 0.42, False","13.00, 0.38, False","13.00, 0.47, False","13.00, 0.58, False","11.00, 0.56, False","11.00, 0.56, False","15.00, 0.61, False","18.00, 0.75, False","16.00, 0.74, False","12.00, 0.70, False","13.00, 0.85, False","16.00, 0.86, False","14.00, 0.86, False","18.00, 1.00, False","16.00, 1.00, False","17.00, 1.00, False","9.00, 1.00, False","17.00, 1.00, True","12.00, 1.00, True",None,"10.00, 1.00, None","16.00, 1.00, None","16.00, 1.00, None","13.00, 1.00, None","11.00, 1.00, True","14.00, 1.00, True","15.00, 1.00, True","15.00, 0.86, True","12.00, 0.85, True","14.00, 0.72, True","13.00, 0.58, True","11.00, 0.20, True","8.00, 0.11, True",B,0.38
