"statistic, pvalue, row is better than column",best set: template_22,template_48,template_20,template_38,template_32,template_6,template_24,template_16,template_12,template_34,template_47,template_28,template_26,template_21,template_8,template_30,template_2,template_5,template_9,template_50,template_3,template_18,template_40,template_49,template_10,template_7,template_23,template_46,template_25,template_15,template_14,template_11,template_52,template_36,template_4,template_17,template_54,template_51,template_44,template_19,template_53,template_33,template_55,template_27,template_13,template_41,template_45,template_0,template_1,template_29,template_35,template_43,template_42,template_37,template_31,template_39,group,accuracy
template_18,"11.00, 0.11, False","14.00, 0.14, False","9.00, 0.12, False","22.00, 0.40, False","19.00, 0.45, False","12.00, 0.36, False","20.00, 0.55, False","15.00, 0.50, False","18.00, 0.64, False","19.00, 0.64, False","45.00, 0.76, False","18.00, 0.75, False","19.00, 0.76, False","39.00, 0.82, False","20.00, 0.76, False","22.00, 1.00, False","21.00, 1.00, False","41.00, 1.00, False","46.00, 1.00, False","23.00, 1.00, False","45.00, 1.00, True",None,"24.00, 1.00, None","46.00, 1.00, True","27.00, 1.00, True","43.00, 1.00, True","45.00, 1.00, True","17.00, 0.87, True","46.00, 0.84, True","41.00, 0.83, True","29.00, 0.80, True","46.00, 0.76, True","20.00, 0.65, True","21.00, 0.66, True","11.00, 0.56, True","39.00, 0.66, True","20.00, 0.55, True","41.00, 0.67, True","21.00, 0.56, True","42.00, 0.67, True","48.00, 0.62, True","42.00, 0.53, True","44.00, 0.54, True","40.00, 0.52, True","41.00, 0.46, True","42.00, 0.47, True","43.00, 0.31, True","28.00, 0.22, True","41.00, 0.26, True","37.00, 0.24, True","36.00, 0.19, True","44.00, 0.23, True","25.00, 0.06, True","43.00, 0.11, True","38.00, 0.08, True","37.00, 0.05, True",A,0.575
template_40,"23.00, 0.23, False","22.00, 0.22, False","22.00, 0.27, False","15.00, 0.32, False","19.00, 0.45, False","25.00, 0.50, False","25.00, 0.59, False","26.00, 0.60, False","24.00, 0.68, False","20.00, 0.65, False","42.00, 0.75, False","18.00, 0.75, False","25.00, 0.78, False","41.00, 0.83, False","28.00, 0.79, False","23.00, 1.00, False","29.00, 1.00, False","47.00, 1.00, False","46.00, 1.00, False","30.00, 1.00, False","43.00, 1.00, True","24.00, 1.00, True",None,"45.00, 1.00, True","32.00, 1.00, True","46.00, 1.00, True","45.00, 1.00, True","24.00, 0.89, True","44.00, 0.83, True","40.00, 0.83, True","32.00, 0.81, True","45.00, 0.76, True","25.00, 0.68, True","19.00, 0.64, True","29.00, 0.70, True","40.00, 0.66, True","24.00, 0.58, True","41.00, 0.67, True","23.00, 0.58, True","43.00, 0.68, True","43.00, 0.60, True","39.00, 0.52, True","44.00, 0.54, True","41.00, 0.53, True","42.00, 0.47, True","38.00, 0.45, True","38.00, 0.28, True","30.00, 0.24, True","39.00, 0.25, True","40.00, 0.25, True","36.00, 0.19, True","42.00, 0.22, True","23.00, 0.06, True","41.00, 0.11, True","36.00, 0.07, True","32.00, 0.04, True",A,0.575
template_49,"37.00, 0.28, False","36.00, 0.27, False","40.00, 0.34, False","41.00, 0.46, False","36.00, 0.50, False","40.00, 0.52, False","38.00, 0.58, False","42.00, 0.60, False","43.00, 0.68, False","39.00, 0.66, False","9.00, 0.40, False","38.00, 0.74, False","45.00, 0.76, False","20.00, 0.65, False","39.00, 0.74, False","37.00, 0.91, False","46.00, 0.92, False","20.00, 0.88, False","20.00, 0.88, False","39.00, 0.91, False","24.00, 1.00, False","46.00, 1.00, False","45.00, 1.00, False",None,"40.00, 1.00, None","19.00, 1.00, None","23.00, 1.00, None","42.00, 1.00, True","25.00, 0.89, True","33.00, 0.90, True","46.00, 0.92, True","25.00, 0.78, True","42.00, 0.83, True","40.00, 0.83, True","44.00, 0.83, True","20.00, 0.65, True","45.00, 0.76, True","14.00, 0.60, True","44.00, 0.75, True","20.00, 0.65, True","22.00, 0.57, True","22.00, 0.48, True","22.00, 0.48, True","29.00, 0.53, True","24.00, 0.42, True","26.00, 0.43, True","16.00, 0.16, True","42.00, 0.35, True","30.00, 0.24, True","25.00, 0.20, True","20.00, 0.13, True","22.00, 0.14, True","44.00, 0.17, True","20.00, 0.04, True","15.00, 0.02, True","22.00, 0.02, True",A,0.572
template_10,"12.00, 0.09, False","16.00, 0.13, False","19.00, 0.19, False","18.00, 0.29, False","22.00, 0.40, False","17.00, 0.35, False","9.00, 0.31, False","14.00, 0.39, False","17.00, 0.52, False","22.00, 0.57, False","39.00, 0.66, False","20.00, 0.65, False","21.00, 0.66, False","37.00, 0.73, False","12.00, 0.57, False","23.00, 0.89, False","22.00, 0.88, False","41.00, 0.91, False","42.00, 0.91, False","21.00, 0.88, False","44.00, 1.00, False","27.00, 1.00, False","32.00, 1.00, False","40.00, 1.00, True",None,"42.00, 1.00, None","43.00, 1.00, None","24.00, 1.00, True","40.00, 0.91, True","39.00, 0.91, True","30.00, 0.90, True","36.00, 0.82, True","16.00, 0.74, True","20.00, 0.76, True","19.00, 0.76, True","38.00, 0.74, True","22.00, 0.67, True","38.00, 0.74, True","22.00, 0.67, True","40.00, 0.74, True","42.00, 0.67, True","42.00, 0.60, True","40.00, 0.59, True","38.00, 0.58, True","40.00, 0.52, True","41.00, 0.53, True","44.00, 0.36, True","22.00, 0.22, True","35.00, 0.27, True","36.00, 0.27, True","38.00, 0.24, True","39.00, 0.25, True","24.00, 0.08, True","43.00, 0.14, True","39.00, 0.10, True","35.00, 0.06, True",A,0.572
template_7,"38.00, 0.28, False","36.00, 0.27, False","37.00, 0.33, False","44.00, 0.48, False","36.00, 0.50, False","38.00, 0.51, False","40.00, 0.59, False","41.00, 0.59, False","41.00, 0.67, False","39.00, 0.66, False","17.00, 0.52, False","39.00, 0.74, False","42.00, 0.75, False","10.00, 0.54, False","40.00, 0.74, False","36.00, 0.91, False","47.00, 0.92, False","11.00, 0.84, False","13.00, 0.85, False","42.00, 0.91, False","16.00, 1.00, False","43.00, 1.00, False","46.00, 1.00, False","19.00, 1.00, True","42.00, 1.00, True",None,"17.00, 1.00, None","43.00, 1.00, True","22.00, 0.88, True","30.00, 0.90, True","43.00, 0.92, True","18.00, 0.75, True","42.00, 0.83, True","44.00, 0.83, True","43.00, 0.83, True","13.00, 0.58, True","45.00, 0.76, True","19.00, 0.64, True","46.00, 0.76, True","13.00, 0.58, True","24.00, 0.58, True","21.00, 0.47, True","27.00, 0.52, True","26.00, 0.51, True","24.00, 0.42, True","30.00, 0.46, True","18.00, 0.18, True","39.00, 0.34, True","25.00, 0.20, True","23.00, 0.18, True","18.00, 0.11, True","26.00, 0.17, True","44.00, 0.17, True","22.00, 0.05, True","14.00, 0.02, True","19.00, 0.02, True",A,0.572
template_23,"37.00, 0.28, False","37.00, 0.28, False","39.00, 0.34, False","42.00, 0.47, False","38.00, 0.51, False","41.00, 0.53, False","38.00, 0.58, False","42.00, 0.60, False","41.00, 0.67, False","39.00, 0.66, False","19.00, 0.54, False","38.00, 0.74, False","40.00, 0.74, False","15.00, 0.61, False","40.00, 0.74, False","39.00, 0.91, False","45.00, 0.92, False","19.00, 0.87, False","12.00, 0.85, False","40.00, 0.91, False","14.00, 1.00, False","45.00, 1.00, False","45.00, 1.00, False","23.00, 1.00, True","43.00, 1.00, True","17.00, 1.00, True",None,"42.00, 1.00, True","16.00, 0.86, True","30.00, 0.90, True","46.00, 0.92, True","20.00, 0.76, True","44.00, 0.83, True","42.00, 0.83, True","43.00, 0.83, True","11.00, 0.56, True","45.00, 0.76, True","16.00, 0.62, True","45.00, 0.76, True","16.00, 0.62, True","24.00, 0.58, True","22.00, 0.48, True","28.00, 0.53, True","24.00, 0.50, True","25.00, 0.43, True","29.00, 0.46, True","19.00, 0.19, True","44.00, 0.36, True","31.00, 0.24, True","23.00, 0.18, True","21.00, 0.13, True","30.00, 0.19, True","43.00, 0.16, True","17.00, 0.03, True","16.00, 0.02, True","18.00, 0.01, True",A,0.572
template_46,"16.00, 0.10, False","10.00, 0.05, False","15.00, 0.12, False","18.00, 0.23, False","17.00, 0.28, False","15.00, 0.26, False","18.00, 0.36, False","17.00, 0.35, False","18.00, 0.44, False","17.00, 0.43, False","40.00, 0.59, False","16.00, 0.51, False","23.00, 0.58, False","39.00, 0.66, False","14.00, 0.49, False","18.00, 0.75, False","18.00, 0.75, False","42.00, 0.83, False","41.00, 0.83, False","15.00, 0.73, False","42.00, 0.91, False","17.00, 0.87, False","24.00, 0.89, False","42.00, 1.00, False","24.00, 1.00, False","43.00, 1.00, False","42.00, 1.00, False",None,"42.00, 1.00, True","40.00, 1.00, True","33.00, 1.00, True","43.00, 0.92, True","13.00, 0.85, True","18.00, 0.87, True","17.00, 0.87, True","36.00, 0.82, True","18.00, 0.75, True","38.00, 0.82, True","14.00, 0.72, True","42.00, 0.83, True","47.00, 0.76, True","40.00, 0.66, True","45.00, 0.68, True","39.00, 0.66, True","41.00, 0.59, True","41.00, 0.59, True","42.00, 0.41, True","30.00, 0.34, True","38.00, 0.33, True","37.00, 0.33, True","39.00, 0.29, True","43.00, 0.31, True","20.00, 0.08, True","42.00, 0.16, True","36.00, 0.11, True","37.00, 0.08, True",A,0.569
template_25,"37.00, 0.20, False","38.00, 0.20, False","40.00, 0.25, False","37.00, 0.33, False","36.00, 0.37, False","41.00, 0.40, False","36.00, 0.43, False","42.00, 0.47, False","43.00, 0.53, False","41.00, 0.53, False","23.00, 0.41, False","38.00, 0.58, False","41.00, 0.59, False","17.00, 0.43, False","39.00, 0.59, False","39.00, 0.74, False","44.00, 0.75, False","21.00, 0.66, False","20.00, 0.65, False","42.00, 0.75, False","22.00, 0.77, False","46.00, 0.84, False","44.00, 0.83, False","25.00, 0.89, False","40.00, 0.91, False","22.00, 0.88, False","16.00, 0.86, False","42.00, 1.00, False",None,"33.00, 1.00, None","44.00, 1.00, None","17.00, 1.00, True","43.00, 1.00, True","43.00, 1.00, True","45.00, 1.00, True","20.00, 0.88, True","45.00, 0.92, True","25.00, 0.89, True","47.00, 0.92, True","19.00, 0.87, True","23.00, 0.78, True","29.00, 0.70, True","26.00, 0.69, True","17.00, 0.63, True","24.00, 0.58, True","27.00, 0.60, True","30.00, 0.40, True","41.00, 0.46, True","30.00, 0.34, True","27.00, 0.31, True","23.00, 0.23, True","34.00, 0.31, True","42.00, 0.22, True","24.00, 0.10, True","24.00, 0.08, True","18.00, 0.03, True",A,0.565
template_15,"36.00, 0.19, False","35.00, 0.19, False","36.00, 0.23, False","35.00, 0.31, False","35.00, 0.37, False","37.00, 0.38, False","36.00, 0.43, False","37.00, 0.44, False","36.00, 0.50, False","36.00, 0.50, False","27.00, 0.44, False","36.00, 0.57, False","36.00, 0.57, False","26.00, 0.51, False","35.00, 0.57, False","34.00, 0.72, False","43.00, 0.75, False","28.00, 0.70, False","32.00, 0.72, False","37.00, 0.73, False","33.00, 0.81, False","41.00, 0.83, False","40.00, 0.83, False","33.00, 0.90, False","39.00, 0.91, False","30.00, 0.90, False","30.00, 0.90, False","40.00, 1.00, False","33.00, 1.00, True",None,"40.00, 1.00, None","31.00, 1.00, True","38.00, 1.00, True","38.00, 1.00, True","43.00, 1.00, True","30.00, 0.90, True","42.00, 0.91, True","34.00, 0.90, True","40.00, 0.91, True","23.00, 0.89, True","30.00, 0.80, True","33.00, 0.72, True","30.00, 0.71, True","23.00, 0.67, True","31.00, 0.63, True","31.00, 0.63, True","33.00, 0.42, True","38.00, 0.45, True","14.00, 0.19, True","31.00, 0.34, True","30.00, 0.28, True","22.00, 0.22, True","44.00, 0.23, True","33.00, 0.15, True","30.00, 0.11, True","26.00, 0.05, True",A,0.565
template_14,"23.00, 0.12, False","26.00, 0.14, False","20.00, 0.13, False","29.00, 0.27, False","27.00, 0.31, False","27.00, 0.31, False","24.00, 0.35, False","28.00, 0.38, False","24.00, 0.42, False","28.00, 0.45, False","40.00, 0.52, False","28.00, 0.53, False","25.00, 0.50, False","40.00, 0.59, False","29.00, 0.53, False","29.00, 0.70, False","34.00, 0.72, False","42.00, 0.75, False","43.00, 0.75, False","35.00, 0.73, False","47.00, 0.84, False","29.00, 0.80, False","32.00, 0.81, False","46.00, 0.92, False","30.00, 0.90, False","43.00, 0.92, False","46.00, 0.92, False","33.00, 1.00, False","44.00, 1.00, True","40.00, 1.00, True",None,"45.00, 1.00, True","32.00, 1.00, True","33.00, 1.00, True","31.00, 1.00, True","44.00, 0.92, True","31.00, 0.90, True","43.00, 0.92, True","36.00, 0.91, True","43.00, 0.92, True","45.00, 0.84, True","46.00, 0.76, True","46.00, 0.76, True","43.00, 0.75, True","41.00, 0.67, True","48.00, 0.69, True","44.00, 0.48, True","13.00, 0.23, True","37.00, 0.38, True","41.00, 0.40, True","43.00, 0.36, True","41.00, 0.35, True","26.00, 0.14, True","45.00, 0.20, True","40.00, 0.15, True","41.00, 0.11, True",A,0.565
template_11,"37.00, 0.17, False","38.00, 0.17, False","40.00, 0.21, False","39.00, 0.29, False","39.00, 0.34, False","38.00, 0.33, False","34.00, 0.36, False","40.00, 0.40, False","40.00, 0.46, False","41.00, 0.46, False","21.00, 0.32, False","40.00, 0.52, False","38.00, 0.51, False","19.00, 0.37, False","37.00, 0.51, False","39.00, 0.66, False","45.00, 0.68, False","17.00, 0.52, False","15.00, 0.50, False","39.00, 0.66, False","22.00, 0.67, False","46.00, 0.76, False","45.00, 0.76, False","25.00, 0.78, False","36.00, 0.82, False","18.00, 0.75, False","20.00, 0.76, False","43.00, 0.92, False","17.00, 1.00, False","31.00, 1.00, False","45.00, 1.00, False",None,"41.00, 1.00, None","45.00, 1.00, None","45.00, 1.00, None","24.00, 1.00, True","43.00, 1.00, True","25.00, 1.00, True","47.00, 1.00, True","21.00, 1.00, True","18.00, 0.87, True","27.00, 0.79, True","23.00, 0.78, True","24.00, 0.78, True","18.00, 0.64, True","33.00, 0.72, True","29.00, 0.46, True","38.00, 0.51, True","23.00, 0.34, True","30.00, 0.40, True","25.00, 0.30, True","31.00, 0.34, True","42.00, 0.26, True","27.00, 0.14, True","27.00, 0.11, True","20.00, 0.04, True",A,0.562
template_52,"14.00, 0.04, False","10.00, 0.02, False","20.00, 0.10, False","13.00, 0.10, False","16.00, 0.16, False","18.00, 0.18, False","15.00, 0.20, False","18.00, 0.23, False","17.00, 0.28, False","16.00, 0.27, False","41.00, 0.46, False","17.00, 0.35, False","20.00, 0.38, False","41.00, 0.53, False","11.00, 0.26, False","20.00, 0.55, False","21.00, 0.56, False","43.00, 0.68, False","41.00, 0.67, False","13.00, 0.47, False","43.00, 0.75, False","20.00, 0.65, False","25.00, 0.68, False","42.00, 0.83, False","16.00, 0.74, False","42.00, 0.83, False","44.00, 0.83, False","13.00, 0.85, False","43.00, 1.00, False","38.00, 1.00, False","32.00, 1.00, False","41.00, 1.00, True",None,"18.00, 1.00, None","23.00, 1.00, None","42.00, 1.00, True","14.00, 1.00, True","42.00, 1.00, True","17.00, 1.00, True","43.00, 1.00, True","46.00, 0.92, True","44.00, 0.83, True","48.00, 0.84, True","41.00, 0.83, True","45.00, 0.76, True","41.00, 0.75, True","48.00, 0.55, True","28.00, 0.45, True","36.00, 0.43, True","38.00, 0.45, True","41.00, 0.40, True","46.00, 0.43, True","20.00, 0.13, True","43.00, 0.23, True","41.00, 0.18, True","39.00, 0.12, True",B,0.562
template_36,"12.00, 0.03, False","12.00, 0.03, False","16.00, 0.07, False","7.00, 0.04, False","10.00, 0.10, False","16.00, 0.16, False","15.00, 0.20, False","15.00, 0.20, False","20.00, 0.31, False","10.00, 0.18, False","38.00, 0.45, False","11.00, 0.26, False","25.00, 0.43, False","37.00, 0.51, False","13.00, 0.30, False","15.00, 0.50, False","20.00, 0.55, False","41.00, 0.67, False","44.00, 0.68, False","16.00, 0.51, False","41.00, 0.75, False","21.00, 0.66, False","19.00, 0.64, False","40.00, 0.83, False","20.00, 0.76, False","44.00, 0.83, False","42.00, 0.83, False","18.00, 0.87, False","43.00, 1.00, False","38.00, 1.00, False","33.00, 1.00, False","45.00, 1.00, True","18.00, 1.00, True",None,"23.00, 1.00, None","39.00, 1.00, True","23.00, 1.00, True","42.00, 1.00, True","16.00, 1.00, True","42.00, 1.00, True","45.00, 0.92, True","40.00, 0.83, True","43.00, 0.83, True","40.00, 0.83, True","41.00, 0.75, True","37.00, 0.73, True","44.00, 0.54, True","34.00, 0.49, True","38.00, 0.45, True","37.00, 0.44, True","38.00, 0.39, True","41.00, 0.40, True","27.00, 0.18, True","40.00, 0.21, True","39.00, 0.17, True","36.00, 0.11, True",B,0.562
template_4,"9.00, 0.02, False","14.00, 0.04, False","6.00, 0.01, False","22.00, 0.18, False","17.00, 0.17, False","9.00, 0.09, False","16.00, 0.21, False","13.00, 0.18, False","18.00, 0.29, False","17.00, 0.28, False","43.00, 0.47, False","18.00, 0.36, False","22.00, 0.40, False","36.00, 0.50, False","15.00, 0.32, False","21.00, 0.56, False","19.00, 0.54, False","38.00, 0.66, False","45.00, 0.68, False","22.00, 0.57, False","43.00, 0.75, False","11.00, 0.56, False","29.00, 0.70, False","44.00, 0.83, False","19.00, 0.76, False","43.00, 0.83, False","43.00, 0.83, False","17.00, 0.87, False","45.00, 1.00, False","43.00, 1.00, False","31.00, 1.00, False","45.00, 1.00, True","23.00, 1.00, True","23.00, 1.00, True",None,"42.00, 1.00, True","25.00, 1.00, True","44.00, 1.00, True","24.00, 1.00, True","44.00, 1.00, True","50.00, 0.92, True","42.00, 0.83, True","48.00, 0.84, True","43.00, 0.83, True","45.00, 0.76, True","44.00, 0.75, True","47.00, 0.55, True","30.00, 0.46, True","42.00, 0.47, True","36.00, 0.43, True","38.00, 0.39, True","47.00, 0.43, True","29.00, 0.19, True","42.00, 0.22, True","39.00, 0.17, True","38.00, 0.12, True",B,0.562
template_17,"32.00, 0.11, False","31.00, 0.11, False","36.00, 0.16, False","34.00, 0.22, False","32.00, 0.25, False","36.00, 0.27, False","34.00, 0.31, False","32.00, 0.30, False","38.00, 0.39, False","33.00, 0.36, False","16.00, 0.21, False","36.00, 0.43, False","39.00, 0.45, False","12.00, 0.22, False","35.00, 0.43, False","32.00, 0.55, False","37.00, 0.58, False","16.00, 0.42, False","13.00, 0.38, False","36.00, 0.57, False","9.00, 0.40, False","39.00, 0.66, False","40.00, 0.66, False","20.00, 0.65, False","38.00, 0.74, False","13.00, 0.58, False","11.00, 0.56, False","36.00, 0.82, False","20.00, 0.88, False","30.00, 0.90, False","44.00, 0.92, False","24.00, 1.00, False","42.00, 1.00, False","39.00, 1.00, False","42.00, 1.00, False",None,"45.00, 1.00, None","19.00, 1.00, None","40.00, 1.00, None","16.00, 1.00, None","28.00, 1.00, True","20.00, 0.88, True","30.00, 0.90, True","25.00, 0.89, True","29.00, 0.80, True","30.00, 0.80, True","16.00, 0.42, True","41.00, 0.59, True","33.00, 0.48, True","22.00, 0.40, True","22.00, 0.33, True","34.00, 0.42, True","43.00, 0.31, True","20.00, 0.13, True","10.00, 0.04, True","19.00, 0.05, True",A,0.559
template_54,"17.00, 0.04, False","16.00, 0.04, False","21.00, 0.08, False","17.00, 0.10, False","18.00, 0.14, False","20.00, 0.16, False","17.00, 0.17, False","18.00, 0.18, False","14.00, 0.19, False","20.00, 0.25, False","44.00, 0.42, False","19.00, 0.30, False","15.00, 0.26, False","42.00, 0.47, False","15.00, 0.26, False","21.00, 0.47, False","20.00, 0.46, False","46.00, 0.61, False","43.00, 0.60, False","22.00, 0.48, False","44.00, 0.68, False","20.00, 0.55, False","24.00, 0.58, False","45.00, 0.76, False","22.00, 0.67, False","45.00, 0.76, False","45.00, 0.76, False","18.00, 0.75, False","45.00, 0.92, False","42.00, 0.91, False","31.00, 0.90, False","43.00, 1.00, False","14.00, 1.00, False","23.00, 1.00, False","25.00, 1.00, False","45.00, 1.00, True",None,"45.00, 1.00, None","20.00, 1.00, None","47.00, 1.00, None","47.00, 1.00, True","48.00, 0.92, True","46.00, 0.92, True","41.00, 0.91, True","43.00, 0.83, True","44.00, 0.83, True","49.00, 0.62, True","28.00, 0.53, True","43.00, 0.53, True","43.00, 0.53, True","45.00, 0.48, True","47.00, 0.49, True","20.00, 0.16, True","45.00, 0.28, True","44.00, 0.23, True","43.00, 0.16, True",B,0.559
template_51,"32.00, 0.11, False","32.00, 0.11, False","36.00, 0.16, False","38.00, 0.24, False","34.00, 0.26, False","37.00, 0.28, False","34.00, 0.31, False","37.00, 0.33, False","40.00, 0.40, False","36.00, 0.37, False","10.00, 0.14, False","37.00, 0.44, False","38.00, 0.45, False","20.00, 0.31, False","37.00, 0.44, False","36.00, 0.57, False","43.00, 0.60, False","21.00, 0.47, False","14.00, 0.39, False","34.00, 0.56, False","18.00, 0.53, False","41.00, 0.67, False","41.00, 0.67, False","14.00, 0.60, False","38.00, 0.74, False","19.00, 0.64, False","16.00, 0.62, False","38.00, 0.82, False","25.00, 0.89, False","34.00, 0.90, False","43.00, 0.92, False","25.00, 1.00, False","42.00, 1.00, False","42.00, 1.00, False","44.00, 1.00, False","19.00, 1.00, True","45.00, 1.00, True",None,"44.00, 1.00, None","24.00, 1.00, None","22.00, 1.00, True","20.00, 0.88, True","25.00, 0.89, True","32.00, 0.90, True","30.00, 0.80, True","29.00, 0.80, True","13.00, 0.38, True","42.00, 0.60, True","33.00, 0.48, True","22.00, 0.40, True","22.00, 0.33, True","28.00, 0.38, True","42.00, 0.30, True","17.00, 0.10, True","17.00, 0.08, True","18.00, 0.05, True",A,0.559
template_44,"16.00, 0.04, False","9.00, 0.01, False","18.00, 0.06, False","16.00, 0.10, False","16.00, 0.13, False","14.00, 0.11, False","21.00, 0.21, False","10.00, 0.10, False","18.00, 0.23, False","17.00, 0.22, False","42.00, 0.41, False","16.00, 0.27, False","26.00, 0.37, False","40.00, 0.46, False","13.00, 0.23, False","15.00, 0.41, False","13.00, 0.38, False","45.00, 0.61, False","44.00, 0.61, False","10.00, 0.33, False","41.00, 0.67, False","21.00, 0.56, False","23.00, 0.58, False","44.00, 0.75, False","22.00, 0.67, False","46.00, 0.76, False","45.00, 0.76, False","14.00, 0.72, False","47.00, 0.92, False","40.00, 0.91, False","36.00, 0.91, False","47.00, 1.00, False","17.00, 1.00, False","16.00, 1.00, False","24.00, 1.00, False","40.00, 1.00, True","20.00, 1.00, True","44.00, 1.00, True",None,"46.00, 1.00, None","50.00, 1.00, True","48.00, 0.92, True","48.00, 0.92, True","42.00, 0.91, True","46.00, 0.84, True","46.00, 0.84, True","46.00, 0.61, True","32.00, 0.55, True","42.00, 0.53, True","44.00, 0.54, True","44.00, 0.48, True","45.00, 0.48, True","22.00, 0.18, True","47.00, 0.29, True","43.00, 0.23, True","43.00, 0.16, True",B,0.559
template_19,"37.00, 0.14, False","33.00, 0.12, False","36.00, 0.16, False","41.00, 0.26, False","35.00, 0.27, False","37.00, 0.28, False","38.00, 0.33, False","38.00, 0.33, False","42.00, 0.41, False","37.00, 0.38, False","18.00, 0.23, False","38.00, 0.45, False","38.00, 0.45, False","9.00, 0.17, False","40.00, 0.46, False","33.00, 0.56, False","44.00, 0.61, False","14.00, 0.39, False","18.00, 0.44, False","39.00, 0.59, False","19.00, 0.54, False","42.00, 0.67, False","43.00, 0.68, False","20.00, 0.65, False","40.00, 0.74, False","13.00, 0.58, False","16.00, 0.62, False","42.00, 0.83, False","19.00, 0.87, False","23.00, 0.89, False","43.00, 0.92, False","21.00, 1.00, False","43.00, 1.00, False","42.00, 1.00, False","44.00, 1.00, False","16.00, 1.00, True","47.00, 1.00, True","24.00, 1.00, True","46.00, 1.00, True",None,"25.00, 1.00, True","23.00, 0.89, True","29.00, 0.90, True","21.00, 0.88, True","25.00, 0.78, True","27.00, 0.79, True","26.00, 0.51, True","42.00, 0.60, True","28.00, 0.45, True","24.00, 0.42, True","19.00, 0.30, True","30.00, 0.40, True","46.00, 0.32, True","23.00, 0.15, True","19.00, 0.09, True","21.00, 0.06, True",A,0.559
template_53,"41.00, 0.13, False","38.00, 0.12, False","43.00, 0.16, False","40.00, 0.21, False","41.00, 0.26, False","44.00, 0.27, False","38.00, 0.28, False","45.00, 0.32, False","43.00, 0.36, False","46.00, 0.37, False","16.00, 0.16, False","45.00, 0.42, False","40.00, 0.40, False","23.00, 0.28, False","40.00, 0.40, False","42.00, 0.53, False","50.00, 0.56, False","23.00, 0.41, False","22.00, 0.40, False","44.00, 0.54, False","27.00, 0.52, False","48.00, 0.62, False","43.00, 0.60, False","22.00, 0.57, False","42.00, 0.67, False","24.00, 0.58, False","24.00, 0.58, False","47.00, 0.76, False","23.00, 0.78, False","30.00, 0.80, False","45.00, 0.84, False","18.00, 0.87, False","46.00, 0.92, False","45.00, 0.92, False","50.00, 0.92, False","28.00, 1.00, False","47.00, 1.00, False","22.00, 1.00, False","50.00, 1.00, False","25.00, 1.00, False",None,"28.00, 1.00, True","15.00, 1.00, True","28.00, 1.00, True","26.00, 0.89, True","28.00, 0.90, True","24.00, 0.58, True","44.00, 0.68, True","30.00, 0.54, True","26.00, 0.51, True","25.00, 0.43, True","23.00, 0.41, True","48.00, 0.38, True","21.00, 0.17, True","24.00, 0.16, True","18.00, 0.06, True",A,0.556
template_33,"37.00, 0.09, False","35.00, 0.09, False","36.00, 0.11, False","38.00, 0.17, False","33.00, 0.18, False","39.00, 0.21, False","36.00, 0.23, False","42.00, 0.26, False","42.00, 0.30, False","34.00, 0.26, False","16.00, 0.13, False","37.00, 0.33, False","38.00, 0.33, False","20.00, 0.20, False","42.00, 0.35, False","36.00, 0.43, False","46.00, 0.48, False","23.00, 0.34, False","24.00, 0.35, False","38.00, 0.45, False","24.00, 0.42, False","42.00, 0.53, False","39.00, 0.52, False","22.00, 0.48, False","42.00, 0.60, False","21.00, 0.47, False","22.00, 0.48, False","40.00, 0.66, False","29.00, 0.70, False","33.00, 0.72, False","46.00, 0.76, False","27.00, 0.79, False","44.00, 0.83, False","40.00, 0.83, False","42.00, 0.83, False","20.00, 0.88, False","48.00, 0.92, False","20.00, 0.88, False","48.00, 0.92, False","23.00, 0.89, False","28.00, 1.00, False",None,"32.00, 1.00, None","33.00, 1.00, None","35.00, 1.00, True","23.00, 1.00, True","22.00, 0.67, True","47.00, 0.76, True","32.00, 0.63, True","16.00, 0.51, True","16.00, 0.42, True","32.00, 0.55, True","45.00, 0.42, True","17.00, 0.17, True","15.00, 0.12, True","14.00, 0.06, True",A,0.552
template_55,"41.00, 0.11, False","37.00, 0.09, False","42.00, 0.13, False","39.00, 0.17, False","40.00, 0.21, False","43.00, 0.23, False","37.00, 0.24, False","43.00, 0.27, False","42.00, 0.30, False","45.00, 0.32, False","21.00, 0.17, False","43.00, 0.36, False","38.00, 0.33, False","23.00, 0.23, False","40.00, 0.34, False","41.00, 0.46, False","49.00, 0.50, False","26.00, 0.37, False","26.00, 0.37, False","42.00, 0.47, False","28.00, 0.45, False","44.00, 0.54, False","44.00, 0.54, False","22.00, 0.48, False","40.00, 0.59, False","27.00, 0.52, False","28.00, 0.53, False","45.00, 0.68, False","26.00, 0.69, False","30.00, 0.71, False","46.00, 0.76, False","23.00, 0.78, False","48.00, 0.84, False","43.00, 0.83, False","48.00, 0.84, False","30.00, 0.90, False","46.00, 0.92, False","25.00, 0.89, False","48.00, 0.92, False","29.00, 0.90, False","15.00, 1.00, False","32.00, 1.00, True",None,"23.00, 1.00, None","21.00, 1.00, True","30.00, 1.00, True","28.00, 0.70, True","42.00, 0.75, True","30.00, 0.62, True","31.00, 0.63, True","30.00, 0.54, True","24.00, 0.50, True","45.00, 0.42, True","28.00, 0.27, True","29.00, 0.23, True","26.00, 0.14, True",A,0.552
