"statistic, pvalue, row is better than column",best set: template_2,template_16,template_3,template_17,template_13,template_33,template_8,template_12,template_44,template_10,template_39,template_41,template_6,template_37,template_11,template_38,template_7,template_4,template_35,template_5,template_9,template_47,template_31,template_45,template_0,template_40,template_19,template_36,template_32,template_29,template_42,template_30,template_28,template_46,template_18,template_34,template_20,template_1,template_14,template_15,template_43,group,accuracy
template_42,"21.00, 0.02, False","25.00, 0.05, False","32.00, 0.09, False","34.00, 0.12, False","38.00, 0.17, False","34.00, 0.18, False","25.00, 0.16, False","20.00, 0.16, False","17.00, 0.17, False","25.00, 0.25, False","36.00, 0.32, False","40.00, 0.40, False","24.00, 0.29, False","38.00, 0.39, False","35.00, 0.37, False","28.00, 0.32, False","37.00, 0.51, False","26.00, 0.43, False","45.00, 0.61, False","38.00, 0.58, False","38.00, 0.66, False","38.00, 0.82, False","39.00, 0.82, False","37.00, 0.82, False","22.00, 0.77, False","31.00, 0.90, False","41.00, 0.91, False","29.00, 1.00, False","32.00, 1.00, False","45.00, 1.00, False",None,"32.00, 1.00, None","32.00, 1.00, True","24.00, 1.00, True","29.00, 0.90, True","32.00, 0.72, True","32.00, 0.63, True","38.00, 0.51, True","24.00, 0.42, True","38.00, 0.20, True","33.00, 0.01, True",B,0.608
template_30,"8.00, 0.00, False","10.00, 0.01, False","34.00, 0.10, False","33.00, 0.12, False","37.00, 0.17, False","34.00, 0.18, False","13.00, 0.07, False","18.00, 0.14, False","17.00, 0.17, False","14.00, 0.14, False","36.00, 0.32, False","41.00, 0.40, False","20.00, 0.25, False","35.00, 0.37, False","38.00, 0.39, False","17.00, 0.22, False","39.00, 0.52, False","21.00, 0.39, False","43.00, 0.60, False","39.00, 0.59, False","40.00, 0.66, False","43.00, 0.83, False","39.00, 0.82, False","38.00, 0.82, False","24.00, 0.78, False","23.00, 0.89, False","40.00, 0.91, False","15.00, 1.00, False","24.00, 1.00, False","45.00, 1.00, False","32.00, 1.00, True",None,"23.00, 1.00, True","28.00, 1.00, True","25.00, 0.89, True","22.00, 0.67, True","27.00, 0.60, True","44.00, 0.54, True","32.00, 0.48, True","42.00, 0.22, True","43.00, 0.02, True",B,0.608
template_28,"18.00, 0.01, False","21.00, 0.03, False","36.00, 0.09, False","35.00, 0.11, False","37.00, 0.14, False","30.00, 0.13, False","22.00, 0.11, False","21.00, 0.13, False","27.00, 0.21, False","18.00, 0.14, False","33.00, 0.25, False","39.00, 0.34, False","20.00, 0.20, False","34.00, 0.31, False","37.00, 0.33, False","16.00, 0.16, False","38.00, 0.45, False","22.00, 0.33, False","39.00, 0.52, False","40.00, 0.52, False","41.00, 0.59, False","41.00, 0.75, False","40.00, 0.74, False","39.00, 0.74, False","25.00, 0.68, False","22.00, 0.77, False","40.00, 0.83, False","15.00, 0.86, False","16.00, 0.86, False","40.00, 0.91, False","32.00, 1.00, False","23.00, 1.00, False",None,"24.00, 1.00, None","24.00, 1.00, True","12.00, 0.70, True","23.00, 0.67, True","46.00, 0.61, True","25.00, 0.50, True","40.00, 0.25, True","40.00, 0.02, True",B,0.605
template_46,"16.00, 0.01, False","20.00, 0.02, False","33.00, 0.08, False","34.00, 0.10, False","35.00, 0.13, False","35.00, 0.16, False","21.00, 0.10, False","17.00, 0.10, False","20.00, 0.16, False","19.00, 0.15, False","37.00, 0.28, False","38.00, 0.33, False","18.00, 0.18, False","38.00, 0.33, False","36.00, 0.32, False","23.00, 0.23, False","37.00, 0.44, False","18.00, 0.29, False","41.00, 0.53, False","38.00, 0.51, False","41.00, 0.59, False","37.00, 0.73, False","41.00, 0.75, False","34.00, 0.72, False","25.00, 0.68, False","28.00, 0.79, False","44.00, 0.83, False","25.00, 0.89, False","24.00, 0.89, False","45.00, 0.92, False","24.00, 1.00, False","28.00, 1.00, False","24.00, 1.00, True",None,"25.00, 1.00, True","25.00, 0.78, True","30.00, 0.71, True","42.00, 0.60, True","30.00, 0.54, True","43.00, 0.27, True","34.00, 0.02, True",B,0.605
template_18,"20.00, 0.01, False","21.00, 0.02, False","39.00, 0.08, False","40.00, 0.10, False","42.00, 0.13, False","37.00, 0.14, False","23.00, 0.09, False","24.00, 0.12, False","27.00, 0.18, False","21.00, 0.13, False","41.00, 0.26, False","44.00, 0.31, False","21.00, 0.17, False","35.00, 0.27, False","40.00, 0.29, False","29.00, 0.23, False","46.00, 0.43, False","19.00, 0.24, False","43.00, 0.47, False","47.00, 0.49, False","43.00, 0.53, False","45.00, 0.68, False","45.00, 0.68, False","45.00, 0.68, False","28.00, 0.61, False","29.00, 0.70, False","41.00, 0.75, False","25.00, 0.78, False","21.00, 0.77, False","49.00, 0.84, False","29.00, 0.90, False","25.00, 0.89, False","24.00, 1.00, False","25.00, 1.00, False",None,"26.00, 0.89, True","17.00, 0.74, True","53.00, 0.70, True","26.00, 0.60, True","47.00, 0.33, True","45.00, 0.04, True",B,0.602
template_34,"16.00, 0.00, False","19.00, 0.01, False","35.00, 0.04, False","34.00, 0.05, False","38.00, 0.08, False","26.00, 0.05, False","19.00, 0.04, False","18.00, 0.05, False","25.00, 0.10, False","17.00, 0.06, False","30.00, 0.13, False","37.00, 0.20, False","18.00, 0.09, False","33.00, 0.18, False","36.00, 0.19, False","18.00, 0.09, False","40.00, 0.29, False","22.00, 0.18, False","37.00, 0.33, False","39.00, 0.34, False","40.00, 0.40, False","41.00, 0.53, False","37.00, 0.51, False","37.00, 0.51, False","24.00, 0.42, False","19.00, 0.45, False","40.00, 0.59, False","14.00, 0.49, False","14.00, 0.49, False","38.00, 0.66, False","32.00, 0.72, False","22.00, 0.67, False","12.00, 0.70, False","25.00, 0.78, False","26.00, 0.89, False",None,"27.00, 1.00, True","47.00, 0.84, True","31.00, 0.80, True","43.00, 0.41, True","42.00, 0.05, True",B,0.596
template_20,"20.00, 0.00, False","21.00, 0.01, False","37.00, 0.04, False","39.00, 0.05, False","41.00, 0.07, False","37.00, 0.08, False","23.00, 0.04, False","29.00, 0.08, False","29.00, 0.10, False","23.00, 0.07, False","39.00, 0.15, False","44.00, 0.20, False","19.00, 0.07, False","35.00, 0.16, False","41.00, 0.18, False","25.00, 0.10, False","44.00, 0.27, False","25.00, 0.16, False","44.00, 0.31, False","45.00, 0.32, False","41.00, 0.35, False","42.00, 0.47, False","41.00, 0.46, False","44.00, 0.48, False","32.00, 0.41, False","31.00, 0.47, False","38.00, 0.51, False","26.00, 0.51, False","24.00, 0.50, False","42.00, 0.60, False","32.00, 0.63, False","27.00, 0.60, False","23.00, 0.67, False","30.00, 0.71, False","17.00, 0.74, False","27.00, 1.00, False",None,"54.00, 0.92, True","27.00, 0.89, True","44.00, 0.48, True","47.00, 0.07, True",B,0.593
template_1,"31.00, 0.01, False","38.00, 0.02, False","20.00, 0.01, False","20.00, 0.01, False","12.00, 0.00, False","22.00, 0.02, False","37.00, 0.06, False","37.00, 0.08, False","35.00, 0.09, False","36.00, 0.09, False","19.00, 0.03, False","25.00, 0.06, False","36.00, 0.11, False","25.00, 0.06, False","14.00, 0.02, False","41.00, 0.13, False","16.00, 0.05, False","39.00, 0.17, False","31.00, 0.17, False","16.00, 0.07, False","23.00, 0.15, False","24.00, 0.24, False","24.00, 0.24, False","25.00, 0.25, False","37.00, 0.33, False","45.00, 0.42, False","29.00, 0.33, False","43.00, 0.47, False","40.00, 0.46, False","27.00, 0.37, False","38.00, 0.51, False","44.00, 0.54, False","46.00, 0.61, False","42.00, 0.60, False","53.00, 0.70, False","47.00, 0.84, False","54.00, 0.92, False",None,"50.00, 1.00, None","20.00, 0.46, True","19.00, 0.02, True",B,0.586
template_14,"22.00, 0.00, False","25.00, 0.01, False","39.00, 0.03, False","42.00, 0.04, False","41.00, 0.05, False","35.00, 0.04, False","26.00, 0.03, False","20.00, 0.02, False","29.00, 0.06, False","23.00, 0.04, False","42.00, 0.11, False","42.00, 0.13, False","21.00, 0.05, False","36.00, 0.11, False","42.00, 0.13, False","24.00, 0.06, False","43.00, 0.19, False","24.00, 0.10, False","46.00, 0.24, False","45.00, 0.24, False","43.00, 0.27, False","42.00, 0.35, False","46.00, 0.37, False","47.00, 0.38, False","20.00, 0.20, False","29.00, 0.33, False","44.00, 0.42, False","26.00, 0.37, False","27.00, 0.37, False","45.00, 0.48, False","24.00, 0.42, False","32.00, 0.48, False","25.00, 0.50, False","30.00, 0.54, False","26.00, 0.60, False","31.00, 0.80, False","27.00, 0.89, False","50.00, 1.00, True",None,"46.00, 0.61, True","44.00, 0.10, True",B,0.586
template_15,"32.00, 0.00, False","38.00, 0.00, False","21.00, 0.00, False","23.00, 0.00, False","18.00, 0.00, False","24.00, 0.00, False","39.00, 0.02, False","37.00, 0.02, False","38.00, 0.03, False","38.00, 0.03, False","17.00, 0.00, False","28.00, 0.02, False","35.00, 0.03, False","23.00, 0.01, False","18.00, 0.01, False","38.00, 0.03, False","22.00, 0.02, False","41.00, 0.06, False","29.00, 0.04, False","25.00, 0.03, False","22.00, 0.03, False","26.00, 0.07, False","26.00, 0.07, False","31.00, 0.09, False","43.00, 0.14, False","44.00, 0.17, False","18.00, 0.05, False","39.00, 0.17, False","38.00, 0.17, False","27.00, 0.11, False","38.00, 0.20, False","42.00, 0.22, False","40.00, 0.25, False","43.00, 0.27, False","47.00, 0.33, False","43.00, 0.41, False","44.00, 0.48, False","20.00, 0.46, False","46.00, 0.61, False",None,"22.00, 0.14, True",B,0.568
template_43,"29.00, 0.00, False","38.00, 0.00, False","17.00, 0.00, False","19.00, 0.00, False","16.00, 0.00, False","23.00, 0.00, False","35.00, 0.00, False","35.00, 0.00, False","35.00, 0.00, False","35.00, 0.00, False","16.00, 0.00, False","20.00, 0.00, False","29.00, 0.00, False","23.00, 0.00, False","16.00, 0.00, False","38.00, 0.00, False","18.00, 0.00, False","34.00, 0.00, False","24.00, 0.00, False","16.00, 0.00, False","18.00, 0.00, False","13.00, 0.00, False","21.00, 0.00, False","19.00, 0.00, False","35.00, 0.01, False","41.00, 0.01, False","24.00, 0.00, False","41.00, 0.02, False","37.00, 0.01, False","24.00, 0.00, False","33.00, 0.01, False","43.00, 0.02, False","40.00, 0.02, False","34.00, 0.02, False","45.00, 0.04, False","42.00, 0.05, False","47.00, 0.07, False","19.00, 0.02, False","44.00, 0.10, False","22.00, 0.14, False",None,C,0.531
