"statistic, pvalue, row is better than column",best set: template_2,template_16,template_3,template_17,template_13,template_50,template_33,template_8,template_52,template_12,template_10,template_44,template_39,template_37,template_41,template_11,template_38,template_6,template_4,template_7,template_35,template_5,template_24,template_9,template_48,template_45,template_0,template_47,template_31,template_40,template_19,template_29,template_53,template_32,template_36,template_42,template_30,template_28,template_51,template_22,template_46,template_18,template_21,template_23,template_54,template_34,template_20,template_25,template_27,template_1,template_14,template_55,template_49,template_26,template_15,template_43,group,accuracy
template_5,"36.00, 0.19, False","41.00, 0.30, False","17.00, 0.17, False","18.00, 0.23, False","16.00, 0.27, False","39.00, 0.45, False","23.00, 0.41, False","39.00, 0.59, False","34.00, 0.56, False","35.00, 0.64, False","38.00, 0.74, False","40.00, 0.74, False","22.00, 0.67, False","26.00, 0.79, False","26.00, 0.79, False","15.00, 0.73, False","40.00, 0.83, False","39.00, 0.82, False","42.00, 1.00, False","13.00, 1.00, False","31.00, 1.00, True",None,"42.00, 1.00, None","23.00, 1.00, True","45.00, 0.92, True","21.00, 0.77, True","40.00, 0.83, True","21.00, 0.77, True","23.00, 0.78, True","42.00, 0.75, True","21.00, 0.66, True","24.00, 0.58, True","17.00, 0.52, True","39.00, 0.66, True","39.00, 0.66, True","38.00, 0.58, True","39.00, 0.59, True","40.00, 0.52, True","20.00, 0.38, True","44.00, 0.54, True","38.00, 0.51, True","47.00, 0.49, True","26.00, 0.31, True","27.00, 0.31, True","34.00, 0.31, True","39.00, 0.34, True","45.00, 0.32, True","19.00, 0.12, True","23.00, 0.12, True","16.00, 0.07, True","45.00, 0.24, True","18.00, 0.06, True","21.00, 0.05, True","42.00, 0.13, True","25.00, 0.03, True","16.00, 0.00, True",A,0.627
template_24,"15.00, 0.07, False","17.00, 0.14, False","39.00, 0.34, False","37.00, 0.38, False","38.00, 0.45, False","16.00, 0.27, False","40.00, 0.52, False","19.00, 0.45, False","15.00, 0.41, False","15.00, 0.50, False","11.00, 0.56, False","20.00, 0.65, False","41.00, 0.75, False","42.00, 0.83, False","45.00, 0.84, False","40.00, 0.83, False","21.00, 0.77, False","25.00, 0.78, False","24.00, 1.00, False","43.00, 1.00, False","49.00, 1.00, True","42.00, 1.00, True",None,"44.00, 1.00, True","29.00, 0.90, True","38.00, 0.82, True","23.00, 0.78, True","42.00, 0.83, True","42.00, 0.83, True","25.00, 0.68, True","43.00, 0.75, True","44.00, 0.68, True","40.00, 0.66, True","21.00, 0.56, True","17.00, 0.52, True","24.00, 0.50, True","19.00, 0.45, True","21.00, 0.39, True","37.00, 0.51, True","23.00, 0.41, True","23.00, 0.41, True","23.00, 0.34, True","46.00, 0.43, True","39.00, 0.39, True","19.00, 0.19, True","23.00, 0.23, True","25.00, 0.20, True","37.00, 0.24, True","39.00, 0.21, True","40.00, 0.21, True","23.00, 0.12, True","38.00, 0.17, True","36.00, 0.11, True","16.00, 0.03, True","44.00, 0.08, True","43.00, 0.01, True",A,0.627
template_9,"34.00, 0.15, False","42.00, 0.26, False","16.00, 0.13, False","19.00, 0.19, False","17.00, 0.22, False","37.00, 0.38, False","25.00, 0.36, False","38.00, 0.51, False","38.00, 0.51, False","38.00, 0.58, False","40.00, 0.66, False","40.00, 0.66, False","20.00, 0.55, False","19.00, 0.64, False","31.00, 0.71, False","19.00, 0.64, False","42.00, 0.75, False","38.00, 0.74, False","40.00, 0.91, False","22.00, 0.88, False","29.00, 1.00, False","23.00, 1.00, False","44.00, 1.00, False",None,"44.00, 1.00, True","25.00, 0.89, True","40.00, 0.91, True","23.00, 0.89, True","20.00, 0.88, True","45.00, 0.84, True","26.00, 0.79, True","25.00, 0.68, True","21.00, 0.66, True","38.00, 0.74, True","41.00, 0.75, True","38.00, 0.66, True","40.00, 0.66, True","41.00, 0.59, True","22.00, 0.48, True","43.00, 0.60, True","41.00, 0.59, True","43.00, 0.53, True","29.00, 0.39, True","21.00, 0.32, True","37.00, 0.38, True","40.00, 0.40, True","41.00, 0.35, True","19.00, 0.15, True","25.00, 0.16, True","23.00, 0.15, True","43.00, 0.27, True","23.00, 0.12, True","18.00, 0.05, True","42.00, 0.16, True","22.00, 0.03, True","18.00, 0.00, True",A,0.623
template_48,"21.00, 0.06, False","23.00, 0.12, False","37.00, 0.24, False","38.00, 0.28, False","42.00, 0.35, False","18.00, 0.18, False","38.00, 0.39, False","22.00, 0.33, False","21.00, 0.32, False","26.00, 0.43, False","26.00, 0.51, False","21.00, 0.47, False","40.00, 0.59, False","40.00, 0.66, False","42.00, 0.67, False","41.00, 0.67, False","27.00, 0.60, False","24.00, 0.58, False","28.00, 0.79, False","44.00, 0.83, False","46.00, 0.92, False","45.00, 0.92, False","29.00, 0.90, False","44.00, 1.00, False",None,"40.00, 1.00, True","33.00, 1.00, True","40.00, 1.00, True","44.00, 1.00, True","33.00, 0.90, True","42.00, 0.91, True","47.00, 0.84, True","44.00, 0.83, True","26.00, 0.79, True","28.00, 0.79, True","19.00, 0.64, True","30.00, 0.71, True","22.00, 0.57, True","39.00, 0.66, True","29.00, 0.61, True","17.00, 0.52, True","24.00, 0.50, True","42.00, 0.53, True","44.00, 0.54, True","19.00, 0.30, True","22.00, 0.33, True","23.00, 0.28, True","41.00, 0.35, True","41.00, 0.30, True","43.00, 0.31, True","27.00, 0.21, True","40.00, 0.25, True","34.00, 0.15, True","26.00, 0.11, True","39.00, 0.10, True","32.00, 0.00, True",A,0.62
template_45,"29.00, 0.08, False","33.00, 0.15, False","11.00, 0.04, False","12.00, 0.07, False","19.00, 0.15, False","31.00, 0.24, False","26.00, 0.25, False","35.00, 0.37, False","30.00, 0.34, False","33.00, 0.42, False","34.00, 0.49, False","32.00, 0.48, False","22.00, 0.40, False","25.00, 0.50, False","25.00, 0.50, False","19.00, 0.45, False","36.00, 0.57, False","34.00, 0.56, False","36.00, 0.73, False","25.00, 0.68, False","33.00, 0.81, False","21.00, 0.77, False","38.00, 0.82, False","25.00, 0.89, False","40.00, 1.00, False",None,"35.00, 1.00, None","18.00, 1.00, None","21.00, 1.00, None","42.00, 1.00, True","31.00, 1.00, True","29.00, 0.90, True","16.00, 0.86, True","37.00, 0.91, True","37.00, 0.91, True","37.00, 0.82, True","38.00, 0.82, True","39.00, 0.74, True","11.00, 0.56, True","43.00, 0.75, True","34.00, 0.72, True","45.00, 0.68, True","32.00, 0.55, True","26.00, 0.51, True","34.00, 0.49, True","37.00, 0.51, True","44.00, 0.48, True","20.00, 0.25, True","26.00, 0.25, True","25.00, 0.25, True","47.00, 0.38, True","18.00, 0.14, True","15.00, 0.07, True","40.00, 0.21, True","31.00, 0.09, True","19.00, 0.00, True",A,0.617
template_0,"14.00, 0.02, False","21.00, 0.08, False","33.00, 0.18, False","35.00, 0.22, False","35.00, 0.27, False","20.00, 0.16, False","34.00, 0.31, False","22.00, 0.27, False","20.00, 0.25, False","17.00, 0.28, False","16.00, 0.34, False","24.00, 0.42, False","37.00, 0.51, False","37.00, 0.58, False","37.00, 0.58, False","37.00, 0.58, False","22.00, 0.48, False","19.00, 0.45, False","18.00, 0.64, False","40.00, 0.74, False","44.00, 0.83, False","40.00, 0.83, False","23.00, 0.78, False","40.00, 0.91, False","33.00, 1.00, False","35.00, 1.00, True",None,"38.00, 1.00, None","41.00, 1.00, None","28.00, 1.00, True","45.00, 1.00, True","40.00, 0.91, True","39.00, 0.91, True","26.00, 0.89, True","23.00, 0.89, True","22.00, 0.77, True","24.00, 0.78, True","25.00, 0.68, True","35.00, 0.73, True","33.00, 0.72, True","25.00, 0.68, True","28.00, 0.61, True","46.00, 0.61, True","39.00, 0.59, True","21.00, 0.39, True","24.00, 0.42, True","32.00, 0.41, True","39.00, 0.39, True","40.00, 0.34, True","37.00, 0.33, True","20.00, 0.20, True","36.00, 0.27, True","35.00, 0.19, True","25.00, 0.13, True","43.00, 0.14, True","35.00, 0.01, True",B,0.617
template_47,"34.00, 0.10, False","41.00, 0.18, False","18.00, 0.09, False","19.00, 0.12, False","19.00, 0.15, False","36.00, 0.27, False","24.00, 0.24, False","38.00, 0.39, False","35.00, 0.37, False","34.00, 0.42, False","38.00, 0.51, False","38.00, 0.51, False","22.00, 0.40, False","25.00, 0.50, False","27.00, 0.52, False","23.00, 0.49, False","41.00, 0.59, False","32.00, 0.55, False","35.00, 0.73, False","26.00, 0.69, False","32.00, 0.81, False","21.00, 0.77, False","42.00, 0.83, False","23.00, 0.89, False","40.00, 1.00, False","18.00, 1.00, True","38.00, 1.00, True",None,"23.00, 1.00, None","46.00, 1.00, True","30.00, 1.00, True","24.00, 0.89, True","14.00, 0.86, True","39.00, 0.91, True","42.00, 0.91, True","38.00, 0.82, True","43.00, 0.83, True","41.00, 0.75, True","14.00, 0.60, True","43.00, 0.75, True","37.00, 0.73, True","45.00, 0.68, True","31.00, 0.54, True","26.00, 0.51, True","35.00, 0.49, True","41.00, 0.53, True","42.00, 0.47, True","26.00, 0.31, True","27.00, 0.26, True","24.00, 0.24, True","42.00, 0.35, True","14.00, 0.11, True","9.00, 0.03, True","37.00, 0.20, True","26.00, 0.07, True","13.00, 0.00, True",A,0.617
template_31,"33.00, 0.10, False","38.00, 0.17, False","10.00, 0.04, False","12.00, 0.07, False","22.00, 0.18, False","35.00, 0.27, False","20.00, 0.20, False","39.00, 0.39, False","35.00, 0.37, False","38.00, 0.45, False","38.00, 0.51, False","36.00, 0.50, False","17.00, 0.35, False","18.00, 0.44, False","26.00, 0.51, False","20.00, 0.46, False","38.00, 0.58, False","36.00, 0.57, False","39.00, 0.74, False","23.00, 0.67, False","28.00, 0.79, False","23.00, 0.78, False","42.00, 0.83, False","20.00, 0.88, False","44.00, 1.00, False","21.00, 1.00, True","41.00, 1.00, True","23.00, 1.00, True",None,"45.00, 1.00, True","30.00, 1.00, True","21.00, 0.88, True","22.00, 0.88, True","40.00, 0.91, True","40.00, 0.91, True","39.00, 0.82, True","39.00, 0.82, True","40.00, 0.74, True","21.00, 0.66, True","42.00, 0.75, True","41.00, 0.75, True","45.00, 0.68, True","29.00, 0.53, True","28.00, 0.53, True","39.00, 0.52, True","37.00, 0.51, True","41.00, 0.46, True","21.00, 0.26, True","29.00, 0.27, True","24.00, 0.24, True","46.00, 0.37, True","24.00, 0.19, True","22.00, 0.11, True","42.00, 0.22, True","26.00, 0.07, True","21.00, 0.00, True",A,0.617
template_40,"22.00, 0.04, False","25.00, 0.08, False","37.00, 0.17, False","37.00, 0.20, False","42.00, 0.26, False","21.00, 0.13, False","34.00, 0.26, False","27.00, 0.26, False","24.00, 0.24, False","19.00, 0.24, False","20.00, 0.31, False","29.00, 0.39, False","40.00, 0.46, False","40.00, 0.52, False","40.00, 0.52, False","42.00, 0.53, False","17.00, 0.35, False","28.00, 0.45, False","30.00, 0.62, False","41.00, 0.67, False","46.00, 0.76, False","42.00, 0.75, False","25.00, 0.68, False","45.00, 0.84, False","33.00, 0.90, False","42.00, 1.00, False","28.00, 1.00, False","46.00, 1.00, False","45.00, 1.00, False",None,"46.00, 1.00, None","44.00, 1.00, True","45.00, 1.00, True","23.00, 1.00, True","25.00, 1.00, True","31.00, 0.90, True","23.00, 0.89, True","22.00, 0.77, True","43.00, 0.83, True","37.00, 0.82, True","28.00, 0.79, True","29.00, 0.70, True","48.00, 0.69, True","46.00, 0.68, True","29.00, 0.53, True","19.00, 0.45, True","31.00, 0.47, True","46.00, 0.48, True","46.00, 0.43, True","45.00, 0.42, True","29.00, 0.33, True","40.00, 0.34, True","39.00, 0.25, True","25.00, 0.16, True","44.00, 0.17, True","41.00, 0.01, True",B,0.614
template_19,"35.00, 0.09, False","38.00, 0.14, False","25.00, 0.10, False","23.00, 0.12, False","20.00, 0.13, False","38.00, 0.24, False","23.00, 0.18, False","37.00, 0.33, False","37.00, 0.33, False","37.00, 0.38, False","39.00, 0.45, False","37.00, 0.44, False","21.00, 0.32, False","22.00, 0.40, False","28.00, 0.45, False","22.00, 0.40, False","40.00, 0.52, False","39.00, 0.52, False","44.00, 0.68, False","21.00, 0.56, False","25.00, 0.68, False","21.00, 0.66, False","43.00, 0.75, False","26.00, 0.79, False","42.00, 0.91, False","31.00, 1.00, False","45.00, 1.00, False","30.00, 1.00, False","30.00, 1.00, False","46.00, 1.00, True",None,"27.00, 1.00, True","31.00, 1.00, True","42.00, 1.00, True","43.00, 1.00, True","41.00, 0.91, True","40.00, 0.91, True","40.00, 0.83, True","30.00, 0.80, True","39.00, 0.82, True","44.00, 0.83, True","41.00, 0.75, True","18.00, 0.53, True","26.00, 0.60, True","41.00, 0.59, True","40.00, 0.59, True","38.00, 0.51, True","22.00, 0.33, True","25.00, 0.30, True","29.00, 0.33, True","44.00, 0.42, True","27.00, 0.26, True","24.00, 0.16, True","40.00, 0.25, True","18.00, 0.05, True","24.00, 0.00, True",A,0.614
template_29,"39.00, 0.08, False","41.00, 0.13, False","23.00, 0.07, False","21.00, 0.08, False","22.00, 0.11, False","39.00, 0.21, False","16.00, 0.10, False","41.00, 0.30, False","39.00, 0.29, False","38.00, 0.33, False","41.00, 0.40, False","41.00, 0.40, False","18.00, 0.23, False","19.00, 0.30, False","24.00, 0.35, False","24.00, 0.35, False","39.00, 0.45, False","39.00, 0.45, False","41.00, 0.59, False","23.00, 0.49, False","20.00, 0.55, False","24.00, 0.58, False","44.00, 0.68, False","25.00, 0.68, False","47.00, 0.84, False","29.00, 0.90, False","40.00, 0.91, False","24.00, 0.89, False","21.00, 0.88, False","44.00, 1.00, False","27.00, 1.00, False",None,"27.00, 1.00, None","41.00, 1.00, None","44.00, 1.00, None","45.00, 1.00, True","45.00, 1.00, True","40.00, 0.91, True","30.00, 0.90, True","45.00, 0.92, True","45.00, 0.92, True","49.00, 0.84, True","29.00, 0.70, True","32.00, 0.72, True","41.00, 0.67, True","38.00, 0.66, True","42.00, 0.60, True","27.00, 0.44, True","29.00, 0.39, True","27.00, 0.37, True","45.00, 0.48, True","27.00, 0.31, True","23.00, 0.18, True","43.00, 0.31, True","27.00, 0.11, True","24.00, 0.00, True",A,0.611
template_53,"33.00, 0.06, False","38.00, 0.12, False","16.00, 0.04, False","17.00, 0.06, False","12.00, 0.05, False","35.00, 0.19, False","24.00, 0.16, False","40.00, 0.29, False","34.00, 0.26, False","35.00, 0.31, False","36.00, 0.37, False","38.00, 0.39, False","16.00, 0.21, False","24.00, 0.35, False","21.00, 0.32, False","13.00, 0.23, False","40.00, 0.46, False","37.00, 0.44, False","38.00, 0.58, False","18.00, 0.44, False","32.00, 0.63, False","17.00, 0.52, False","40.00, 0.66, False","21.00, 0.66, False","44.00, 0.83, False","16.00, 0.86, False","39.00, 0.91, False","14.00, 0.86, False","22.00, 0.88, False","45.00, 1.00, False","31.00, 1.00, False","27.00, 1.00, True",None,"42.00, 1.00, None","42.00, 1.00, None","42.00, 1.00, True","43.00, 1.00, True","44.00, 0.92, True","15.00, 0.86, True","47.00, 0.92, True","39.00, 0.91, True","50.00, 0.84, True","32.00, 0.72, True","27.00, 0.69, True","39.00, 0.66, True","43.00, 0.68, True","46.00, 0.61, True","17.00, 0.35, True","23.00, 0.34, True","16.00, 0.27, True","49.00, 0.50, True","9.00, 0.12, True","15.00, 0.12, True","39.00, 0.29, True","22.00, 0.09, True","13.00, 0.00, True",A,0.611
template_32,"16.00, 0.02, False","20.00, 0.04, False","35.00, 0.13, False","34.00, 0.15, False","36.00, 0.19, False","20.00, 0.10, False","31.00, 0.20, False","20.00, 0.16, False","24.00, 0.19, False","18.00, 0.18, False","18.00, 0.23, False","28.00, 0.32, False","33.00, 0.36, False","34.00, 0.42, False","39.00, 0.45, False","35.00, 0.43, False","21.00, 0.32, False","19.00, 0.30, False","19.00, 0.45, False","38.00, 0.58, False","37.00, 0.65, False","39.00, 0.66, False","21.00, 0.56, False","38.00, 0.74, False","26.00, 0.79, False","37.00, 0.91, False","26.00, 0.89, False","39.00, 0.91, False","40.00, 0.91, False","23.00, 1.00, False","42.00, 1.00, False","41.00, 1.00, True","42.00, 1.00, True",None,"18.00, 1.00, None","32.00, 1.00, True","24.00, 1.00, True","16.00, 0.86, True","40.00, 0.91, True","31.00, 0.90, True","24.00, 0.89, True","21.00, 0.77, True","46.00, 0.76, True","44.00, 0.75, True","28.00, 0.61, True","14.00, 0.49, True","24.00, 0.50, True","42.00, 0.53, True","43.00, 0.47, True","40.00, 0.46, True","27.00, 0.37, True","38.00, 0.39, True","34.00, 0.26, True","23.00, 0.18, True","38.00, 0.17, True","37.00, 0.01, True",B,0.611
template_36,"9.00, 0.00, False","12.00, 0.02, False","34.00, 0.12, False","34.00, 0.15, False","37.00, 0.20, False","12.00, 0.05, False","32.00, 0.21, False","15.00, 0.12, False","18.00, 0.14, False","17.00, 0.17, False","16.00, 0.21, False","18.00, 0.23, False","34.00, 0.36, False","34.00, 0.42, False","40.00, 0.46, False","36.00, 0.43, False","17.00, 0.28, False","21.00, 0.32, False","20.00, 0.46, False","40.00, 0.59, False","41.00, 0.67, False","39.00, 0.66, False","17.00, 0.52, False","41.00, 0.75, False","28.00, 0.79, False","37.00, 0.91, False","23.00, 0.89, False","42.00, 0.91, False","40.00, 0.91, False","25.00, 1.00, False","43.00, 1.00, False","44.00, 1.00, True","42.00, 1.00, True","18.00, 1.00, True",None,"29.00, 1.00, True","15.00, 1.00, True","15.00, 0.86, True","37.00, 0.91, True","21.00, 0.88, True","25.00, 0.89, True","25.00, 0.78, True","48.00, 0.76, True","40.00, 0.74, True","25.00, 0.59, True","14.00, 0.49, True","26.00, 0.51, True","38.00, 0.51, True","43.00, 0.47, True","43.00, 0.47, True","26.00, 0.37, True","40.00, 0.40, True","37.00, 0.28, True","23.00, 0.18, True","39.00, 0.17, True","41.00, 0.02, True",B,0.611
template_42,"21.00, 0.02, False","25.00, 0.05, False","32.00, 0.09, False","34.00, 0.12, False","38.00, 0.17, False","17.00, 0.06, False","34.00, 0.18, False","25.00, 0.16, False","17.00, 0.10, False","20.00, 0.16, False","25.00, 0.25, False","17.00, 0.17, False","36.00, 0.32, False","38.00, 0.39, False","40.00, 0.40, False","35.00, 0.37, False","28.00, 0.32, False","24.00, 0.29, False","26.00, 0.43, False","37.00, 0.51, False","45.00, 0.61, False","38.00, 0.58, False","24.00, 0.50, False","38.00, 0.66, False","19.00, 0.64, False","37.00, 0.82, False","22.00, 0.77, False","38.00, 0.82, False","39.00, 0.82, False","31.00, 0.90, False","41.00, 0.91, False","45.00, 1.00, False","42.00, 1.00, False","32.00, 1.00, False","29.00, 1.00, False",None,"32.00, 1.00, None","32.00, 1.00, True","42.00, 1.00, True","35.00, 1.00, True","24.00, 1.00, True","29.00, 0.90, True","47.00, 0.84, True","43.00, 0.83, True","20.00, 0.65, True","32.00, 0.72, True","32.00, 0.63, True","39.00, 0.59, True","44.00, 0.54, True","38.00, 0.51, True","24.00, 0.42, True","40.00, 0.46, True","36.00, 0.32, True","31.00, 0.29, True","38.00, 0.20, True","33.00, 0.01, True",B,0.608
template_30,"8.00, 0.00, False","10.00, 0.01, False","34.00, 0.10, False","33.00, 0.12, False","37.00, 0.17, False","13.00, 0.04, False","34.00, 0.18, False","13.00, 0.07, False","17.00, 0.10, False","18.00, 0.14, False","14.00, 0.14, False","17.00, 0.17, False","36.00, 0.32, False","35.00, 0.37, False","41.00, 0.40, False","38.00, 0.39, False","17.00, 0.22, False","20.00, 0.25, False","21.00, 0.39, False","39.00, 0.52, False","43.00, 0.60, False","39.00, 0.59, False","19.00, 0.45, False","40.00, 0.66, False","30.00, 0.71, False","38.00, 0.82, False","24.00, 0.78, False","43.00, 0.83, False","39.00, 0.82, False","23.00, 0.89, False","40.00, 0.91, False","45.00, 1.00, False","43.00, 1.00, False","24.00, 1.00, False","15.00, 1.00, False","32.00, 1.00, True",None,"23.00, 1.00, True","40.00, 1.00, True","27.00, 1.00, True","28.00, 1.00, True","25.00, 0.89, True","45.00, 0.84, True","41.00, 0.83, True","29.00, 0.70, True","22.00, 0.67, True","27.00, 0.60, True","43.00, 0.60, True","45.00, 0.54, True","44.00, 0.54, True","32.00, 0.48, True","42.00, 0.47, True","38.00, 0.33, True","27.00, 0.26, True","42.00, 0.22, True","43.00, 0.02, True",B,0.608
template_28,"18.00, 0.01, False","21.00, 0.03, False","36.00, 0.09, False","35.00, 0.11, False","37.00, 0.14, False","17.00, 0.04, False","30.00, 0.13, False","22.00, 0.11, False","23.00, 0.12, False","21.00, 0.13, False","18.00, 0.14, False","27.00, 0.21, False","33.00, 0.25, False","34.00, 0.31, False","39.00, 0.34, False","37.00, 0.33, False","16.00, 0.16, False","20.00, 0.20, False","22.00, 0.33, False","38.00, 0.45, False","39.00, 0.52, False","40.00, 0.52, False","21.00, 0.39, False","41.00, 0.59, False","22.00, 0.57, False","39.00, 0.74, False","25.00, 0.68, False","41.00, 0.75, False","40.00, 0.74, False","22.00, 0.77, False","40.00, 0.83, False","40.00, 0.91, False","44.00, 0.92, False","16.00, 0.86, False","15.00, 0.86, False","32.00, 1.00, False","23.00, 1.00, False",None,"42.00, 1.00, None","30.00, 1.00, None","24.00, 1.00, None","24.00, 1.00, True","47.00, 0.92, True","44.00, 0.92, True","28.00, 0.79, True","12.00, 0.70, True","23.00, 0.67, True","40.00, 0.66, True","45.00, 0.61, True","46.00, 0.61, True","25.00, 0.50, True","42.00, 0.53, True","39.00, 0.39, True","26.00, 0.31, True","40.00, 0.25, True","40.00, 0.02, True",B,0.605
template_51,"28.00, 0.03, False","33.00, 0.06, False","14.00, 0.02, False","16.00, 0.03, False","20.00, 0.06, False","30.00, 0.11, False","28.00, 0.12, False","34.00, 0.18, False","29.00, 0.15, False","34.00, 0.22, False","33.00, 0.25, False","33.00, 0.25, False","17.00, 0.14, False","22.00, 0.22, False","22.00, 0.22, False","17.00, 0.17, False","37.00, 0.33, False","33.00, 0.30, False","36.00, 0.43, False","25.00, 0.36, False","33.00, 0.48, False","20.00, 0.38, False","37.00, 0.51, False","22.00, 0.48, False","39.00, 0.66, False","11.00, 0.56, False","35.00, 0.73, False","14.00, 0.60, False","21.00, 0.66, False","43.00, 0.83, False","30.00, 0.80, False","30.00, 0.90, False","15.00, 0.86, False","40.00, 0.91, False","37.00, 0.91, False","42.00, 1.00, False","40.00, 1.00, False","42.00, 1.00, True",None,"43.00, 1.00, None","38.00, 1.00, None","46.00, 1.00, True","37.00, 0.91, True","24.00, 0.89, True","38.00, 0.82, True","40.00, 0.83, True","42.00, 0.75, True","26.00, 0.60, True","28.00, 0.53, True","26.00, 0.51, True","47.00, 0.62, True","19.00, 0.37, True","16.00, 0.21, True","41.00, 0.40, True","29.00, 0.19, True","19.00, 0.00, True",B,0.605
template_22,"17.00, 0.01, False","18.00, 0.02, False","37.00, 0.09, False","37.00, 0.11, False","42.00, 0.16, False","20.00, 0.06, False","35.00, 0.16, False","18.00, 0.09, False","26.00, 0.14, False","26.00, 0.17, False","23.00, 0.18, False","27.00, 0.21, False","41.00, 0.30, False","35.00, 0.31, False","46.00, 0.37, False","42.00, 0.35, False","26.00, 0.25, False","25.00, 0.25, False","27.00, 0.37, False","44.00, 0.48, False","44.00, 0.54, False","44.00, 0.54, False","23.00, 0.41, False","43.00, 0.60, False","29.00, 0.61, False","43.00, 0.75, False","33.00, 0.72, False","43.00, 0.75, False","42.00, 0.75, False","37.00, 0.82, False","39.00, 0.82, False","45.00, 0.92, False","47.00, 0.92, False","31.00, 0.90, False","21.00, 0.88, False","35.00, 1.00, False","27.00, 1.00, False","30.00, 1.00, True","43.00, 1.00, True",None,"35.00, 1.00, None","25.00, 1.00, True","41.00, 0.91, True","35.00, 0.91, True","32.00, 0.81, True","30.00, 0.80, True","22.00, 0.67, True","43.00, 0.68, True","40.00, 0.59, True","51.00, 0.63, True","27.00, 0.52, True","44.00, 0.54, True","37.00, 0.38, True","20.00, 0.25, True","42.00, 0.26, True","43.00, 0.03, True",B,0.605
template_46,"16.00, 0.01, False","20.00, 0.02, False","33.00, 0.08, False","34.00, 0.10, False","35.00, 0.13, False","16.00, 0.04, False","35.00, 0.16, False","21.00, 0.10, False","17.00, 0.08, False","17.00, 0.10, False","19.00, 0.15, False","20.00, 0.16, False","37.00, 0.28, False","38.00, 0.33, False","38.00, 0.33, False","36.00, 0.32, False","23.00, 0.23, False","18.00, 0.18, False","18.00, 0.29, False","37.00, 0.44, False","41.00, 0.53, False","38.00, 0.51, False","23.00, 0.41, False","41.00, 0.59, False","17.00, 0.52, False","34.00, 0.72, False","25.00, 0.68, False","37.00, 0.73, False","41.00, 0.75, False","28.00, 0.79, False","44.00, 0.83, False","45.00, 0.92, False","39.00, 0.91, False","24.00, 0.89, False","25.00, 0.89, False","24.00, 1.00, False","28.00, 1.00, False","24.00, 1.00, True","38.00, 1.00, True","35.00, 1.00, True",None,"25.00, 1.00, True","48.00, 0.92, True","46.00, 0.92, True","19.00, 0.76, True","25.00, 0.78, True","30.00, 0.71, True","43.00, 0.68, True","46.00, 0.61, True","42.00, 0.60, True","30.00, 0.54, True","37.00, 0.51, True","36.00, 0.37, True","27.00, 0.31, True","43.00, 0.27, True","34.00, 0.02, True",B,0.605
template_18,"20.00, 0.01, False","21.00, 0.02, False","39.00, 0.08, False","40.00, 0.10, False","42.00, 0.13, False","24.00, 0.06, False","37.00, 0.14, False","23.00, 0.09, False","26.00, 0.11, False","24.00, 0.12, False","21.00, 0.13, False","27.00, 0.18, False","41.00, 0.26, False","35.00, 0.27, False","44.00, 0.31, False","40.00, 0.29, False","29.00, 0.23, False","21.00, 0.17, False","19.00, 0.24, False","46.00, 0.43, False","43.00, 0.47, False","47.00, 0.49, False","23.00, 0.34, False","43.00, 0.53, False","24.00, 0.50, False","45.00, 0.68, False","28.00, 0.61, False","45.00, 0.68, False","45.00, 0.68, False","29.00, 0.70, False","41.00, 0.75, False","49.00, 0.84, False","50.00, 0.84, False","21.00, 0.77, False","25.00, 0.78, False","29.00, 0.90, False","25.00, 0.89, False","24.00, 1.00, False","46.00, 1.00, False","25.00, 1.00, False","25.00, 1.00, False",None,"51.00, 1.00, True","49.00, 1.00, True","30.00, 0.90, True","26.00, 0.89, True","17.00, 0.74, True","46.00, 0.76, True","48.00, 0.69, True","53.00, 0.70, True","26.00, 0.60, True","47.00, 0.62, True","42.00, 0.47, True","22.00, 0.33, True","47.00, 0.33, True","45.00, 0.04, True",B,0.602
template_21,"40.00, 0.04, False","38.00, 0.05, False","24.00, 0.03, False","22.00, 0.03, False","27.00, 0.06, False","39.00, 0.10, False","29.00, 0.08, False","39.00, 0.15, False","39.00, 0.15, False","42.00, 0.19, False","44.00, 0.23, False","42.00, 0.22, False","25.00, 0.13, False","25.00, 0.16, False","30.00, 0.19, False","29.00, 0.19, False","40.00, 0.25, False","41.00, 0.26, False","48.00, 0.38, False","24.00, 0.24, False","27.00, 0.31, False","26.00, 0.31, False","46.00, 0.43, False","29.00, 0.39, False","42.00, 0.53, False","32.00, 0.55, False","46.00, 0.61, False","31.00, 0.54, False","29.00, 0.53, False","48.00, 0.69, False","18.00, 0.53, False","29.00, 0.70, False","32.00, 0.72, False","46.00, 0.76, False","48.00, 0.76, False","47.00, 0.84, False","45.00, 0.84, False","47.00, 0.92, False","37.00, 0.91, False","41.00, 0.91, False","48.00, 0.92, False","51.00, 1.00, False",None,"24.00, 1.00, None","46.00, 1.00, True","50.00, 1.00, True","43.00, 0.92, True","29.00, 0.80, True","23.00, 0.67, True","40.00, 0.74, True","50.00, 0.77, True","32.00, 0.63, True","27.00, 0.44, True","42.00, 0.53, True","27.00, 0.26, True","30.00, 0.02, True",B,0.599
