"statistic, pvalue, row is better than column",best set: template_10,template_24,template_14,template_3,template_8,template_17,template_42,template_2,template_21,template_0,template_12,template_54,template_16,template_48,template_9,template_26,template_45,template_52,template_4,template_1,template_44,template_46,template_23,template_20,template_7,template_6,template_22,template_27,template_11,template_5,template_51,template_50,template_13,template_53,template_19,template_47,template_18,template_49,template_55,template_43,template_15,template_25,template_29,template_30,template_41,template_40,template_39,template_28,template_32,template_38,template_37,template_35,template_34,template_33,template_31,template_36,group,accuracy
template_46,"2.00, 0.11, False","5.00, 0.30, False","5.00, 0.42, False","10.00, 0.54, False","6.00, 0.61, False","9.00, 0.66, False","2.00, 0.45, False","5.00, 0.58, False","11.00, 0.69, False","6.00, 0.79, False","8.00, 0.81, False","4.00, 0.75, False","6.00, 0.79, False","3.00, 0.73, False","12.00, 1.00, False","5.00, 1.00, False","10.00, 1.00, False","6.00, 1.00, False","6.00, 1.00, False","11.00, 1.00, False","5.00, 1.00, True",None,"11.00, 1.00, None","6.00, 1.00, None","12.00, 1.00, None","8.00, 1.00, None","7.00, 1.00, True","10.00, 1.00, True","12.00, 1.00, True","12.00, 1.00, True","10.00, 1.00, True","6.00, 1.00, True","11.00, 1.00, True","10.00, 1.00, True","9.00, 0.82, True","8.00, 0.81, True","5.00, 0.58, True","8.00, 0.65, True","10.00, 0.54, True","8.00, 0.50, True","7.00, 0.48, True","9.00, 0.52, True","10.00, 0.33, True","3.00, 0.15, True","11.00, 0.34, True","6.00, 0.24, True","10.00, 0.33, True","4.00, 0.12, True","4.00, 0.12, True","7.00, 0.19, True","11.00, 0.20, True","7.00, 0.09, True","3.00, 0.04, True","7.00, 0.09, True","7.00, 0.06, True","2.00, 0.00, True",A,0.57
template_23,"8.00, 0.29, False","10.00, 0.42, False","12.00, 0.57, False","1.00, 0.22, False","12.00, 0.70, False","2.00, 0.45, False","9.00, 0.66, False","11.00, 0.69, False","6.00, 0.61, False","11.00, 0.84, False","9.00, 0.82, False","11.00, 0.84, False","12.00, 0.85, False","10.00, 0.83, False","3.00, 1.00, False","10.00, 1.00, False","3.00, 1.00, False","12.00, 1.00, False","11.00, 1.00, False","8.00, 1.00, False","11.00, 1.00, True","11.00, 1.00, True",None,"12.00, 1.00, None","7.00, 1.00, None","12.00, 1.00, None","12.00, 1.00, True","4.00, 1.00, True","5.00, 1.00, True","6.00, 1.00, True","3.00, 1.00, True","12.00, 1.00, True","5.00, 1.00, True","4.00, 1.00, True","7.00, 0.80, True","7.00, 0.80, True","10.00, 0.68, True","4.00, 0.55, True","3.00, 0.34, True","5.00, 0.42, True","3.00, 0.34, True","2.00, 0.29, True","5.00, 0.21, True","8.00, 0.29, True","3.00, 0.15, True","9.00, 0.31, True","3.00, 0.15, True","10.00, 0.25, True","11.00, 0.26, True","12.00, 0.28, True","4.00, 0.08, True","8.00, 0.11, True","9.00, 0.12, True","7.00, 0.09, True","1.00, 0.01, True","8.00, 0.04, True",A,0.57
template_20,"1.00, 0.07, False","2.00, 0.18, False","2.00, 0.29, False","11.00, 0.56, False","6.00, 0.61, False","11.00, 0.69, False","4.00, 0.55, False","6.00, 0.61, False","11.00, 0.69, False","4.00, 0.75, False","6.00, 0.79, False","5.00, 0.77, False","6.00, 0.79, False","4.00, 0.75, False","12.00, 1.00, False","4.00, 1.00, False","11.00, 1.00, False","7.00, 1.00, False","3.00, 1.00, False","12.00, 1.00, False","7.00, 1.00, True","6.00, 1.00, True","12.00, 1.00, True",None,"12.00, 1.00, None","3.00, 1.00, None","6.00, 1.00, True","12.00, 1.00, True","12.00, 1.00, True","11.00, 1.00, True","10.00, 1.00, True","7.00, 1.00, True","13.00, 1.00, True","11.00, 1.00, True","10.00, 0.83, True","12.00, 0.85, True","2.00, 0.45, True","9.00, 0.66, True","11.00, 0.56, True","9.00, 0.52, True","9.00, 0.52, True","11.00, 0.56, True","11.00, 0.34, True","5.00, 0.21, True","11.00, 0.34, True","7.00, 0.26, True","11.00, 0.34, True","4.00, 0.12, True","7.00, 0.19, True","8.00, 0.21, True","12.00, 0.22, True","7.00, 0.09, True","4.00, 0.05, True","8.00, 0.11, True","8.00, 0.08, True","4.00, 0.01, True",A,0.57
template_7,"8.00, 0.29, False","11.00, 0.44, False","10.00, 0.54, False","3.00, 0.34, False","10.00, 0.68, False","5.00, 0.58, False","10.00, 0.68, False","10.00, 0.68, False","1.00, 0.38, False","10.00, 0.83, False","10.00, 0.83, False","12.00, 0.85, False","11.00, 0.84, False","11.00, 0.84, False","4.00, 1.00, False","10.00, 1.00, False","6.00, 1.00, False","12.00, 1.00, False","10.00, 1.00, False","4.00, 1.00, False","12.00, 1.00, True","12.00, 1.00, True","7.00, 1.00, True","12.00, 1.00, True",None,"11.00, 1.00, None","11.00, 1.00, True","6.00, 1.00, True","7.00, 1.00, True","2.00, 1.00, True","5.00, 1.00, True","12.00, 1.00, True","7.00, 1.00, True","5.00, 1.00, True","3.00, 0.73, True","6.00, 0.79, True","8.00, 0.65, True","4.00, 0.55, True","5.00, 0.42, True","4.00, 0.39, True","3.00, 0.34, True","6.00, 0.45, True","7.00, 0.26, True","9.00, 0.31, True","7.00, 0.26, True","11.00, 0.34, True","6.00, 0.24, True","11.00, 0.26, True","11.00, 0.26, True","12.00, 0.28, True","8.00, 0.15, True","8.00, 0.11, True","10.00, 0.14, True","7.00, 0.09, True","4.00, 0.03, True","9.00, 0.04, True",A,0.57
template_6,"1.00, 0.07, False","2.00, 0.18, False","3.00, 0.34, False","9.00, 0.52, False","5.00, 0.58, False","11.00, 0.69, False","6.00, 0.61, False","5.00, 0.58, False","11.00, 0.69, False","4.00, 0.75, False","7.00, 0.80, False","6.00, 0.79, False","4.00, 0.75, False","4.00, 0.75, False","11.00, 1.00, False","5.00, 1.00, False","11.00, 1.00, False","7.00, 1.00, False","2.00, 1.00, False","11.00, 1.00, False","7.00, 1.00, True","8.00, 1.00, True","12.00, 1.00, True","3.00, 1.00, True","11.00, 1.00, True",None,"5.00, 1.00, True","11.00, 1.00, True","11.00, 1.00, True","10.00, 1.00, True","10.00, 1.00, True","5.00, 1.00, True","12.00, 1.00, True","11.00, 1.00, True","10.00, 0.83, True","11.00, 0.84, True","3.00, 0.51, True","8.00, 0.65, True","11.00, 0.56, True","9.00, 0.52, True","10.00, 0.54, True","11.00, 0.56, True","11.00, 0.34, True","5.00, 0.21, True","11.00, 0.34, True","7.00, 0.26, True","11.00, 0.34, True","5.00, 0.14, True","7.00, 0.19, True","8.00, 0.21, True","11.00, 0.20, True","7.00, 0.09, True","4.00, 0.05, True","8.00, 0.11, True","8.00, 0.08, True","4.00, 0.01, True",A,0.57
template_22,"2.00, 0.07, False","3.00, 0.15, False","3.00, 0.23, False","9.00, 0.40, False","1.00, 0.22, False","8.00, 0.50, False","6.00, 0.45, False","2.00, 0.29, False","11.00, 0.56, False","4.00, 0.55, False","6.00, 0.61, False","5.00, 0.58, False","1.00, 0.38, False","4.00, 0.55, False","11.00, 0.84, False","3.00, 0.73, False","10.00, 0.83, False","7.00, 0.80, False","5.00, 0.77, False","10.00, 0.83, False","5.00, 1.00, False","7.00, 1.00, False","12.00, 1.00, False","6.00, 1.00, False","11.00, 1.00, False","5.00, 1.00, False",None,"10.00, 1.00, None","10.00, 1.00, None","12.00, 1.00, None","11.00, 1.00, None","3.00, 1.00, None","11.00, 1.00, None","11.00, 1.00, None","11.00, 1.00, True","11.00, 1.00, True","5.00, 0.77, True","10.00, 0.83, True","10.00, 0.68, True","10.00, 0.68, True","9.00, 0.66, True","11.00, 0.69, True","11.00, 0.44, True","3.00, 0.23, True","10.00, 0.42, True","6.00, 0.33, True","12.00, 0.46, True","4.00, 0.18, True","6.00, 0.24, True","7.00, 0.26, True","12.00, 0.28, True","8.00, 0.15, True","3.00, 0.06, True","6.00, 0.12, True","8.00, 0.11, True","2.00, 0.01, True",A,0.56
template_27,"6.00, 0.17, False","9.00, 0.31, False","9.00, 0.40, False","1.00, 0.12, False","9.00, 0.52, False","2.00, 0.29, False","8.00, 0.50, False","8.00, 0.50, False","7.00, 0.48, False","8.00, 0.65, False","9.00, 0.66, False","9.00, 0.66, False","9.00, 0.66, False","9.00, 0.66, False","2.00, 0.69, False","7.00, 0.80, False","4.00, 0.75, False","10.00, 0.83, False","10.00, 0.83, False","5.00, 0.77, False","10.00, 1.00, False","10.00, 1.00, False","4.00, 1.00, False","12.00, 1.00, False","6.00, 1.00, False","11.00, 1.00, False","10.00, 1.00, True",None,"4.00, 1.00, None","7.00, 1.00, None","5.00, 1.00, None","11.00, 1.00, None","1.00, 1.00, None","3.00, 1.00, None","8.00, 1.00, True","8.00, 1.00, True","9.00, 0.82, True","7.00, 0.80, True","2.00, 0.45, True","7.00, 0.63, True","5.00, 0.58, True","1.00, 0.38, True","7.00, 0.36, True","8.00, 0.38, True","5.00, 0.30, True","8.00, 0.38, True","6.00, 0.33, True","10.00, 0.33, True","11.00, 0.34, True","11.00, 0.34, True","7.00, 0.19, True","9.00, 0.17, True","8.00, 0.15, True","8.00, 0.15, True","3.00, 0.04, True","7.00, 0.04, True",A,0.56
template_11,"8.00, 0.21, False","9.00, 0.31, False","9.00, 0.40, False","2.00, 0.18, False","9.00, 0.52, False","4.00, 0.39, False","9.00, 0.52, False","7.00, 0.48, False","6.00, 0.45, False","9.00, 0.66, False","7.00, 0.63, False","9.00, 0.66, False","10.00, 0.68, False","10.00, 0.68, False","3.00, 0.73, False","8.00, 0.81, False","5.00, 0.77, False","11.00, 0.84, False","10.00, 0.83, False","6.00, 0.79, False","10.00, 1.00, False","12.00, 1.00, False","5.00, 1.00, False","12.00, 1.00, False","7.00, 1.00, False","11.00, 1.00, False","10.00, 1.00, True","4.00, 1.00, True",None,"8.00, 1.00, None","6.00, 1.00, None","11.00, 1.00, None","5.00, 1.00, None","6.00, 1.00, None","8.00, 1.00, True","8.00, 1.00, True","9.00, 0.82, True","7.00, 0.80, True","4.00, 0.55, True","7.00, 0.63, True","6.00, 0.61, True","4.00, 0.55, True","6.00, 0.33, True","9.00, 0.40, True","4.00, 0.27, True","8.00, 0.38, True","6.00, 0.33, True","10.00, 0.33, True","11.00, 0.34, True","10.00, 0.33, True","6.00, 0.17, True","7.00, 0.13, True","8.00, 0.15, True","7.00, 0.13, True","5.00, 0.06, True","7.00, 0.04, True",A,0.56
template_5,"7.00, 0.19, False","9.00, 0.31, False","10.00, 0.42, False","3.00, 0.23, False","11.00, 0.56, False","5.00, 0.42, False","10.00, 0.54, False","10.00, 0.54, False","2.00, 0.29, False","10.00, 0.68, False","9.00, 0.66, False","12.00, 0.70, False","11.00, 0.69, False","11.00, 0.69, False","5.00, 0.77, False","10.00, 0.83, False","6.00, 0.79, False","13.00, 0.85, False","10.00, 0.83, False","5.00, 0.77, False","12.00, 1.00, False","12.00, 1.00, False","6.00, 1.00, False","11.00, 1.00, False","2.00, 1.00, False","10.00, 1.00, False","12.00, 1.00, True","7.00, 1.00, True","8.00, 1.00, True",None,"6.00, 1.00, None","13.00, 1.00, None","8.00, 1.00, None","5.00, 1.00, None","5.00, 1.00, True","7.00, 1.00, True","9.00, 0.82, True","5.00, 0.77, True","5.00, 0.58, True","6.00, 0.61, True","4.00, 0.55, True","7.00, 0.63, True","9.00, 0.40, True","10.00, 0.42, True","8.00, 0.38, True","13.00, 0.47, True","6.00, 0.33, True","12.00, 0.36, True","12.00, 0.36, True","14.00, 0.39, True","9.00, 0.23, True","9.00, 0.17, True","11.00, 0.20, True","8.00, 0.15, True","4.00, 0.05, True","10.00, 0.07, True",A,0.56
template_51,"7.00, 0.19, False","9.00, 0.31, False","10.00, 0.42, False","1.00, 0.12, False","10.00, 0.54, False","1.00, 0.22, False","8.00, 0.50, False","9.00, 0.52, False","4.00, 0.39, False","9.00, 0.66, False","9.00, 0.66, False","10.00, 0.68, False","10.00, 0.68, False","9.00, 0.66, False","2.00, 0.69, False","9.00, 0.82, False","0.00, 0.50, False","11.00, 0.84, False","10.00, 0.83, False","6.00, 0.79, False","10.00, 1.00, False","10.00, 1.00, False","3.00, 1.00, False","10.00, 1.00, False","5.00, 1.00, False","10.00, 1.00, False","11.00, 1.00, True","5.00, 1.00, True","6.00, 1.00, True","6.00, 1.00, True",None,"12.00, 1.00, None","6.00, 1.00, None","3.00, 1.00, None","6.00, 1.00, True","6.00, 1.00, True","8.00, 0.81, True","3.00, 0.73, True","3.00, 0.51, True","5.00, 0.58, True","4.00, 0.55, True","4.00, 0.55, True","5.00, 0.30, True","8.00, 0.38, True","5.00, 0.30, True","11.00, 0.44, True","4.00, 0.27, True","10.00, 0.33, True","11.00, 0.34, True","13.00, 0.38, True","4.00, 0.12, True","8.00, 0.15, True","9.00, 0.17, True","7.00, 0.13, True","3.00, 0.04, True","9.00, 0.06, True",A,0.56
template_50,"1.00, 0.04, False","3.00, 0.15, False","4.00, 0.27, False","9.00, 0.40, False","2.00, 0.29, False","9.00, 0.52, False","5.00, 0.42, False","2.00, 0.29, False","12.00, 0.57, False","5.00, 0.58, False","7.00, 0.63, False","3.00, 0.51, False","1.00, 0.38, False","3.00, 0.51, False","12.00, 0.85, False","5.00, 0.77, False","11.00, 0.84, False","4.00, 0.75, False","5.00, 0.77, False","10.00, 0.83, False","3.00, 1.00, False","6.00, 1.00, False","12.00, 1.00, False","7.00, 1.00, False","12.00, 1.00, False","5.00, 1.00, False","3.00, 1.00, True","11.00, 1.00, True","11.00, 1.00, True","13.00, 1.00, True","12.00, 1.00, True",None,"12.00, 1.00, None","12.00, 1.00, None","11.00, 1.00, True","11.00, 1.00, True","7.00, 0.80, True","10.00, 0.83, True","11.00, 0.69, True","10.00, 0.68, True","9.00, 0.66, True","11.00, 0.69, True","12.00, 0.46, True","2.00, 0.18, True","10.00, 0.42, True","6.00, 0.33, True","12.00, 0.46, True","4.00, 0.18, True","5.00, 0.21, True","6.00, 0.24, True","11.00, 0.26, True","9.00, 0.17, True","2.00, 0.04, True","7.00, 0.13, True","8.00, 0.11, True","2.00, 0.01, True",B,0.56
template_13,"7.00, 0.19, False","10.00, 0.33, False","10.00, 0.42, False","2.00, 0.18, False","10.00, 0.54, False","3.00, 0.34, False","9.00, 0.52, False","9.00, 0.52, False","8.00, 0.50, False","9.00, 0.66, False","10.00, 0.68, False","10.00, 0.68, False","10.00, 0.68, False","10.00, 0.68, False","3.00, 0.73, False","8.00, 0.81, False","5.00, 0.77, False","11.00, 0.84, False","11.00, 0.84, False","6.00, 0.79, False","11.00, 1.00, False","11.00, 1.00, False","5.00, 1.00, False","13.00, 1.00, False","7.00, 1.00, False","12.00, 1.00, False","11.00, 1.00, True","1.00, 1.00, True","5.00, 1.00, True","8.00, 1.00, True","6.00, 1.00, True","12.00, 1.00, True",None,"4.00, 1.00, None","9.00, 1.00, True","9.00, 1.00, True","10.00, 0.83, True","8.00, 0.81, True","3.00, 0.51, True","8.00, 0.65, True","6.00, 0.61, True","2.00, 0.45, True","8.00, 0.38, True","9.00, 0.40, True","6.00, 0.33, True","9.00, 0.40, True","7.00, 0.36, True","11.00, 0.34, True","12.00, 0.36, True","12.00, 0.36, True","8.00, 0.21, True","10.00, 0.18, True","9.00, 0.17, True","9.00, 0.17, True","4.00, 0.05, True","8.00, 0.05, True",A,0.56
template_53,"7.00, 0.19, False","9.00, 0.31, False","10.00, 0.42, False","2.00, 0.18, False","10.00, 0.54, False","2.00, 0.29, False","8.00, 0.50, False","9.00, 0.52, False","4.00, 0.39, False","9.00, 0.66, False","10.00, 0.68, False","10.00, 0.68, False","10.00, 0.68, False","9.00, 0.66, False","3.00, 0.73, False","9.00, 0.82, False","3.00, 0.73, False","11.00, 0.84, False","11.00, 0.84, False","4.00, 0.75, False","10.00, 1.00, False","10.00, 1.00, False","4.00, 1.00, False","11.00, 1.00, False","5.00, 1.00, False","11.00, 1.00, False","11.00, 1.00, True","3.00, 1.00, True","6.00, 1.00, True","5.00, 1.00, True","3.00, 1.00, True","12.00, 1.00, True","4.00, 1.00, True",None,"6.00, 1.00, True","5.00, 1.00, True","9.00, 0.82, True","4.00, 0.75, True","0.00, 0.25, True","4.00, 0.55, True","2.00, 0.45, True","2.00, 0.45, True","6.00, 0.33, True","8.00, 0.38, True","5.00, 0.30, True","10.00, 0.42, True","4.00, 0.27, True","10.00, 0.33, True","10.00, 0.33, True","12.00, 0.36, True","6.00, 0.17, True","8.00, 0.15, True","9.00, 0.17, True","7.00, 0.13, True","3.00, 0.04, True","8.00, 0.05, True",A,0.56
template_19,"7.00, 0.13, False","10.00, 0.25, False","9.00, 0.31, False","5.00, 0.21, False","9.00, 0.40, False","5.00, 0.30, False","7.00, 0.36, False","8.00, 0.38, False","1.00, 0.12, False","9.00, 0.52, False","9.00, 0.52, False","10.00, 0.54, False","10.00, 0.54, False","8.00, 0.50, False","6.00, 0.61, False","9.00, 0.66, False","6.00, 0.61, False","10.00, 0.68, False","9.00, 0.66, False","4.00, 0.55, False","8.00, 0.81, False","9.00, 0.82, False","7.00, 0.80, False","10.00, 0.83, False","3.00, 0.73, False","10.00, 0.83, False","11.00, 1.00, False","8.00, 1.00, False","8.00, 1.00, False","5.00, 1.00, False","6.00, 1.00, False","11.00, 1.00, False","9.00, 1.00, False","6.00, 1.00, False",None,"5.00, 1.00, None","9.00, 1.00, True","5.00, 1.00, True","7.00, 0.80, True","5.00, 0.77, True","4.00, 0.75, True","6.00, 0.79, True","7.00, 0.48, True","8.00, 0.50, True","8.00, 0.50, True","11.00, 0.56, True","7.00, 0.48, True","10.00, 0.42, True","10.00, 0.42, True","12.00, 0.46, True","10.00, 0.33, True","8.00, 0.21, True","9.00, 0.23, True","8.00, 0.21, True","5.00, 0.10, True","9.00, 0.09, True",A,0.55
template_47,"8.00, 0.15, False","10.00, 0.25, False","10.00, 0.33, False","5.00, 0.21, False","11.00, 0.44, False","4.00, 0.27, False","7.00, 0.36, False","9.00, 0.40, False","4.00, 0.27, False","9.00, 0.52, False","11.00, 0.56, False","11.00, 0.56, False","10.00, 0.54, False","8.00, 0.50, False","7.00, 0.63, False","10.00, 0.68, False","5.00, 0.58, False","12.00, 0.70, False","12.00, 0.70, False","5.00, 0.58, False","8.00, 0.81, False","8.00, 0.81, False","7.00, 0.80, False","12.00, 0.85, False","6.00, 0.79, False","11.00, 0.84, False","11.00, 1.00, False","8.00, 1.00, False","8.00, 1.00, False","7.00, 1.00, False","6.00, 1.00, False","11.00, 1.00, False","9.00, 1.00, False","5.00, 1.00, False","5.00, 1.00, True",None,"11.00, 1.00, True","3.00, 1.00, True","6.00, 0.79, True","4.00, 0.75, True","3.00, 0.73, True","6.00, 0.79, True","6.00, 0.45, True","8.00, 0.50, True","9.00, 0.52, True","12.00, 0.57, True","6.00, 0.45, True","10.00, 0.42, True","10.00, 0.42, True","13.00, 0.47, True","8.00, 0.29, True","8.00, 0.21, True","9.00, 0.23, True","8.00, 0.21, True","6.00, 0.12, True","8.00, 0.08, True",A,0.55
template_18,"2.00, 0.02, False","2.00, 0.04, False","1.00, 0.04, False","7.00, 0.19, False","4.00, 0.18, False","8.00, 0.29, False","4.00, 0.18, False","4.00, 0.18, False","8.00, 0.29, False","3.00, 0.23, False","4.00, 0.27, False","4.00, 0.27, False","5.00, 0.30, False","3.00, 0.23, False","8.00, 0.50, False","2.00, 0.29, False","8.00, 0.50, False","6.00, 0.45, False","2.00, 0.29, False","8.00, 0.50, False","6.00, 0.61, False","5.00, 0.58, False","10.00, 0.68, False","2.00, 0.45, False","8.00, 0.65, False","3.00, 0.51, False","5.00, 0.77, False","9.00, 0.82, False","9.00, 0.82, False","9.00, 0.82, False","8.00, 0.81, False","7.00, 0.80, False","10.00, 0.83, False","9.00, 0.82, False","9.00, 1.00, False","11.00, 1.00, False",None,"9.00, 1.00, None","11.00, 1.00, True","9.00, 1.00, True","9.00, 1.00, True","11.00, 1.00, True","11.00, 0.69, True","7.00, 0.63, True","11.00, 0.69, True","9.00, 0.66, True","11.00, 0.69, True","7.00, 0.48, True","8.00, 0.50, True","10.00, 0.54, True","13.00, 0.47, True","8.00, 0.29, True","6.00, 0.24, True","9.00, 0.31, True","8.00, 0.21, True","6.00, 0.08, True",B,0.54
template_49,"6.00, 0.08, False","8.00, 0.15, False","9.00, 0.23, False","3.00, 0.09, False","10.00, 0.33, False","3.00, 0.15, False","7.00, 0.26, False","9.00, 0.31, False","3.00, 0.15, False","7.00, 0.36, False","8.00, 0.38, False","9.00, 0.40, False","9.00, 0.40, False","6.00, 0.33, False","4.00, 0.39, False","8.00, 0.50, False","2.00, 0.29, False","10.00, 0.54, False","9.00, 0.52, False","5.00, 0.42, False","8.00, 0.65, False","8.00, 0.65, False","4.00, 0.55, False","9.00, 0.66, False","4.00, 0.55, False","8.00, 0.65, False","10.00, 0.83, False","7.00, 0.80, False","7.00, 0.80, False","5.00, 0.77, False","3.00, 0.73, False","10.00, 0.83, False","8.00, 0.81, False","4.00, 0.75, False","5.00, 1.00, False","3.00, 1.00, False","9.00, 1.00, True",None,"6.00, 1.00, True","2.00, 1.00, True","4.00, 1.00, True","7.00, 1.00, True","7.00, 0.63, True","8.00, 0.65, True","8.00, 0.65, True","11.00, 0.69, True","6.00, 0.61, True","9.00, 0.52, True","10.00, 0.54, True","12.00, 0.57, True","7.00, 0.36, True","8.00, 0.29, True","8.00, 0.29, True","8.00, 0.29, True","5.00, 0.14, True","8.00, 0.11, True",A,0.54
template_55,"7.00, 0.06, False","9.00, 0.12, False","10.00, 0.18, False","2.00, 0.04, False","9.00, 0.23, False","2.00, 0.07, False","8.00, 0.21, False","8.00, 0.21, False","4.00, 0.12, False","9.00, 0.31, False","9.00, 0.31, False","9.00, 0.31, False","10.00, 0.33, False","9.00, 0.31, False","2.00, 0.18, False","9.00, 0.40, False","3.00, 0.23, False","11.00, 0.44, False","11.00, 0.44, False","3.00, 0.23, False","10.00, 0.54, False","10.00, 0.54, False","3.00, 0.34, False","11.00, 0.56, False","5.00, 0.42, False","11.00, 0.56, False","10.00, 0.68, False","2.00, 0.45, False","4.00, 0.55, False","5.00, 0.58, False","3.00, 0.51, False","11.00, 0.69, False","3.00, 0.51, False","0.00, 0.25, False","7.00, 0.80, False","6.00, 0.79, False","11.00, 1.00, False","6.00, 1.00, False",None,"7.00, 1.00, None","4.00, 1.00, None","3.00, 1.00, None","7.00, 0.80, True","11.00, 0.84, True","6.00, 0.79, True","11.00, 0.84, True","6.00, 0.79, True","12.00, 0.70, True","12.00, 0.70, True","13.00, 0.71, True","6.00, 0.45, True","10.00, 0.42, True","10.00, 0.42, True","9.00, 0.40, True","5.00, 0.21, True","9.00, 0.17, True",A,0.53
template_43,"6.00, 0.05, False","8.00, 0.11, False","9.00, 0.17, False","4.00, 0.08, False","9.00, 0.23, False","5.00, 0.14, False","8.00, 0.21, False","9.00, 0.23, False","3.00, 0.09, False","8.00, 0.29, False","6.00, 0.24, False","9.00, 0.31, False","9.00, 0.31, False","7.00, 0.26, False","4.00, 0.27, False","8.00, 0.38, False","4.00, 0.27, False","9.00, 0.40, False","8.00, 0.38, False","3.00, 0.23, False","8.00, 0.50, False","8.00, 0.50, False","5.00, 0.42, False","9.00, 0.52, False","4.00, 0.39, False","9.00, 0.52, False","10.00, 0.68, False","7.00, 0.63, False","7.00, 0.63, False","6.00, 0.61, False","5.00, 0.58, False","10.00, 0.68, False","8.00, 0.65, False","4.00, 0.55, False","5.00, 0.77, False","4.00, 0.75, False","9.00, 1.00, False","2.00, 1.00, False","7.00, 1.00, True",None,"4.00, 1.00, None","8.00, 1.00, None","8.00, 0.81, True","9.00, 0.82, True","10.00, 0.83, True","9.00, 0.82, True","8.00, 0.81, True","10.00, 0.68, True","11.00, 0.69, True","10.00, 0.68, True","9.00, 0.52, True","10.00, 0.42, True","9.00, 0.40, True","10.00, 0.42, True","6.00, 0.24, True","8.00, 0.15, True",B,0.53
template_15,"5.00, 0.04, False","7.00, 0.09, False","7.00, 0.13, False","2.00, 0.04, False","8.00, 0.21, False","2.00, 0.07, False","6.00, 0.17, False","7.00, 0.19, False","2.00, 0.07, False","8.00, 0.29, False","8.00, 0.29, False","8.00, 0.29, False","8.00, 0.29, False","7.00, 0.26, False","4.00, 0.27, False","7.00, 0.36, False","4.00, 0.27, False","9.00, 0.40, False","9.00, 0.40, False","1.00, 0.12, False","7.00, 0.48, False","7.00, 0.48, False","3.00, 0.34, False","9.00, 0.52, False","3.00, 0.34, False","10.00, 0.54, False","9.00, 0.66, False","5.00, 0.58, False","6.00, 0.61, False","4.00, 0.55, False","4.00, 0.55, False","9.00, 0.66, False","6.00, 0.61, False","2.00, 0.45, False","4.00, 0.75, False","3.00, 0.73, False","9.00, 1.00, False","4.00, 1.00, False","4.00, 1.00, True","4.00, 1.00, True",None,"5.00, 1.00, None","7.00, 0.80, True","8.00, 0.81, True","8.00, 0.81, True","11.00, 0.84, True","6.00, 0.79, True","10.00, 0.68, True","10.00, 0.68, True","12.00, 0.70, True","8.00, 0.50, True","9.00, 0.40, True","9.00, 0.40, True","8.00, 0.38, True","5.00, 0.21, True","8.00, 0.15, True",B,0.53
template_25,"7.00, 0.06, False","10.00, 0.14, False","10.00, 0.18, False","2.00, 0.04, False","10.00, 0.25, False","2.00, 0.07, False","7.00, 0.19, False","8.00, 0.21, False","5.00, 0.14, False","9.00, 0.31, False","10.00, 0.33, False","9.00, 0.31, False","10.00, 0.33, False","8.00, 0.29, False","2.00, 0.18, False","8.00, 0.38, False","4.00, 0.27, False","10.00, 0.42, False","11.00, 0.44, False","5.00, 0.30, False","8.00, 0.50, False","9.00, 0.52, False","2.00, 0.29, False","11.00, 0.56, False","6.00, 0.45, False","11.00, 0.56, False","11.00, 0.69, False","1.00, 0.38, False","4.00, 0.55, False","7.00, 0.63, False","4.00, 0.55, False","11.00, 0.69, False","2.00, 0.45, False","2.00, 0.45, False","6.00, 0.79, False","6.00, 0.79, False","11.00, 1.00, False","7.00, 1.00, False","3.00, 1.00, True","8.00, 1.00, True","5.00, 1.00, True",None,"6.00, 0.79, True","10.00, 0.83, True","5.00, 0.77, True","10.00, 0.83, True","5.00, 0.77, True","12.00, 0.70, True","13.00, 0.71, True","13.00, 0.71, True","7.00, 0.48, True","9.00, 0.40, True","10.00, 0.42, True","9.00, 0.40, True","3.00, 0.15, True","9.00, 0.17, True",A,0.53
template_29,"9.00, 0.04, False","10.00, 0.07, False","10.00, 0.10, False","5.00, 0.04, False","9.00, 0.12, False","6.00, 0.08, False","9.00, 0.12, False","9.00, 0.12, False","6.00, 0.08, False","9.00, 0.17, False","11.00, 0.20, False","11.00, 0.20, False","12.00, 0.22, False","10.00, 0.18, False","6.00, 0.17, False","10.00, 0.25, False","4.00, 0.12, False","13.00, 0.30, False","11.00, 0.26, False","8.00, 0.21, False","10.00, 0.33, False","10.00, 0.33, False","5.00, 0.21, False","11.00, 0.34, False","7.00, 0.26, False","11.00, 0.34, False","11.00, 0.44, False","7.00, 0.36, False","6.00, 0.33, False","9.00, 0.40, False","5.00, 0.30, False","12.00, 0.46, False","8.00, 0.38, False","6.00, 0.33, False","7.00, 0.48, False","6.00, 0.45, False","11.00, 0.69, False","7.00, 0.63, False","7.00, 0.80, False","8.00, 0.81, False","7.00, 0.80, False","6.00, 0.79, False",None,"13.00, 1.00, None","6.00, 1.00, None","14.00, 1.00, None","5.00, 1.00, None","13.00, 1.00, True","13.00, 1.00, True","14.00, 1.00, True","5.00, 0.77, True","7.00, 0.63, True","11.00, 0.69, True","7.00, 0.63, True","7.00, 0.48, True","11.00, 0.34, True",B,0.51
