"statistic, pvalue, row is better than column",best set: template_40,template_41,template_38,template_33,template_35,template_29,template_37,template_34,template_27,template_39,template_15,template_28,template_36,template_19,template_7,template_1,template_32,template_11,template_13,template_26,template_6,template_12,template_18,template_47,template_5,template_9,template_21,template_25,template_0,template_10,template_20,template_54,template_4,template_49,template_8,template_53,template_14,template_43,template_17,template_46,template_31,template_3,template_48,template_55,template_52,template_2,template_30,template_42,template_50,template_51,template_16,template_45,template_44,group,accuracy
template_47,"22.00, 0.00, False","16.00, 0.01, False","29.00, 0.05, False","16.00, 0.02, False","16.00, 0.02, False","13.00, 0.02, False","19.00, 0.07, False","27.00, 0.14, False","22.00, 0.11, False","22.00, 0.11, False","22.00, 0.27, False","26.00, 0.43, False","27.00, 0.44, False","21.00, 0.47, False","17.00, 0.43, False","21.00, 0.56, False","28.00, 0.61, False","22.00, 0.67, False","24.00, 0.89, False","32.00, 1.00, False","33.00, 1.00, False","35.00, 1.00, True","35.00, 1.00, True",None,"21.00, 1.00, True","25.00, 1.00, True","22.00, 1.00, True","22.00, 1.00, True","30.00, 0.80, True","28.00, 0.70, True","32.00, 0.72, True","22.00, 0.48, True","32.00, 0.55, True","10.00, 0.33, True","28.00, 0.53, True","17.00, 0.35, True","29.00, 0.46, True","17.00, 0.28, True","26.00, 0.31, True","16.00, 0.21, True","26.00, 0.25, True","18.00, 0.18, True","15.00, 0.12, True","14.00, 0.08, True","18.00, 0.06, True","26.00, 0.09, True","30.00, 0.11, True","18.00, 0.05, True","17.00, 0.02, True","6.00, 0.00, True","25.00, 0.03, True","9.00, 0.00, True","11.00, 0.00, True",B,0.453
template_5,"15.00, 0.00, False","13.00, 0.00, False","17.00, 0.01, False","11.00, 0.00, False","15.00, 0.01, False","10.00, 0.01, False","13.00, 0.03, False","21.00, 0.08, False","7.00, 0.01, False","13.00, 0.04, False","10.00, 0.10, False","21.00, 0.32, False","19.00, 0.30, False","6.00, 0.17, False","4.00, 0.12, False","7.00, 0.26, False","21.00, 0.47, False","10.00, 0.42, False","10.00, 0.68, False","23.00, 0.89, False","19.00, 0.87, False","21.00, 1.00, False","21.00, 1.00, False","21.00, 1.00, False",None,"12.00, 1.00, None","10.00, 1.00, None","18.00, 1.00, None","18.00, 0.87, True","18.00, 0.75, True","22.00, 0.77, True","28.00, 0.61, True","15.00, 0.50, True","19.00, 0.54, True","19.00, 0.54, True","23.00, 0.49, True","18.00, 0.44, True","19.00, 0.37, True","16.00, 0.27, True","24.00, 0.35, True","18.00, 0.23, True","9.00, 0.12, True","21.00, 0.21, True","16.00, 0.13, True","24.00, 0.12, True","18.00, 0.06, True","22.00, 0.09, True","22.00, 0.09, True","23.00, 0.06, True","12.00, 0.02, True","18.00, 0.02, True","16.00, 0.00, True","15.00, 0.00, True",C,0.448
template_9,"17.00, 0.00, False","13.00, 0.00, False","19.00, 0.02, False","16.00, 0.01, False","17.00, 0.02, False","13.00, 0.01, False","10.00, 0.02, False","21.00, 0.08, False","12.00, 0.03, False","14.00, 0.04, False","13.00, 0.13, False","21.00, 0.32, False","21.00, 0.32, False","9.00, 0.23, False","10.00, 0.25, False","14.00, 0.39, False","22.00, 0.48, False","16.00, 0.51, False","17.00, 0.74, False","23.00, 0.89, False","24.00, 0.89, False","24.00, 1.00, False","23.00, 1.00, False","25.00, 1.00, False","12.00, 1.00, True",None,"15.00, 1.00, None","22.00, 1.00, None","20.00, 0.88, True","22.00, 0.77, True","25.00, 0.78, True","31.00, 0.63, True","21.00, 0.56, True","24.00, 0.58, True","16.00, 0.51, True","24.00, 0.50, True","19.00, 0.45, True","21.00, 0.39, True","21.00, 0.32, True","27.00, 0.37, True","18.00, 0.23, True","15.00, 0.20, True","26.00, 0.25, True","22.00, 0.18, True","27.00, 0.14, True","22.00, 0.09, True","22.00, 0.09, True","25.00, 0.10, True","24.00, 0.06, True","14.00, 0.02, True","22.00, 0.03, True","19.00, 0.00, True","16.00, 0.00, True",C,0.448
template_21,"14.00, 0.00, False","8.00, 0.00, False","17.00, 0.01, False","7.00, 0.00, False","8.00, 0.00, False","9.00, 0.01, False","12.00, 0.02, False","21.00, 0.08, False","5.00, 0.01, False","9.00, 0.02, False","8.00, 0.08, False","19.00, 0.30, False","19.00, 0.30, False","6.00, 0.17, False","8.00, 0.21, False","9.00, 0.31, False","23.00, 0.49, False","13.00, 0.47, False","15.00, 0.73, False","21.00, 0.88, False","25.00, 0.89, False","26.00, 1.00, False","24.00, 1.00, False","22.00, 1.00, False","10.00, 1.00, True","15.00, 1.00, True",None,"20.00, 1.00, None","22.00, 0.88, True","23.00, 0.78, True","21.00, 0.77, True","29.00, 0.61, True","23.00, 0.58, True","22.00, 0.57, True","21.00, 0.56, True","25.00, 0.50, True","18.00, 0.44, True","24.00, 0.42, True","14.00, 0.24, True","28.00, 0.38, True","14.00, 0.19, True","11.00, 0.15, True","26.00, 0.25, True","19.00, 0.15, True","29.00, 0.15, True","21.00, 0.08, True","21.00, 0.08, True","26.00, 0.11, True","27.00, 0.07, True","15.00, 0.03, True","15.00, 0.01, True","17.00, 0.00, True","18.00, 0.00, True",C,0.448
template_25,"15.00, 0.00, False","12.00, 0.00, False","20.00, 0.02, False","13.00, 0.01, False","17.00, 0.02, False","11.00, 0.01, False","15.00, 0.04, False","21.00, 0.08, False","12.00, 0.03, False","11.00, 0.03, False","15.00, 0.15, False","22.00, 0.33, False","22.00, 0.33, False","15.00, 0.32, False","18.00, 0.36, False","16.00, 0.42, False","23.00, 0.49, False","14.00, 0.49, False","13.00, 0.71, False","22.00, 0.88, False","24.00, 0.89, False","24.00, 1.00, False","25.00, 1.00, False","22.00, 1.00, False","18.00, 1.00, True","22.00, 1.00, True","20.00, 1.00, True",None,"23.00, 0.89, True","20.00, 0.76, True","21.00, 0.77, True","23.00, 0.58, True","22.00, 0.57, True","21.00, 0.56, True","21.00, 0.56, True","19.00, 0.45, True","21.00, 0.47, True","16.00, 0.34, True","21.00, 0.32, True","22.00, 0.33, True","22.00, 0.27, True","18.00, 0.23, True","19.00, 0.19, True","16.00, 0.13, True","19.00, 0.09, True","20.00, 0.08, True","24.00, 0.10, True","17.00, 0.06, True","20.00, 0.04, True","13.00, 0.02, True","17.00, 0.02, True","17.00, 0.00, True","13.00, 0.00, True",C,0.448
template_0,"11.00, 0.00, False","14.00, 0.00, False","10.00, 0.00, False","14.00, 0.00, False","17.00, 0.01, False","12.00, 0.01, False","15.00, 0.02, False","13.00, 0.02, False","18.00, 0.04, False","13.00, 0.02, False","15.00, 0.09, False","15.00, 0.15, False","13.00, 0.13, False","16.00, 0.21, False","18.00, 0.23, False","10.00, 0.18, False","12.00, 0.22, False","18.00, 0.36, False","17.00, 0.52, False","15.00, 0.61, False","14.00, 0.60, False","15.00, 0.73, False","14.00, 0.72, False","30.00, 0.80, False","18.00, 0.87, False","20.00, 0.88, False","22.00, 0.88, False","23.00, 0.89, False",None,"15.00, 1.00, True","17.00, 1.00, True","23.00, 0.78, True","13.00, 0.71, True","27.00, 0.79, True","14.00, 0.72, True","28.00, 0.70, True","12.00, 0.57, True","21.00, 0.56, True","22.00, 0.48, True","18.00, 0.44, True","22.00, 0.40, True","21.00, 0.39, True","19.00, 0.30, True","24.00, 0.29, True","20.00, 0.16, True","12.00, 0.07, True","13.00, 0.07, True","14.00, 0.08, True","17.00, 0.06, True","19.00, 0.07, True","15.00, 0.03, True","23.00, 0.01, True","12.00, 0.00, True",C,0.438
template_10,"5.00, 0.00, False","13.00, 0.00, False","6.00, 0.00, False","13.00, 0.00, False","19.00, 0.01, False","12.00, 0.00, False","15.00, 0.01, False","14.00, 0.02, False","15.00, 0.02, False","11.00, 0.01, False","19.00, 0.09, False","12.00, 0.09, False","11.00, 0.08, False","15.00, 0.15, False","18.00, 0.18, False","15.00, 0.20, False","10.00, 0.14, False","12.00, 0.22, False","16.00, 0.42, False","11.00, 0.44, False","12.00, 0.46, False","11.00, 0.56, False","15.00, 0.61, False","28.00, 0.70, False","18.00, 0.75, False","22.00, 0.77, False","23.00, 0.78, False","20.00, 0.76, False","15.00, 1.00, False",None,"19.00, 1.00, None","21.00, 0.88, True","15.00, 0.86, True","28.00, 0.90, True","13.00, 0.85, True","26.00, 0.79, True","15.00, 0.73, True","23.00, 0.67, True","23.00, 0.58, True","22.00, 0.57, True","25.00, 0.50, True","20.00, 0.46, True","20.00, 0.38, True","26.00, 0.37, True","19.00, 0.19, True","14.00, 0.11, True","16.00, 0.13, True","18.00, 0.14, True","17.00, 0.08, True","22.00, 0.11, True","15.00, 0.04, True","22.00, 0.01, True","16.00, 0.00, True",C,0.433
template_20,"6.00, 0.00, False","17.00, 0.00, False","10.00, 0.00, False","11.00, 0.00, False","21.00, 0.01, False","13.00, 0.00, False","18.00, 0.02, False","12.00, 0.01, False","14.00, 0.02, False","15.00, 0.02, False","19.00, 0.09, False","15.00, 0.12, False","16.00, 0.13, False","17.00, 0.17, False","19.00, 0.19, False","17.00, 0.22, False","12.00, 0.16, False","20.00, 0.31, False","20.00, 0.46, False","15.00, 0.50, False","12.00, 0.46, False","17.00, 0.63, False","12.00, 0.57, False","32.00, 0.72, False","22.00, 0.77, False","25.00, 0.78, False","21.00, 0.77, False","21.00, 0.77, False","17.00, 1.00, False","19.00, 1.00, True",None,"28.00, 0.90, True","15.00, 0.86, True","33.00, 0.90, True","19.00, 0.87, True","31.00, 0.80, True","14.00, 0.72, True","29.00, 0.70, True","21.00, 0.56, True","24.00, 0.58, True","22.00, 0.48, True","22.00, 0.48, True","22.00, 0.40, True","28.00, 0.38, True","25.00, 0.25, True","9.00, 0.06, True","9.00, 0.06, True","20.00, 0.16, True","24.00, 0.12, True","26.00, 0.14, True","5.00, 0.00, True","24.00, 0.02, True","16.00, 0.00, True",C,0.433
template_54,"16.00, 0.00, False","22.00, 0.00, False","19.00, 0.00, False","20.00, 0.00, False","25.00, 0.01, False","20.00, 0.01, False","25.00, 0.02, False","21.00, 0.02, False","22.00, 0.02, False","25.00, 0.03, False","27.00, 0.09, False","25.00, 0.13, False","21.00, 0.10, False","27.00, 0.18, False","26.00, 0.17, False","26.00, 0.21, False","22.00, 0.18, False","25.00, 0.25, False","24.00, 0.35, False","20.00, 0.38, False","22.00, 0.40, False","23.00, 0.49, False","25.00, 0.50, False","22.00, 0.48, False","28.00, 0.61, False","31.00, 0.63, False","29.00, 0.61, False","23.00, 0.58, False","23.00, 0.78, False","21.00, 0.88, False","28.00, 0.90, False",None,"27.00, 1.00, None","21.00, 1.00, None","25.00, 1.00, None","19.00, 1.00, True","27.00, 1.00, True","19.00, 0.87, True","29.00, 0.80, True","13.00, 0.71, True","31.00, 0.71, True","28.00, 0.70, True","12.00, 0.46, True","20.00, 0.46, True","10.00, 0.18, True","22.00, 0.27, True","26.00, 0.31, True","11.00, 0.15, True","9.00, 0.06, True","13.00, 0.10, True","23.00, 0.12, True","14.00, 0.01, True","8.00, 0.00, True",C,0.424
template_4,"8.00, 0.00, False","17.00, 0.00, False","11.00, 0.00, False","14.00, 0.00, False","22.00, 0.01, False","15.00, 0.00, False","17.00, 0.01, False","13.00, 0.01, False","16.00, 0.01, False","15.00, 0.01, False","19.00, 0.05, False","14.00, 0.06, False","14.00, 0.06, False","17.00, 0.10, False","18.00, 0.11, False","14.00, 0.11, False","10.00, 0.07, False","19.00, 0.19, False","19.00, 0.30, False","16.00, 0.34, False","9.00, 0.23, False","12.00, 0.36, False","10.00, 0.33, False","32.00, 0.55, False","15.00, 0.50, False","21.00, 0.56, False","23.00, 0.58, False","22.00, 0.57, False","13.00, 0.71, False","15.00, 0.86, False","15.00, 0.86, False","27.00, 1.00, True",None,"31.00, 1.00, None","15.00, 1.00, None","30.00, 1.00, True","16.00, 1.00, True","26.00, 0.89, True","24.00, 0.78, True","19.00, 0.76, True","25.00, 0.68, True","19.00, 0.64, True","22.00, 0.57, True","26.00, 0.51, True","22.00, 0.33, True","10.00, 0.14, True","14.00, 0.19, True","19.00, 0.24, True","19.00, 0.15, True","26.00, 0.21, True","14.00, 0.06, True","24.00, 0.03, True","14.00, 0.00, True",C,0.424
template_49,"20.00, 0.00, False","18.00, 0.00, False","26.00, 0.01, False","17.00, 0.00, False","14.00, 0.00, False","15.00, 0.00, False","19.00, 0.01, False","22.00, 0.02, False","19.00, 0.02, False","20.00, 0.02, False","19.00, 0.05, False","27.00, 0.14, False","23.00, 0.12, False","20.00, 0.13, False","17.00, 0.10, False","19.00, 0.15, False","26.00, 0.21, False","20.00, 0.20, False","19.00, 0.30, False","27.00, 0.44, False","26.00, 0.43, False","29.00, 0.53, False","28.00, 0.53, False","10.00, 0.33, False","19.00, 0.54, False","24.00, 0.58, False","22.00, 0.57, False","21.00, 0.56, False","27.00, 0.79, False","28.00, 0.90, False","33.00, 0.90, False","21.00, 1.00, True","31.00, 1.00, True",None,"28.00, 1.00, None","17.00, 1.00, True","32.00, 1.00, True","18.00, 0.87, True","31.00, 0.80, True","18.00, 0.75, True","30.00, 0.71, True","24.00, 0.68, True","15.00, 0.50, True","14.00, 0.39, True","17.00, 0.28, True","31.00, 0.34, True","34.00, 0.36, True","17.00, 0.22, True","17.00, 0.14, True","9.00, 0.06, True","27.00, 0.14, True","12.00, 0.01, True","12.00, 0.00, True",C,0.424
template_8,"7.00, 0.00, False","14.00, 0.00, False","11.00, 0.00, False","13.00, 0.00, False","21.00, 0.01, False","13.00, 0.00, False","17.00, 0.01, False","14.00, 0.01, False","15.00, 0.01, False","15.00, 0.01, False","16.00, 0.04, False","14.00, 0.06, False","12.00, 0.05, False","14.00, 0.08, False","17.00, 0.10, False","17.00, 0.14, False","14.00, 0.11, False","17.00, 0.17, False","18.00, 0.29, False","12.00, 0.28, False","11.00, 0.26, False","11.00, 0.34, False","11.00, 0.34, False","28.00, 0.53, False","19.00, 0.54, False","16.00, 0.51, False","21.00, 0.56, False","21.00, 0.56, False","14.00, 0.72, False","13.00, 0.85, False","19.00, 0.87, False","25.00, 1.00, True","15.00, 1.00, True","28.00, 1.00, True",None,"31.00, 1.00, True","18.00, 1.00, True","27.00, 0.89, True","26.00, 0.79, True","20.00, 0.76, True","25.00, 0.68, True","23.00, 0.67, True","22.00, 0.57, True","27.00, 0.52, True","22.00, 0.33, True","16.00, 0.21, True","18.00, 0.23, True","22.00, 0.27, True","16.00, 0.13, True","23.00, 0.18, True","17.00, 0.08, True","24.00, 0.03, True","13.00, 0.00, True",C,0.424
template_53,"19.00, 0.00, False","18.00, 0.00, False","23.00, 0.00, False","18.00, 0.00, False","18.00, 0.00, False","16.00, 0.00, False","16.00, 0.01, False","24.00, 0.02, False","18.00, 0.01, False","15.00, 0.01, False","19.00, 0.04, False","24.00, 0.10, False","25.00, 0.10, False","22.00, 0.11, False","22.00, 0.11, False","19.00, 0.12, False","27.00, 0.18, False","16.00, 0.13, False","18.00, 0.23, False","27.00, 0.37, False","28.00, 0.38, False","28.00, 0.45, False","31.00, 0.47, False","17.00, 0.35, False","23.00, 0.49, False","24.00, 0.50, False","25.00, 0.50, False","19.00, 0.45, False","28.00, 0.70, False","26.00, 0.79, False","31.00, 0.80, False","19.00, 1.00, False","30.00, 1.00, False","17.00, 1.00, False","31.00, 1.00, False",None,"31.00, 1.00, None","13.00, 1.00, True","27.00, 0.89, True","21.00, 0.88, True","29.00, 0.80, True","24.00, 0.78, True","19.00, 0.64, True","11.00, 0.44, True","15.00, 0.32, True","28.00, 0.38, True","31.00, 0.40, True","19.00, 0.30, True","17.00, 0.17, True","12.00, 0.12, True","27.00, 0.18, True","8.00, 0.00, True","10.00, 0.00, True",C,0.419
template_14,"9.00, 0.00, False","13.00, 0.00, False","7.00, 0.00, False","11.00, 0.00, False","17.00, 0.00, False","10.00, 0.00, False","14.00, 0.00, False","12.00, 0.00, False","16.00, 0.01, False","11.00, 0.00, False","13.00, 0.02, False","12.00, 0.03, False","12.00, 0.03, False","13.00, 0.05, False","17.00, 0.08, False","12.00, 0.07, False","10.00, 0.05, False","17.00, 0.14, False","19.00, 0.24, False","14.00, 0.24, False","16.00, 0.27, False","16.00, 0.34, False","12.00, 0.28, False","29.00, 0.46, False","18.00, 0.44, False","19.00, 0.45, False","18.00, 0.44, False","21.00, 0.47, False","12.00, 0.57, False","15.00, 0.73, False","14.00, 0.72, False","27.00, 1.00, False","16.00, 1.00, False","32.00, 1.00, False","18.00, 1.00, False","31.00, 1.00, True",None,"25.00, 1.00, True","20.00, 0.88, True","24.00, 0.89, True","19.00, 0.76, True","20.00, 0.76, True","28.00, 0.70, True","26.00, 0.60, True","22.00, 0.40, True","14.00, 0.24, True","13.00, 0.23, True","20.00, 0.31, True","22.00, 0.22, True","25.00, 0.25, True","13.00, 0.07, True","23.00, 0.03, True","16.00, 0.00, True",C,0.419
template_43,"17.00, 0.00, False","20.00, 0.00, False","22.00, 0.00, False","18.00, 0.00, False","19.00, 0.00, False","15.00, 0.00, False","18.00, 0.01, False","20.00, 0.01, False","20.00, 0.01, False","17.00, 0.01, False","17.00, 0.02, False","20.00, 0.06, False","22.00, 0.07, False","19.00, 0.07, False","21.00, 0.08, False","17.00, 0.08, False","24.00, 0.12, False","16.00, 0.10, False","17.00, 0.17, False","23.00, 0.28, False","24.00, 0.29, False","27.00, 0.37, False","26.00, 0.37, False","17.00, 0.28, False","19.00, 0.37, False","21.00, 0.39, False","24.00, 0.42, False","16.00, 0.34, False","21.00, 0.56, False","23.00, 0.67, False","29.00, 0.70, False","19.00, 0.87, False","26.00, 0.89, False","18.00, 0.87, False","27.00, 0.89, False","13.00, 1.00, False","25.00, 1.00, False",None,"29.00, 1.00, True","19.00, 1.00, True","28.00, 0.90, True","24.00, 0.89, True","19.00, 0.76, True","14.00, 0.60, True","16.00, 0.42, True","25.00, 0.43, True","28.00, 0.45, True","14.00, 0.31, True","15.00, 0.20, True","13.00, 0.18, True","26.00, 0.21, True","8.00, 0.00, True","6.00, 0.00, True",C,0.414
template_17,"12.00, 0.00, False","13.00, 0.00, False","14.00, 0.00, False","8.00, 0.00, False","12.00, 0.00, False","11.00, 0.00, False","14.00, 0.00, False","17.00, 0.00, False","11.00, 0.00, False","12.00, 0.00, False","13.00, 0.01, False","16.00, 0.03, False","22.00, 0.05, False","13.00, 0.03, False","16.00, 0.04, False","13.00, 0.04, False","18.00, 0.06, False","16.00, 0.07, False","18.00, 0.14, False","21.00, 0.21, False","21.00, 0.21, False","25.00, 0.30, False","23.00, 0.28, False","26.00, 0.31, False","16.00, 0.27, False","21.00, 0.32, False","14.00, 0.24, False","21.00, 0.32, False","22.00, 0.48, False","23.00, 0.58, False","21.00, 0.56, False","29.00, 0.80, False","24.00, 0.78, False","31.00, 0.80, False","26.00, 0.79, False","27.00, 0.89, False","20.00, 0.88, False","29.00, 1.00, False",None,"34.00, 1.00, None","13.00, 1.00, True","13.00, 1.00, True","29.00, 0.90, True","26.00, 0.79, True","31.00, 0.63, True","20.00, 0.46, True","16.00, 0.42, True","31.00, 0.54, True","33.00, 0.42, True","25.00, 0.36, True","11.00, 0.11, True","16.00, 0.03, True","19.00, 0.01, True",C,0.409
template_46,"16.00, 0.00, False","19.00, 0.00, False","19.00, 0.00, False","19.00, 0.00, False","23.00, 0.00, False","17.00, 0.00, False","21.00, 0.01, False","19.00, 0.01, False","24.00, 0.01, False","21.00, 0.01, False","25.00, 0.04, False","20.00, 0.04, False","19.00, 0.04, False","26.00, 0.09, False","23.00, 0.07, False","23.00, 0.09, False","21.00, 0.08, False","24.00, 0.12, False","24.00, 0.19, False","23.00, 0.23, False","16.00, 0.16, False","21.00, 0.26, False","20.00, 0.25, False","16.00, 0.21, False","24.00, 0.35, False","27.00, 0.37, False","28.00, 0.38, False","22.00, 0.33, False","18.00, 0.44, False","22.00, 0.57, False","24.00, 0.58, False","13.00, 0.71, False","19.00, 0.76, False","18.00, 0.75, False","20.00, 0.76, False","21.00, 0.88, False","24.00, 0.89, False","19.00, 1.00, False","34.00, 1.00, True",None,"31.00, 1.00, True","29.00, 1.00, True","8.00, 0.81, True","21.00, 0.77, True","13.00, 0.47, True","21.00, 0.47, True","23.00, 0.49, True","10.00, 0.33, True","6.00, 0.12, True","16.00, 0.27, True","25.00, 0.25, True","16.00, 0.03, True","7.00, 0.00, True",C,0.409
template_31,"13.00, 0.00, False","12.00, 0.00, False","15.00, 0.00, False","7.00, 0.00, False","10.00, 0.00, False","8.00, 0.00, False","13.00, 0.00, False","19.00, 0.00, False","13.00, 0.00, False","12.00, 0.00, False","14.00, 0.01, False","17.00, 0.02, False","21.00, 0.04, False","13.00, 0.02, False","14.00, 0.02, False","15.00, 0.04, False","20.00, 0.06, False","17.00, 0.06, False","21.00, 0.13, False","23.00, 0.18, False","24.00, 0.19, False","25.00, 0.25, False","23.00, 0.23, False","26.00, 0.25, False","18.00, 0.23, False","18.00, 0.23, False","14.00, 0.19, False","22.00, 0.27, False","22.00, 0.40, False","25.00, 0.50, False","22.00, 0.48, False","31.00, 0.71, False","25.00, 0.68, False","30.00, 0.71, False","25.00, 0.68, False","29.00, 0.80, False","19.00, 0.76, False","28.00, 0.90, False","13.00, 1.00, False","31.00, 1.00, False",None,"14.00, 1.00, None","32.00, 1.00, True","29.00, 0.90, True","34.00, 0.72, True","22.00, 0.57, True","16.00, 0.51, True","32.00, 0.63, True","33.00, 0.48, True","24.00, 0.42, True","16.00, 0.21, True","16.00, 0.04, True","20.00, 0.01, True",C,0.404
template_3,"11.00, 0.00, False","10.00, 0.00, False","13.00, 0.00, False","8.00, 0.00, False","10.00, 0.00, False","7.00, 0.00, False","10.00, 0.00, False","17.00, 0.00, False","11.00, 0.00, False","9.00, 0.00, False","12.00, 0.01, False","16.00, 0.02, False","17.00, 0.02, False","11.00, 0.01, False","9.00, 0.01, False","11.00, 0.02, False","16.00, 0.04, False","12.00, 0.03, False","14.00, 0.08, False","23.00, 0.18, False","20.00, 0.16, False","24.00, 0.24, False","22.00, 0.22, False","18.00, 0.18, False","9.00, 0.12, False","15.00, 0.20, False","11.00, 0.15, False","18.00, 0.23, False","21.00, 0.39, False","20.00, 0.46, False","22.00, 0.48, False","28.00, 0.70, False","19.00, 0.64, False","24.00, 0.68, False","23.00, 0.67, False","24.00, 0.78, False","20.00, 0.76, False","24.00, 0.89, False","13.00, 1.00, False","29.00, 1.00, False","14.00, 1.00, True",None,"30.00, 1.00, True","24.00, 0.89, True","32.00, 0.72, True","18.00, 0.53, True","20.00, 0.55, True","28.00, 0.61, True","29.00, 0.46, True","19.00, 0.37, True","20.00, 0.25, True","14.00, 0.03, True","16.00, 0.01, True",C,0.404
template_48,"16.00, 0.00, False","19.00, 0.00, False","20.00, 0.00, False","19.00, 0.00, False","21.00, 0.00, False","16.00, 0.00, False","22.00, 0.00, False","21.00, 0.00, False","20.00, 0.00, False","20.00, 0.00, False","23.00, 0.02, False","20.00, 0.02, False","19.00, 0.02, False","23.00, 0.04, False","21.00, 0.04, False","20.00, 0.04, False","22.00, 0.05, False","22.00, 0.07, False","20.00, 0.10, False","23.00, 0.15, False","14.00, 0.08, False","22.00, 0.18, False","20.00, 0.16, False","15.00, 0.12, False","21.00, 0.21, False","26.00, 0.25, False","26.00, 0.25, False","19.00, 0.19, False","19.00, 0.30, False","20.00, 0.38, False","22.00, 0.40, False","12.00, 0.46, False","22.00, 0.57, False","15.00, 0.50, False","22.00, 0.57, False","19.00, 0.64, False","28.00, 0.70, False","19.00, 0.76, False","29.00, 0.90, False","8.00, 0.81, False","32.00, 1.00, False","30.00, 1.00, False",None,"20.00, 1.00, True","12.00, 0.70, True","25.00, 0.68, True","26.00, 0.69, True","12.00, 0.57, True","12.00, 0.36, True","16.00, 0.42, True","23.00, 0.34, True","14.00, 0.04, True","8.00, 0.00, True",C,0.399
template_55,"18.00, 0.00, False","17.00, 0.00, False","25.00, 0.00, False","17.00, 0.00, False","17.00, 0.00, False","16.00, 0.00, False","19.00, 0.00, False","24.00, 0.00, False","15.00, 0.00, False","18.00, 0.00, False","14.00, 0.00, False","23.00, 0.02, False","24.00, 0.03, False","17.00, 0.02, False","17.00, 0.02, False","15.00, 0.02, False","27.00, 0.06, False","17.00, 0.03, False","16.00, 0.05, False","27.00, 0.14, False","25.00, 0.13, False","26.00, 0.17, False","24.00, 0.16, False","14.00, 0.08, False","16.00, 0.13, False","22.00, 0.18, False","19.00, 0.15, False","16.00, 0.13, False","24.00, 0.29, False","26.00, 0.37, False","28.00, 0.38, False","20.00, 0.46, False","26.00, 0.51, False","14.00, 0.39, False","27.00, 0.52, False","11.00, 0.44, False","26.00, 0.60, False","14.00, 0.60, False","26.00, 0.79, False","21.00, 0.77, False","29.00, 0.90, False","24.00, 0.89, False","20.00, 1.00, False",None,"20.00, 0.88, True","32.00, 0.81, True","37.00, 0.82, True","21.00, 0.77, True","22.00, 0.57, True","14.00, 0.49, True","27.00, 0.44, True","10.00, 0.04, True","12.00, 0.01, True",C,0.394
template_52,"14.00, 0.00, False","18.00, 0.00, False","17.00, 0.00, False","15.00, 0.00, False","21.00, 0.00, False","13.00, 0.00, False","18.00, 0.00, False","17.00, 0.00, False","21.00, 0.00, False","19.00, 0.00, False","20.00, 0.01, False","19.00, 0.01, False","16.00, 0.01, False","23.00, 0.02, False","22.00, 0.02, False","22.00, 0.02, False","17.00, 0.01, False","20.00, 0.02, False","20.00, 0.04, False","17.00, 0.04, False","19.00, 0.05, False","19.00, 0.07, False","19.00, 0.07, False","18.00, 0.06, False","24.00, 0.12, False","27.00, 0.14, False","29.00, 0.15, False","19.00, 0.09, False","20.00, 0.16, False","19.00, 0.19, False","25.00, 0.25, False","10.00, 0.18, False","22.00, 0.33, False","17.00, 0.28, False","22.00, 0.33, False","15.00, 0.32, False","22.00, 0.40, False","16.00, 0.42, False","31.00, 0.63, False","13.00, 0.47, False","34.00, 0.72, False","32.00, 0.72, False","12.00, 0.70, False","20.00, 0.88, False",None,"28.00, 1.00, True","32.00, 1.00, True","14.00, 1.00, True","9.00, 0.66, True","19.00, 0.76, True","26.00, 0.60, True","18.00, 0.14, True","12.00, 0.02, True",C,0.384
template_2,"7.00, 0.00, False","12.00, 0.00, False","9.00, 0.00, False","11.00, 0.00, False","20.00, 0.00, False","11.00, 0.00, False","15.00, 0.00, False","9.00, 0.00, False","17.00, 0.00, False","14.00, 0.00, False","18.00, 0.00, False","9.00, 0.00, False","12.00, 0.00, False","17.00, 0.01, False","14.00, 0.00, False","18.00, 0.01, False","6.00, 0.00, False","16.00, 0.01, False","20.00, 0.03, False","16.00, 0.03, False","10.00, 0.01, False","12.00, 0.02, False","9.00, 0.01, False","26.00, 0.09, False","18.00, 0.06, False","22.00, 0.09, False","21.00, 0.08, False","20.00, 0.08, False","12.00, 0.07, False","14.00, 0.11, False","9.00, 0.06, False","22.00, 0.27, False","10.00, 0.14, False","31.00, 0.34, False","16.00, 0.21, False","28.00, 0.38, False","14.00, 0.24, False","25.00, 0.43, False","20.00, 0.46, False","21.00, 0.47, False","22.00, 0.57, False","18.00, 0.53, False","25.00, 0.68, False","32.00, 0.81, False","28.00, 1.00, False",None,"12.00, 1.00, None","25.00, 1.00, None","27.00, 0.89, True","32.00, 0.90, True","12.00, 0.57, True","25.00, 0.25, True","16.00, 0.04, True",C,0.379
