"statistic, pvalue, row is better than column",best set: template_7,template_2,template_3,template_46,template_52,template_13,template_42,template_21,template_27,template_16,template_11,template_44,template_4,template_48,template_32,template_18,template_24,template_45,template_22,template_19,template_54,template_26,template_25,template_0,template_6,template_8,template_12,template_47,template_31,template_10,template_5,template_49,template_17,template_30,template_23,template_50,template_41,template_20,template_53,template_51,template_37,template_14,template_55,template_1,template_40,template_35,template_33,template_15,template_34,template_28,template_38,template_39,template_9,template_36,template_43,template_29,group,accuracy
template_26,"27.00, 0.26, False","15.00, 0.20, False","23.00, 0.28, False","14.00, 0.31, False","18.00, 0.44, False","27.00, 0.60, False","22.00, 0.57, False","26.00, 0.60, False","21.00, 0.66, False","17.00, 0.63, False","30.00, 0.80, False","14.00, 0.72, False","21.00, 0.77, False","19.00, 0.76, False","21.00, 0.88, False","12.00, 0.85, False","10.00, 0.83, False","23.00, 0.89, False","16.00, 1.00, False","25.00, 1.00, False","19.00, 1.00, False",None,"24.00, 1.00, None","18.00, 1.00, None","25.00, 1.00, None","18.00, 1.00, None","15.00, 1.00, None","27.00, 1.00, None","31.00, 1.00, True","17.00, 1.00, True","31.00, 1.00, True","33.00, 0.90, True","26.00, 0.69, True","15.00, 0.61, True","27.00, 0.69, True","18.00, 0.53, True","23.00, 0.58, True","14.00, 0.39, True","25.00, 0.50, True","27.00, 0.44, True","24.00, 0.35, True","15.00, 0.26, True","21.00, 0.32, True","22.00, 0.27, True","15.00, 0.20, True","28.00, 0.32, True","28.00, 0.32, True","17.00, 0.22, True","17.00, 0.10, True","19.00, 0.12, True","14.00, 0.06, True","24.00, 0.12, True","19.00, 0.09, True","14.00, 0.02, True","17.00, 0.01, True","20.00, 0.01, True",A,0.373
template_25,"22.00, 0.22, False","16.00, 0.21, False","13.00, 0.18, False","16.00, 0.34, False","18.00, 0.44, False","17.00, 0.52, False","25.00, 0.59, False","15.00, 0.50, False","12.00, 0.57, False","20.00, 0.65, False","13.00, 0.71, False","17.00, 0.74, False","22.00, 0.77, False","20.00, 0.76, False","23.00, 0.89, False","23.00, 0.89, False","19.00, 0.87, False","16.00, 0.86, False","21.00, 1.00, False","15.00, 1.00, False","22.00, 1.00, False","24.00, 1.00, True",None,"26.00, 1.00, None","24.00, 1.00, None","21.00, 1.00, None","32.00, 1.00, None","21.00, 1.00, None","26.00, 1.00, True","27.00, 1.00, True","21.00, 1.00, True","24.00, 0.89, True","19.00, 0.64, True","19.00, 0.64, True","16.00, 0.62, True","16.00, 0.51, True","17.00, 0.52, True","20.00, 0.46, True","14.00, 0.39, True","18.00, 0.36, True","22.00, 0.33, True","21.00, 0.32, True","13.00, 0.23, True","16.00, 0.21, True","22.00, 0.27, True","18.00, 0.23, True","20.00, 0.25, True","16.00, 0.21, True","20.00, 0.13, True","19.00, 0.12, True","16.00, 0.07, True","13.00, 0.05, True","12.00, 0.05, True","13.00, 0.02, True","13.00, 0.00, True","14.00, 0.00, True",A,0.373
template_0,"26.00, 0.25, False","20.00, 0.25, False","23.00, 0.28, False","18.00, 0.36, False","22.00, 0.48, False","26.00, 0.60, False","19.00, 0.54, False","23.00, 0.58, False","26.00, 0.69, False","21.00, 0.66, False","27.00, 0.79, False","20.00, 0.76, False","17.00, 0.74, False","24.00, 0.78, False","25.00, 0.89, False","21.00, 0.88, False","18.00, 0.87, False","24.00, 0.89, False","23.00, 1.00, False","27.00, 1.00, False","28.00, 1.00, False","18.00, 1.00, True","26.00, 1.00, True",None,"20.00, 1.00, None","20.00, 1.00, None","20.00, 1.00, None","30.00, 1.00, None","33.00, 1.00, True","18.00, 1.00, True","25.00, 1.00, True","32.00, 0.90, True","27.00, 0.69, True","21.00, 0.66, True","24.00, 0.68, True","23.00, 0.58, True","23.00, 0.58, True","22.00, 0.48, True","27.00, 0.52, True","26.00, 0.43, True","22.00, 0.33, True","12.00, 0.22, True","24.00, 0.35, True","17.00, 0.22, True","18.00, 0.23, True","26.00, 0.31, True","26.00, 0.31, True","19.00, 0.24, True","19.00, 0.12, True","14.00, 0.08, True","16.00, 0.07, True","22.00, 0.11, True","20.00, 0.10, True","16.00, 0.03, True","17.00, 0.01, True","16.00, 0.01, True",A,0.373
template_6,"22.00, 0.22, False","12.00, 0.16, False","23.00, 0.28, False","17.00, 0.35, False","18.00, 0.44, False","27.00, 0.60, False","23.00, 0.58, False","22.00, 0.57, False","26.00, 0.69, False","19.00, 0.64, False","24.00, 0.78, False","18.00, 0.75, False","7.00, 0.63, False","16.00, 0.74, False","19.00, 0.87, False","21.00, 0.88, False","23.00, 0.89, False","24.00, 0.89, False","25.00, 1.00, False","28.00, 1.00, False","23.00, 1.00, False","25.00, 1.00, True","24.00, 1.00, True","20.00, 1.00, True",None,"17.00, 1.00, None","22.00, 1.00, None","28.00, 1.00, None","31.00, 1.00, True","20.00, 1.00, True","24.00, 1.00, True","28.00, 0.90, True","29.00, 0.70, True","22.00, 0.67, True","24.00, 0.68, True","20.00, 0.55, True","21.00, 0.56, True","11.00, 0.34, True","21.00, 0.47, True","22.00, 0.40, True","24.00, 0.35, True","23.00, 0.34, True","17.00, 0.28, True","22.00, 0.27, True","21.00, 0.26, True","25.00, 0.30, True","23.00, 0.28, True","25.00, 0.30, True","13.00, 0.07, True","19.00, 0.12, True","18.00, 0.09, True","19.00, 0.09, True","19.00, 0.09, True","16.00, 0.03, True","14.00, 0.01, True","18.00, 0.01, True",A,0.373
template_8,"19.00, 0.19, False","13.00, 0.18, False","17.00, 0.22, False","15.00, 0.32, False","15.00, 0.41, False","24.00, 0.58, False","19.00, 0.54, False","17.00, 0.52, False","22.00, 0.67, False","14.00, 0.60, False","19.00, 0.76, False","15.00, 0.73, False","15.00, 0.73, False","17.00, 0.74, False","21.00, 0.88, False","20.00, 0.88, False","15.00, 0.86, False","19.00, 0.87, False","13.00, 1.00, False","20.00, 1.00, False","22.00, 1.00, False","18.00, 1.00, True","21.00, 1.00, True","20.00, 1.00, True","17.00, 1.00, True",None,"23.00, 1.00, None","20.00, 1.00, None","28.00, 1.00, True","18.00, 1.00, True","22.00, 1.00, True","24.00, 0.89, True","24.00, 0.68, True","16.00, 0.62, True","20.00, 0.65, True","13.00, 0.47, True","21.00, 0.56, True","13.00, 0.38, True","14.00, 0.39, True","17.00, 0.35, True","19.00, 0.30, True","20.00, 0.31, True","18.00, 0.29, True","22.00, 0.27, True","17.00, 0.22, True","20.00, 0.25, True","21.00, 0.26, True","21.00, 0.26, True","15.00, 0.09, True","17.00, 0.10, True","16.00, 0.07, True","21.00, 0.10, True","13.00, 0.05, True","9.00, 0.01, True","13.00, 0.00, True","16.00, 0.01, True",A,0.373
template_12,"27.00, 0.26, False","18.00, 0.23, False","28.00, 0.32, False","24.00, 0.42, False","21.00, 0.47, False","26.00, 0.60, False","27.00, 0.60, False","30.00, 0.62, False","28.00, 0.70, False","22.00, 0.67, False","27.00, 0.79, False","21.00, 0.77, False","19.00, 0.76, False","24.00, 0.78, False","23.00, 0.89, False","23.00, 0.89, False","21.00, 0.88, False","27.00, 0.89, False","25.00, 1.00, False","33.00, 1.00, False","23.00, 1.00, False","15.00, 1.00, True","32.00, 1.00, True","20.00, 1.00, True","22.00, 1.00, True","23.00, 1.00, True",None,"34.00, 1.00, None","35.00, 1.00, True","15.00, 1.00, True","31.00, 1.00, True","38.00, 0.91, True","33.00, 0.72, True","20.00, 0.65, True","29.00, 0.70, True","23.00, 0.58, True","29.00, 0.61, True","21.00, 0.47, True","26.00, 0.51, True","32.00, 0.48, True","28.00, 0.38, True","22.00, 0.33, True","25.00, 0.36, True","22.00, 0.27, True","21.00, 0.26, True","30.00, 0.34, True","30.00, 0.34, True","24.00, 0.29, True","16.00, 0.10, True","22.00, 0.14, True","19.00, 0.09, True","26.00, 0.14, True","24.00, 0.12, True","17.00, 0.03, True","17.00, 0.01, True","21.00, 0.01, True",A,0.373
template_47,"20.00, 0.20, False","21.00, 0.26, False","19.00, 0.24, False","17.00, 0.35, False","22.00, 0.48, False","22.00, 0.57, False","30.00, 0.62, False","19.00, 0.54, False","19.00, 0.64, False","23.00, 0.67, False","23.00, 0.78, False","21.00, 0.77, False","26.00, 0.79, False","20.00, 0.76, False","25.00, 0.89, False","22.00, 0.88, False","23.00, 0.89, False","17.00, 0.87, False","22.00, 1.00, False","16.00, 1.00, False","26.00, 1.00, False","27.00, 1.00, True","21.00, 1.00, True","30.00, 1.00, True","28.00, 1.00, True","20.00, 1.00, True","34.00, 1.00, True",None,"26.00, 1.00, True","28.00, 1.00, True","22.00, 1.00, True","17.00, 0.87, True","20.00, 0.65, True","21.00, 0.66, True","21.00, 0.66, True","20.00, 0.55, True","18.00, 0.53, True","19.00, 0.45, True","18.00, 0.44, True","11.00, 0.26, True","17.00, 0.28, True","26.00, 0.37, True","12.00, 0.22, True","18.00, 0.23, True","24.00, 0.29, True","18.00, 0.23, True","17.00, 0.22, True","23.00, 0.28, True","21.00, 0.13, True","23.00, 0.15, True","21.00, 0.10, True","18.00, 0.09, True","12.00, 0.05, True","14.00, 0.02, True","12.00, 0.00, True","13.00, 0.00, True",A,0.373
template_31,"24.00, 0.19, False","22.00, 0.22, False","18.00, 0.18, False","24.00, 0.35, False","25.00, 0.43, False","31.00, 0.54, False","31.00, 0.54, False","20.00, 0.46, False","27.00, 0.60, False","26.00, 0.60, False","30.00, 0.71, False","24.00, 0.68, False","30.00, 0.71, False","27.00, 0.69, False","29.00, 0.80, False","32.00, 0.81, False","27.00, 0.79, False","21.00, 0.77, False","30.00, 0.90, False","27.00, 0.89, False","28.00, 0.90, False","31.00, 1.00, False","26.00, 1.00, False","33.00, 1.00, False","31.00, 1.00, False","28.00, 1.00, False","35.00, 1.00, False","26.00, 1.00, False",None,"32.00, 1.00, None","30.00, 1.00, None","26.00, 1.00, True","21.00, 0.77, True","22.00, 0.77, True","25.00, 0.78, True","24.00, 0.68, True","25.00, 0.68, True","27.00, 0.60, True","24.00, 0.58, True","25.00, 0.50, True","20.00, 0.38, True","26.00, 0.43, True","26.00, 0.43, True","25.00, 0.36, True","23.00, 0.34, True","21.00, 0.32, True","21.00, 0.32, True","26.00, 0.37, True","26.00, 0.21, True","27.00, 0.21, True","24.00, 0.16, True","17.00, 0.10, True","19.00, 0.12, True","21.00, 0.06, True","16.00, 0.01, True","16.00, 0.01, True",A,0.367
template_10,"21.00, 0.17, False","18.00, 0.18, False","20.00, 0.20, False","22.00, 0.33, False","18.00, 0.36, False","24.00, 0.50, False","21.00, 0.47, False","21.00, 0.47, False","24.00, 0.58, False","22.00, 0.57, False","21.00, 0.66, False","20.00, 0.65, False","19.00, 0.64, False","24.00, 0.68, False","23.00, 0.78, False","23.00, 0.78, False","15.00, 0.73, False","23.00, 0.78, False","20.00, 0.88, False","28.00, 0.90, False","23.00, 0.89, False","17.00, 1.00, False","27.00, 1.00, False","18.00, 1.00, False","20.00, 1.00, False","18.00, 1.00, False","15.00, 1.00, False","28.00, 1.00, False","32.00, 1.00, True",None,"26.00, 1.00, None","32.00, 1.00, True","27.00, 0.79, True","22.00, 0.77, True","25.00, 0.78, True","20.00, 0.65, True","24.00, 0.68, True","17.00, 0.52, True","24.00, 0.58, True","26.00, 0.51, True","23.00, 0.41, True","21.00, 0.39, True","22.00, 0.40, True","19.00, 0.30, True","20.00, 0.31, True","25.00, 0.36, True","25.00, 0.36, True","20.00, 0.31, True","15.00, 0.12, True","18.00, 0.14, True","17.00, 0.10, True","21.00, 0.13, True","17.00, 0.10, True","15.00, 0.04, True","16.00, 0.01, True","17.00, 0.01, True",A,0.367
template_5,"11.00, 0.08, False","24.00, 0.24, False","11.00, 0.11, False","23.00, 0.34, False","24.00, 0.42, False","18.00, 0.44, False","28.00, 0.53, False","15.00, 0.41, False","23.00, 0.58, False","27.00, 0.60, False","16.00, 0.62, False","27.00, 0.69, False","21.00, 0.66, False","29.00, 0.70, False","24.00, 0.78, False","28.00, 0.79, False","29.00, 0.80, False","16.00, 0.74, False","26.00, 0.89, False","15.00, 0.86, False","31.00, 0.90, False","31.00, 1.00, False","21.00, 1.00, False","25.00, 1.00, False","24.00, 1.00, False","22.00, 1.00, False","31.00, 1.00, False","22.00, 1.00, False","30.00, 1.00, True","26.00, 1.00, True",None,"27.00, 1.00, True","18.00, 0.75, True","29.00, 0.80, True","18.00, 0.75, True","26.00, 0.69, True","24.00, 0.68, True","25.00, 0.59, True","24.00, 0.58, True","18.00, 0.44, True","18.00, 0.36, True","22.00, 0.40, True","21.00, 0.39, True","20.00, 0.31, True","23.00, 0.34, True","24.00, 0.35, True","18.00, 0.29, True","22.00, 0.33, True","20.00, 0.16, True","22.00, 0.18, True","22.00, 0.14, True","19.00, 0.12, True","12.00, 0.07, True","16.00, 0.04, True","15.00, 0.01, True","13.00, 0.00, True",A,0.367
template_49,"22.00, 0.14, False","23.00, 0.18, False","20.00, 0.16, False","22.00, 0.27, False","26.00, 0.37, False","23.00, 0.41, False","32.00, 0.48, False","19.00, 0.37, False","25.00, 0.50, False","28.00, 0.53, False","27.00, 0.60, False","27.00, 0.60, False","29.00, 0.61, False","22.00, 0.57, False","30.00, 0.71, False","26.00, 0.69, False","29.00, 0.70, False","20.00, 0.65, False","27.00, 0.79, False","23.00, 0.78, False","26.00, 0.79, False","33.00, 0.90, False","24.00, 0.89, False","32.00, 0.90, False","28.00, 0.90, False","24.00, 0.89, False","38.00, 0.91, False","17.00, 0.87, False","26.00, 1.00, False","32.00, 1.00, False","27.00, 1.00, False",None,"25.00, 0.89, True","32.00, 0.90, True","25.00, 0.89, True","25.00, 0.78, True","22.00, 0.77, True","26.00, 0.69, True","16.00, 0.62, True","14.00, 0.49, True","20.00, 0.46, True","28.00, 0.53, True","19.00, 0.45, True","29.00, 0.46, True","26.00, 0.43, True","13.00, 0.30, True","17.00, 0.35, True","29.00, 0.46, True","27.00, 0.26, True","29.00, 0.27, True","27.00, 0.21, True","17.00, 0.14, True","18.00, 0.14, True","22.00, 0.09, True","15.00, 0.01, True","19.00, 0.02, True",A,0.361
template_17,"17.00, 0.06, False","19.00, 0.09, False","7.00, 0.02, False","16.00, 0.13, False","23.00, 0.23, False","24.00, 0.29, False","27.00, 0.31, False","13.00, 0.18, False","19.00, 0.30, False","21.00, 0.32, False","21.00, 0.39, False","21.00, 0.39, False","24.00, 0.42, False","20.00, 0.38, False","24.00, 0.50, False","24.00, 0.50, False","24.00, 0.50, False","13.00, 0.38, False","26.00, 0.60, False","16.00, 0.51, False","27.00, 0.60, False","26.00, 0.69, False","19.00, 0.64, False","27.00, 0.69, False","29.00, 0.70, False","24.00, 0.68, False","33.00, 0.72, False","20.00, 0.65, False","21.00, 0.77, False","27.00, 0.79, False","18.00, 0.75, False","25.00, 0.89, False",None,"25.00, 1.00, None","19.00, 1.00, None","25.00, 1.00, True","28.00, 1.00, True","25.00, 0.89, True","25.00, 0.89, True","24.00, 0.78, True","26.00, 0.69, True","24.00, 0.68, True","26.00, 0.69, True","27.00, 0.60, True","24.00, 0.58, True","25.00, 0.59, True","24.00, 0.58, True","24.00, 0.58, True","26.00, 0.37, True","27.00, 0.37, True","27.00, 0.31, True","24.00, 0.29, True","16.00, 0.21, True","21.00, 0.13, True","17.00, 0.03, True","21.00, 0.04, True",A,0.349
template_30,"24.00, 0.10, False","9.00, 0.03, False","18.00, 0.09, False","10.00, 0.07, False","14.00, 0.14, False","23.00, 0.28, False","20.00, 0.25, False","22.00, 0.27, False","17.00, 0.28, False","7.00, 0.13, False","24.00, 0.42, False","7.00, 0.19, False","17.00, 0.35, False","15.00, 0.32, False","12.00, 0.36, False","14.00, 0.39, False","12.00, 0.36, False","19.00, 0.45, False","15.00, 0.50, False","23.00, 0.58, False","17.00, 0.52, False","15.00, 0.61, False","19.00, 0.64, False","21.00, 0.66, False","22.00, 0.67, False","16.00, 0.62, False","20.00, 0.65, False","21.00, 0.66, False","22.00, 0.77, False","22.00, 0.77, False","29.00, 0.80, False","32.00, 0.90, False","25.00, 1.00, True",None,"25.00, 1.00, None","16.00, 1.00, True","21.00, 1.00, True","18.00, 0.87, True","21.00, 0.88, True","24.00, 0.78, True","23.00, 0.67, True","20.00, 0.65, True","19.00, 0.64, True","22.00, 0.57, True","16.00, 0.51, True","26.00, 0.60, True","26.00, 0.60, True","20.00, 0.55, True","12.00, 0.22, True","17.00, 0.28, True","15.00, 0.20, True","22.00, 0.27, True","19.00, 0.24, True","11.00, 0.06, True","17.00, 0.03, True","21.00, 0.04, True",A,0.349
template_23,"19.00, 0.07, False","19.00, 0.09, False","13.00, 0.05, False","17.00, 0.14, False","20.00, 0.20, False","19.00, 0.24, False","26.00, 0.31, False","14.00, 0.19, False","16.00, 0.27, False","19.00, 0.30, False","17.00, 0.35, False","20.00, 0.38, False","20.00, 0.38, False","22.00, 0.40, False","23.00, 0.49, False","26.00, 0.51, False","23.00, 0.49, False","17.00, 0.43, False","24.00, 0.58, False","16.00, 0.51, False","26.00, 0.60, False","27.00, 0.69, False","16.00, 0.62, False","24.00, 0.68, False","24.00, 0.68, False","20.00, 0.65, False","29.00, 0.70, False","21.00, 0.66, False","25.00, 0.78, False","25.00, 0.78, False","18.00, 0.75, False","25.00, 0.89, False","19.00, 1.00, True","25.00, 1.00, True",None,"23.00, 1.00, True","23.00, 1.00, True","25.00, 0.89, True","20.00, 0.88, True","20.00, 0.76, True","20.00, 0.65, True","24.00, 0.68, True","20.00, 0.65, True","22.00, 0.57, True","21.00, 0.56, True","22.00, 0.57, True","20.00, 0.55, True","19.00, 0.54, True","21.00, 0.32, True","21.00, 0.32, True","21.00, 0.26, True","18.00, 0.23, True","10.00, 0.14, True","16.00, 0.10, True","12.00, 0.02, True","12.00, 0.01, True",A,0.349
template_50,"21.00, 0.06, False","14.00, 0.04, False","16.00, 0.05, False","14.00, 0.08, False","10.00, 0.07, False","19.00, 0.19, False","17.00, 0.17, False","19.00, 0.19, False","18.00, 0.23, False","13.00, 0.18, False","17.00, 0.28, False","10.00, 0.18, False","18.00, 0.29, False","16.00, 0.27, False","18.00, 0.36, False","18.00, 0.36, False","12.00, 0.28, False","18.00, 0.36, False","11.00, 0.34, False","19.00, 0.45, False","17.00, 0.43, False","18.00, 0.53, False","16.00, 0.51, False","23.00, 0.58, False","20.00, 0.55, False","13.00, 0.47, False","23.00, 0.58, False","20.00, 0.55, False","24.00, 0.68, False","20.00, 0.65, False","26.00, 0.69, False","25.00, 0.78, False","25.00, 1.00, False","16.00, 1.00, False","23.00, 1.00, False",None,"24.00, 1.00, None","17.00, 1.00, True","17.00, 1.00, True","21.00, 0.88, True","24.00, 0.78, True","23.00, 0.78, True","22.00, 0.77, True","20.00, 0.65, True","20.00, 0.65, True","23.00, 0.67, True","22.00, 0.67, True","19.00, 0.64, True","17.00, 0.35, True","19.00, 0.37, True","14.00, 0.24, True","19.00, 0.30, True","16.00, 0.27, True","8.00, 0.05, True","14.00, 0.03, True","19.00, 0.04, True",A,0.343
template_41,"21.00, 0.06, False","16.00, 0.05, False","19.00, 0.07, False","17.00, 0.10, False","18.00, 0.14, False","17.00, 0.17, False","20.00, 0.20, False","17.00, 0.17, False","15.00, 0.20, False","19.00, 0.24, False","17.00, 0.28, False","19.00, 0.30, False","20.00, 0.31, False","21.00, 0.32, False","17.00, 0.35, False","19.00, 0.37, False","23.00, 0.41, False","16.00, 0.34, False","20.00, 0.46, False","20.00, 0.46, False","24.00, 0.50, False","23.00, 0.58, False","17.00, 0.52, False","23.00, 0.58, False","21.00, 0.56, False","21.00, 0.56, False","29.00, 0.61, False","18.00, 0.53, False","25.00, 0.68, False","24.00, 0.68, False","24.00, 0.68, False","22.00, 0.77, False","28.00, 1.00, False","21.00, 1.00, False","23.00, 1.00, False","24.00, 1.00, True",None,"23.00, 1.00, True","18.00, 1.00, True","21.00, 0.88, True","13.00, 0.71, True","23.00, 0.78, True","15.00, 0.73, True","20.00, 0.65, True","19.00, 0.64, True","17.00, 0.63, True","18.00, 0.64, True","19.00, 0.64, True","19.00, 0.37, True","16.00, 0.34, True","16.00, 0.27, True","8.00, 0.15, True","18.00, 0.29, True","16.00, 0.13, True","13.00, 0.03, True","12.00, 0.02, True",A,0.343
template_20,"18.00, 0.04, False","7.00, 0.01, False","19.00, 0.05, False","13.00, 0.05, False","12.00, 0.07, False","25.00, 0.20, False","23.00, 0.18, False","16.00, 0.13, False","20.00, 0.20, False","11.00, 0.11, False","23.00, 0.28, False","8.00, 0.11, False","12.00, 0.16, False","12.00, 0.16, False","17.00, 0.28, False","10.00, 0.18, False","15.00, 0.26, False","20.00, 0.31, False","15.00, 0.32, False","18.00, 0.36, False","15.00, 0.32, False","14.00, 0.39, False","20.00, 0.46, False","22.00, 0.48, False","11.00, 0.34, False","13.00, 0.38, False","21.00, 0.47, False","19.00, 0.45, False","27.00, 0.60, False","17.00, 0.52, False","25.00, 0.59, False","26.00, 0.69, False","25.00, 0.89, False","18.00, 0.87, False","25.00, 0.89, False","17.00, 1.00, False","23.00, 1.00, False",None,"24.00, 1.00, None","23.00, 1.00, True","27.00, 0.89, True","22.00, 0.88, True","20.00, 0.88, True","26.00, 0.79, True","23.00, 0.78, True","29.00, 0.80, True","27.00, 0.79, True","24.00, 0.78, True","19.00, 0.45, True","21.00, 0.47, True","19.00, 0.37, True","23.00, 0.41, True","20.00, 0.38, True","14.00, 0.14, True","17.00, 0.06, True","24.00, 0.08, True",B,0.337
template_53,"21.00, 0.05, False","13.00, 0.03, False","15.00, 0.04, False","15.00, 0.07, False","13.00, 0.07, False","12.00, 0.09, False","20.00, 0.16, False","17.00, 0.14, False","14.00, 0.14, False","19.00, 0.19, False","14.00, 0.19, False","17.00, 0.22, False","19.00, 0.24, False","17.00, 0.22, False","20.00, 0.31, False","22.00, 0.33, False","19.00, 0.30, False","16.00, 0.27, False","19.00, 0.37, False","18.00, 0.36, False","22.00, 0.40, False","25.00, 0.50, False","14.00, 0.39, False","27.00, 0.52, False","21.00, 0.47, False","14.00, 0.39, False","26.00, 0.51, False","18.00, 0.44, False","24.00, 0.58, False","24.00, 0.58, False","24.00, 0.58, False","16.00, 0.62, False","25.00, 0.89, False","21.00, 0.88, False","20.00, 0.88, False","17.00, 1.00, False","18.00, 1.00, False","24.00, 1.00, True",None,"17.00, 1.00, True","20.00, 0.88, True","26.00, 0.89, True","14.00, 0.86, True","26.00, 0.79, True","25.00, 0.78, True","19.00, 0.76, True","22.00, 0.77, True","26.00, 0.79, True","21.00, 0.47, True","22.00, 0.48, True","22.00, 0.40, True","15.00, 0.32, True","14.00, 0.31, True","17.00, 0.17, True","15.00, 0.05, True","18.00, 0.05, True",B,0.337
template_51,"17.00, 0.02, False","17.00, 0.03, False","14.00, 0.02, False","15.00, 0.05, False","19.00, 0.09, False","19.00, 0.12, False","28.00, 0.18, False","15.00, 0.09, False","17.00, 0.14, False","18.00, 0.14, False","19.00, 0.19, False","19.00, 0.19, False","20.00, 0.20, False","18.00, 0.18, False","22.00, 0.27, False","20.00, 0.25, False","22.00, 0.27, False","16.00, 0.21, False","21.00, 0.32, False","15.00, 0.26, False","24.00, 0.35, False","27.00, 0.44, False","18.00, 0.36, False","26.00, 0.43, False","22.00, 0.40, False","17.00, 0.35, False","32.00, 0.48, False","11.00, 0.26, False","25.00, 0.50, False","26.00, 0.51, False","18.00, 0.44, False","14.00, 0.49, False","24.00, 0.78, False","24.00, 0.78, False","20.00, 0.76, False","21.00, 0.88, False","21.00, 0.88, False","23.00, 1.00, False","17.00, 1.00, False",None,"20.00, 1.00, True","28.00, 1.00, True","17.00, 1.00, True","24.00, 0.89, True","27.00, 0.89, True","22.00, 0.88, True","23.00, 0.89, True","24.00, 0.89, True","24.00, 0.58, True","27.00, 0.60, True","25.00, 0.50, True","20.00, 0.46, True","15.00, 0.41, True","20.00, 0.25, True","15.00, 0.07, True","18.00, 0.06, True",B,0.331
template_37,"19.00, 0.02, False","20.00, 0.03, False","15.00, 0.02, False","21.00, 0.06, False","21.00, 0.08, False","18.00, 0.09, False","26.00, 0.14, False","19.00, 0.09, False","18.00, 0.11, False","20.00, 0.13, False","20.00, 0.16, False","20.00, 0.16, False","24.00, 0.19, False","24.00, 0.19, False","18.00, 0.18, False","22.00, 0.22, False","21.00, 0.21, False","14.00, 0.14, False","21.00, 0.26, False","19.00, 0.24, False","27.00, 0.31, False","24.00, 0.35, False","22.00, 0.33, False","22.00, 0.33, False","24.00, 0.35, False","19.00, 0.30, False","28.00, 0.38, False","17.00, 0.28, False","20.00, 0.38, False","23.00, 0.41, False","18.00, 0.36, False","20.00, 0.46, False","26.00, 0.69, False","23.00, 0.67, False","20.00, 0.65, False","24.00, 0.78, False","13.00, 0.71, False","27.00, 0.89, False","20.00, 0.88, False","20.00, 1.00, False",None,"24.00, 1.00, None","23.00, 1.00, None","21.00, 1.00, True","20.00, 1.00, True","18.00, 1.00, True","16.00, 1.00, True","20.00, 1.00, True","22.00, 0.67, True","20.00, 0.65, True","20.00, 0.55, True","14.00, 0.49, True","14.00, 0.49, True","16.00, 0.27, True","13.00, 0.07, True","10.00, 0.04, True",B,0.325
template_14,"25.00, 0.04, False","19.00, 0.03, False","18.00, 0.03, False","16.00, 0.04, False","16.00, 0.05, False","22.00, 0.11, False","18.00, 0.09, False","21.00, 0.10, False","16.00, 0.10, False","16.00, 0.10, False","22.00, 0.18, False","17.00, 0.14, False","19.00, 0.15, False","20.00, 0.16, False","17.00, 0.17, False","13.00, 0.13, False","14.00, 0.14, False","21.00, 0.21, False","19.00, 0.24, False","21.00, 0.26, False","23.00, 0.28, False","15.00, 0.26, False","21.00, 0.32, False","12.00, 0.22, False","23.00, 0.34, False","20.00, 0.31, False","22.00, 0.33, False","26.00, 0.37, False","26.00, 0.43, False","21.00, 0.39, False","22.00, 0.40, False","28.00, 0.53, False","24.00, 0.68, False","20.00, 0.65, False","24.00, 0.68, False","23.00, 0.78, False","23.00, 0.78, False","22.00, 0.88, False","26.00, 0.89, False","28.00, 1.00, False","24.00, 1.00, True",None,"25.00, 1.00, None","23.00, 1.00, True","22.00, 1.00, True","29.00, 1.00, True","30.00, 1.00, True","20.00, 1.00, True","23.00, 0.67, True","19.00, 0.64, True","20.00, 0.55, True","27.00, 0.60, True","21.00, 0.56, True","18.00, 0.29, True","19.00, 0.12, True","21.00, 0.10, True",B,0.325
template_55,"21.00, 0.03, False","13.00, 0.01, False","17.00, 0.02, False","12.00, 0.02, False","15.00, 0.05, False","14.00, 0.06, False","20.00, 0.10, False","17.00, 0.08, False","11.00, 0.06, False","17.00, 0.10, False","16.00, 0.13, False","16.00, 0.13, False","15.00, 0.12, False","15.00, 0.12, False","14.00, 0.14, False","16.00, 0.16, False","19.00, 0.19, False","17.00, 0.17, False","20.00, 0.25, False","18.00, 0.23, False","19.00, 0.24, False","21.00, 0.32, False","13.00, 0.23, False","24.00, 0.35, False","17.00, 0.28, False","18.00, 0.29, False","25.00, 0.36, False","12.00, 0.22, False","26.00, 0.43, False","22.00, 0.40, False","21.00, 0.39, False","19.00, 0.45, False","26.00, 0.69, False","19.00, 0.64, False","20.00, 0.65, False","22.00, 0.77, False","15.00, 0.73, False","20.00, 0.88, False","14.00, 0.86, False","17.00, 1.00, False","23.00, 1.00, True","25.00, 1.00, True",None,"24.00, 1.00, True","23.00, 1.00, True","23.00, 1.00, True","21.00, 1.00, True","27.00, 1.00, True","19.00, 0.64, True","23.00, 0.67, True","21.00, 0.56, True","19.00, 0.54, True","16.00, 0.51, True","16.00, 0.27, True","15.00, 0.09, True","18.00, 0.09, True",B,0.325
