"statistic, pvalue, row is better than column",best set: template_17,template_7,template_5,template_3,template_25,template_32,template_38,template_16,template_4,template_21,template_6,template_19,template_36,template_49,template_11,template_12,template_41,template_18,template_52,template_26,template_24,template_50,template_47,template_13,template_34,template_9,template_40,template_10,template_8,template_2,template_23,template_22,template_53,template_35,template_45,template_51,template_33,template_27,template_39,template_30,template_55,template_29,template_20,template_28,template_37,template_46,template_48,template_31,template_44,template_42,template_14,template_1,template_0,template_54,template_43,template_15,group,accuracy
template_50,"57.00, 0.37, False","57.00, 0.47, False","60.00, 0.59, False","63.00, 0.60, False","61.00, 0.66, False","41.00, 0.59, False","43.00, 0.60, False","36.00, 0.57, False","37.00, 0.65, False","62.00, 0.72, False","37.00, 0.82, False","67.00, 0.93, False","37.00, 0.91, False","68.00, 1.00, False","64.00, 1.00, False","43.00, 1.00, False","71.00, 1.00, True","41.00, 1.00, True","38.00, 1.00, True","39.00, 1.00, True","41.00, 1.00, True",None,"64.00, 1.00, None","67.00, 1.00, None","52.00, 1.00, True","63.00, 1.00, True","46.00, 0.92, True","40.00, 0.91, True","30.00, 0.90, True","35.00, 0.91, True","63.00, 0.93, True","37.00, 0.82, True","61.00, 0.86, True","66.00, 0.73, True","59.00, 0.53, True","59.00, 0.53, True","65.00, 0.50, True","62.00, 0.49, True","64.00, 0.44, True","33.00, 0.30, True","64.00, 0.44, True","66.00, 0.40, True","38.00, 0.28, True","39.00, 0.25, True","61.00, 0.34, True","25.00, 0.16, True","25.00, 0.13, True","59.00, 0.22, True","35.00, 0.09, True","43.00, 0.00, True","47.00, 0.00, True","60.00, 0.01, True","45.00, 0.00, True","2.00, 0.45, True","67.00, 0.00, True","65.00, 0.00, True",A,0.567
template_47,"40.00, 0.29, False","29.00, 0.33, False","26.00, 0.43, False","48.00, 0.55, False","43.00, 0.60, False","64.00, 0.67, False","61.00, 0.66, False","66.00, 0.67, False","59.00, 0.72, False","34.00, 0.64, False","64.00, 0.86, False","29.00, 0.90, False","65.00, 0.93, False","23.00, 1.00, False","42.00, 1.00, False","65.00, 1.00, False","47.00, 1.00, True","64.00, 1.00, True","67.00, 1.00, True","67.00, 1.00, True","67.00, 1.00, True","64.00, 1.00, True",None,"42.00, 1.00, None","70.00, 1.00, True","43.00, 1.00, True","70.00, 0.93, True","64.00, 0.93, True","62.00, 0.93, True","65.00, 0.93, True","43.00, 0.92, True","64.00, 0.86, True","33.00, 0.81, True","35.00, 0.64, True","40.00, 0.46, True","35.00, 0.43, True","34.00, 0.36, True","36.00, 0.37, True","47.00, 0.38, True","65.00, 0.45, True","34.00, 0.31, True","41.00, 0.30, True","61.00, 0.39, True","61.00, 0.34, True","45.00, 0.28, True","56.00, 0.32, True","58.00, 0.29, True","39.00, 0.15, True","66.00, 0.19, True","63.00, 0.01, True","70.00, 0.01, True","48.00, 0.00, True","65.00, 0.01, True","2.00, 0.29, False","43.00, 0.00, True","38.00, 0.00, True",A,0.567
template_13,"38.00, 0.28, False","27.00, 0.31, False","31.00, 0.47, False","40.00, 0.52, False","33.00, 0.56, False","75.00, 0.69, False","68.00, 0.67, False","72.00, 0.68, False","69.00, 0.74, False","45.00, 0.68, False","69.00, 0.87, False","42.00, 0.91, False","68.00, 0.93, False","46.00, 1.00, False","32.00, 1.00, False","72.00, 1.00, False","44.00, 1.00, True","75.00, 1.00, True","76.00, 1.00, True","74.00, 1.00, True","78.00, 1.00, True","67.00, 1.00, True","42.00, 1.00, True",None,"77.00, 1.00, True","38.00, 1.00, True","78.00, 0.94, True","73.00, 0.93, True","66.00, 0.93, True","71.00, 0.93, True","42.00, 0.91, True","71.00, 0.87, True","37.00, 0.82, True","47.00, 0.69, True","52.00, 0.51, True","35.00, 0.43, True","42.00, 0.41, True","23.00, 0.28, True","40.00, 0.34, True","70.00, 0.46, True","32.00, 0.30, True","44.00, 0.31, True","72.00, 0.42, True","74.00, 0.38, True","39.00, 0.25, True","66.00, 0.36, True","62.00, 0.31, True","42.00, 0.16, True","73.00, 0.21, True","67.00, 0.01, True","70.00, 0.01, True","45.00, 0.00, True","64.00, 0.01, True","4.00, 0.75, False","51.00, 0.00, True","43.00, 0.00, True",A,0.567
template_34,"66.00, 0.36, False","68.00, 0.46, False","70.00, 0.57, False","73.00, 0.57, False","71.00, 0.62, False","25.00, 0.43, False","35.00, 0.49, False","39.00, 0.52, False","39.00, 0.59, False","69.00, 0.68, False","34.00, 0.72, False","70.00, 0.87, False","38.00, 0.82, False","72.00, 0.93, False","75.00, 0.94, False","53.00, 0.92, False","70.00, 1.00, False","45.00, 1.00, False","56.00, 1.00, False","53.00, 1.00, False","50.00, 1.00, False","52.00, 1.00, False","70.00, 1.00, False","77.00, 1.00, False",None,"77.00, 1.00, None","42.00, 1.00, True","45.00, 1.00, True","45.00, 1.00, True","41.00, 1.00, True","70.00, 1.00, True","51.00, 0.92, True","70.00, 0.93, True","64.00, 0.79, True","72.00, 0.63, True","73.00, 0.63, True","62.00, 0.54, True","73.00, 0.57, True","69.00, 0.51, True","34.00, 0.36, True","73.00, 0.52, True","68.00, 0.46, True","32.00, 0.30, True","29.00, 0.23, True","68.00, 0.41, True","40.00, 0.29, True","37.00, 0.24, True","68.00, 0.29, True","43.00, 0.14, True","59.00, 0.01, True","56.00, 0.01, True","68.00, 0.02, True","49.00, 0.00, True","3.00, 0.34, True","73.00, 0.00, True","66.00, 0.00, True",A,0.565
template_9,"26.00, 0.17, False","25.00, 0.25, False","33.00, 0.42, False","34.00, 0.42, False","28.00, 0.45, False","71.00, 0.62, False","67.00, 0.61, False","65.00, 0.61, False","69.00, 0.68, False","34.00, 0.56, False","68.00, 0.80, False","42.00, 0.83, False","63.00, 0.86, False","40.00, 0.91, False","32.00, 0.90, False","70.00, 0.93, False","47.00, 1.00, False","71.00, 1.00, False","72.00, 1.00, False","69.00, 1.00, False","75.00, 1.00, False","63.00, 1.00, False","43.00, 1.00, False","38.00, 1.00, False","77.00, 1.00, True",None,"72.00, 1.00, True","72.00, 1.00, True","62.00, 1.00, True","64.00, 1.00, True","26.00, 1.00, True","63.00, 0.93, True","36.00, 0.91, True","42.00, 0.75, True","45.00, 0.54, True","27.00, 0.44, True","43.00, 0.47, True","35.00, 0.43, True","36.00, 0.37, True","67.00, 0.50, True","38.00, 0.39, True","39.00, 0.34, True","70.00, 0.46, True","71.00, 0.42, True","24.00, 0.19, True","64.00, 0.40, True","62.00, 0.35, True","33.00, 0.15, True","69.00, 0.23, True","68.00, 0.02, True","67.00, 0.02, True","47.00, 0.01, True","64.00, 0.01, True","5.00, 1.00, True","55.00, 0.00, True","44.00, 0.00, True",A,0.565
template_40,"65.00, 0.32, False","65.00, 0.40, False","66.00, 0.50, False","75.00, 0.53, False","69.00, 0.56, False","35.00, 0.43, False","31.00, 0.40, False","41.00, 0.46, False","39.00, 0.52, False","69.00, 0.62, False","37.00, 0.65, False","72.00, 0.81, False","34.00, 0.72, False","72.00, 0.87, False","72.00, 0.87, False","35.00, 0.82, False","67.00, 0.93, False","47.00, 0.92, False","44.00, 0.92, False","41.00, 0.91, False","46.00, 0.92, False","46.00, 0.92, False","70.00, 0.93, False","78.00, 0.94, False","42.00, 1.00, False","72.00, 1.00, False",None,"42.00, 1.00, None","43.00, 1.00, None","45.00, 1.00, None","71.00, 1.00, None","49.00, 1.00, True","69.00, 1.00, True","68.00, 0.87, True","78.00, 0.69, True","72.00, 0.68, True","65.00, 0.61, True","73.00, 0.63, True","63.00, 0.55, True","39.00, 0.45, True","73.00, 0.57, True","71.00, 0.52, True","42.00, 0.41, True","30.00, 0.28, True","64.00, 0.44, True","42.00, 0.35, True","39.00, 0.29, True","67.00, 0.32, True","38.00, 0.14, True","46.00, 0.01, True","50.00, 0.01, True","63.00, 0.02, True","43.00, 0.00, True","4.00, 0.55, True","71.00, 0.00, True","67.00, 0.00, True",A,0.564
template_10,"59.00, 0.29, False","63.00, 0.39, False","63.00, 0.49, False","64.00, 0.49, False","66.00, 0.55, False","42.00, 0.47, False","26.00, 0.37, False","29.00, 0.39, False","31.00, 0.47, False","66.00, 0.61, False","30.00, 0.62, False","69.00, 0.80, False","32.00, 0.72, False","71.00, 0.87, False","69.00, 0.87, False","24.00, 0.78, False","69.00, 0.93, False","45.00, 0.92, False","27.00, 0.89, False","34.00, 0.90, False","22.00, 0.88, False","40.00, 0.91, False","64.00, 0.93, False","73.00, 0.93, False","45.00, 1.00, False","72.00, 1.00, False","42.00, 1.00, True",None,"27.00, 1.00, None","30.00, 1.00, None","71.00, 1.00, None","38.00, 1.00, True","65.00, 1.00, True","71.00, 0.87, True","70.00, 0.68, True","70.00, 0.68, True","69.00, 0.62, True","71.00, 0.62, True","65.00, 0.55, True","32.00, 0.41, True","68.00, 0.56, True","67.00, 0.50, True","41.00, 0.40, True","36.00, 0.32, True","70.00, 0.46, True","38.00, 0.33, True","33.00, 0.25, True","61.00, 0.30, True","38.00, 0.14, True","44.00, 0.01, True","41.00, 0.00, True","63.00, 0.02, True","29.00, 0.00, True","5.00, 0.58, True","69.00, 0.00, True","63.00, 0.00, True",A,0.564
template_8,"55.00, 0.28, False","58.00, 0.37, False","58.00, 0.47, False","62.00, 0.49, False","62.00, 0.54, False","42.00, 0.47, False","34.00, 0.42, False","24.00, 0.35, False","28.00, 0.45, False","65.00, 0.61, False","27.00, 0.60, False","68.00, 0.80, False","30.00, 0.71, False","67.00, 0.86, False","67.00, 0.86, False","31.00, 0.80, False","71.00, 0.93, False","39.00, 0.91, False","36.00, 0.91, False","35.00, 0.91, False","34.00, 0.90, False","30.00, 0.90, False","62.00, 0.93, False","66.00, 0.93, False","45.00, 1.00, False","62.00, 1.00, False","43.00, 1.00, True","27.00, 1.00, True",None,"25.00, 1.00, None","64.00, 1.00, None","23.00, 1.00, True","62.00, 1.00, True","70.00, 0.87, True","69.00, 0.68, True","65.00, 0.67, True","70.00, 0.62, True","65.00, 0.61, True","65.00, 0.55, True","31.00, 0.40, True","62.00, 0.54, True","66.00, 0.50, True","34.00, 0.36, True","40.00, 0.34, True","67.00, 0.45, True","37.00, 0.33, True","37.00, 0.28, True","65.00, 0.32, True","36.00, 0.13, True","48.00, 0.01, True","44.00, 0.01, True","61.00, 0.02, True","39.00, 0.00, True","3.00, 0.34, True","68.00, 0.00, True","62.00, 0.00, True",A,0.564
template_2,"57.00, 0.29, False","60.00, 0.38, False","62.00, 0.49, False","57.00, 0.47, False","63.00, 0.55, False","34.00, 0.42, False","30.00, 0.40, False","14.00, 0.24, False","24.00, 0.42, False","64.00, 0.61, False","23.00, 0.58, False","69.00, 0.80, False","28.00, 0.70, False","71.00, 0.87, False","63.00, 0.86, False","40.00, 0.83, False","71.00, 0.93, False","35.00, 0.91, False","36.00, 0.91, False","42.00, 0.91, False","38.00, 0.91, False","35.00, 0.91, False","65.00, 0.93, False","71.00, 0.93, False","41.00, 1.00, False","64.00, 1.00, False","45.00, 1.00, True","30.00, 1.00, True","25.00, 1.00, True",None,"69.00, 1.00, None","31.00, 1.00, True","62.00, 1.00, True","69.00, 0.87, True","65.00, 0.67, True","69.00, 0.68, True","68.00, 0.62, True","70.00, 0.62, True","61.00, 0.54, True","23.00, 0.34, True","66.00, 0.55, True","68.00, 0.51, True","29.00, 0.33, True","34.00, 0.31, True","66.00, 0.45, True","32.00, 0.30, True","32.00, 0.25, True","60.00, 0.30, True","30.00, 0.11, True","47.00, 0.01, True","43.00, 0.01, True","63.00, 0.02, True","36.00, 0.00, True","6.00, 0.79, True","70.00, 0.00, True","64.00, 0.00, True",A,0.564
template_23,"25.00, 0.13, False","30.00, 0.24, False","34.00, 0.36, False","35.00, 0.37, False","30.00, 0.40, False","69.00, 0.56, False","63.00, 0.55, False","63.00, 0.55, False","66.00, 0.61, False","31.00, 0.47, False","65.00, 0.73, False","35.00, 0.73, False","64.00, 0.79, False","45.00, 0.84, False","36.00, 0.82, False","67.00, 0.86, False","47.00, 0.92, False","63.00, 0.93, False","71.00, 0.93, False","64.00, 0.93, False","67.00, 0.93, False","63.00, 0.93, False","43.00, 0.92, False","42.00, 0.91, False","70.00, 1.00, False","26.00, 1.00, False","71.00, 1.00, True","71.00, 1.00, True","64.00, 1.00, True","69.00, 1.00, True",None,"60.00, 1.00, True","37.00, 1.00, True","41.00, 0.83, True","42.00, 0.60, True","28.00, 0.53, True","42.00, 0.53, True","31.00, 0.47, True","42.00, 0.47, True","68.00, 0.56, True","43.00, 0.47, True","41.00, 0.40, True","63.00, 0.49, True","68.00, 0.46, True","24.00, 0.24, True","59.00, 0.43, True","61.00, 0.39, True","37.00, 0.20, True","65.00, 0.24, True","68.00, 0.02, True","66.00, 0.02, True","56.00, 0.01, True","64.00, 0.01, True","3.00, 0.51, True","56.00, 0.00, True","43.00, 0.00, True",A,0.564
template_22,"60.00, 0.26, False","64.00, 0.35, False","65.00, 0.45, False","69.00, 0.46, False","66.00, 0.50, False","48.00, 0.44, False","36.00, 0.37, False","29.00, 0.33, False","36.00, 0.43, False","64.00, 0.55, False","36.00, 0.57, False","69.00, 0.74, False","34.00, 0.64, False","71.00, 0.80, False","71.00, 0.80, False","39.00, 0.74, False","74.00, 0.87, False","31.00, 0.80, False","47.00, 0.84, False","28.00, 0.79, False","31.00, 0.80, False","37.00, 0.82, False","64.00, 0.86, False","71.00, 0.87, False","51.00, 0.92, False","63.00, 0.93, False","49.00, 1.00, False","38.00, 1.00, False","23.00, 1.00, False","31.00, 1.00, False","60.00, 1.00, False",None,"68.00, 1.00, None","73.00, 0.93, True","74.00, 0.75, True","71.00, 0.74, True","74.00, 0.69, True","67.00, 0.67, True","70.00, 0.62, True","35.00, 0.49, True","65.00, 0.61, True","72.00, 0.57, True","33.00, 0.42, True","44.00, 0.42, True","70.00, 0.51, True","34.00, 0.36, True","38.00, 0.33, True","68.00, 0.37, True","42.00, 0.19, True","56.00, 0.01, True","46.00, 0.01, True","67.00, 0.02, True","48.00, 0.01, True","4.00, 0.27, True","72.00, 0.00, True","63.00, 0.00, True",A,0.562
template_53,"30.00, 0.13, False","27.00, 0.18, False","29.00, 0.27, False","34.00, 0.31, False","24.00, 0.29, False","66.00, 0.50, False","60.00, 0.48, False","62.00, 0.49, False","60.00, 0.54, False","39.00, 0.45, False","61.00, 0.66, False","38.00, 0.66, False","60.00, 0.72, False","34.00, 0.72, False","26.00, 0.69, False","66.00, 0.80, False","40.00, 0.83, False","66.00, 0.86, False","64.00, 0.86, False","68.00, 0.87, False","71.00, 0.87, False","61.00, 0.86, False","33.00, 0.81, False","37.00, 0.82, False","70.00, 0.93, False","36.00, 0.91, False","69.00, 1.00, False","65.00, 1.00, False","62.00, 1.00, False","62.00, 1.00, False","37.00, 1.00, False","68.00, 1.00, True",None,"46.00, 0.92, True","34.00, 0.64, True","23.00, 0.58, True","41.00, 0.59, True","38.00, 0.58, True","34.00, 0.49, True","62.00, 0.60, True","23.00, 0.41, True","37.00, 0.44, True","66.00, 0.55, True","68.00, 0.51, True","37.00, 0.38, True","60.00, 0.48, True","57.00, 0.42, True","31.00, 0.20, True","66.00, 0.28, True","64.00, 0.02, True","68.00, 0.02, True","45.00, 0.01, True","64.00, 0.01, True","3.00, 1.00, False","42.00, 0.00, True","43.00, 0.00, True",A,0.562
template_35,"36.00, 0.11, False","31.00, 0.14, False","32.00, 0.21, False","46.00, 0.28, False","40.00, 0.29, False","59.00, 0.38, False","59.00, 0.38, False","65.00, 0.40, False","66.00, 0.45, False","32.00, 0.30, False","65.00, 0.55, False","40.00, 0.52, False","62.00, 0.60, False","36.00, 0.57, False","39.00, 0.59, False","69.00, 0.68, False","37.00, 0.65, False","68.00, 0.74, False","73.00, 0.74, False","69.00, 0.74, False","70.00, 0.74, False","66.00, 0.73, False","35.00, 0.64, False","47.00, 0.69, False","64.00, 0.79, False","42.00, 0.75, False","68.00, 0.87, False","71.00, 0.87, False","70.00, 0.87, False","69.00, 0.87, False","41.00, 0.83, False","73.00, 0.93, False","46.00, 0.92, False",None,"50.00, 0.84, True","39.00, 0.82, True","18.00, 0.64, True","43.00, 0.75, True","36.00, 0.65, True","69.00, 0.74, True","55.00, 0.71, True","34.00, 0.56, True","69.00, 0.68, True","64.00, 0.61, True","32.00, 0.48, True","65.00, 0.61, True","66.00, 0.55, True","31.00, 0.29, True","70.00, 0.37, True","66.00, 0.03, True","69.00, 0.04, True","56.00, 0.02, True","70.00, 0.03, True","5.00, 1.00, None","57.00, 0.00, True","51.00, 0.00, True",A,0.559
template_45,"33.00, 0.05, False","37.00, 0.09, False","38.00, 0.14, False","37.00, 0.14, False","38.00, 0.17, False","72.00, 0.30, False","65.00, 0.28, False","66.00, 0.28, False","67.00, 0.32, False","46.00, 0.24, False","68.00, 0.41, False","47.00, 0.38, False","68.00, 0.46, False","37.00, 0.38, False","38.00, 0.39, False","72.00, 0.52, False","51.00, 0.50, False","73.00, 0.57, False","71.00, 0.57, False","73.00, 0.57, False","74.00, 0.58, False","59.00, 0.53, False","40.00, 0.46, False","52.00, 0.51, False","72.00, 0.63, False","45.00, 0.54, False","78.00, 0.69, False","70.00, 0.68, False","69.00, 0.68, False","65.00, 0.67, False","42.00, 0.60, False","74.00, 0.75, False","34.00, 0.64, False","50.00, 0.84, False",None,"32.00, 1.00, None","53.00, 1.00, True","53.00, 1.00, True","49.00, 0.92, True","71.00, 0.93, True","46.00, 0.92, True","46.00, 0.84, True","77.00, 0.87, True","77.00, 0.81, True","44.00, 0.75, True","68.00, 0.80, True","67.00, 0.73, True","34.00, 0.49, True","69.00, 0.51, True","68.00, 0.06, True","72.00, 0.06, True","62.00, 0.05, True","71.00, 0.05, True","4.00, 1.00, False","55.00, 0.00, True","57.00, 0.00, True",B,0.554
template_51,"22.00, 0.02, False","26.00, 0.05, False","29.00, 0.10, False","31.00, 0.11, False","24.00, 0.10, False","70.00, 0.29, False","64.00, 0.28, False","66.00, 0.28, False","67.00, 0.32, False","32.00, 0.17, False","64.00, 0.40, False","37.00, 0.33, False","65.00, 0.45, False","29.00, 0.33, False","30.00, 0.34, False","72.00, 0.52, False","40.00, 0.46, False","70.00, 0.57, False","68.00, 0.56, False","70.00, 0.57, False","73.00, 0.57, False","59.00, 0.53, False","35.00, 0.43, False","35.00, 0.43, False","73.00, 0.63, False","27.00, 0.44, False","72.00, 0.68, False","70.00, 0.68, False","65.00, 0.67, False","69.00, 0.68, False","28.00, 0.53, False","71.00, 0.74, False","23.00, 0.58, False","39.00, 0.82, False","32.00, 1.00, True",None,"41.00, 1.00, True","37.00, 1.00, True","42.00, 0.91, True","70.00, 0.93, True","37.00, 0.91, True","36.00, 0.82, True","76.00, 0.87, True","73.00, 0.81, True","28.00, 0.70, True","68.00, 0.80, True","67.00, 0.73, True","34.00, 0.49, True","73.00, 0.52, True","65.00, 0.05, True","73.00, 0.07, True","51.00, 0.03, True","70.00, 0.04, True","4.00, 1.00, False","48.00, 0.00, True","49.00, 0.00, True",B,0.554
template_33,"31.00, 0.04, False","29.00, 0.05, False","27.00, 0.07, False","40.00, 0.13, False","40.00, 0.15, False","56.00, 0.21, False","56.00, 0.21, False","66.00, 0.25, False","64.00, 0.28, False","33.00, 0.15, False","62.00, 0.35, False","34.00, 0.26, False","60.00, 0.38, False","34.00, 0.31, False","35.00, 0.31, False","67.00, 0.45, False","31.00, 0.34, False","65.00, 0.50, False","68.00, 0.51, False","71.00, 0.52, False","68.00, 0.51, False","65.00, 0.50, False","34.00, 0.36, False","42.00, 0.41, False","62.00, 0.54, False","43.00, 0.47, False","65.00, 0.61, False","69.00, 0.62, False","70.00, 0.62, False","68.00, 0.62, False","42.00, 0.53, False","74.00, 0.69, False","41.00, 0.59, False","18.00, 0.64, False","53.00, 1.00, False","41.00, 1.00, False",None,"43.00, 1.00, None","33.00, 1.00, True","70.00, 1.00, True","53.00, 1.00, True","34.00, 0.90, True","71.00, 0.93, True","63.00, 0.86, True","33.00, 0.81, True","63.00, 0.86, True","64.00, 0.79, True","34.00, 0.56, True","72.00, 0.57, True","69.00, 0.07, True","73.00, 0.08, True","61.00, 0.06, True","70.00, 0.05, True","2.00, 0.29, True","61.00, 0.01, True","56.00, 0.00, True",B,0.552
template_27,"30.00, 0.03, False","27.00, 0.04, False","29.00, 0.08, False","37.00, 0.11, False","24.00, 0.08, False","66.00, 0.25, False","64.00, 0.24, False","65.00, 0.24, False","64.00, 0.28, False","38.00, 0.17, False","66.00, 0.36, False","29.00, 0.23, False","65.00, 0.40, False","38.00, 0.33, False","31.00, 0.29, False","67.00, 0.45, False","40.00, 0.40, False","65.00, 0.50, False","73.00, 0.52, False","64.00, 0.49, False","69.00, 0.51, False","62.00, 0.49, False","36.00, 0.37, False","23.00, 0.28, False","73.00, 0.57, False","35.00, 0.43, False","73.00, 0.63, False","71.00, 0.62, False","65.00, 0.61, False","70.00, 0.62, False","31.00, 0.47, False","67.00, 0.67, False","38.00, 0.58, False","43.00, 0.75, False","53.00, 1.00, False","37.00, 1.00, False","43.00, 1.00, True",None,"45.00, 1.00, True","73.00, 1.00, True","39.00, 1.00, True","50.00, 0.92, True","70.00, 0.93, True","75.00, 0.87, True","38.00, 0.82, True","65.00, 0.86, True","63.00, 0.79, True","49.00, 0.62, True","72.00, 0.57, True","68.00, 0.07, True","70.00, 0.07, True","55.00, 0.05, True","70.00, 0.05, True","4.00, 0.75, True","58.00, 0.01, True","42.00, 0.00, True",B,0.552
template_39,"30.00, 0.03, False","27.00, 0.03, False","35.00, 0.09, False","36.00, 0.09, False","31.00, 0.09, False","64.00, 0.21, False","54.00, 0.18, False","61.00, 0.20, False","62.00, 0.23, False","36.00, 0.13, False","60.00, 0.30, False","47.00, 0.29, False","57.00, 0.33, False","42.00, 0.30, False","28.00, 0.22, False","66.00, 0.40, False","27.00, 0.26, False","66.00, 0.45, False","68.00, 0.46, False","67.00, 0.45, False","72.00, 0.47, False","64.00, 0.44, False","47.00, 0.38, False","40.00, 0.34, False","69.00, 0.51, False","36.00, 0.37, False","63.00, 0.55, False","65.00, 0.55, False","65.00, 0.55, False","61.00, 0.54, False","42.00, 0.47, False","70.00, 0.62, False","34.00, 0.49, False","36.00, 0.65, False","49.00, 0.92, False","42.00, 0.91, False","33.00, 1.00, False","45.00, 1.00, False",None,"71.00, 1.00, None","46.00, 1.00, None","40.00, 1.00, True","74.00, 1.00, True","71.00, 0.93, True","32.00, 0.90, True","69.00, 0.93, True","66.00, 0.86, True","36.00, 0.65, True","79.00, 0.64, True","72.00, 0.09, True","70.00, 0.08, True","56.00, 0.06, True","65.00, 0.05, True","5.00, 1.00, True","58.00, 0.01, True","52.00, 0.00, True",B,0.551
template_30,"59.00, 0.09, False","59.00, 0.12, False","60.00, 0.17, False","62.00, 0.18, False","65.00, 0.21, False","29.00, 0.08, False","31.00, 0.09, False","24.00, 0.06, False","25.00, 0.08, False","61.00, 0.23, False","22.00, 0.11, False","66.00, 0.36, False","27.00, 0.18, False","65.00, 0.40, False","65.00, 0.40, False","42.00, 0.30, False","66.00, 0.45, False","33.00, 0.30, False","38.00, 0.33, False","38.00, 0.33, False","35.00, 0.31, False","33.00, 0.30, False","65.00, 0.45, False","70.00, 0.46, False","34.00, 0.36, False","67.00, 0.50, False","39.00, 0.45, False","32.00, 0.41, False","31.00, 0.40, False","23.00, 0.34, False","68.00, 0.56, False","35.00, 0.49, False","62.00, 0.60, False","69.00, 0.74, False","71.00, 0.93, False","70.00, 0.93, False","70.00, 1.00, False","73.00, 1.00, False","71.00, 1.00, True",None,"74.00, 1.00, None","72.00, 1.00, True","36.00, 1.00, True","38.00, 0.91, True","70.00, 0.93, True","31.00, 0.90, True","33.00, 0.81, True","66.00, 0.73, True","31.00, 0.47, True","48.00, 0.04, True","51.00, 0.05, True","66.00, 0.08, True","46.00, 0.03, True","4.00, 0.55, True","70.00, 0.01, True","69.00, 0.01, True",A,0.551
template_55,"38.00, 0.04, False","30.00, 0.04, False","35.00, 0.09, False","41.00, 0.11, False","31.00, 0.09, False","70.00, 0.23, False","66.00, 0.22, False","65.00, 0.21, False","63.00, 0.24, False","43.00, 0.16, False","66.00, 0.32, False","39.00, 0.25, False","63.00, 0.35, False","35.00, 0.27, False","38.00, 0.28, False","66.00, 0.40, False","40.00, 0.34, False","69.00, 0.46, False","66.00, 0.45, False","69.00, 0.46, False","72.00, 0.47, False","64.00, 0.44, False","34.00, 0.31, False","32.00, 0.30, False","73.00, 0.52, False","38.00, 0.39, False","73.00, 0.57, False","68.00, 0.56, False","62.00, 0.54, False","66.00, 0.55, False","43.00, 0.47, False","65.00, 0.61, False","23.00, 0.41, False","55.00, 0.71, False","46.00, 0.92, False","37.00, 0.91, False","53.00, 1.00, False","39.00, 1.00, False","46.00, 1.00, True","74.00, 1.00, True",None,"51.00, 1.00, True","76.00, 1.00, True","79.00, 0.94, True","49.00, 0.92, True","69.00, 0.93, True","65.00, 0.86, True","49.00, 0.69, True","76.00, 0.63, True","72.00, 0.09, True","78.00, 0.10, True","57.00, 0.06, True","73.00, 0.07, True","4.00, 1.00, None","49.00, 0.00, True","46.00, 0.00, True",B,0.551
template_29,"30.00, 0.02, False","29.00, 0.03, False","29.00, 0.05, False","37.00, 0.08, False","39.00, 0.10, False","67.00, 0.19, False","61.00, 0.17, False","64.00, 0.18, False","66.00, 0.22, False","33.00, 0.10, False","66.00, 0.28, False","41.00, 0.22, False","62.00, 0.31, False","34.00, 0.22, False","39.00, 0.25, False","69.00, 0.37, False","36.00, 0.27, False","68.00, 0.41, False","70.00, 0.42, False","70.00, 0.42, False","70.00, 0.42, False","66.00, 0.40, False","41.00, 0.30, False","44.00, 0.31, False","68.00, 0.46, False","39.00, 0.34, False","71.00, 0.52, False","67.00, 0.50, False","66.00, 0.50, False","68.00, 0.51, False","41.00, 0.40, False","72.00, 0.57, False","37.00, 0.44, False","34.00, 0.56, False","46.00, 0.84, False","36.00, 0.82, False","34.00, 0.90, False","50.00, 0.92, False","40.00, 1.00, False","72.00, 1.00, False","51.00, 1.00, False",None,"76.00, 1.00, None","67.00, 1.00, True","35.00, 1.00, True","70.00, 1.00, True","70.00, 0.93, True","32.00, 0.72, True","81.00, 0.70, True","73.00, 0.10, True","69.00, 0.10, True","56.00, 0.07, True","66.00, 0.07, True","4.00, 1.00, None","48.00, 0.01, True","53.00, 0.01, True",B,0.549
template_20,"61.00, 0.08, False","61.00, 0.11, False","59.00, 0.14, False","66.00, 0.16, False","64.00, 0.18, False","29.00, 0.06, False","34.00, 0.08, False","27.00, 0.06, False","20.00, 0.04, False","59.00, 0.19, False","19.00, 0.07, False","62.00, 0.31, False","38.00, 0.20, False","66.00, 0.36, False","69.00, 0.37, False","44.00, 0.27, False","71.00, 0.42, False","20.00, 0.16, False","46.00, 0.32, False","38.00, 0.28, False","37.00, 0.28, False","38.00, 0.28, False","61.00, 0.39, False","72.00, 0.42, False","32.00, 0.30, False","70.00, 0.46, False","42.00, 0.41, False","41.00, 0.40, False","34.00, 0.36, False","29.00, 0.33, False","63.00, 0.49, False","33.00, 0.42, False","66.00, 0.55, False","69.00, 0.68, False","77.00, 0.87, False","76.00, 0.87, False","71.00, 0.93, False","70.00, 0.93, False","74.00, 1.00, False","36.00, 1.00, False","76.00, 1.00, False","76.00, 1.00, True",None,"35.00, 1.00, True","75.00, 1.00, True","34.00, 1.00, True","32.00, 0.90, True","75.00, 0.81, True","44.00, 0.61, True","58.00, 0.07, True","50.00, 0.06, True","72.00, 0.10, True","54.00, 0.04, True","2.00, 0.29, True","78.00, 0.02, True","66.00, 0.01, True",A,0.549
