"statistic, pvalue, row is better than column",best set: template_46,template_30,template_16,template_6,template_22,template_48,template_4,template_24,template_34,template_18,template_10,template_2,template_44,template_28,template_32,template_26,template_20,template_50,template_14,template_49,template_38,template_8,template_40,template_0,template_36,template_12,template_52,template_42,template_54,template_47,template_45,template_35,template_23,template_41,template_7,template_21,template_33,template_25,template_29,template_17,template_27,template_19,template_11,template_51,template_1,template_13,template_3,template_5,template_55,template_31,template_9,template_39,template_15,template_43,template_53,template_37,group,accuracy
template_8,"3.00, 0.15, False","5.00, 0.42, False","3.00, 0.34, False","5.00, 0.42, False","2.00, 0.45, False","8.00, 0.65, False","4.00, 0.55, False","5.00, 0.58, False","7.00, 0.63, False","6.00, 0.61, False","4.00, 0.75, False","4.00, 0.75, False","6.00, 0.79, False","6.00, 1.00, False","9.00, 1.00, False","8.00, 1.00, False","2.00, 1.00, False","6.00, 1.00, True","11.00, 1.00, True","15.00, 1.00, True","6.00, 1.00, True",None,"12.00, 1.00, True","10.00, 1.00, True","6.00, 1.00, True","7.00, 0.80, True","6.00, 0.61, True","9.00, 0.66, True","9.00, 0.52, True","11.00, 0.44, True","12.00, 0.36, True","12.00, 0.36, True","13.00, 0.38, True","14.00, 0.31, True","9.00, 0.23, True","8.00, 0.21, True","10.00, 0.18, True","10.00, 0.18, True","10.00, 0.18, True","10.00, 0.18, True","11.00, 0.20, True","9.00, 0.12, True","6.00, 0.05, True","9.00, 0.09, True","8.00, 0.08, True","11.00, 0.11, True","7.00, 0.04, True","9.00, 0.06, True","10.00, 0.07, True","9.00, 0.06, True","7.00, 0.03, True","11.00, 0.06, True","10.00, 0.05, True","9.00, 0.04, True","7.00, 0.01, True","6.00, 0.01, True",A,0.61
template_40,"6.00, 0.17, False","10.00, 0.42, False","9.00, 0.40, False","10.00, 0.42, False","8.00, 0.50, False","9.00, 0.52, False","10.00, 0.54, False","9.00, 0.52, False","6.00, 0.45, False","8.00, 0.50, False","10.00, 0.68, False","10.00, 0.68, False","10.00, 0.68, False","9.00, 0.82, False","7.00, 0.80, False","8.00, 0.81, False","9.00, 0.82, False","11.00, 1.00, False","10.00, 1.00, False","17.00, 1.00, False","8.00, 1.00, False","12.00, 1.00, False",None,"12.00, 1.00, None","9.00, 1.00, None","9.00, 1.00, True","10.00, 0.83, True","12.00, 0.85, True","9.00, 0.66, True","15.00, 0.61, True","14.00, 0.49, True","13.00, 0.47, True","15.00, 0.50, True","13.00, 0.38, True","15.00, 0.41, True","13.00, 0.38, True","12.00, 0.28, True","13.00, 0.30, True","12.00, 0.28, True","13.00, 0.30, True","14.00, 0.31, True","15.00, 0.26, True","9.00, 0.12, True","12.00, 0.16, True","13.00, 0.18, True","14.00, 0.19, True","13.00, 0.13, True","13.00, 0.13, True","14.00, 0.14, True","12.00, 0.12, True","10.00, 0.07, True","9.00, 0.06, True","12.00, 0.09, True","15.00, 0.12, True","11.00, 0.04, True","9.00, 0.03, True",A,0.6
template_0,"5.00, 0.14, False","10.00, 0.42, False","9.00, 0.40, False","7.00, 0.36, False","7.00, 0.48, False","9.00, 0.52, False","10.00, 0.54, False","7.00, 0.48, False","7.00, 0.48, False","7.00, 0.48, False","8.00, 0.65, False","10.00, 0.68, False","8.00, 0.65, False","9.00, 0.82, False","12.00, 0.85, False","10.00, 0.83, False","8.00, 0.81, False","9.00, 1.00, False","5.00, 1.00, False","15.00, 1.00, False","9.00, 1.00, False","10.00, 1.00, False","12.00, 1.00, True",None,"9.00, 1.00, None","9.00, 1.00, True","8.00, 0.81, True","5.00, 0.77, True","10.00, 0.68, True","14.00, 0.60, True","13.00, 0.47, True","13.00, 0.47, True","13.00, 0.47, True","16.00, 0.42, True","13.00, 0.38, True","12.00, 0.36, True","12.00, 0.28, True","11.00, 0.26, True","13.00, 0.30, True","11.00, 0.26, True","13.00, 0.30, True","11.00, 0.20, True","10.00, 0.14, True","10.00, 0.14, True","11.00, 0.15, True","13.00, 0.18, True","9.00, 0.09, True","11.00, 0.11, True","11.00, 0.11, True","12.00, 0.12, True","10.00, 0.07, True","12.00, 0.09, True","11.00, 0.08, True","10.00, 0.07, True","8.00, 0.02, True","10.00, 0.04, True",A,0.6
template_36,"5.00, 0.14, False","6.00, 0.33, False","5.00, 0.30, False","7.00, 0.36, False","4.00, 0.39, False","9.00, 0.52, False","7.00, 0.48, False","7.00, 0.48, False","5.00, 0.42, False","9.00, 0.52, False","6.00, 0.61, False","5.00, 0.58, False","5.00, 0.58, False","8.00, 0.81, False","7.00, 0.80, False","9.00, 0.82, False","7.00, 0.80, False","6.00, 1.00, False","9.00, 1.00, False","18.00, 1.00, False","4.00, 1.00, False","6.00, 1.00, False","9.00, 1.00, True","9.00, 1.00, True",None,"9.00, 1.00, True","8.00, 0.81, True","8.00, 0.81, True","11.00, 0.69, True","15.00, 0.61, True","14.00, 0.49, True","14.00, 0.49, True","13.00, 0.47, True","14.00, 0.39, True","11.00, 0.34, True","12.00, 0.36, True","11.00, 0.26, True","11.00, 0.26, True","13.00, 0.30, True","11.00, 0.26, True","12.00, 0.28, True","12.00, 0.22, True","8.00, 0.11, True","11.00, 0.15, True","11.00, 0.15, True","12.00, 0.16, True","8.00, 0.08, True","10.00, 0.10, True","11.00, 0.11, True","11.00, 0.11, True","8.00, 0.05, True","11.00, 0.08, True","11.00, 0.08, True","13.00, 0.10, True","11.00, 0.04, True","9.00, 0.03, True",A,0.6
template_12,"5.00, 0.10, False","8.00, 0.29, False","6.00, 0.24, False","4.00, 0.18, False","4.00, 0.27, False","8.00, 0.38, False","3.00, 0.23, False","4.00, 0.27, False","8.00, 0.38, False","4.00, 0.27, False","4.00, 0.39, False","9.00, 0.52, False","9.00, 0.52, False","8.00, 0.65, False","8.00, 0.65, False","3.00, 0.51, False","6.00, 0.61, False","9.00, 0.82, False","8.00, 0.81, False","15.00, 0.86, False","8.00, 0.81, False","7.00, 0.80, False","9.00, 1.00, False","9.00, 1.00, False","9.00, 1.00, False",None,"8.00, 1.00, True","11.00, 1.00, True","8.00, 0.81, True","14.00, 0.72, True","13.00, 0.58, True","12.00, 0.57, True","12.00, 0.57, True","16.00, 0.51, True","12.00, 0.46, True","9.00, 0.40, True","12.00, 0.36, True","10.00, 0.33, True","12.00, 0.36, True","12.00, 0.36, True","11.00, 0.34, True","9.00, 0.23, True","8.00, 0.15, True","11.00, 0.20, True","9.00, 0.17, True","11.00, 0.20, True","11.00, 0.15, True","11.00, 0.15, True","13.00, 0.18, True","12.00, 0.16, True","9.00, 0.09, True","12.00, 0.12, True","10.00, 0.10, True","13.00, 0.13, True","9.00, 0.04, True","8.00, 0.04, True",A,0.59
template_52,"2.00, 0.02, False","7.00, 0.19, False","6.00, 0.17, False","2.00, 0.07, False","6.00, 0.24, False","5.00, 0.21, False","6.00, 0.24, False","3.00, 0.15, False","6.00, 0.24, False","5.00, 0.21, False","3.00, 0.23, False","8.00, 0.38, False","6.00, 0.33, False","5.00, 0.42, False","8.00, 0.50, False","9.00, 0.52, False","4.00, 0.39, False","7.00, 0.63, False","8.00, 0.65, False","14.00, 0.72, False","5.00, 0.58, False","6.00, 0.61, False","10.00, 0.83, False","8.00, 0.81, False","8.00, 0.81, False","8.00, 1.00, False",None,"8.00, 1.00, None","7.00, 1.00, True","14.00, 0.86, True","15.00, 0.73, True","15.00, 0.73, True","16.00, 0.74, True","16.00, 0.62, True","13.00, 0.58, True","11.00, 0.56, True","13.00, 0.47, True","11.00, 0.44, True","13.00, 0.47, True","12.00, 0.46, True","13.00, 0.47, True","12.00, 0.36, True","9.00, 0.23, True","11.00, 0.26, True","13.00, 0.30, True","13.00, 0.30, True","13.00, 0.23, True","12.00, 0.22, True","13.00, 0.23, True","11.00, 0.20, True","11.00, 0.15, True","13.00, 0.18, True","12.00, 0.16, True","13.00, 0.18, True","8.00, 0.05, True","11.00, 0.08, True",B,0.58
template_42,"2.00, 0.02, False","9.00, 0.23, False","9.00, 0.23, False","7.00, 0.19, False","8.00, 0.29, False","6.00, 0.24, False","9.00, 0.31, False","7.00, 0.26, False","6.00, 0.24, False","7.00, 0.26, False","7.00, 0.36, False","9.00, 0.40, False","6.00, 0.33, False","9.00, 0.52, False","8.00, 0.50, False","9.00, 0.52, False","7.00, 0.48, False","8.00, 0.65, False","6.00, 0.61, False","15.00, 0.73, False","7.00, 0.63, False","9.00, 0.66, False","12.00, 0.85, False","5.00, 0.77, False","8.00, 0.81, False","11.00, 1.00, False","8.00, 1.00, True",None,"8.00, 1.00, True","15.00, 0.86, True","14.00, 0.72, True","16.00, 0.74, True","17.00, 0.74, True","17.00, 0.63, True","16.00, 0.62, True","13.00, 0.58, True","14.00, 0.49, True","14.00, 0.49, True","13.00, 0.47, True","13.00, 0.47, True","15.00, 0.50, True","12.00, 0.36, True","11.00, 0.26, True","13.00, 0.30, True","14.00, 0.31, True","16.00, 0.34, True","11.00, 0.20, True","13.00, 0.23, True","12.00, 0.22, True","12.00, 0.22, True","12.00, 0.16, True","13.00, 0.18, True","12.00, 0.16, True","9.00, 0.12, True","8.00, 0.05, True","12.00, 0.09, True",B,0.58
template_54,"3.00, 0.02, False","10.00, 0.18, False","7.00, 0.13, False","7.00, 0.13, False","6.00, 0.17, False","5.00, 0.14, False","7.00, 0.19, False","3.00, 0.09, False","10.00, 0.25, False","5.00, 0.14, False","5.00, 0.21, False","9.00, 0.31, False","6.00, 0.24, False","7.00, 0.36, False","10.00, 0.42, False","6.00, 0.33, False","6.00, 0.33, False","9.00, 0.52, False","10.00, 0.54, False","15.00, 0.61, False","10.00, 0.54, False","9.00, 0.52, False","9.00, 0.66, False","10.00, 0.68, False","11.00, 0.69, False","8.00, 0.81, False","7.00, 1.00, False","8.00, 1.00, False",None,"16.00, 1.00, True","16.00, 0.86, True","18.00, 0.87, True","18.00, 0.87, True","19.00, 0.76, True","17.00, 0.74, True","13.00, 0.71, True","17.00, 0.63, True","14.00, 0.60, True","16.00, 0.62, True","15.00, 0.61, True","13.00, 0.58, True","14.00, 0.49, True","10.00, 0.33, True","14.00, 0.39, True","14.00, 0.39, True","15.00, 0.41, True","14.00, 0.31, True","15.00, 0.32, True","14.00, 0.31, True","14.00, 0.31, True","12.00, 0.22, True","14.00, 0.24, True","14.00, 0.24, True","14.00, 0.24, True","12.00, 0.12, True","13.00, 0.13, True",B,0.57
template_47,"8.00, 0.05, False","11.00, 0.15, False","10.00, 0.14, False","10.00, 0.14, False","11.00, 0.20, False","9.00, 0.17, False","12.00, 0.22, False","9.00, 0.17, False","12.00, 0.22, False","10.00, 0.18, False","9.00, 0.23, False","11.00, 0.26, False","12.00, 0.28, False","10.00, 0.33, False","13.00, 0.38, False","12.00, 0.36, False","10.00, 0.33, False","11.00, 0.44, False","14.00, 0.49, False","1.00, 0.12, False","15.00, 0.50, False","11.00, 0.44, False","15.00, 0.61, False","14.00, 0.60, False","15.00, 0.61, False","14.00, 0.72, False","14.00, 0.86, False","15.00, 0.86, False","16.00, 1.00, False",None,"8.00, 1.00, True","10.00, 1.00, True","10.00, 1.00, True","9.00, 0.82, True","7.00, 0.80, True","9.00, 0.82, True","7.00, 0.63, True","9.00, 0.66, True","7.00, 0.63, True","7.00, 0.63, True","7.00, 0.63, True","8.00, 0.50, True","5.00, 0.30, True","5.00, 0.30, True","10.00, 0.42, True","6.00, 0.33, True","6.00, 0.24, True","5.00, 0.21, True","5.00, 0.21, True","4.00, 0.18, True","7.00, 0.19, True","7.00, 0.19, True","11.00, 0.26, True","8.00, 0.21, True","3.00, 0.04, True","4.00, 0.05, True",B,0.56
template_45,"9.00, 0.04, False","10.00, 0.10, False","11.00, 0.11, False","11.00, 0.11, False","11.00, 0.15, False","9.00, 0.12, False","12.00, 0.16, False","12.00, 0.16, False","11.00, 0.15, False","11.00, 0.15, False","12.00, 0.22, False","11.00, 0.20, False","13.00, 0.23, False","12.00, 0.28, False","14.00, 0.31, False","13.00, 0.30, False","10.00, 0.25, False","14.00, 0.39, False","12.00, 0.36, False","5.00, 0.21, False","13.00, 0.38, False","12.00, 0.36, False","14.00, 0.49, False","13.00, 0.47, False","14.00, 0.49, False","13.00, 0.58, False","15.00, 0.73, False","14.00, 0.72, False","16.00, 0.86, False","8.00, 1.00, False",None,"10.00, 1.00, None","7.00, 1.00, None","12.00, 1.00, True","8.00, 1.00, True","11.00, 1.00, True","8.00, 0.81, True","8.00, 0.81, True","8.00, 0.81, True","5.00, 0.77, True","11.00, 0.84, True","9.00, 0.66, True","8.00, 0.50, True","6.00, 0.45, True","13.00, 0.58, True","7.00, 0.48, True","4.00, 0.27, True","8.00, 0.38, True","8.00, 0.38, True","4.00, 0.27, True","3.00, 0.15, True","6.00, 0.24, True","12.00, 0.36, True","11.00, 0.34, True","5.00, 0.10, True","4.00, 0.08, True",B,0.55
template_35,"10.00, 0.05, False","12.00, 0.12, False","9.00, 0.09, False","10.00, 0.10, False","10.00, 0.14, False","12.00, 0.16, False","11.00, 0.15, False","9.00, 0.12, False","11.00, 0.15, False","10.00, 0.14, False","9.00, 0.17, False","13.00, 0.23, False","15.00, 0.26, False","14.00, 0.31, False","13.00, 0.30, False","11.00, 0.26, False","12.00, 0.28, False","14.00, 0.39, False","11.00, 0.34, False","7.00, 0.26, False","13.00, 0.38, False","12.00, 0.36, False","13.00, 0.47, False","13.00, 0.47, False","14.00, 0.49, False","12.00, 0.57, False","15.00, 0.73, False","16.00, 0.74, False","18.00, 0.87, False","10.00, 1.00, False","10.00, 1.00, True",None,"7.00, 1.00, None","10.00, 1.00, True","6.00, 1.00, True","10.00, 1.00, True","4.00, 0.75, True","9.00, 0.82, True","6.00, 0.79, True","7.00, 0.80, True","12.00, 0.85, True","9.00, 0.66, True","10.00, 0.54, True","8.00, 0.50, True","9.00, 0.52, True","8.00, 0.50, True","5.00, 0.30, True","6.00, 0.33, True","10.00, 0.42, True","6.00, 0.33, True","5.00, 0.21, True","7.00, 0.26, True","9.00, 0.31, True","11.00, 0.34, True","9.00, 0.17, True","4.00, 0.08, True",B,0.55
template_23,"11.00, 0.06, False","13.00, 0.13, False","10.00, 0.10, False","10.00, 0.10, False","10.00, 0.14, False","12.00, 0.16, False","12.00, 0.16, False","10.00, 0.14, False","11.00, 0.15, False","10.00, 0.14, False","10.00, 0.18, False","12.00, 0.22, False","16.00, 0.27, False","16.00, 0.34, False","15.00, 0.32, False","12.00, 0.28, False","12.00, 0.28, False","15.00, 0.41, False","14.00, 0.39, False","7.00, 0.26, False","13.00, 0.38, False","13.00, 0.38, False","15.00, 0.50, False","13.00, 0.47, False","13.00, 0.47, False","12.00, 0.57, False","16.00, 0.74, False","17.00, 0.74, False","18.00, 0.87, False","10.00, 1.00, False","7.00, 1.00, True","7.00, 1.00, True",None,"11.00, 1.00, True","5.00, 1.00, True","9.00, 1.00, True","6.00, 0.79, True","6.00, 0.79, True","9.00, 0.82, True","4.00, 0.75, True","9.00, 0.82, True","7.00, 0.63, True","8.00, 0.50, True","5.00, 0.42, True","10.00, 0.54, True","5.00, 0.42, True","4.00, 0.27, True","4.00, 0.27, True","8.00, 0.38, True","5.00, 0.30, True","1.00, 0.07, True","5.00, 0.21, True","10.00, 0.33, True","12.00, 0.36, True","8.00, 0.15, True","2.00, 0.04, True",A,0.55
template_41,"12.00, 0.05, False","13.00, 0.10, False","13.00, 0.10, False","13.00, 0.10, False","14.00, 0.14, False","14.00, 0.14, False","17.00, 0.17, False","13.00, 0.13, False","12.00, 0.12, False","13.00, 0.13, False","12.00, 0.16, False","13.00, 0.18, False","16.00, 0.21, False","14.00, 0.24, False","14.00, 0.24, False","13.00, 0.23, False","14.00, 0.24, False","14.00, 0.31, False","15.00, 0.32, False","8.00, 0.21, False","13.00, 0.30, False","14.00, 0.31, False","13.00, 0.38, False","16.00, 0.42, False","14.00, 0.39, False","16.00, 0.51, False","16.00, 0.62, False","17.00, 0.63, False","19.00, 0.76, False","9.00, 0.82, False","12.00, 1.00, False","10.00, 1.00, False","11.00, 1.00, False",None,"10.00, 1.00, None","13.00, 1.00, None","8.00, 1.00, True","12.00, 1.00, True","8.00, 1.00, True","11.00, 1.00, True","11.00, 1.00, True","12.00, 0.85, True","8.00, 0.65, True","8.00, 0.65, True","12.00, 0.70, True","10.00, 0.68, True","9.00, 0.52, True","9.00, 0.52, True","7.00, 0.48, True","8.00, 0.50, True","9.00, 0.40, True","5.00, 0.30, True","13.00, 0.47, True","13.00, 0.47, True","6.00, 0.17, True","6.00, 0.17, True",B,0.54
template_7,"10.00, 0.04, False","9.00, 0.06, False","7.00, 0.04, False","9.00, 0.06, False","8.00, 0.08, False","12.00, 0.12, False","11.00, 0.11, False","7.00, 0.06, False","10.00, 0.10, False","10.00, 0.10, False","7.00, 0.09, False","8.00, 0.11, False","13.00, 0.18, False","12.00, 0.22, False","13.00, 0.23, False","10.00, 0.18, False","9.00, 0.17, False","12.00, 0.28, False","11.00, 0.26, False","5.00, 0.14, False","12.00, 0.28, False","9.00, 0.23, False","15.00, 0.41, False","13.00, 0.38, False","11.00, 0.34, False","12.00, 0.46, False","13.00, 0.58, False","16.00, 0.62, False","17.00, 0.74, False","7.00, 0.80, False","8.00, 1.00, False","6.00, 1.00, False","5.00, 1.00, False","10.00, 1.00, True",None,"5.00, 1.00, None","5.00, 1.00, True","6.00, 1.00, True","8.00, 1.00, True","5.00, 1.00, True","8.00, 1.00, True","4.00, 0.75, True","6.00, 0.61, True","6.00, 0.61, True","9.00, 0.66, True","4.00, 0.55, True","4.00, 0.39, True","2.00, 0.29, True","8.00, 0.50, True","4.00, 0.39, True","5.00, 0.30, True","8.00, 0.38, True","12.00, 0.46, True","13.00, 0.47, True","7.00, 0.19, True","4.00, 0.12, True",B,0.54
template_21,"6.00, 0.01, False","9.00, 0.06, False","6.00, 0.03, False","7.00, 0.04, False","7.00, 0.06, False","8.00, 0.08, False","8.00, 0.08, False","5.00, 0.04, False","9.00, 0.09, False","6.00, 0.05, False","5.00, 0.06, False","8.00, 0.11, False","12.00, 0.16, False","10.00, 0.18, False","11.00, 0.20, False","5.00, 0.10, False","7.00, 0.13, False","12.00, 0.28, False","9.00, 0.23, False","6.00, 0.17, False","11.00, 0.26, False","8.00, 0.21, False","13.00, 0.38, False","12.00, 0.36, False","12.00, 0.36, False","9.00, 0.40, False","11.00, 0.56, False","13.00, 0.58, False","13.00, 0.71, False","9.00, 0.82, False","11.00, 1.00, False","10.00, 1.00, False","9.00, 1.00, False","13.00, 1.00, True","5.00, 1.00, True",None,"8.00, 1.00, True","10.00, 1.00, True","10.00, 1.00, True","7.00, 1.00, True","9.00, 1.00, True","2.00, 0.69, True","7.00, 0.63, True","9.00, 0.66, True","10.00, 0.68, True","9.00, 0.66, True","7.00, 0.48, True","3.00, 0.34, True","11.00, 0.56, True","8.00, 0.50, True","8.00, 0.38, True","11.00, 0.44, True","13.00, 0.47, True","13.00, 0.47, True","9.00, 0.23, True","7.00, 0.19, True",B,0.54
template_33,"9.00, 0.02, False","11.00, 0.06, False","9.00, 0.04, False","10.00, 0.05, False","10.00, 0.07, False","11.00, 0.08, False","12.00, 0.09, False","8.00, 0.05, False","10.00, 0.07, False","10.00, 0.07, False","8.00, 0.08, False","10.00, 0.10, False","13.00, 0.13, False","11.00, 0.15, False","12.00, 0.16, False","11.00, 0.15, False","11.00, 0.15, False","13.00, 0.23, False","10.00, 0.18, False","4.00, 0.08, False","11.00, 0.20, False","10.00, 0.18, False","12.00, 0.28, False","12.00, 0.28, False","11.00, 0.26, False","12.00, 0.36, False","13.00, 0.47, False","14.00, 0.49, False","17.00, 0.63, False","7.00, 0.63, False","8.00, 0.81, False","4.00, 0.75, False","6.00, 0.79, False","8.00, 1.00, False","5.00, 1.00, False","8.00, 1.00, False",None,"9.00, 1.00, None","8.00, 1.00, None","5.00, 1.00, None","10.00, 1.00, None","8.00, 1.00, True","8.00, 0.81, True","7.00, 0.80, True","9.00, 0.82, True","7.00, 0.80, True","6.00, 0.61, True","4.00, 0.55, True","11.00, 0.69, True","6.00, 0.61, True","6.00, 0.45, True","7.00, 0.48, True","10.00, 0.54, True","11.00, 0.56, True","9.00, 0.31, True","4.00, 0.18, True",B,0.53
template_25,"9.00, 0.02, False","10.00, 0.05, False","8.00, 0.04, False","8.00, 0.04, False","8.00, 0.05, False","8.00, 0.05, False","11.00, 0.08, False","5.00, 0.03, False","11.00, 0.08, False","9.00, 0.06, False","7.00, 0.06, False","11.00, 0.11, False","12.00, 0.12, False","13.00, 0.18, False","14.00, 0.19, False","9.00, 0.12, False","9.00, 0.12, False","10.00, 0.18, False","10.00, 0.18, False","5.00, 0.10, False","11.00, 0.20, False","10.00, 0.18, False","13.00, 0.30, False","11.00, 0.26, False","11.00, 0.26, False","10.00, 0.33, False","11.00, 0.44, False","14.00, 0.49, False","14.00, 0.60, False","9.00, 0.66, False","8.00, 0.81, False","9.00, 0.82, False","6.00, 0.79, False","12.00, 1.00, False","6.00, 1.00, False","10.00, 1.00, False","9.00, 1.00, True",None,"11.00, 1.00, None","7.00, 1.00, None","6.00, 1.00, None","8.00, 1.00, True","5.00, 0.77, True","8.00, 0.81, True","11.00, 0.84, True","3.00, 0.73, True","9.00, 0.66, True","7.00, 0.63, True","7.00, 0.63, True","9.00, 0.66, True","5.00, 0.42, True","8.00, 0.50, True","10.00, 0.54, True","14.00, 0.60, True","6.00, 0.24, True","5.00, 0.21, True",B,0.53
template_29,"8.00, 0.02, False","12.00, 0.07, False","9.00, 0.04, False","9.00, 0.04, False","10.00, 0.07, False","10.00, 0.07, False","10.00, 0.07, False","9.00, 0.06, False","10.00, 0.07, False","8.00, 0.05, False","9.00, 0.09, False","11.00, 0.11, False","15.00, 0.15, False","11.00, 0.15, False","13.00, 0.18, False","11.00, 0.15, False","9.00, 0.12, False","13.00, 0.23, False","12.00, 0.22, False","7.00, 0.13, False","11.00, 0.20, False","10.00, 0.18, False","12.00, 0.28, False","13.00, 0.30, False","13.00, 0.30, False","12.00, 0.36, False","13.00, 0.47, False","13.00, 0.47, False","16.00, 0.62, False","7.00, 0.63, False","8.00, 0.81, False","6.00, 0.79, False","9.00, 0.82, False","8.00, 1.00, False","8.00, 1.00, False","10.00, 1.00, False","8.00, 1.00, True","11.00, 1.00, True",None,"8.00, 1.00, None","12.00, 1.00, None","10.00, 1.00, True","8.00, 0.81, True","9.00, 0.82, True","10.00, 0.83, True","10.00, 0.83, True","8.00, 0.65, True","9.00, 0.66, True","8.00, 0.65, True","7.00, 0.63, True","7.00, 0.48, True","7.00, 0.48, True","10.00, 0.54, True","11.00, 0.56, True","5.00, 0.21, True","3.00, 0.15, True",B,0.53
template_17,"7.00, 0.01, False","11.00, 0.06, False","8.00, 0.04, False","9.00, 0.04, False","9.00, 0.06, False","8.00, 0.05, False","11.00, 0.08, False","7.00, 0.04, False","11.00, 0.08, False","9.00, 0.06, False","8.00, 0.08, False","10.00, 0.10, False","14.00, 0.14, False","12.00, 0.16, False","14.00, 0.19, False","11.00, 0.15, False","8.00, 0.11, False","12.00, 0.22, False","10.00, 0.18, False","3.00, 0.06, False","11.00, 0.20, False","10.00, 0.18, False","13.00, 0.30, False","11.00, 0.26, False","11.00, 0.26, False","12.00, 0.36, False","12.00, 0.46, False","13.00, 0.47, False","15.00, 0.61, False","7.00, 0.63, False","5.00, 0.77, False","7.00, 0.80, False","4.00, 0.75, False","11.00, 1.00, False","5.00, 1.00, False","7.00, 1.00, False","5.00, 1.00, True","7.00, 1.00, True","8.00, 1.00, True",None,"9.00, 1.00, None","7.00, 1.00, True","7.00, 0.80, True","6.00, 0.79, True","10.00, 0.83, True","6.00, 0.79, True","5.00, 0.58, True","4.00, 0.55, True","9.00, 0.66, True","5.00, 0.58, True","3.00, 0.34, True","7.00, 0.48, True","12.00, 0.57, True","13.00, 0.58, True","7.00, 0.26, True","4.00, 0.18, True",B,0.53
template_27,"10.00, 0.02, False","10.00, 0.05, False","10.00, 0.05, False","10.00, 0.05, False","11.00, 0.08, False","9.00, 0.06, False","12.00, 0.09, False","6.00, 0.03, False","13.00, 0.10, False","9.00, 0.06, False","8.00, 0.08, False","11.00, 0.11, False","13.00, 0.13, False","11.00, 0.15, False","13.00, 0.18, False","8.00, 0.11, False","11.00, 0.15, False","10.00, 0.18, False","12.00, 0.22, False","5.00, 0.10, False","14.00, 0.24, False","11.00, 0.20, False","14.00, 0.31, False","13.00, 0.30, False","12.00, 0.28, False","11.00, 0.34, False","13.00, 0.47, False","15.00, 0.50, False","13.00, 0.58, False","7.00, 0.63, False","11.00, 0.84, False","12.00, 0.85, False","9.00, 0.82, False","11.00, 1.00, False","8.00, 1.00, False","9.00, 1.00, False","10.00, 1.00, True","6.00, 1.00, True","12.00, 1.00, True","9.00, 1.00, True",None,"8.00, 1.00, True","5.00, 0.77, True","9.00, 0.82, True","11.00, 0.84, True","3.00, 0.73, True","10.00, 0.68, True","6.00, 0.61, True","6.00, 0.61, True","11.00, 0.69, True","9.00, 0.52, True","11.00, 0.56, True","13.00, 0.58, True","14.00, 0.60, True","8.00, 0.29, True","8.00, 0.29, True",B,0.53
template_19,"8.00, 0.01, False","9.00, 0.03, False","7.00, 0.02, False","7.00, 0.02, False","8.00, 0.04, False","9.00, 0.04, False","9.00, 0.04, False","6.00, 0.02, False","10.00, 0.05, False","6.00, 0.02, False","6.00, 0.03, False","9.00, 0.06, False","13.00, 0.10, False","12.00, 0.12, False","11.00, 0.11, False","6.00, 0.05, False","8.00, 0.08, False","12.00, 0.16, False","9.00, 0.12, False","5.00, 0.06, False","11.00, 0.15, False","9.00, 0.12, False","15.00, 0.26, False","11.00, 0.20, False","12.00, 0.22, False","9.00, 0.23, False","12.00, 0.36, False","12.00, 0.36, False","14.00, 0.49, False","8.00, 0.50, False","9.00, 0.66, False","9.00, 0.66, False","7.00, 0.63, False","12.00, 0.85, False","4.00, 0.75, False","2.00, 0.69, False","8.00, 1.00, False","8.00, 1.00, False","10.00, 1.00, False","7.00, 1.00, False","8.00, 1.00, False",None,"8.00, 1.00, True","10.00, 1.00, True","10.00, 1.00, True","8.00, 1.00, True","7.00, 0.80, True","4.00, 0.75, True","10.00, 0.83, True","8.00, 0.81, True","8.00, 0.65, True","11.00, 0.69, True","13.00, 0.71, True","13.00, 0.71, True","8.00, 0.38, True","7.00, 0.36, True",B,0.52
template_11,"5.00, 0.00, False","9.00, 0.02, False","5.00, 0.01, False","8.00, 0.02, False","5.00, 0.01, False","7.00, 0.02, False","8.00, 0.02, False","3.00, 0.00, False","10.00, 0.04, False","6.00, 0.01, False","3.00, 0.01, False","7.00, 0.03, False","10.00, 0.05, False","9.00, 0.06, False","10.00, 0.07, False","6.00, 0.03, False","6.00, 0.03, False","8.00, 0.08, False","9.00, 0.09, False","4.00, 0.03, False","10.00, 0.10, False","6.00, 0.05, False","9.00, 0.12, False","10.00, 0.14, False","8.00, 0.11, False","8.00, 0.15, False","9.00, 0.23, False","11.00, 0.26, False","10.00, 0.33, False","5.00, 0.30, False","8.00, 0.50, False","10.00, 0.54, False","8.00, 0.50, False","8.00, 0.65, False","6.00, 0.61, False","7.00, 0.63, False","8.00, 0.81, False","5.00, 0.77, False","8.00, 0.81, False","7.00, 0.80, False","5.00, 0.77, False","8.00, 1.00, False",None,"8.00, 1.00, None","12.00, 1.00, None","8.00, 1.00, None","8.00, 1.00, True","6.00, 1.00, True","7.00, 1.00, True","10.00, 1.00, True","6.00, 0.79, True","9.00, 0.82, True","13.00, 0.85, True","13.00, 0.85, True","6.00, 0.45, True","5.00, 0.42, True",B,0.51
