"statistic, pvalue, row is better than column",best set: template_16,template_2,template_30,template_4,template_6,template_12,template_10,template_52,template_24,template_3,template_38,template_44,template_50,template_8,template_46,template_17,template_5,template_47,template_7,template_13,template_53,template_49,template_31,template_26,template_48,template_9,template_54,template_11,template_55,template_39,template_51,template_25,template_41,template_36,template_32,template_45,template_1,template_27,template_0,template_22,template_33,template_18,template_19,template_42,template_37,template_40,template_43,template_35,template_21,template_34,template_29,template_23,template_28,template_14,template_20,template_15,group,accuracy
template_49,"55.00, 0.00, False","65.00, 0.04, False","67.00, 0.04, False","65.00, 0.06, False","68.00, 0.11, False","73.00, 0.14, False","71.00, 0.18, False","69.00, 0.17, False","66.00, 0.19, False","47.00, 0.15, False","76.00, 0.31, False","67.00, 0.32, False","70.00, 0.42, False","71.00, 0.47, False","65.00, 0.45, False","49.00, 0.39, False","49.00, 0.56, False","29.00, 0.53, False","50.00, 0.70, False","58.00, 0.72, False","49.00, 1.00, False",None,"58.00, 1.00, None","84.00, 1.00, None","75.00, 1.00, True","57.00, 1.00, True","41.00, 0.75, False","62.00, 0.93, True","43.00, 0.83, True","58.00, 0.85, True","36.00, 0.57, True","57.00, 0.47, True","59.00, 0.38, True","81.00, 0.23, True","78.00, 0.20, True","44.00, 0.10, True","64.00, 0.14, True","50.00, 0.07, True","91.00, 0.16, True","79.00, 0.13, True","61.00, 0.07, True","76.00, 0.08, True","49.00, 0.03, True","78.00, 0.05, True","52.00, 0.02, True","77.00, 0.05, True","53.00, 0.01, True","56.00, 0.01, True","47.00, 0.00, True","84.00, 0.01, True","55.00, 0.00, True","43.00, 0.00, True","76.00, 0.00, True","83.00, 0.00, True","73.00, 0.00, True","57.00, 0.00, True",B,0.733
template_31,"42.00, 0.00, False","50.00, 0.02, False","47.00, 0.02, False","56.00, 0.05, False","58.00, 0.09, False","61.00, 0.11, False","56.00, 0.14, False","65.00, 0.16, False","59.00, 0.17, False","30.00, 0.08, False","64.00, 0.28, False","58.00, 0.29, False","67.00, 0.41, False","63.00, 0.44, False","67.00, 0.45, False","34.00, 0.31, False","42.00, 0.53, False","58.00, 0.65, False","47.00, 0.69, False","47.00, 0.69, False","57.00, 1.00, False","58.00, 1.00, True",None,"78.00, 1.00, None","79.00, 1.00, True","50.00, 1.00, True","39.00, 0.52, False","49.00, 0.92, True","59.00, 0.86, True","51.00, 0.85, True","47.00, 0.62, True","47.00, 0.43, True","58.00, 0.37, True","72.00, 0.21, True","72.00, 0.18, True","29.00, 0.05, True","62.00, 0.13, True","47.00, 0.06, True","74.00, 0.12, True","75.00, 0.13, True","63.00, 0.07, True","73.00, 0.08, True","48.00, 0.03, True","78.00, 0.05, True","50.00, 0.02, True","65.00, 0.03, True","60.00, 0.01, True","53.00, 0.01, True","46.00, 0.00, True","74.00, 0.01, True","46.00, 0.00, True","43.00, 0.00, True","66.00, 0.00, True","72.00, 0.00, True","72.00, 0.00, True","58.00, 0.00, True",B,0.733
template_26,"34.00, 0.00, False","44.00, 0.01, False","40.00, 0.01, False","36.00, 0.02, False","37.00, 0.04, False","26.00, 0.02, False","37.00, 0.08, False","43.00, 0.10, False","26.00, 0.05, False","75.00, 0.24, False","45.00, 0.20, False","48.00, 0.25, False","45.00, 0.32, False","41.00, 0.35, False","46.00, 0.37, False","72.00, 0.47, False","72.00, 0.63, False","77.00, 0.69, False","74.00, 0.75, False","70.00, 0.74, False","79.00, 1.00, False","84.00, 1.00, True","78.00, 1.00, True",None,"56.00, 1.00, True","80.00, 1.00, True","28.00, 0.79, False","73.00, 0.93, True","73.00, 0.87, True","78.00, 0.87, True","76.00, 0.69, True","64.00, 0.49, True","77.00, 0.44, True","57.00, 0.16, True","59.00, 0.14, True","72.00, 0.18, True","78.00, 0.17, True","55.00, 0.08, True","59.00, 0.09, True","39.00, 0.04, True","85.00, 0.11, True","33.00, 0.01, True","60.00, 0.05, True","63.00, 0.04, True","83.00, 0.06, True","51.00, 0.02, True","75.00, 0.03, True","80.00, 0.02, True","61.00, 0.01, True","59.00, 0.00, True","77.00, 0.01, True","63.00, 0.00, True","51.00, 0.00, True","49.00, 0.00, True","36.00, 0.00, True","57.00, 0.00, True",C,0.733
template_48,"39.00, 0.00, False","43.00, 0.01, False","35.00, 0.01, False","36.00, 0.01, False","33.00, 0.02, False","49.00, 0.07, False","50.00, 0.10, False","46.00, 0.09, False","46.00, 0.10, False","70.00, 0.20, False","45.00, 0.17, False","40.00, 0.18, False","36.00, 0.23, False","45.00, 0.32, False","28.00, 0.22, False","67.00, 0.41, False","72.00, 0.57, False","69.00, 0.62, False","74.00, 0.69, False","74.00, 0.69, False","72.00, 0.93, False","75.00, 1.00, False","79.00, 1.00, False","56.00, 1.00, False",None,"81.00, 1.00, None","20.00, 0.25, True","78.00, 1.00, True","69.00, 0.93, True","80.00, 0.94, True","72.00, 0.74, True","75.00, 0.58, True","80.00, 0.49, True","61.00, 0.20, True","55.00, 0.16, True","71.00, 0.20, True","73.00, 0.18, True","67.00, 0.13, True","61.00, 0.11, True","48.00, 0.08, True","86.00, 0.13, True","52.00, 0.05, True","68.00, 0.07, True","48.00, 0.02, True","81.00, 0.07, True","52.00, 0.02, True","68.00, 0.02, True","85.00, 0.03, True","68.00, 0.01, True","50.00, 0.00, True","76.00, 0.01, True","68.00, 0.01, True","47.00, 0.00, True","54.00, 0.00, True","42.00, 0.00, True","60.00, 0.00, True",B,0.732
template_9,"51.00, 0.00, False","56.00, 0.02, False","62.00, 0.03, False","61.00, 0.05, False","61.00, 0.08, False","60.00, 0.09, False","54.00, 0.11, False","68.00, 0.15, False","62.00, 0.15, False","31.00, 0.07, False","68.00, 0.25, False","67.00, 0.29, False","72.00, 0.38, False","65.00, 0.40, False","70.00, 0.42, False","40.00, 0.29, False","34.00, 0.42, False","54.00, 0.58, False","33.00, 0.56, False","37.00, 0.58, False","48.00, 0.92, False","57.00, 1.00, False","50.00, 1.00, False","80.00, 1.00, False","81.00, 1.00, True",None,"38.00, 0.33, False","32.00, 1.00, True","53.00, 0.92, True","52.00, 0.92, True","43.00, 0.68, True","35.00, 0.43, True","62.00, 0.44, True","70.00, 0.23, True","74.00, 0.21, True","49.00, 0.14, True","47.00, 0.11, True","39.00, 0.05, True","75.00, 0.14, True","77.00, 0.15, True","64.00, 0.09, True","80.00, 0.10, True","44.00, 0.03, True","74.00, 0.06, True","46.00, 0.02, True","72.00, 0.05, True","57.00, 0.02, True","60.00, 0.01, True","48.00, 0.00, True","81.00, 0.02, True","58.00, 0.00, True","23.00, 0.00, True","70.00, 0.00, True","75.00, 0.00, True","78.00, 0.00, True","47.00, 0.00, True",B,0.732
template_54,"22.00, 0.01, False","29.00, 0.12, False","23.00, 0.04, False","23.00, 0.04, False","26.00, 0.09, False","23.00, 0.34, False","26.00, 0.37, False","16.00, 0.04, False","26.00, 0.14, False","42.00, 1.00, True","24.00, 0.24, False","26.00, 0.25, False","22.00, 0.18, False","30.00, 0.62, False","20.00, 0.25, False","37.00, 0.73, True","43.00, 0.60, True","43.00, 0.83, True","41.00, 1.00, True","40.00, 0.52, True","44.00, 1.00, True","41.00, 0.75, True","39.00, 0.52, True","28.00, 0.79, True","20.00, 0.25, False","38.00, 0.33, True",None,"42.00, 0.67, True","38.00, 0.51, True","44.00, 0.61, True","41.00, 0.30, True","39.00, 0.29, True","42.00, 0.22, True","37.00, 0.20, True","29.00, 0.05, True","34.00, 0.07, True","44.00, 0.23, True","33.00, 0.02, True","35.00, 0.43, True","34.00, 0.36, True","44.00, 0.08, True","38.00, 0.58, True","34.00, 0.03, True","24.00, 0.12, True","38.00, 0.02, True","29.00, 0.08, True","44.00, 0.12, True","43.00, 0.06, True","37.00, 0.05, True","34.00, 0.02, True","37.00, 0.02, True","34.00, 0.01, True","31.00, 0.01, True","31.00, 0.02, True","35.00, 0.07, True","36.00, 0.00, True",B,0.731
template_11,"46.00, 0.00, False","49.00, 0.01, False","51.00, 0.01, False","55.00, 0.03, False","57.00, 0.06, False","53.00, 0.06, False","47.00, 0.07, False","64.00, 0.12, False","55.00, 0.11, False","32.00, 0.06, False","62.00, 0.20, False","59.00, 0.22, False","68.00, 0.33, False","58.00, 0.33, False","68.00, 0.37, False","39.00, 0.25, False","30.00, 0.34, False","60.00, 0.54, False","37.00, 0.51, False","25.00, 0.43, False","39.00, 0.82, False","62.00, 0.93, False","49.00, 0.92, False","73.00, 0.93, False","78.00, 1.00, False","32.00, 1.00, False","42.00, 0.67, False",None,"54.00, 1.00, True","49.00, 1.00, True","48.00, 0.76, True","23.00, 0.41, True","53.00, 0.46, True","73.00, 0.27, True","74.00, 0.24, True","47.00, 0.15, True","39.00, 0.10, True","37.00, 0.06, True","69.00, 0.15, True","76.00, 0.17, True","69.00, 0.11, True","76.00, 0.11, True","48.00, 0.04, True","77.00, 0.07, True","55.00, 0.04, True","69.00, 0.05, True","54.00, 0.02, True","63.00, 0.02, True","56.00, 0.01, True","76.00, 0.02, True","57.00, 0.01, True","35.00, 0.00, True","68.00, 0.00, True","71.00, 0.00, True","78.00, 0.00, True","42.00, 0.00, True",B,0.731
template_55,"48.00, 0.00, False","57.00, 0.02, False","57.00, 0.02, False","55.00, 0.03, False","60.00, 0.05, False","63.00, 0.07, False","58.00, 0.09, False","57.00, 0.08, False","54.00, 0.09, False","52.00, 0.10, False","67.00, 0.19, False","62.00, 0.20, False","61.00, 0.26, False","59.00, 0.29, False","59.00, 0.29, False","51.00, 0.26, False","43.00, 0.36, False","42.00, 0.41, False","51.00, 0.50, False","42.00, 0.47, False","39.00, 0.74, False","43.00, 0.83, False","59.00, 0.86, False","73.00, 0.87, False","69.00, 0.93, False","53.00, 0.92, False","38.00, 0.51, False","54.00, 1.00, False",None,"53.00, 1.00, None","43.00, 0.83, True","46.00, 0.61, True","57.00, 0.53, True","75.00, 0.31, True","77.00, 0.28, True","47.00, 0.18, True","58.00, 0.19, True","44.00, 0.10, True","80.00, 0.20, True","69.00, 0.17, True","65.00, 0.12, True","75.00, 0.13, True","54.00, 0.07, True","68.00, 0.07, True","60.00, 0.05, True","74.00, 0.07, True","44.00, 0.01, True","69.00, 0.02, True","56.00, 0.01, True","75.00, 0.02, True","61.00, 0.01, True","43.00, 0.00, True","74.00, 0.01, True","73.00, 0.00, True","72.00, 0.00, True","49.00, 0.00, True",B,0.729
template_39,"52.00, 0.00, False","58.00, 0.02, False","56.00, 0.01, False","64.00, 0.04, False","63.00, 0.06, False","63.00, 0.07, False","61.00, 0.09, False","66.00, 0.11, False","59.00, 0.11, False","45.00, 0.08, False","58.00, 0.17, False","63.00, 0.21, False","71.00, 0.30, False","64.00, 0.31, False","66.00, 0.32, False","48.00, 0.25, False","45.00, 0.37, False","57.00, 0.47, False","47.00, 0.49, False","43.00, 0.47, False","52.00, 0.77, False","58.00, 0.85, False","51.00, 0.85, False","78.00, 0.87, False","80.00, 0.94, False","52.00, 0.92, False","44.00, 0.61, False","49.00, 1.00, False","53.00, 1.00, True",None,"51.00, 0.85, True","46.00, 0.61, True","41.00, 0.46, True","71.00, 0.30, True","71.00, 0.26, True","51.00, 0.20, True","59.00, 0.19, True","48.00, 0.11, True","81.00, 0.20, True","74.00, 0.19, True","48.00, 0.08, True","77.00, 0.13, True","47.00, 0.05, True","77.00, 0.08, True","39.00, 0.02, True","65.00, 0.05, True","58.00, 0.02, True","49.00, 0.01, True","48.00, 0.01, True","70.00, 0.01, True","39.00, 0.00, True","43.00, 0.00, True","61.00, 0.00, True","73.00, 0.00, True","77.00, 0.00, True","52.00, 0.00, True",B,0.729
template_51,"42.00, 0.00, False","52.00, 0.01, False","55.00, 0.01, False","57.00, 0.02, False","58.00, 0.03, False","61.00, 0.04, False","58.00, 0.05, False","64.00, 0.06, False","54.00, 0.05, False","38.00, 0.03, False","66.00, 0.12, False","55.00, 0.11, False","56.00, 0.16, False","59.00, 0.19, False","62.00, 0.20, False","39.00, 0.12, False","43.00, 0.23, False","37.00, 0.24, False","45.00, 0.32, False","43.00, 0.31, False","35.00, 0.49, False","36.00, 0.57, False","47.00, 0.62, False","76.00, 0.69, False","72.00, 0.74, False","43.00, 0.68, False","41.00, 0.30, False","48.00, 0.76, False","43.00, 0.83, False","51.00, 0.85, False",None,"46.00, 0.84, True","60.00, 0.72, True","74.00, 0.43, True","75.00, 0.39, True","39.00, 0.25, True","58.00, 0.29, True","45.00, 0.17, True","81.00, 0.29, True","75.00, 0.28, True","64.00, 0.18, True","79.00, 0.20, True","53.00, 0.11, True","74.00, 0.12, True","48.00, 0.06, True","73.00, 0.10, True","51.00, 0.03, True","62.00, 0.03, True","54.00, 0.02, True","77.00, 0.03, True","60.00, 0.01, True","34.00, 0.00, True","70.00, 0.01, True","76.00, 0.01, True","76.00, 0.01, True","49.00, 0.00, True",C,0.725
template_25,"45.00, 0.00, False","53.00, 0.00, False","52.00, 0.00, False","56.00, 0.01, False","56.00, 0.01, False","51.00, 0.01, False","49.00, 0.02, False","58.00, 0.03, False","46.00, 0.02, False","36.00, 0.01, False","63.00, 0.07, False","60.00, 0.08, False","64.00, 0.12, False","55.00, 0.11, False","60.00, 0.13, False","37.00, 0.06, False","35.00, 0.11, False","57.00, 0.22, False","38.00, 0.17, False","27.00, 0.11, False","44.00, 0.36, False","57.00, 0.47, False","47.00, 0.43, False","64.00, 0.49, False","75.00, 0.58, False","35.00, 0.43, False","39.00, 0.29, False","23.00, 0.41, False","46.00, 0.61, False","46.00, 0.61, False","46.00, 0.84, False",None,"58.00, 0.93, True","78.00, 0.58, True","79.00, 0.54, True","50.00, 0.44, True","48.00, 0.38, True","30.00, 0.19, True","78.00, 0.40, True","72.00, 0.38, True","69.00, 0.29, True","75.00, 0.28, True","44.00, 0.14, True","79.00, 0.20, True","54.00, 0.13, True","70.00, 0.15, True","54.00, 0.07, True","71.00, 0.07, True","55.00, 0.03, True","80.00, 0.06, True","60.00, 0.03, True","29.00, 0.00, True","70.00, 0.01, True","74.00, 0.01, True","75.00, 0.01, True","42.00, 0.00, True",C,0.722
template_41,"54.00, 0.00, False","58.00, 0.00, False","57.00, 0.00, False","57.00, 0.01, False","63.00, 0.01, False","65.00, 0.02, False","62.00, 0.02, False","65.00, 0.03, False","58.00, 0.02, False","49.00, 0.02, False","58.00, 0.04, False","63.00, 0.06, False","69.00, 0.10, False","66.00, 0.11, False","65.00, 0.10, False","52.00, 0.07, False","48.00, 0.11, False","64.00, 0.18, False","50.00, 0.16, False","48.00, 0.16, False","60.00, 0.34, False","59.00, 0.38, False","58.00, 0.37, False","77.00, 0.44, False","80.00, 0.49, False","62.00, 0.44, False","42.00, 0.22, False","53.00, 0.46, False","57.00, 0.53, False","41.00, 0.46, False","60.00, 0.72, False","58.00, 0.93, False",None,"85.00, 0.71, True","78.00, 0.64, True","65.00, 0.61, True","72.00, 0.57, True","53.00, 0.40, True","87.00, 0.51, True","80.00, 0.49, True","55.00, 0.32, True","79.00, 0.36, True","61.00, 0.26, True","85.00, 0.27, True","57.00, 0.19, True","65.00, 0.19, True","72.00, 0.14, True","50.00, 0.06, True","62.00, 0.06, True","77.00, 0.07, True","49.00, 0.02, True","54.00, 0.02, True","74.00, 0.02, True","80.00, 0.03, True","81.00, 0.02, True","57.00, 0.00, True",C,0.719
template_36,"35.00, 0.00, False","38.00, 0.00, False","33.00, 0.00, False","35.00, 0.00, False","37.00, 0.00, False","39.00, 0.00, False","39.00, 0.00, False","48.00, 0.00, False","49.00, 0.00, False","70.00, 0.01, False","30.00, 0.00, False","48.00, 0.01, False","48.00, 0.01, False","42.00, 0.01, False","49.00, 0.02, False","66.00, 0.04, False","67.00, 0.07, False","74.00, 0.09, False","68.00, 0.09, False","68.00, 0.09, False","66.00, 0.16, False","81.00, 0.23, False","72.00, 0.21, False","57.00, 0.16, False","61.00, 0.20, False","70.00, 0.23, False","37.00, 0.20, False","73.00, 0.27, False","75.00, 0.31, False","71.00, 0.30, False","74.00, 0.43, False","78.00, 0.58, False","85.00, 0.71, False",None,"49.00, 1.00, True","88.00, 1.00, True","89.00, 0.94, True","83.00, 0.82, True","74.00, 0.81, True","66.00, 0.80, True","83.00, 0.70, True","66.00, 0.61, True","79.00, 0.59, True","79.00, 0.49, True","74.00, 0.47, True","58.00, 0.37, True","82.00, 0.33, True","70.00, 0.23, True","83.00, 0.21, True","47.00, 0.09, True","72.00, 0.14, True","77.00, 0.13, True","51.00, 0.03, True","66.00, 0.05, True","61.00, 0.03, True","75.00, 0.02, True",C,0.711
template_32,"39.00, 0.00, False","45.00, 0.00, False","34.00, 0.00, False","34.00, 0.00, False","36.00, 0.00, False","46.00, 0.00, False","45.00, 0.00, False","46.00, 0.00, False","51.00, 0.00, False","71.00, 0.01, False","31.00, 0.00, False","48.00, 0.01, False","50.00, 0.01, False","48.00, 0.01, False","45.00, 0.01, False","68.00, 0.03, False","63.00, 0.05, False","73.00, 0.08, False","64.00, 0.07, False","66.00, 0.08, False","70.00, 0.15, False","78.00, 0.20, False","72.00, 0.18, False","59.00, 0.14, False","55.00, 0.16, False","74.00, 0.21, False","29.00, 0.05, False","74.00, 0.24, False","77.00, 0.28, False","71.00, 0.26, False","75.00, 0.39, False","79.00, 0.54, False","78.00, 0.64, False","49.00, 1.00, False",None,"88.00, 1.00, None","91.00, 1.00, True","83.00, 0.88, True","76.00, 0.87, True","70.00, 0.87, True","73.00, 0.74, True","63.00, 0.66, True","77.00, 0.64, True","79.00, 0.54, True","79.00, 0.54, True","57.00, 0.42, True","89.00, 0.39, True","72.00, 0.27, True","81.00, 0.23, True","33.00, 0.06, True","69.00, 0.15, True","81.00, 0.16, True","44.00, 0.03, True","69.00, 0.06, True","58.00, 0.04, True","78.00, 0.02, True",C,0.71
template_45,"40.00, 0.00, False","48.00, 0.00, False","47.00, 0.00, False","52.00, 0.00, False","55.00, 0.00, False","57.00, 0.00, False","57.00, 0.00, False","65.00, 0.01, False","53.00, 0.00, False","25.00, 0.00, False","63.00, 0.01, False","47.00, 0.01, False","62.00, 0.02, False","59.00, 0.03, False","64.00, 0.03, False","33.00, 0.01, False","43.00, 0.02, False","45.00, 0.03, False","46.00, 0.04, False","45.00, 0.04, False","44.00, 0.08, False","44.00, 0.10, False","29.00, 0.05, False","72.00, 0.18, False","71.00, 0.20, False","49.00, 0.14, False","34.00, 0.07, False","47.00, 0.15, False","47.00, 0.18, False","51.00, 0.20, False","39.00, 0.25, False","50.00, 0.44, False","65.00, 0.61, False","88.00, 1.00, False","88.00, 1.00, True",None,"78.00, 1.00, True","62.00, 0.86, True","90.00, 0.88, True","85.00, 0.88, True","79.00, 0.75, True","90.00, 0.71, True","67.00, 0.61, True","88.00, 0.56, True","65.00, 0.50, True","88.00, 0.51, True","70.00, 0.33, True","73.00, 0.27, True","66.00, 0.19, True","87.00, 0.22, True","69.00, 0.15, True","52.00, 0.09, True","76.00, 0.08, True","84.00, 0.08, True","86.00, 0.08, True","71.00, 0.02, True",C,0.71
template_1,"49.00, 0.00, False","52.00, 0.00, False","49.00, 0.00, False","53.00, 0.00, False","56.00, 0.00, False","57.00, 0.00, False","49.00, 0.00, False","64.00, 0.00, False","60.00, 0.00, False","44.00, 0.00, False","63.00, 0.01, False","60.00, 0.01, False","69.00, 0.02, False","61.00, 0.02, False","66.00, 0.03, False","49.00, 0.01, False","37.00, 0.01, False","60.00, 0.05, False","43.00, 0.03, False","35.00, 0.02, False","47.00, 0.07, False","64.00, 0.14, False","62.00, 0.13, False","78.00, 0.17, False","73.00, 0.18, False","47.00, 0.11, False","44.00, 0.23, False","39.00, 0.10, False","58.00, 0.19, False","59.00, 0.19, False","58.00, 0.29, False","48.00, 0.38, False","72.00, 0.57, False","89.00, 0.94, False","91.00, 1.00, False","78.00, 1.00, False",None,"64.00, 0.93, True","71.00, 0.93, True","96.00, 0.94, True","83.00, 0.82, True","96.00, 0.78, True","78.00, 0.69, True","78.00, 0.58, True","76.00, 0.58, True","86.00, 0.55, True","51.00, 0.30, True","91.00, 0.35, True","84.00, 0.27, True","94.00, 0.26, True","78.00, 0.20, True","69.00, 0.15, True","86.00, 0.11, True","77.00, 0.08, True","93.00, 0.10, True","33.00, 0.00, True",C,0.709
template_27,"45.00, 0.00, False","51.00, 0.00, False","52.00, 0.00, False","53.00, 0.00, False","51.00, 0.00, False","50.00, 0.00, False","48.00, 0.00, False","60.00, 0.00, False","48.00, 0.00, False","42.00, 0.00, False","60.00, 0.01, False","58.00, 0.01, False","61.00, 0.01, False","53.00, 0.01, False","54.00, 0.01, False","42.00, 0.00, False","34.00, 0.01, False","48.00, 0.02, False","37.00, 0.01, False","25.00, 0.00, False","49.00, 0.05, False","50.00, 0.07, False","47.00, 0.06, False","55.00, 0.08, False","67.00, 0.13, False","39.00, 0.05, False","33.00, 0.02, False","37.00, 0.06, False","44.00, 0.10, False","48.00, 0.11, False","45.00, 0.17, False","30.00, 0.19, False","53.00, 0.40, False","83.00, 0.82, False","83.00, 0.88, False","62.00, 0.86, False","64.00, 0.93, False",None,"89.00, 1.00, None","75.00, 1.00, None","78.00, 0.94, True","74.00, 0.87, True","44.00, 0.75, True","86.00, 0.71, True","65.00, 0.67, True","79.00, 0.64, True","66.00, 0.45, True","76.00, 0.39, True","54.00, 0.24, True","86.00, 0.31, True","67.00, 0.22, True","36.00, 0.09, True","77.00, 0.13, True","82.00, 0.12, True","74.00, 0.09, True","51.00, 0.01, True",C,0.706
template_0,"39.00, 0.00, False","36.00, 0.00, False","35.00, 0.00, False","28.00, 0.00, False","34.00, 0.00, False","33.00, 0.00, False","28.00, 0.00, False","45.00, 0.00, False","41.00, 0.00, False","72.00, 0.01, False","41.00, 0.00, False","50.00, 0.00, False","48.00, 0.01, False","36.00, 0.00, False","53.00, 0.01, False","67.00, 0.02, False","64.00, 0.03, False","81.00, 0.06, False","72.00, 0.05, False","66.00, 0.05, False","73.00, 0.10, False","91.00, 0.16, False","74.00, 0.12, False","59.00, 0.09, False","61.00, 0.11, False","75.00, 0.14, False","35.00, 0.43, False","69.00, 0.15, False","80.00, 0.20, False","81.00, 0.20, False","81.00, 0.29, False","78.00, 0.40, False","87.00, 0.51, False","74.00, 0.81, False","76.00, 0.87, False","90.00, 0.88, False","71.00, 0.93, False","89.00, 1.00, True",None,"74.00, 1.00, None","99.00, 0.94, True","75.00, 0.87, True","89.00, 0.82, True","54.00, 0.64, True","96.00, 0.72, True","64.00, 0.61, True","85.00, 0.50, True","102.00, 0.45, True","96.00, 0.37, True","83.00, 0.30, True","91.00, 0.29, True","93.00, 0.26, True","71.00, 0.12, True","31.00, 0.02, True","73.00, 0.09, True","69.00, 0.03, True",C,0.706
template_22,"22.00, 0.00, False","32.00, 0.00, False","34.00, 0.00, False","30.00, 0.00, False","27.00, 0.00, False","37.00, 0.00, False","37.00, 0.00, False","45.00, 0.00, False","26.00, 0.00, False","76.00, 0.01, False","36.00, 0.00, False","47.00, 0.00, False","42.00, 0.00, False","29.00, 0.00, False","43.00, 0.01, False","69.00, 0.02, False","69.00, 0.04, False","73.00, 0.05, False","68.00, 0.05, False","69.00, 0.05, False","73.00, 0.10, False","79.00, 0.13, False","75.00, 0.13, False","39.00, 0.04, False","48.00, 0.08, False","77.00, 0.15, False","34.00, 0.36, False","76.00, 0.17, False","69.00, 0.17, False","74.00, 0.19, False","75.00, 0.28, False","72.00, 0.38, False","80.00, 0.49, False","66.00, 0.80, False","70.00, 0.87, False","85.00, 0.88, False","96.00, 0.94, False","75.00, 1.00, True","74.00, 1.00, True",None,"91.00, 0.94, True","40.00, 0.83, True","76.00, 0.81, True","76.00, 0.69, True","92.00, 0.72, True","64.00, 0.61, True","86.00, 0.50, True","97.00, 0.44, True","77.00, 0.32, True","69.00, 0.26, True","84.00, 0.27, True","75.00, 0.22, True","65.00, 0.10, True","60.00, 0.08, True","38.00, 0.03, True","80.00, 0.04, True",D,0.706
template_33,"59.00, 0.00, False","63.00, 0.00, False","62.00, 0.00, False","63.00, 0.00, False","64.00, 0.00, False","70.00, 0.00, False","70.00, 0.00, False","69.00, 0.00, False","67.00, 0.00, False","59.00, 0.00, False","62.00, 0.00, False","75.00, 0.01, False","74.00, 0.01, False","69.00, 0.01, False","73.00, 0.02, False","56.00, 0.01, False","50.00, 0.01, False","56.00, 0.02, False","51.00, 0.02, False","63.00, 0.03, False","66.00, 0.07, False","61.00, 0.07, False","63.00, 0.07, False","85.00, 0.11, False","86.00, 0.13, False","64.00, 0.09, False","44.00, 0.08, False","69.00, 0.11, False","65.00, 0.12, False","48.00, 0.08, False","64.00, 0.18, False","69.00, 0.29, False","55.00, 0.32, False","83.00, 0.70, False","73.00, 0.74, False","79.00, 0.75, False","83.00, 0.82, False","78.00, 0.94, False","99.00, 0.94, False","91.00, 0.94, False",None,"92.00, 1.00, True","69.00, 0.93, True","102.00, 0.84, True","57.00, 0.78, True","88.00, 0.77, True","86.00, 0.60, True","49.00, 0.39, True","63.00, 0.35, True","73.00, 0.34, True","56.00, 0.25, True","76.00, 0.28, True","82.00, 0.18, True","89.00, 0.18, True","84.00, 0.15, True","74.00, 0.05, True",C,0.704
template_18,"30.00, 0.00, False","37.00, 0.00, False","36.00, 0.00, False","25.00, 0.00, False","28.00, 0.00, False","40.00, 0.00, False","38.00, 0.00, False","45.00, 0.00, False","31.00, 0.00, False","79.00, 0.01, False","39.00, 0.00, False","52.00, 0.00, False","50.00, 0.00, False","37.00, 0.00, False","37.00, 0.00, False","70.00, 0.01, False","65.00, 0.02, False","72.00, 0.03, False","69.00, 0.03, False","70.00, 0.03, False","75.00, 0.07, False","76.00, 0.08, False","73.00, 0.08, False","33.00, 0.01, False","52.00, 0.05, False","80.00, 0.10, False","38.00, 0.58, False","76.00, 0.11, False","75.00, 0.13, False","77.00, 0.13, False","79.00, 0.20, False","75.00, 0.28, False","79.00, 0.36, False","66.00, 0.61, False","63.00, 0.66, False","90.00, 0.71, False","96.00, 0.78, False","74.00, 0.87, False","75.00, 0.87, False","40.00, 0.83, False","92.00, 1.00, False",None,"67.00, 1.00, True","82.00, 0.88, True","97.00, 0.89, True","67.00, 0.80, True","99.00, 0.68, True","92.00, 0.56, True","74.00, 0.43, True","71.00, 0.38, True","90.00, 0.39, True","79.00, 0.32, True","67.00, 0.17, True","58.00, 0.12, True","23.00, 0.02, True","78.00, 0.06, True",D,0.702
template_19,"46.00, 0.00, False","53.00, 0.00, False","54.00, 0.00, False","53.00, 0.00, False","53.00, 0.00, False","56.00, 0.00, False","54.00, 0.00, False","60.00, 0.00, False","51.00, 0.00, False","42.00, 0.00, False","57.00, 0.00, False","61.00, 0.00, False","63.00, 0.01, False","56.00, 0.00, False","55.00, 0.00, False","38.00, 0.00, False","34.00, 0.00, False","49.00, 0.01, False","37.00, 0.00, False","40.00, 0.01, False","58.00, 0.04, False","49.00, 0.03, False","48.00, 0.03, False","60.00, 0.05, False","68.00, 0.07, False","44.00, 0.03, False","34.00, 0.03, False","48.00, 0.04, False","54.00, 0.07, False","47.00, 0.05, False","53.00, 0.11, False","44.00, 0.14, False","61.00, 0.26, False","79.00, 0.59, False","77.00, 0.64, False","67.00, 0.61, False","78.00, 0.69, False","44.00, 0.75, False","89.00, 0.82, False","76.00, 0.81, False","69.00, 0.93, False","67.00, 1.00, False",None,"96.00, 0.94, True","68.00, 0.93, True","82.00, 0.88, True","82.00, 0.70, True","68.00, 0.56, True","30.00, 0.28, True","86.00, 0.46, True","66.00, 0.36, True","40.00, 0.21, True","79.00, 0.23, True","79.00, 0.20, True","70.00, 0.15, True","63.00, 0.05, True",D,0.701
