"statistic, pvalue, row is better than column",best set: template_33,template_25,template_19,template_21,template_35,template_27,template_23,template_31,template_37,template_32,template_34,template_29,template_47,template_39,template_41,template_53,template_20,template_22,template_30,template_45,template_49,template_40,template_38,template_51,template_26,template_28,template_55,template_24,template_36,template_3,template_46,template_48,template_54,template_44,template_7,template_52,template_50,template_6,template_5,template_2,template_42,template_4,template_43,template_1,template_0,group,accuracy
template_24,"16.00, 0.00, False","13.00, 0.00, False","17.00, 0.02, False","16.00, 0.02, False","19.00, 0.04, False","16.00, 0.03, False","17.00, 0.03, False","20.00, 0.08, False","16.00, 0.10, False","16.00, 0.10, False","15.00, 0.12, False","23.00, 0.23, False","25.00, 0.30, False","23.00, 0.28, False","20.00, 0.25, False","24.00, 0.35, False","9.00, 0.23, False","11.00, 0.44, False","20.00, 0.55, False","27.00, 0.79, False","25.00, 0.78, False","18.00, 0.87, False","14.00, 0.86, False","27.00, 1.00, False","12.00, 1.00, False","16.00, 1.00, False","27.00, 1.00, False",None,"14.00, 1.00, True","30.00, 0.80, True","18.00, 0.64, True","17.00, 0.52, True","16.00, 0.42, True","17.00, 0.35, True","4.00, 1.00, False","15.00, 0.26, True","13.00, 0.13, True","24.00, 0.12, True","28.00, 0.10, True","13.00, 0.03, True","22.00, 0.01, True","19.00, 0.01, True","25.00, 0.01, True","24.00, 0.00, True","20.00, 0.00, True",B,0.662
template_36,"10.00, 0.00, False","12.00, 0.00, False","14.00, 0.01, False","13.00, 0.01, False","13.00, 0.01, False","16.00, 0.02, False","14.00, 0.02, False","13.00, 0.03, False","11.00, 0.04, False","5.00, 0.01, False","7.00, 0.03, False","16.00, 0.13, False","22.00, 0.22, False","15.00, 0.15, False","14.00, 0.14, False","20.00, 0.25, False","11.00, 0.20, False","13.00, 0.38, False","13.00, 0.38, False","23.00, 0.67, False","24.00, 0.68, False","10.00, 0.68, False","8.00, 0.65, False","25.00, 0.89, False","13.00, 0.85, False","7.00, 0.80, False","23.00, 0.89, False","14.00, 1.00, False",None,"31.00, 0.90, True","15.00, 0.73, True","18.00, 0.64, True","14.00, 0.49, True","15.00, 0.41, True","3.00, 0.73, True","14.00, 0.31, True","12.00, 0.16, True","21.00, 0.13, True","31.00, 0.14, True","16.00, 0.05, True","18.00, 0.01, True","15.00, 0.00, True","26.00, 0.02, True","28.00, 0.00, True","19.00, 0.00, True",B,0.657
template_3,"14.00, 0.00, False","10.00, 0.00, False","10.00, 0.00, False","10.00, 0.00, False","15.00, 0.01, False","13.00, 0.01, False","12.00, 0.01, False","12.00, 0.01, False","17.00, 0.04, False","26.00, 0.09, False","25.00, 0.10, False","18.00, 0.09, False","20.00, 0.13, False","20.00, 0.13, False","24.00, 0.16, False","19.00, 0.15, False","24.00, 0.24, False","27.00, 0.37, False","23.00, 0.34, False","18.00, 0.44, False","21.00, 0.47, False","30.00, 0.62, False","27.00, 0.60, False","21.00, 0.66, False","29.00, 0.70, False","27.00, 0.69, False","24.00, 0.68, False","30.00, 0.80, False","31.00, 0.90, False",None,"32.00, 1.00, True","28.00, 0.90, True","30.00, 0.80, True","28.00, 0.70, True","1.00, 0.62, True","30.00, 0.62, True","25.00, 0.43, True","22.00, 0.22, True","16.00, 0.10, True","17.00, 0.10, True","33.00, 0.05, True","18.00, 0.01, True","24.00, 0.03, True","10.00, 0.00, True","15.00, 0.00, True",B,0.646
template_46,"12.00, 0.00, False","14.00, 0.00, False","17.00, 0.00, False","14.00, 0.00, False","16.00, 0.01, False","16.00, 0.01, False","18.00, 0.01, False","18.00, 0.02, False","16.00, 0.03, False","11.00, 0.01, False","10.00, 0.02, False","19.00, 0.07, False","16.00, 0.07, False","18.00, 0.09, False","20.00, 0.10, False","19.00, 0.12, False","12.00, 0.09, False","16.00, 0.21, False","19.00, 0.24, False","22.00, 0.40, False","18.00, 0.36, False","17.00, 0.43, False","14.00, 0.39, False","21.00, 0.56, False","22.00, 0.57, False","16.00, 0.51, False","20.00, 0.55, False","18.00, 0.64, False","15.00, 0.73, False","32.00, 1.00, False",None,"7.00, 1.00, True","16.00, 0.86, True","18.00, 0.75, True","4.00, 0.75, True","17.00, 0.63, True","10.00, 0.33, True","18.00, 0.23, True","29.00, 0.23, True","15.00, 0.12, True","15.00, 0.01, True","13.00, 0.01, True","20.00, 0.02, True","22.00, 0.00, True","17.00, 0.00, True",B,0.641
template_48,"14.00, 0.00, False","12.00, 0.00, False","16.00, 0.00, False","13.00, 0.00, False","16.00, 0.01, False","15.00, 0.00, False","17.00, 0.01, False","17.00, 0.01, False","18.00, 0.03, False","14.00, 0.02, False","10.00, 0.01, False","18.00, 0.05, False","16.00, 0.05, False","19.00, 0.07, False","20.00, 0.08, False","18.00, 0.09, False","10.00, 0.05, False","16.00, 0.16, False","17.00, 0.17, False","19.00, 0.30, False","15.00, 0.26, False","19.00, 0.37, False","14.00, 0.31, False","21.00, 0.47, False","21.00, 0.47, False","17.00, 0.43, False","21.00, 0.47, False","17.00, 0.52, False","18.00, 0.64, False","28.00, 0.90, False","7.00, 1.00, False",None,"17.00, 1.00, True","17.00, 0.87, True","4.00, 1.00, None","17.00, 0.74, True","12.00, 0.46, True","18.00, 0.29, True","28.00, 0.27, True","15.00, 0.15, True","18.00, 0.03, True","17.00, 0.02, True","21.00, 0.04, True","23.00, 0.00, True","18.00, 0.00, True",C,0.636
template_54,"13.00, 0.00, False","9.00, 0.00, False","17.00, 0.00, False","17.00, 0.00, False","17.00, 0.00, False","14.00, 0.00, False","15.00, 0.00, False","17.00, 0.01, False","18.00, 0.02, False","13.00, 0.01, False","10.00, 0.01, False","18.00, 0.04, False","23.00, 0.07, False","18.00, 0.05, False","18.00, 0.05, False","15.00, 0.05, False","15.00, 0.07, False","13.00, 0.10, False","13.00, 0.10, False","25.00, 0.30, False","22.00, 0.27, False","12.00, 0.22, False","12.00, 0.22, False","22.00, 0.40, False","18.00, 0.36, False","14.00, 0.31, False","19.00, 0.37, False","16.00, 0.42, False","14.00, 0.49, False","30.00, 0.80, False","16.00, 0.86, False","17.00, 1.00, False",None,"20.00, 1.00, True","3.00, 1.00, None","8.00, 0.81, True","11.00, 0.56, True","24.00, 0.42, True","32.00, 0.35, True","20.00, 0.25, True","22.00, 0.05, True","19.00, 0.04, True","25.00, 0.06, True","24.00, 0.00, True","19.00, 0.00, True",C,0.631
template_44,"15.00, 0.00, False","11.00, 0.00, False","12.00, 0.00, False","11.00, 0.00, False","13.00, 0.00, False","15.00, 0.00, False","12.00, 0.00, False","13.00, 0.00, False","16.00, 0.01, False","9.00, 0.00, False","9.00, 0.00, False","17.00, 0.02, False","21.00, 0.05, False","18.00, 0.04, False","19.00, 0.04, False","19.00, 0.05, False","13.00, 0.04, False","12.00, 0.07, False","11.00, 0.06, False","18.00, 0.18, False","21.00, 0.21, False","16.00, 0.21, False","16.00, 0.21, False","21.00, 0.32, False","18.00, 0.29, False","13.00, 0.23, False","22.00, 0.33, False","17.00, 0.35, False","15.00, 0.41, False","28.00, 0.70, False","18.00, 0.75, False","17.00, 0.87, False","20.00, 1.00, False",None,"3.00, 1.00, None","21.00, 1.00, True","17.00, 0.74, True","25.00, 0.50, True","32.00, 0.41, True","19.00, 0.30, True","24.00, 0.08, True","21.00, 0.06, True","27.00, 0.09, True","27.00, 0.01, True","21.00, 0.00, True",C,0.626
template_7,"1.00, 0.12, False","1.00, 0.12, False","0.00, 0.03, False","0.00, 0.06, False","1.00, 0.22, False","1.00, 0.22, False","0.00, 0.25, False","1.00, 0.12, False","1.00, 0.12, False","3.00, 0.73, False","3.00, 0.73, False","1.00, 0.22, False","1.00, 0.22, False","1.00, 0.22, False","1.00, 0.22, False","0.00, 0.25, False","4.00, 1.00, True","3.00, 1.00, True","3.00, 1.00, False","1.00, 0.38, False","0.00, 0.25, False","3.00, 1.00, False","4.00, 1.00, False","0.00, 0.50, False","4.00, 1.00, True","3.00, 1.00, False","1.00, 0.62, False","4.00, 1.00, True","3.00, 0.73, False","1.00, 0.62, False","4.00, 0.75, False","4.00, 1.00, True","3.00, 1.00, True","3.00, 1.00, True",None,"3.00, 0.73, True","3.00, 1.00, None","2.00, 0.45, True","2.00, 1.00, None","2.00, 0.69, True","4.00, 1.00, True","0.00, 0.12, True","3.00, 1.00, None","2.00, 0.18, True","1.00, 0.04, True",A,0.625
template_52,"13.00, 0.00, False","11.00, 0.00, False","17.00, 0.00, False","17.00, 0.00, False","15.00, 0.00, False","15.00, 0.00, False","15.00, 0.00, False","17.00, 0.00, False","16.00, 0.01, False","13.00, 0.00, False","10.00, 0.00, False","18.00, 0.02, False","22.00, 0.04, False","16.00, 0.02, False","16.00, 0.02, False","14.00, 0.02, False","18.00, 0.05, False","13.00, 0.05, False","15.00, 0.07, False","23.00, 0.18, False","21.00, 0.17, False","14.00, 0.14, False","10.00, 0.10, False","20.00, 0.25, False","19.00, 0.24, False","13.00, 0.18, False","19.00, 0.24, False","15.00, 0.26, False","14.00, 0.31, False","30.00, 0.62, False","17.00, 0.63, False","17.00, 0.74, False","8.00, 0.81, False","21.00, 1.00, False","3.00, 0.73, False",None,"12.00, 0.85, True","24.00, 0.58, True","33.00, 0.48, True","19.00, 0.37, True","25.00, 0.10, True","19.00, 0.07, True","27.00, 0.11, True","23.00, 0.01, True","20.00, 0.00, True",C,0.621
template_50,"12.00, 0.00, False","12.00, 0.00, False","15.00, 0.00, False","14.00, 0.00, False","15.00, 0.00, False","13.00, 0.00, False","13.00, 0.00, False","16.00, 0.00, False","12.00, 0.00, False","10.00, 0.00, False","6.00, 0.00, False","15.00, 0.01, False","19.00, 0.02, False","15.00, 0.01, False","19.00, 0.02, False","15.00, 0.01, False","12.00, 0.01, False","9.00, 0.01, False","14.00, 0.03, False","22.00, 0.11, False","18.00, 0.09, False","14.00, 0.08, False","10.00, 0.05, False","16.00, 0.13, False","17.00, 0.14, False","12.00, 0.09, False","20.00, 0.16, False","13.00, 0.13, False","12.00, 0.16, False","25.00, 0.43, False","10.00, 0.33, False","12.00, 0.46, False","11.00, 0.56, False","17.00, 0.74, False","3.00, 1.00, True","12.00, 0.85, False",None,"20.00, 0.76, True","30.00, 0.62, True","15.00, 0.50, True","21.00, 0.13, True","17.00, 0.10, True","28.00, 0.18, True","23.00, 0.01, True","20.00, 0.00, True",C,0.611
template_6,"17.00, 0.00, False","12.00, 0.00, False","16.00, 0.00, False","16.00, 0.00, False","18.00, 0.00, False","16.00, 0.00, False","19.00, 0.00, False","19.00, 0.00, False","19.00, 0.00, False","16.00, 0.00, False","15.00, 0.00, False","18.00, 0.00, False","24.00, 0.01, False","19.00, 0.01, False","23.00, 0.01, False","22.00, 0.01, False","14.00, 0.01, False","19.00, 0.02, False","23.00, 0.03, False","23.00, 0.06, False","23.00, 0.06, False","23.00, 0.07, False","20.00, 0.06, False","21.00, 0.08, False","22.00, 0.09, False","21.00, 0.08, False","24.00, 0.10, False","24.00, 0.12, False","21.00, 0.13, False","22.00, 0.22, False","18.00, 0.23, False","18.00, 0.29, False","24.00, 0.42, False","25.00, 0.50, False","2.00, 0.45, False","24.00, 0.58, False","20.00, 0.76, False",None,"23.00, 0.89, True","19.00, 0.87, True","27.00, 0.31, True","7.00, 0.09, True","32.00, 0.35, True","18.00, 0.02, True","8.00, 0.00, True",C,0.596
template_5,"13.00, 0.00, False","11.00, 0.00, False","10.00, 0.00, False","8.00, 0.00, False","14.00, 0.00, False","12.00, 0.00, False","14.00, 0.00, False","17.00, 0.00, False","15.00, 0.00, False","26.00, 0.00, False","24.00, 0.00, False","17.00, 0.00, False","20.00, 0.00, False","17.00, 0.00, False","22.00, 0.00, False","21.00, 0.01, False","24.00, 0.01, False","26.00, 0.02, False","28.00, 0.03, False","22.00, 0.03, False","19.00, 0.02, False","30.00, 0.07, False","25.00, 0.05, False","17.00, 0.03, False","30.00, 0.08, False","27.00, 0.07, False","23.00, 0.06, False","28.00, 0.10, False","31.00, 0.14, False","16.00, 0.10, False","29.00, 0.23, False","28.00, 0.27, False","32.00, 0.35, False","32.00, 0.41, False","2.00, 1.00, True","33.00, 0.48, False","30.00, 0.62, False","23.00, 0.89, False",None,"28.00, 1.00, None","36.00, 0.50, True","21.00, 0.39, True","31.00, 0.47, True","15.00, 0.03, True","14.00, 0.00, True",C,0.586
template_2,"12.00, 0.00, False","11.00, 0.00, False","14.00, 0.00, False","12.00, 0.00, False","17.00, 0.00, False","15.00, 0.00, False","16.00, 0.00, False","14.00, 0.00, False","14.00, 0.00, False","13.00, 0.00, False","13.00, 0.00, False","18.00, 0.00, False","20.00, 0.00, False","20.00, 0.00, False","20.00, 0.00, False","19.00, 0.00, False","9.00, 0.00, False","11.00, 0.00, False","15.00, 0.01, False","18.00, 0.02, False","19.00, 0.02, False","17.00, 0.02, False","13.00, 0.01, False","20.00, 0.04, False","17.00, 0.03, False","16.00, 0.03, False","20.00, 0.04, False","13.00, 0.03, False","16.00, 0.05, False","17.00, 0.10, False","15.00, 0.12, False","15.00, 0.15, False","20.00, 0.25, False","19.00, 0.30, False","2.00, 0.69, False","19.00, 0.37, False","15.00, 0.50, False","19.00, 0.87, False","28.00, 1.00, True",None,"32.00, 0.48, True","14.00, 0.31, True","31.00, 0.47, True","19.00, 0.04, True","17.00, 0.01, True",C,0.586
template_42,"15.00, 0.00, False","17.00, 0.00, False","15.00, 0.00, False","17.00, 0.00, False","18.00, 0.00, False","16.00, 0.00, False","16.00, 0.00, False","18.00, 0.00, False","17.00, 0.00, False","16.00, 0.00, False","10.00, 0.00, False","17.00, 0.00, False","18.00, 0.00, False","18.00, 0.00, False","20.00, 0.00, False","21.00, 0.00, False","17.00, 0.00, False","18.00, 0.00, False","17.00, 0.00, False","22.00, 0.00, False","19.00, 0.00, False","19.00, 0.00, False","18.00, 0.00, False","18.00, 0.00, False","20.00, 0.01, False","19.00, 0.00, False","22.00, 0.01, False","22.00, 0.01, False","18.00, 0.01, False","33.00, 0.05, False","15.00, 0.01, False","18.00, 0.03, False","22.00, 0.05, False","24.00, 0.08, False","4.00, 1.00, False","25.00, 0.10, False","21.00, 0.13, False","27.00, 0.31, False","36.00, 0.50, False","32.00, 0.48, False",None,"33.00, 1.00, None","32.00, 1.00, None","41.00, 0.40, True","30.00, 0.13, True",D,0.551
template_4,"12.00, 0.00, False","7.00, 0.00, False","11.00, 0.00, False","12.00, 0.00, False","15.00, 0.00, False","11.00, 0.00, False","14.00, 0.00, False","17.00, 0.00, False","13.00, 0.00, False","10.00, 0.00, False","14.00, 0.00, False","15.00, 0.00, False","19.00, 0.00, False","14.00, 0.00, False","16.00, 0.00, False","17.00, 0.00, False","12.00, 0.00, False","15.00, 0.00, False","19.00, 0.00, False","21.00, 0.00, False","20.00, 0.00, False","18.00, 0.00, False","15.00, 0.00, False","16.00, 0.00, False","19.00, 0.00, False","17.00, 0.00, False","17.00, 0.00, False","19.00, 0.01, False","15.00, 0.00, False","18.00, 0.01, False","13.00, 0.01, False","17.00, 0.02, False","19.00, 0.04, False","21.00, 0.06, False","0.00, 0.12, False","19.00, 0.07, False","17.00, 0.10, False","7.00, 0.09, False","21.00, 0.39, False","14.00, 0.31, False","33.00, 1.00, True",None,"37.00, 1.00, None","22.00, 0.27, True","13.00, 0.04, True",D,0.551
template_43,"9.00, 0.00, False","13.00, 0.00, False","16.00, 0.00, False","14.00, 0.00, False","12.00, 0.00, False","13.00, 0.00, False","13.00, 0.00, False","16.00, 0.00, False","16.00, 0.00, False","22.00, 0.00, False","18.00, 0.00, False","15.00, 0.00, False","12.00, 0.00, False","15.00, 0.00, False","15.00, 0.00, False","16.00, 0.00, False","20.00, 0.00, False","21.00, 0.00, False","22.00, 0.00, False","19.00, 0.00, False","11.00, 0.00, False","23.00, 0.01, False","21.00, 0.00, False","16.00, 0.00, False","24.00, 0.01, False","23.00, 0.01, False","14.00, 0.00, False","25.00, 0.01, False","26.00, 0.02, False","24.00, 0.03, False","20.00, 0.02, False","21.00, 0.04, False","25.00, 0.06, False","27.00, 0.09, False","3.00, 1.00, True","27.00, 0.11, False","28.00, 0.18, False","32.00, 0.35, False","31.00, 0.47, False","31.00, 0.47, False","32.00, 1.00, True","37.00, 1.00, True",None,"32.00, 0.35, True","32.00, 0.14, True",D,0.551
template_1,"14.00, 0.00, False","10.00, 0.00, False","11.00, 0.00, False","10.00, 0.00, False","16.00, 0.00, False","12.00, 0.00, False","14.00, 0.00, False","20.00, 0.00, False","16.00, 0.00, False","22.00, 0.00, False","22.00, 0.00, False","20.00, 0.00, False","21.00, 0.00, False","18.00, 0.00, False","18.00, 0.00, False","21.00, 0.00, False","19.00, 0.00, False","23.00, 0.00, False","24.00, 0.00, False","24.00, 0.00, False","23.00, 0.00, False","25.00, 0.00, False","24.00, 0.00, False","20.00, 0.00, False","26.00, 0.00, False","24.00, 0.00, False","23.00, 0.00, False","24.00, 0.00, False","28.00, 0.00, False","10.00, 0.00, False","22.00, 0.00, False","23.00, 0.00, False","24.00, 0.00, False","27.00, 0.01, False","2.00, 0.18, False","23.00, 0.01, False","23.00, 0.01, False","18.00, 0.02, False","15.00, 0.03, False","19.00, 0.04, False","41.00, 0.40, False","22.00, 0.27, False","32.00, 0.35, False",None,"22.00, 0.57, True",D,0.505
template_0,"12.00, 0.00, False","8.00, 0.00, False","11.00, 0.00, False","13.00, 0.00, False","16.00, 0.00, False","12.00, 0.00, False","13.00, 0.00, False","15.00, 0.00, False","17.00, 0.00, False","17.00, 0.00, False","17.00, 0.00, False","15.00, 0.00, False","18.00, 0.00, False","14.00, 0.00, False","21.00, 0.00, False","18.00, 0.00, False","15.00, 0.00, False","19.00, 0.00, False","18.00, 0.00, False","19.00, 0.00, False","17.00, 0.00, False","21.00, 0.00, False","17.00, 0.00, False","15.00, 0.00, False","20.00, 0.00, False","18.00, 0.00, False","20.00, 0.00, False","20.00, 0.00, False","19.00, 0.00, False","15.00, 0.00, False","17.00, 0.00, False","18.00, 0.00, False","19.00, 0.00, False","21.00, 0.00, False","1.00, 0.04, False","20.00, 0.00, False","20.00, 0.00, False","8.00, 0.00, False","14.00, 0.00, False","17.00, 0.01, False","30.00, 0.13, False","13.00, 0.04, False","32.00, 0.14, False","22.00, 0.57, False",None,E,0.48
