"statistic, pvalue, row is better than column",best set: template_42,template_3,template_17,template_9,template_31,template_23,template_26,template_44,template_40,template_41,template_10,template_46,template_21,template_34,template_38,template_7,template_50,template_45,template_35,template_0,template_5,template_11,template_53,template_37,template_36,template_29,template_15,template_14,template_25,template_12,template_48,template_28,template_1,template_13,template_19,template_43,template_30,template_49,template_39,template_8,template_33,template_52,template_51,template_32,template_2,template_4,template_47,template_16,template_22,template_6,template_24,template_18,template_20,group,accuracy
template_39,"34.00, 0.05, False","18.00, 0.09, False","20.00, 0.20, False","17.00, 0.17, False","16.00, 0.21, False","22.00, 0.27, False","11.00, 0.69, False","36.00, 0.50, False","36.00, 0.50, False","12.00, 0.28, False","37.00, 0.58, False","38.00, 0.58, False","26.00, 0.51, False","34.00, 0.56, False","35.00, 0.64, False","20.00, 0.55, False","38.00, 0.66, False","20.00, 0.55, False","15.00, 0.61, False","34.00, 0.72, False","22.00, 0.67, False","19.00, 0.76, False","20.00, 0.76, False","11.00, 0.69, False","36.00, 0.82, False","15.00, 0.73, False","23.00, 0.78, False","34.00, 0.81, False","25.00, 0.89, False","38.00, 0.91, False","38.00, 0.91, False","33.00, 0.90, False","20.00, 0.88, False","23.00, 1.00, False","27.00, 1.00, False","23.00, 1.00, True","39.00, 1.00, True","28.00, 1.00, True",None,"38.00, 1.00, True","17.00, 0.87, True","38.00, 0.91, True","24.00, 0.89, True","35.00, 0.82, True","33.00, 0.81, True","33.00, 0.64, True","23.00, 0.58, True","27.00, 0.60, True","29.00, 0.46, True","30.00, 0.46, True","33.00, 0.36, True","30.00, 0.24, True","25.00, 0.06, True",B,0.241
template_8,"30.00, 0.03, False","31.00, 0.14, False","30.00, 0.24, False","28.00, 0.22, False","34.00, 0.31, False","33.00, 0.30, False","5.00, 0.10, False","27.00, 0.37, False","21.00, 0.32, False","37.00, 0.44, False","12.00, 0.28, False","27.00, 0.44, False","32.00, 0.48, False","21.00, 0.39, False","26.00, 0.51, False","30.00, 0.54, False","24.00, 0.50, False","36.00, 0.57, False","33.00, 0.64, False","18.00, 0.53, False","27.00, 0.60, False","32.00, 0.72, False","37.00, 0.73, False","35.00, 0.73, False","18.00, 0.64, False","33.00, 0.72, False","31.00, 0.71, False","20.00, 0.65, False","35.00, 0.82, False","18.00, 0.75, False","29.00, 0.80, False","26.00, 0.79, False","30.00, 0.80, False","32.00, 0.90, False","31.00, 0.90, False","37.00, 1.00, False","25.00, 1.00, False","38.00, 1.00, False","38.00, 1.00, False",None,"35.00, 1.00, True","28.00, 1.00, True","36.00, 1.00, True","23.00, 0.89, True","20.00, 0.88, True","14.00, 0.60, True","35.00, 0.73, True","18.00, 0.64, True","12.00, 0.36, True","12.00, 0.36, True","15.00, 0.26, True","13.00, 0.13, True","12.00, 0.02, True",B,0.236
template_33,"27.00, 0.02, False","16.00, 0.04, False","23.00, 0.15, False","19.00, 0.12, False","12.00, 0.09, False","20.00, 0.16, False","10.00, 0.42, False","31.00, 0.34, False","31.00, 0.34, False","11.00, 0.15, False","36.00, 0.43, False","32.00, 0.41, False","23.00, 0.34, False","32.00, 0.41, False","33.00, 0.48, False","19.00, 0.37, False","30.00, 0.46, False","18.00, 0.36, False","10.00, 0.33, False","30.00, 0.54, False","17.00, 0.43, False","23.00, 0.58, False","20.00, 0.55, False","13.00, 0.47, False","32.00, 0.63, False","10.00, 0.42, False","24.00, 0.58, False","30.00, 0.62, False","24.00, 0.68, False","35.00, 0.73, False","32.00, 0.72, False","29.00, 0.70, False","21.00, 0.66, False","29.00, 0.80, False","23.00, 0.78, False","22.00, 0.88, False","35.00, 0.91, False","23.00, 0.89, False","17.00, 0.87, False","35.00, 1.00, False",None,"33.00, 1.00, None","21.00, 1.00, None","32.00, 1.00, True","31.00, 1.00, True","30.00, 0.80, True","21.00, 0.77, True","28.00, 0.79, True","30.00, 0.62, True","28.00, 0.61, True","32.00, 0.48, True","29.00, 0.33, True","24.00, 0.10, True",B,0.231
template_52,"16.00, 0.01, False","32.00, 0.11, False","32.00, 0.21, False","27.00, 0.18, False","33.00, 0.25, False","31.00, 0.24, False","10.00, 0.83, False","15.00, 0.20, False","18.00, 0.23, False","36.00, 0.37, False","25.00, 0.36, False","8.00, 0.15, False","32.00, 0.41, False","17.00, 0.28, False","19.00, 0.37, False","30.00, 0.46, False","8.00, 0.21, False","36.00, 0.50, False","35.00, 0.57, False","24.00, 0.50, False","29.00, 0.53, False","32.00, 0.63, False","37.00, 0.65, False","34.00, 0.64, False","18.00, 0.53, False","29.00, 0.61, False","32.00, 0.63, False","27.00, 0.60, False","37.00, 0.73, False","27.00, 0.69, False","7.00, 0.48, False","23.00, 0.67, False","32.00, 0.72, False","32.00, 0.81, False","32.00, 0.81, False","36.00, 0.91, False","23.00, 0.89, False","36.00, 0.91, False","38.00, 0.91, False","28.00, 1.00, False","33.00, 1.00, True",None,"38.00, 1.00, None","18.00, 1.00, True","21.00, 1.00, True","26.00, 0.79, True","34.00, 0.81, True","24.00, 0.78, True","27.00, 0.60, True","22.00, 0.57, True","24.00, 0.42, True","24.00, 0.29, True","21.00, 0.08, True",B,0.231
template_51,"33.00, 0.03, False","19.00, 0.05, False","26.00, 0.17, False","25.00, 0.16, False","18.00, 0.14, False","25.00, 0.20, False","12.00, 0.85, False","35.00, 0.37, False","36.00, 0.37, False","22.00, 0.27, False","38.00, 0.45, False","39.00, 0.45, False","27.00, 0.37, False","33.00, 0.42, False","37.00, 0.51, False","25.00, 0.43, False","37.00, 0.51, False","10.00, 0.25, False","24.00, 0.50, False","34.00, 0.56, False","26.00, 0.51, False","30.00, 0.62, False","9.00, 0.40, False","22.00, 0.57, False","35.00, 0.64, False","23.00, 0.58, False","31.00, 0.63, False","32.00, 0.63, False","31.00, 0.71, False","36.00, 0.73, False","40.00, 0.74, False","31.00, 0.71, False","28.00, 0.70, False","35.00, 0.82, False","28.00, 0.79, False","25.00, 0.89, False","34.00, 0.90, False","9.00, 0.82, False","24.00, 0.89, False","36.00, 1.00, False","21.00, 1.00, True","38.00, 1.00, True",None,"33.00, 1.00, True","35.00, 1.00, True","33.00, 0.81, True","10.00, 0.68, True","32.00, 0.81, True","33.00, 0.64, True","32.00, 0.63, True","34.00, 0.49, True","30.00, 0.34, True","26.00, 0.11, True",B,0.231
template_32,"12.00, 0.00, False","28.00, 0.08, False","31.00, 0.17, False","28.00, 0.15, False","33.00, 0.21, False","31.00, 0.20, False","8.00, 0.81, False","14.00, 0.14, False","11.00, 0.11, False","35.00, 0.31, False","21.00, 0.26, False","21.00, 0.26, False","31.00, 0.34, False","7.00, 0.09, False","14.00, 0.24, False","28.00, 0.38, False","24.00, 0.35, False","32.00, 0.41, False","32.00, 0.48, False","20.00, 0.38, False","27.00, 0.44, False","32.00, 0.55, False","35.00, 0.57, False","30.00, 0.54, False","12.00, 0.36, False","31.00, 0.54, False","31.00, 0.54, False","22.00, 0.48, False","34.00, 0.64, False","22.00, 0.57, False","21.00, 0.56, False","12.00, 0.46, False","30.00, 0.62, False","34.00, 0.72, False","31.00, 0.71, False","35.00, 0.82, False","15.00, 0.73, False","33.00, 0.81, False","35.00, 0.82, False","23.00, 0.89, False","32.00, 1.00, False","18.00, 1.00, False","33.00, 1.00, False",None,"26.00, 1.00, None","21.00, 0.88, True","32.00, 0.90, True","22.00, 0.88, True","22.00, 0.67, True","18.00, 0.64, True","22.00, 0.48, True","17.00, 0.28, True","15.00, 0.07, True",B,0.227
template_2,"21.00, 0.01, False","27.00, 0.07, False","27.00, 0.14, False","26.00, 0.14, False","29.00, 0.19, False","30.00, 0.19, False","4.00, 0.05, False","17.00, 0.17, False","21.00, 0.21, False","32.00, 0.30, False","20.00, 0.25, False","22.00, 0.27, False","28.00, 0.32, False","18.00, 0.23, False","18.00, 0.29, False","25.00, 0.36, False","17.00, 0.28, False","31.00, 0.40, False","30.00, 0.46, False","22.00, 0.40, False","25.00, 0.43, False","25.00, 0.50, False","33.00, 0.56, False","30.00, 0.54, False","19.00, 0.45, False","29.00, 0.53, False","26.00, 0.51, False","26.00, 0.51, False","29.00, 0.61, False","25.00, 0.59, False","22.00, 0.57, False","24.00, 0.58, False","26.00, 0.60, False","28.00, 0.70, False","28.00, 0.70, False","30.00, 0.80, False","21.00, 0.77, False","33.00, 0.81, False","33.00, 0.81, False","20.00, 0.88, False","31.00, 1.00, False","21.00, 1.00, False","35.00, 1.00, False","26.00, 1.00, True",None,"24.00, 0.89, True","33.00, 0.90, True","14.00, 0.86, True","22.00, 0.67, True","17.00, 0.63, True","24.00, 0.50, True","25.00, 0.36, True","19.00, 0.09, True",B,0.227
template_4,"26.00, 0.01, False","31.00, 0.06, False","32.00, 0.11, False","28.00, 0.10, False","29.00, 0.12, False","33.00, 0.15, False","3.00, 0.23, False","24.00, 0.16, False","21.00, 0.13, False","31.00, 0.20, False","7.00, 0.04, False","23.00, 0.18, False","31.00, 0.24, False","18.00, 0.14, False","24.00, 0.24, False","29.00, 0.27, False","26.00, 0.25, False","32.00, 0.30, False","29.00, 0.33, False","12.00, 0.16, False","27.00, 0.31, False","31.00, 0.40, False","30.00, 0.40, False","29.00, 0.39, False","19.00, 0.30, False","29.00, 0.39, False","29.00, 0.39, False","13.00, 0.23, False","35.00, 0.49, False","11.00, 0.26, False","27.00, 0.44, False","22.00, 0.40, False","27.00, 0.44, False","31.00, 0.54, False","31.00, 0.54, False","30.00, 0.62, False","24.00, 0.58, False","34.00, 0.64, False","33.00, 0.64, False","14.00, 0.60, False","30.00, 0.80, False","26.00, 0.79, False","33.00, 0.81, False","21.00, 0.88, False","24.00, 0.89, False",None,"34.00, 1.00, None","18.00, 1.00, None","15.00, 0.86, True","9.00, 0.82, True","14.00, 0.60, True","10.00, 0.33, True","8.00, 0.05, True",B,0.218
template_47,"30.00, 0.01, False","24.00, 0.04, False","30.00, 0.11, False","25.00, 0.08, False","19.00, 0.07, False","25.00, 0.10, False","14.00, 0.72, False","34.00, 0.22, False","34.00, 0.22, False","21.00, 0.13, False","36.00, 0.27, False","35.00, 0.27, False","26.00, 0.21, False","30.00, 0.24, False","34.00, 0.31, False","26.00, 0.25, False","33.00, 0.30, False","13.00, 0.13, False","22.00, 0.27, False","31.00, 0.34, False","25.00, 0.30, False","30.00, 0.40, False","14.00, 0.24, False","22.00, 0.33, False","33.00, 0.42, False","19.00, 0.30, False","27.00, 0.37, False","32.00, 0.41, False","29.00, 0.46, False","35.00, 0.49, False","36.00, 0.50, False","30.00, 0.46, False","25.00, 0.43, False","32.00, 0.55, False","25.00, 0.50, False","18.00, 0.53, False","32.00, 0.63, False","9.00, 0.40, False","23.00, 0.58, False","35.00, 0.73, False","21.00, 0.77, False","34.00, 0.81, False","10.00, 0.68, False","32.00, 0.90, False","33.00, 0.90, False","34.00, 1.00, True",None,"34.00, 1.00, None","35.00, 0.91, True","33.00, 0.90, True","35.00, 0.73, True","32.00, 0.55, True","27.00, 0.21, True",B,0.218
template_16,"21.00, 0.00, False","26.00, 0.04, False","28.00, 0.10, False","23.00, 0.07, False","28.00, 0.12, False","27.00, 0.11, False","1.00, 0.04, False","20.00, 0.13, False","19.00, 0.12, False","27.00, 0.18, False","16.00, 0.13, False","25.00, 0.20, False","29.00, 0.23, False","18.00, 0.14, False","19.00, 0.19, False","24.00, 0.24, False","21.00, 0.21, False","30.00, 0.28, False","25.00, 0.30, False","15.00, 0.20, False","24.00, 0.29, False","27.00, 0.37, False","30.00, 0.40, False","25.00, 0.36, False","15.00, 0.26, False","26.00, 0.37, False","26.00, 0.37, False","16.00, 0.27, False","30.00, 0.46, False","16.00, 0.34, False","25.00, 0.43, False","17.00, 0.35, False","22.00, 0.40, False","27.00, 0.52, False","29.00, 0.53, False","30.00, 0.62, False","19.00, 0.54, False","34.00, 0.64, False","27.00, 0.60, False","18.00, 0.64, False","28.00, 0.79, False","24.00, 0.78, False","32.00, 0.81, False","22.00, 0.88, False","14.00, 0.86, False","18.00, 1.00, True","34.00, 1.00, True",None,"17.00, 0.87, True","14.00, 0.86, True","18.00, 0.64, True","18.00, 0.44, True","14.00, 0.11, True",B,0.218
template_22,"27.00, 0.00, False","27.00, 0.03, False","29.00, 0.06, False","26.00, 0.05, False","30.00, 0.08, False","29.00, 0.08, False","4.00, 0.18, False","23.00, 0.09, False","19.00, 0.07, False","27.00, 0.11, False","9.00, 0.03, False","26.00, 0.14, False","28.00, 0.15, False","16.00, 0.07, False","22.00, 0.14, False","28.00, 0.18, False","23.00, 0.15, False","32.00, 0.21, False","29.00, 0.23, False","16.00, 0.13, False","26.00, 0.21, False","30.00, 0.28, False","32.00, 0.30, False","26.00, 0.25, False","17.00, 0.17, False","27.00, 0.26, False","29.00, 0.27, False","16.00, 0.16, False","32.00, 0.35, False","10.00, 0.14, False","27.00, 0.31, False","19.00, 0.24, False","27.00, 0.31, False","29.00, 0.39, False","27.00, 0.37, False","33.00, 0.48, False","22.00, 0.40, False","35.00, 0.49, False","29.00, 0.46, False","12.00, 0.36, False","30.00, 0.62, False","27.00, 0.60, False","33.00, 0.64, False","22.00, 0.67, False","22.00, 0.67, False","15.00, 0.86, False","35.00, 0.91, False","17.00, 0.87, False",None,"16.00, 1.00, None","11.00, 0.84, True","9.00, 0.52, True","9.00, 0.12, True",B,0.208
template_6,"19.00, 0.00, False","27.00, 0.03, False","28.00, 0.06, False","25.00, 0.05, False","25.00, 0.06, False","31.00, 0.09, False","4.00, 0.08, False","18.00, 0.06, False","19.00, 0.07, False","29.00, 0.12, False","8.00, 0.02, False","19.00, 0.09, False","30.00, 0.16, False","11.00, 0.04, False","20.00, 0.13, False","25.00, 0.16, False","19.00, 0.12, False","29.00, 0.19, False","24.00, 0.19, False","11.00, 0.08, False","23.00, 0.18, False","28.00, 0.27, False","27.00, 0.26, False","27.00, 0.26, False","16.00, 0.16, False","27.00, 0.26, False","27.00, 0.26, False","14.00, 0.14, False","32.00, 0.35, False","13.00, 0.18, False","21.00, 0.26, False","19.00, 0.24, False","23.00, 0.28, False","28.00, 0.38, False","28.00, 0.38, False","29.00, 0.46, False","20.00, 0.38, False","33.00, 0.48, False","30.00, 0.46, False","12.00, 0.36, False","28.00, 0.61, False","22.00, 0.57, False","32.00, 0.63, False","18.00, 0.64, False","17.00, 0.63, False","9.00, 0.82, False","33.00, 0.90, False","14.00, 0.86, False","16.00, 1.00, True",None,"16.00, 0.86, True","14.00, 0.60, True","6.00, 0.08, True",B,0.208
template_24,"24.00, 0.00, False","27.00, 0.02, False","32.00, 0.05, False","28.00, 0.04, False","30.00, 0.05, False","31.00, 0.06, False","3.00, 0.51, False","21.00, 0.05, False","20.00, 0.04, False","30.00, 0.08, False","4.00, 0.00, False","23.00, 0.07, False","29.00, 0.10, False","16.00, 0.04, False","22.00, 0.09, False","28.00, 0.12, False","24.00, 0.10, False","33.00, 0.15, False","29.00, 0.15, False","11.00, 0.04, False","27.00, 0.14, False","32.00, 0.21, False","32.00, 0.21, False","30.00, 0.19, False","19.00, 0.12, False","30.00, 0.19, False","28.00, 0.18, False","9.00, 0.04, False","34.00, 0.26, False","8.00, 0.05, False","26.00, 0.21, False","20.00, 0.16, False","26.00, 0.21, False","30.00, 0.28, False","29.00, 0.27, False","34.00, 0.36, False","20.00, 0.25, False","35.00, 0.37, False","33.00, 0.36, False","15.00, 0.26, False","32.00, 0.48, False","24.00, 0.42, False","34.00, 0.49, False","22.00, 0.48, False","24.00, 0.50, False","14.00, 0.60, False","35.00, 0.73, False","18.00, 0.64, False","11.00, 0.84, False","16.00, 0.86, False",None,"8.00, 0.81, True","7.00, 0.19, True",B,0.199
template_18,"25.00, 0.00, False","25.00, 0.01, False","29.00, 0.02, False","25.00, 0.02, False","28.00, 0.03, False","28.00, 0.03, False","2.00, 0.29, False","23.00, 0.03, False","20.00, 0.02, False","28.00, 0.05, False","7.00, 0.00, False","22.00, 0.04, False","28.00, 0.06, False","15.00, 0.02, False","23.00, 0.06, False","28.00, 0.08, False","26.00, 0.07, False","30.00, 0.08, False","28.00, 0.10, False","13.00, 0.03, False","26.00, 0.09, False","31.00, 0.14, False","29.00, 0.12, False","28.00, 0.12, False","18.00, 0.06, False","28.00, 0.12, False","25.00, 0.10, False","11.00, 0.03, False","32.00, 0.17, False","8.00, 0.02, False","26.00, 0.14, False","20.00, 0.10, False","24.00, 0.12, False","29.00, 0.19, False","28.00, 0.18, False","30.00, 0.24, False","21.00, 0.17, False","32.00, 0.25, False","30.00, 0.24, False","13.00, 0.13, False","29.00, 0.33, False","24.00, 0.29, False","30.00, 0.34, False","17.00, 0.28, False","25.00, 0.36, False","10.00, 0.33, False","32.00, 0.55, False","18.00, 0.44, False","9.00, 0.52, False","14.00, 0.60, False","8.00, 0.81, False",None,"6.00, 0.33, True",B,0.19
template_20,"20.00, 0.00, False","22.00, 0.00, False","26.00, 0.00, False","24.00, 0.00, False","22.00, 0.00, False","28.00, 0.01, False","3.00, 0.09, False","18.00, 0.00, False","20.00, 0.01, False","24.00, 0.01, False","6.00, 0.00, False","19.00, 0.01, False","26.00, 0.01, False","11.00, 0.00, False","20.00, 0.01, False","25.00, 0.02, False","20.00, 0.01, False","25.00, 0.02, False","22.00, 0.02, False","11.00, 0.00, False","23.00, 0.02, False","27.00, 0.03, False","24.00, 0.03, False","25.00, 0.03, False","16.00, 0.01, False","23.00, 0.02, False","24.00, 0.03, False","8.00, 0.00, False","30.00, 0.05, False","9.00, 0.00, False","20.00, 0.02, False","19.00, 0.02, False","20.00, 0.02, False","28.00, 0.06, False","25.00, 0.05, False","27.00, 0.07, False","20.00, 0.04, False","27.00, 0.07, False","25.00, 0.06, False","12.00, 0.02, False","24.00, 0.10, False","21.00, 0.08, False","26.00, 0.11, False","15.00, 0.07, False","19.00, 0.09, False","8.00, 0.05, False","27.00, 0.21, False","14.00, 0.11, False","9.00, 0.12, False","6.00, 0.08, False","7.00, 0.19, False","6.00, 0.33, False",None,C,0.167
