"statistic, pvalue, row is better than column",best set: template_4,template_6,template_8,template_0,template_10,template_2,template_12,template_24,template_18,template_26,template_36,template_13,template_20,template_22,template_14,template_23,template_21,template_52,template_54,template_38,template_27,template_9,template_16,template_55,template_34,template_11,template_51,template_19,template_32,template_5,template_39,template_45,template_48,template_53,template_46,template_50,template_3,template_17,template_31,template_28,template_25,template_42,template_47,template_43,template_15,template_29,template_33,template_37,template_7,template_41,template_49,template_35,template_40,template_44,template_1,template_30,group,accuracy
template_9,"10.00, 0.18, False","11.00, 0.26, False","12.00, 0.36, False","13.00, 0.38, False","14.00, 0.60, False","13.00, 0.58, False","13.00, 0.58, False","12.00, 0.57, False","12.00, 0.70, False","14.00, 0.72, False","13.00, 0.71, False","4.00, 0.55, False","11.00, 0.84, False","12.00, 0.85, False","13.00, 1.00, False","1.00, 1.00, False","3.00, 1.00, False","16.00, 1.00, False","17.00, 1.00, False","15.00, 1.00, False","8.00, 1.00, True",None,"14.00, 1.00, None","6.00, 1.00, None","13.00, 1.00, None","4.00, 1.00, None","2.00, 1.00, True","4.00, 1.00, True","14.00, 1.00, True","5.00, 1.00, True","6.00, 1.00, True","3.00, 1.00, True","13.00, 0.85, True","6.00, 0.79, True","15.00, 0.86, True","14.00, 0.86, True","2.00, 0.69, True","3.00, 0.73, True","4.00, 0.75, True","13.00, 0.85, True","3.00, 0.73, True","14.00, 0.72, True","7.00, 0.63, True","7.00, 0.63, True","6.00, 0.61, True","4.00, 0.39, True","4.00, 0.39, True","2.00, 0.29, True","2.00, 0.29, True","4.00, 0.39, True","4.00, 0.39, True","3.00, 0.23, True","13.00, 0.47, True","12.00, 0.46, True","5.00, 0.30, True","10.00, 0.33, True",A,0.62
template_16,"2.00, 0.04, False","1.00, 0.04, False","1.00, 0.07, False","5.00, 0.21, False","5.00, 0.42, False","2.00, 0.29, False","7.00, 0.48, False","4.00, 0.39, False","6.00, 0.61, False","6.00, 0.61, False","5.00, 0.58, False","12.00, 0.70, False","3.00, 0.73, False","2.00, 0.69, False","6.00, 1.00, False","14.00, 1.00, False","12.00, 1.00, False","9.00, 1.00, False","9.00, 1.00, False","9.00, 1.00, False","14.00, 1.00, True","14.00, 1.00, True",None,"12.00, 1.00, None","8.00, 1.00, None","12.00, 1.00, None","12.00, 1.00, True","13.00, 1.00, True","8.00, 1.00, True","14.00, 1.00, True","13.00, 1.00, True","12.00, 1.00, True","4.00, 0.75, True","13.00, 0.85, True","4.00, 0.75, True","4.00, 0.75, True","12.00, 0.85, True","12.00, 0.85, True","13.00, 0.85, True","7.00, 0.80, True","13.00, 0.85, True","6.00, 0.61, True","10.00, 0.68, True","9.00, 0.66, True","9.00, 0.66, True","13.00, 0.58, True","12.00, 0.57, True","12.00, 0.57, True","12.00, 0.57, True","12.00, 0.57, True","10.00, 0.54, True","11.00, 0.44, True","9.00, 0.40, True","2.00, 0.18, True","12.00, 0.46, True","5.00, 0.21, True",B,0.62
template_55,"9.00, 0.17, False","9.00, 0.23, False","11.00, 0.34, False","11.00, 0.34, False","12.00, 0.57, False","12.00, 0.57, False","11.00, 0.56, False","11.00, 0.56, False","10.00, 0.68, False","13.00, 0.71, False","13.00, 0.71, False","3.00, 0.51, False","8.00, 0.81, False","11.00, 0.84, False","10.00, 1.00, False","6.00, 1.00, False","3.00, 1.00, False","14.00, 1.00, False","14.00, 1.00, False","12.00, 1.00, False","6.00, 1.00, True","6.00, 1.00, True","12.00, 1.00, True",None,"12.00, 1.00, None","5.00, 1.00, None","4.00, 1.00, True","5.00, 1.00, True","13.00, 1.00, True","5.00, 1.00, True","5.00, 1.00, True","2.00, 1.00, True","11.00, 0.84, True","4.00, 0.75, True","13.00, 0.85, True","12.00, 0.85, True","4.00, 0.75, True","3.00, 0.73, True","6.00, 0.79, True","13.00, 0.85, True","6.00, 0.79, True","12.00, 0.70, True","4.00, 0.55, True","5.00, 0.58, True","4.00, 0.55, True","6.00, 0.45, True","6.00, 0.45, True","4.00, 0.39, True","2.00, 0.29, True","4.00, 0.39, True","2.00, 0.29, True","3.00, 0.23, True","12.00, 0.46, True","10.00, 0.42, True","4.00, 0.27, True","9.00, 0.31, True",A,0.62
template_34,"4.00, 0.08, False","5.00, 0.14, False","5.00, 0.21, False","6.00, 0.24, False","7.00, 0.48, False","8.00, 0.50, False","7.00, 0.48, False","4.00, 0.39, False","6.00, 0.61, False","5.00, 0.58, False","6.00, 0.61, False","11.00, 0.69, False","6.00, 0.79, False","7.00, 0.80, False","9.00, 1.00, False","13.00, 1.00, False","12.00, 1.00, False","9.00, 1.00, False","9.00, 1.00, False","8.00, 1.00, False","12.00, 1.00, True","13.00, 1.00, True","8.00, 1.00, True","12.00, 1.00, True",None,"12.00, 1.00, None","12.00, 1.00, True","10.00, 1.00, True","4.00, 1.00, True","11.00, 1.00, True","11.00, 1.00, True","13.00, 1.00, True","7.00, 0.80, True","11.00, 0.84, True","9.00, 0.82, True","8.00, 0.81, True","11.00, 0.84, True","11.00, 0.84, True","11.00, 0.84, True","7.00, 0.80, True","10.00, 0.83, True","8.00, 0.65, True","10.00, 0.68, True","10.00, 0.68, True","11.00, 0.69, True","9.00, 0.52, True","9.00, 0.52, True","9.00, 0.52, True","10.00, 0.54, True","11.00, 0.56, True","8.00, 0.50, True","8.00, 0.38, True","5.00, 0.30, True","8.00, 0.38, True","13.00, 0.47, True","5.00, 0.21, True",A,0.62
template_11,"8.00, 0.15, False","9.00, 0.23, False","10.00, 0.33, False","11.00, 0.34, False","12.00, 0.57, False","11.00, 0.56, False","10.00, 0.54, False","10.00, 0.54, False","11.00, 0.69, False","11.00, 0.69, False","11.00, 0.69, False","1.00, 0.38, False","10.00, 0.83, False","10.00, 0.83, False","11.00, 1.00, False","5.00, 1.00, False","4.00, 1.00, False","15.00, 1.00, False","15.00, 1.00, False","13.00, 1.00, False","5.00, 1.00, True","4.00, 1.00, True","12.00, 1.00, True","5.00, 1.00, True","12.00, 1.00, True",None,"5.00, 1.00, True","5.00, 1.00, True","13.00, 1.00, True","4.00, 1.00, True","5.00, 1.00, True","4.00, 1.00, True","11.00, 0.84, True","7.00, 0.80, True","13.00, 0.85, True","12.00, 0.85, True","3.00, 0.73, True","4.00, 0.75, True","4.00, 0.75, True","11.00, 0.84, True","2.00, 0.69, True","12.00, 0.70, True","6.00, 0.61, True","6.00, 0.61, True","6.00, 0.61, True","5.00, 0.42, True","4.00, 0.39, True","4.00, 0.39, True","3.00, 0.34, True","3.00, 0.34, True","4.00, 0.39, True","4.00, 0.27, True","11.00, 0.44, True","11.00, 0.44, True","5.00, 0.30, True","9.00, 0.31, True",A,0.62
template_51,"9.00, 0.12, False","9.00, 0.17, False","11.00, 0.26, False","11.00, 0.26, False","12.00, 0.46, False","12.00, 0.46, False","12.00, 0.46, False","11.00, 0.44, False","11.00, 0.56, False","13.00, 0.58, False","12.00, 0.57, False","4.00, 0.39, False","9.00, 0.66, False","11.00, 0.69, False","10.00, 0.83, False","2.00, 0.69, False","3.00, 0.73, False","13.00, 0.85, False","14.00, 0.86, False","14.00, 0.86, False","8.00, 1.00, False","2.00, 1.00, False","12.00, 1.00, False","4.00, 1.00, False","12.00, 1.00, False","5.00, 1.00, False",None,"4.00, 1.00, None","14.00, 1.00, None","6.00, 1.00, None","7.00, 1.00, None","2.00, 1.00, None","12.00, 1.00, True","6.00, 1.00, True","14.00, 1.00, True","13.00, 1.00, True","2.00, 1.00, True","3.00, 1.00, True","4.00, 1.00, True","13.00, 1.00, True","5.00, 1.00, True","13.00, 0.85, True","5.00, 0.77, True","7.00, 0.80, True","5.00, 0.77, True","4.00, 0.55, True","5.00, 0.58, True","3.00, 0.51, True","2.00, 0.45, True","5.00, 0.58, True","4.00, 0.55, True","3.00, 0.34, True","13.00, 0.58, True","11.00, 0.56, True","5.00, 0.42, True","10.00, 0.42, True",A,0.61
template_19,"8.00, 0.11, False","9.00, 0.17, False","10.00, 0.25, False","11.00, 0.26, False","12.00, 0.46, False","11.00, 0.44, False","11.00, 0.44, False","10.00, 0.42, False","8.00, 0.50, False","11.00, 0.56, False","10.00, 0.54, False","4.00, 0.39, False","8.00, 0.65, False","10.00, 0.68, False","12.00, 0.85, False","2.00, 0.69, False","2.00, 0.69, False","13.00, 0.85, False","15.00, 0.86, False","13.00, 0.85, False","5.00, 1.00, False","4.00, 1.00, False","13.00, 1.00, False","5.00, 1.00, False","10.00, 1.00, False","5.00, 1.00, False","4.00, 1.00, True",None,"12.00, 1.00, None","4.00, 1.00, None","6.00, 1.00, None","5.00, 1.00, None","12.00, 1.00, True","6.00, 1.00, True","13.00, 1.00, True","13.00, 1.00, True","3.00, 1.00, True","4.00, 1.00, True","5.00, 1.00, True","12.00, 1.00, True","5.00, 1.00, True","14.00, 0.86, True","5.00, 0.77, True","7.00, 0.80, True","5.00, 0.77, True","3.00, 0.51, True","5.00, 0.58, True","3.00, 0.51, True","3.00, 0.51, True","4.00, 0.55, True","4.00, 0.55, True","3.00, 0.34, True","12.00, 0.57, True","12.00, 0.57, True","6.00, 0.45, True","10.00, 0.42, True",A,0.61
template_32,"3.00, 0.04, False","4.00, 0.08, False","5.00, 0.14, False","5.00, 0.14, False","5.00, 0.30, False","8.00, 0.38, False","6.00, 0.33, False","3.00, 0.23, False","5.00, 0.42, False","5.00, 0.42, False","5.00, 0.42, False","12.00, 0.57, False","6.00, 0.61, False","7.00, 0.63, False","8.00, 0.81, False","14.00, 0.86, False","13.00, 0.85, False","8.00, 0.81, False","8.00, 0.81, False","8.00, 0.81, False","13.00, 1.00, False","14.00, 1.00, False","8.00, 1.00, False","13.00, 1.00, False","4.00, 1.00, False","13.00, 1.00, False","14.00, 1.00, True","12.00, 1.00, True",None,"14.00, 1.00, None","13.00, 1.00, None","15.00, 1.00, None","8.00, 1.00, True","13.00, 1.00, True","7.00, 1.00, True","9.00, 1.00, True","13.00, 1.00, True","13.00, 1.00, True","13.00, 1.00, True","6.00, 1.00, True","12.00, 1.00, True","8.00, 0.81, True","12.00, 0.85, True","11.00, 0.84, True","12.00, 0.85, True","11.00, 0.69, True","11.00, 0.69, True","12.00, 0.70, True","13.00, 0.71, True","12.00, 0.70, True","11.00, 0.69, True","8.00, 0.50, True","7.00, 0.48, True","8.00, 0.50, True","14.00, 0.60, True","7.00, 0.36, True",B,0.61
template_5,"9.00, 0.12, False","11.00, 0.20, False","12.00, 0.28, False","13.00, 0.30, False","13.00, 0.47, False","13.00, 0.47, False","11.00, 0.44, False","12.00, 0.46, False","10.00, 0.54, False","14.00, 0.60, False","11.00, 0.56, False","2.00, 0.29, False","9.00, 0.66, False","12.00, 0.70, False","13.00, 0.85, False","5.00, 0.77, False","3.00, 0.73, False","14.00, 0.86, False","15.00, 0.86, False","14.00, 0.86, False","5.00, 1.00, False","5.00, 1.00, False","14.00, 1.00, False","5.00, 1.00, False","11.00, 1.00, False","4.00, 1.00, False","6.00, 1.00, True","4.00, 1.00, True","14.00, 1.00, True",None,"6.00, 1.00, None","6.00, 1.00, None","12.00, 1.00, True","7.00, 1.00, True","14.00, 1.00, True","14.00, 1.00, True","5.00, 1.00, True","4.00, 1.00, True","6.00, 1.00, True","14.00, 1.00, True","5.00, 1.00, True","13.00, 0.85, True","6.00, 0.79, True","7.00, 0.80, True","7.00, 0.80, True","5.00, 0.58, True","4.00, 0.55, True","4.00, 0.55, True","2.00, 0.45, True","4.00, 0.55, True","4.00, 0.55, True","4.00, 0.39, True","12.00, 0.57, True","12.00, 0.57, True","7.00, 0.48, True","11.00, 0.44, True",A,0.61
template_39,"8.00, 0.11, False","10.00, 0.18, False","11.00, 0.26, False","12.00, 0.28, False","13.00, 0.47, False","12.00, 0.46, False","12.00, 0.46, False","11.00, 0.44, False","10.00, 0.54, False","12.00, 0.57, False","11.00, 0.56, False","5.00, 0.42, False","9.00, 0.66, False","11.00, 0.69, False","12.00, 0.85, False","7.00, 0.80, False","4.00, 0.75, False","15.00, 0.86, False","15.00, 0.86, False","12.00, 0.85, False","6.00, 1.00, False","6.00, 1.00, False","13.00, 1.00, False","5.00, 1.00, False","11.00, 1.00, False","5.00, 1.00, False","7.00, 1.00, True","6.00, 1.00, True","13.00, 1.00, True","6.00, 1.00, True",None,"6.00, 1.00, None","11.00, 1.00, True","6.00, 1.00, True","13.00, 1.00, True","13.00, 1.00, True","7.00, 1.00, True","6.00, 1.00, True","7.00, 1.00, True","13.00, 1.00, True","5.00, 1.00, True","14.00, 0.86, True","8.00, 0.81, True","7.00, 0.80, True","7.00, 0.80, True","6.00, 0.61, True","4.00, 0.55, True","6.00, 0.61, True","4.00, 0.55, True","2.00, 0.45, True","5.00, 0.58, True","4.00, 0.39, True","10.00, 0.54, True","13.00, 0.58, True","6.00, 0.45, True","11.00, 0.44, True",A,0.61
template_45,"9.00, 0.12, False","9.00, 0.17, False","11.00, 0.26, False","11.00, 0.26, False","12.00, 0.46, False","11.00, 0.44, False","12.00, 0.46, False","11.00, 0.44, False","11.00, 0.56, False","13.00, 0.58, False","13.00, 0.58, False","3.00, 0.34, False","9.00, 0.66, False","11.00, 0.69, False","10.00, 0.83, False","3.00, 0.73, False","2.00, 0.69, False","14.00, 0.86, False","14.00, 0.86, False","13.00, 0.85, False","7.00, 1.00, False","3.00, 1.00, False","12.00, 1.00, False","2.00, 1.00, False","13.00, 1.00, False","4.00, 1.00, False","2.00, 1.00, True","5.00, 1.00, True","15.00, 1.00, True","6.00, 1.00, True","6.00, 1.00, True",None,"12.00, 1.00, True","5.00, 1.00, True","14.00, 1.00, True","13.00, 1.00, True","3.00, 1.00, True","3.00, 1.00, True","4.00, 1.00, True","14.00, 1.00, True","5.00, 1.00, True","13.00, 0.85, True","5.00, 0.77, True","6.00, 0.79, True","5.00, 0.77, True","5.00, 0.58, True","5.00, 0.58, True","3.00, 0.51, True","2.00, 0.45, True","4.00, 0.55, True","3.00, 0.51, True","3.00, 0.34, True","13.00, 0.58, True","11.00, 0.56, True","4.00, 0.39, True","9.00, 0.40, True",A,0.61
template_48,"2.00, 0.01, False","3.00, 0.04, False","1.00, 0.02, False","5.00, 0.10, False","6.00, 0.24, False","5.00, 0.21, False","5.00, 0.21, False","4.00, 0.18, False","4.00, 0.27, False","7.00, 0.36, False","5.00, 0.30, False","11.00, 0.44, False","3.00, 0.34, False","4.00, 0.39, False","6.00, 0.61, False","13.00, 0.71, False","11.00, 0.69, False","7.00, 0.63, False","7.00, 0.63, False","9.00, 0.66, False","11.00, 0.84, False","13.00, 0.85, False","4.00, 0.75, False","11.00, 0.84, False","7.00, 0.80, False","11.00, 0.84, False","12.00, 1.00, False","12.00, 1.00, False","8.00, 1.00, False","12.00, 1.00, False","11.00, 1.00, False","12.00, 1.00, False",None,"14.00, 1.00, None","4.00, 1.00, None","5.00, 1.00, None","13.00, 1.00, None","12.00, 1.00, None","13.00, 1.00, None","9.00, 1.00, None","13.00, 1.00, None","6.00, 1.00, True","10.00, 1.00, True","9.00, 1.00, True","10.00, 1.00, True","14.00, 0.86, True","12.00, 0.85, True","12.00, 0.85, True","12.00, 0.85, True","11.00, 0.84, True","9.00, 0.82, True","10.00, 0.68, True","9.00, 0.66, True","4.00, 0.55, True","13.00, 0.71, True","5.00, 0.42, True",B,0.6
template_53,"9.00, 0.09, False","9.00, 0.12, False","12.00, 0.22, False","12.00, 0.22, False","13.00, 0.38, False","12.00, 0.36, False","13.00, 0.38, False","12.00, 0.36, False","10.00, 0.42, False","12.00, 0.46, False","12.00, 0.46, False","5.00, 0.30, False","8.00, 0.50, False","11.00, 0.56, False","12.00, 0.70, False","6.00, 0.61, False","6.00, 0.61, False","12.00, 0.70, False","15.00, 0.73, False","12.00, 0.70, False","6.00, 0.79, False","6.00, 0.79, False","13.00, 0.85, False","4.00, 0.75, False","11.00, 0.84, False","7.00, 0.80, False","6.00, 1.00, False","6.00, 1.00, False","13.00, 1.00, False","7.00, 1.00, False","6.00, 1.00, False","5.00, 1.00, False","14.00, 1.00, True",None,"14.00, 1.00, None","14.00, 1.00, None","7.00, 1.00, None","7.00, 1.00, None","9.00, 1.00, None","15.00, 1.00, None","7.00, 1.00, None","16.00, 1.00, True","6.00, 1.00, True","7.00, 1.00, True","9.00, 1.00, True","7.00, 0.80, True","5.00, 0.77, True","7.00, 0.80, True","6.00, 0.79, True","5.00, 0.77, True","7.00, 0.80, True","4.00, 0.55, True","12.00, 0.70, True","12.00, 0.70, True","8.00, 0.65, True","12.00, 0.57, True",A,0.6
template_46,"1.00, 0.01, False","3.00, 0.04, False","3.00, 0.06, False","5.00, 0.10, False","5.00, 0.21, False","5.00, 0.21, False","5.00, 0.21, False","4.00, 0.18, False","2.00, 0.18, False","6.00, 0.33, False","5.00, 0.30, False","12.00, 0.46, False","3.00, 0.34, False","3.00, 0.34, False","6.00, 0.61, False","14.00, 0.72, False","13.00, 0.71, False","4.00, 0.55, False","6.00, 0.61, False","9.00, 0.66, False","12.00, 0.85, False","15.00, 0.86, False","4.00, 0.75, False","13.00, 0.85, False","9.00, 0.82, False","13.00, 0.85, False","14.00, 1.00, False","13.00, 1.00, False","7.00, 1.00, False","14.00, 1.00, False","13.00, 1.00, False","14.00, 1.00, False","4.00, 1.00, True","14.00, 1.00, True",None,"6.00, 1.00, None","15.00, 1.00, None","15.00, 1.00, None","14.00, 1.00, None","9.00, 1.00, None","15.00, 1.00, None","6.00, 1.00, True","11.00, 1.00, True","10.00, 1.00, True","11.00, 1.00, True","15.00, 0.86, True","14.00, 0.86, True","15.00, 0.86, True","15.00, 0.86, True","13.00, 0.85, True","12.00, 0.85, True","11.00, 0.69, True","9.00, 0.66, True","4.00, 0.55, True","14.00, 0.72, True","7.00, 0.48, True",B,0.6
template_50,"2.00, 0.01, False","2.00, 0.02, False","0.00, 0.01, False","3.00, 0.06, False","4.00, 0.18, False","4.00, 0.18, False","5.00, 0.21, False","4.00, 0.18, False","5.00, 0.30, False","5.00, 0.30, False","4.00, 0.27, False","12.00, 0.46, False","4.00, 0.39, False","3.00, 0.34, False","5.00, 0.58, False","14.00, 0.72, False","12.00, 0.70, False","6.00, 0.61, False","4.00, 0.55, False","5.00, 0.58, False","12.00, 0.85, False","14.00, 0.86, False","4.00, 0.75, False","12.00, 0.85, False","8.00, 0.81, False","12.00, 0.85, False","13.00, 1.00, False","13.00, 1.00, False","9.00, 1.00, False","14.00, 1.00, False","13.00, 1.00, False","13.00, 1.00, False","5.00, 1.00, True","14.00, 1.00, True","6.00, 1.00, True",None,"13.00, 1.00, None","14.00, 1.00, None","15.00, 1.00, None","7.00, 1.00, None","14.00, 1.00, None","7.00, 1.00, True","13.00, 1.00, True","8.00, 1.00, True","10.00, 1.00, True","14.00, 0.86, True","13.00, 0.85, True","14.00, 0.86, True","14.00, 0.86, True","11.00, 0.84, True","12.00, 0.85, True","11.00, 0.69, True","8.00, 0.65, True","4.00, 0.55, True","12.00, 0.70, True","6.00, 0.45, True",B,0.6
template_3,"8.00, 0.08, False","9.00, 0.12, False","10.00, 0.18, False","11.00, 0.20, False","12.00, 0.36, False","11.00, 0.34, False","10.00, 0.33, False","10.00, 0.33, False","10.00, 0.42, False","12.00, 0.46, False","11.00, 0.44, False","3.00, 0.23, False","9.00, 0.52, False","10.00, 0.54, False","11.00, 0.69, False","2.00, 0.45, False","3.00, 0.51, False","14.00, 0.72, False","15.00, 0.73, False","14.00, 0.72, False","6.00, 0.79, False","2.00, 0.69, False","12.00, 0.85, False","4.00, 0.75, False","11.00, 0.84, False","3.00, 0.73, False","2.00, 1.00, False","3.00, 1.00, False","13.00, 1.00, False","5.00, 1.00, False","7.00, 1.00, False","3.00, 1.00, False","13.00, 1.00, True","7.00, 1.00, True","15.00, 1.00, True","13.00, 1.00, True",None,"3.00, 1.00, None","4.00, 1.00, None","13.00, 1.00, None","5.00, 1.00, None","14.00, 1.00, True","7.00, 1.00, True","7.00, 1.00, True","6.00, 1.00, True","4.00, 0.75, True","6.00, 0.79, True","3.00, 0.73, True","2.00, 0.69, True","5.00, 0.77, True","5.00, 0.77, True","4.00, 0.55, True","14.00, 0.72, True","12.00, 0.70, True","5.00, 0.58, True","10.00, 0.54, True",A,0.6
template_17,"9.00, 0.09, False","10.00, 0.14, False","10.00, 0.18, False","12.00, 0.22, False","13.00, 0.38, False","12.00, 0.36, False","11.00, 0.34, False","11.00, 0.34, False","10.00, 0.42, False","13.00, 0.47, False","11.00, 0.44, False","4.00, 0.27, False","8.00, 0.50, False","11.00, 0.56, False","11.00, 0.69, False","3.00, 0.51, False","2.00, 0.45, False","14.00, 0.72, False","15.00, 0.73, False","13.00, 0.71, False","6.00, 0.79, False","3.00, 0.73, False","12.00, 0.85, False","3.00, 0.73, False","11.00, 0.84, False","4.00, 0.75, False","3.00, 1.00, False","4.00, 1.00, False","13.00, 1.00, False","4.00, 1.00, False","6.00, 1.00, False","3.00, 1.00, False","12.00, 1.00, True","7.00, 1.00, True","15.00, 1.00, True","14.00, 1.00, True","3.00, 1.00, True",None,"6.00, 1.00, None","13.00, 1.00, None","5.00, 1.00, None","14.00, 1.00, True","6.00, 1.00, True","8.00, 1.00, True","7.00, 1.00, True","5.00, 0.77, True","5.00, 0.77, True","2.00, 0.69, True","1.00, 0.62, True","5.00, 0.77, True","5.00, 0.77, True","2.00, 0.45, True","13.00, 0.71, True","12.00, 0.70, True","6.00, 0.61, True","10.00, 0.54, True",A,0.6
template_31,"8.00, 0.08, False","10.00, 0.14, False","11.00, 0.20, False","12.00, 0.22, False","12.00, 0.36, False","12.00, 0.36, False","11.00, 0.34, False","11.00, 0.34, False","10.00, 0.42, False","12.00, 0.46, False","11.00, 0.44, False","3.00, 0.23, False","10.00, 0.54, False","11.00, 0.56, False","12.00, 0.70, False","4.00, 0.55, False","4.00, 0.55, False","15.00, 0.73, False","15.00, 0.73, False","14.00, 0.72, False","8.00, 0.81, False","4.00, 0.75, False","13.00, 0.85, False","6.00, 0.79, False","11.00, 0.84, False","4.00, 0.75, False","4.00, 1.00, False","5.00, 1.00, False","13.00, 1.00, False","6.00, 1.00, False","7.00, 1.00, False","4.00, 1.00, False","13.00, 1.00, True","9.00, 1.00, True","14.00, 1.00, True","15.00, 1.00, True","4.00, 1.00, True","6.00, 1.00, True",None,"13.00, 1.00, None","6.00, 1.00, None","12.00, 1.00, True","6.00, 1.00, True","9.00, 1.00, True","7.00, 1.00, True","3.00, 0.73, True","6.00, 0.79, True","3.00, 0.73, True","4.00, 0.75, True","6.00, 0.79, True","5.00, 0.77, True","4.00, 0.55, True","15.00, 0.73, True","13.00, 0.71, True","6.00, 0.61, True","9.00, 0.52, True",A,0.6
template_28,"4.00, 0.03, False","5.00, 0.06, False","4.00, 0.08, False","4.00, 0.08, False","6.00, 0.24, False","6.00, 0.24, False","7.00, 0.26, False","4.00, 0.18, False","6.00, 0.33, False","7.00, 0.36, False","3.00, 0.23, False","12.00, 0.46, False","6.00, 0.45, False","7.00, 0.48, False","6.00, 0.61, False","13.00, 0.71, False","12.00, 0.70, False","8.00, 0.65, False","7.00, 0.63, False","7.00, 0.63, False","14.00, 0.86, False","13.00, 0.85, False","7.00, 0.80, False","13.00, 0.85, False","7.00, 0.80, False","11.00, 0.84, False","13.00, 1.00, False","12.00, 1.00, False","6.00, 1.00, False","14.00, 1.00, False","13.00, 1.00, False","14.00, 1.00, False","9.00, 1.00, True","15.00, 1.00, True","9.00, 1.00, True","7.00, 1.00, True","13.00, 1.00, True","13.00, 1.00, True","13.00, 1.00, True",None,"11.00, 1.00, None","6.00, 1.00, True","13.00, 1.00, True","13.00, 1.00, True","13.00, 1.00, True","12.00, 0.85, True","12.00, 0.85, True","12.00, 0.85, True","13.00, 0.85, True","13.00, 0.85, True","13.00, 0.85, True","10.00, 0.68, True","8.00, 0.65, True","7.00, 0.63, True","14.00, 0.72, True","5.00, 0.42, True",B,0.6
template_25,"7.00, 0.06, False","9.00, 0.12, False","10.00, 0.18, False","10.00, 0.18, False","12.00, 0.36, False","11.00, 0.34, False","10.00, 0.33, False","9.00, 0.31, False","9.00, 0.40, False","10.00, 0.42, False","10.00, 0.42, False","3.00, 0.23, False","10.00, 0.54, False","11.00, 0.56, False","10.00, 0.68, False","4.00, 0.55, False","4.00, 0.55, False","13.00, 0.71, False","14.00, 0.72, False","12.00, 0.70, False","5.00, 0.77, False","3.00, 0.73, False","13.00, 0.85, False","6.00, 0.79, False","10.00, 0.83, False","2.00, 0.69, False","5.00, 1.00, False","5.00, 1.00, False","12.00, 1.00, False","5.00, 1.00, False","5.00, 1.00, False","5.00, 1.00, False","13.00, 1.00, True","7.00, 1.00, True","15.00, 1.00, True","14.00, 1.00, True","5.00, 1.00, True","5.00, 1.00, True","6.00, 1.00, True","11.00, 1.00, True",None,"13.00, 1.00, True","8.00, 1.00, True","9.00, 1.00, True","9.00, 1.00, True","5.00, 0.77, True","4.00, 0.75, True","4.00, 0.75, True","4.00, 0.75, True","5.00, 0.77, True","5.00, 0.77, True","4.00, 0.55, True","11.00, 0.69, True","13.00, 0.71, True","8.00, 0.65, True","10.00, 0.54, True",A,0.6
template_42,"2.00, 0.01, False","5.00, 0.04, False","4.00, 0.05, False","2.00, 0.02, False","4.00, 0.12, False","7.00, 0.19, False","3.00, 0.09, False","2.00, 0.07, False","4.00, 0.18, False","6.00, 0.24, False","6.00, 0.24, False","11.00, 0.34, False","6.00, 0.33, False","6.00, 0.33, False","3.00, 0.34, False","14.00, 0.60, False","12.00, 0.57, False","6.00, 0.45, False","4.00, 0.39, False","7.00, 0.48, False","13.00, 0.71, False","14.00, 0.72, False","6.00, 0.61, False","12.00, 0.70, False","8.00, 0.65, False","12.00, 0.70, False","13.00, 0.85, False","14.00, 0.86, False","8.00, 0.81, False","13.00, 0.85, False","14.00, 0.86, False","13.00, 0.85, False","6.00, 1.00, False","16.00, 1.00, False","6.00, 1.00, False","7.00, 1.00, False","14.00, 1.00, False","14.00, 1.00, False","12.00, 1.00, False","6.00, 1.00, False","13.00, 1.00, False",None,"12.00, 1.00, None","11.00, 1.00, None","11.00, 1.00, None","15.00, 1.00, True","15.00, 1.00, True","14.00, 1.00, True","14.00, 1.00, True","16.00, 1.00, True","11.00, 1.00, True","13.00, 0.85, True","11.00, 0.84, True","7.00, 0.80, True","13.00, 0.85, True","7.00, 0.63, True",B,0.59
template_47,"7.00, 0.04, False","7.00, 0.06, False","9.00, 0.12, False","10.00, 0.14, False","11.00, 0.26, False","11.00, 0.26, False","11.00, 0.26, False","10.00, 0.25, False","8.00, 0.29, False","11.00, 0.34, False","12.00, 0.36, False","4.00, 0.18, False","6.00, 0.33, False","9.00, 0.40, False","9.00, 0.52, False","6.00, 0.45, False","4.00, 0.39, False","11.00, 0.56, False","13.00, 0.58, False","12.00, 0.57, False","6.00, 0.61, False","7.00, 0.63, False","10.00, 0.68, False","4.00, 0.55, False","10.00, 0.68, False","6.00, 0.61, False","5.00, 0.77, False","5.00, 0.77, False","12.00, 0.85, False","6.00, 0.79, False","8.00, 0.81, False","5.00, 0.77, False","10.00, 1.00, False","6.00, 1.00, False","11.00, 1.00, False","13.00, 1.00, False","7.00, 1.00, False","6.00, 1.00, False","6.00, 1.00, False","13.00, 1.00, False","8.00, 1.00, False","12.00, 1.00, True",None,"8.00, 1.00, None","8.00, 1.00, None","9.00, 1.00, True","8.00, 1.00, True","7.00, 1.00, True","6.00, 1.00, True","8.00, 1.00, True","4.00, 1.00, True","6.00, 0.79, True","15.00, 0.86, True","12.00, 0.85, True","9.00, 0.82, True","10.00, 0.68, True",B,0.59
