"statistic, pvalue, row is better than column",best set: template_30,template_45,template_48,template_53,template_16,template_28,template_47,template_39,template_51,template_41,template_34,template_44,template_32,template_3,template_2,template_6,template_21,template_36,template_25,template_49,template_31,template_33,template_17,template_38,template_8,template_15,template_50,template_40,template_46,template_1,template_0,template_20,template_14,template_42,template_29,template_35,template_55,template_10,template_27,template_7,template_9,template_13,template_19,template_18,template_23,template_22,template_5,template_4,template_54,template_11,template_37,template_12,template_24,template_43,template_52,template_26,group,accuracy
template_33,"13.00, 0.05, False","13.00, 0.30, False","13.00, 0.38, False","13.00, 0.47, False","14.00, 0.60, False","17.00, 0.63, False","10.00, 0.68, False","8.00, 0.81, False","13.00, 0.85, False","11.00, 0.84, False","12.00, 0.85, False","18.00, 0.87, False","11.00, 0.84, False","13.00, 0.85, False","16.00, 1.00, False","18.00, 1.00, False","13.00, 1.00, True","16.00, 1.00, True","15.00, 1.00, True","12.00, 1.00, True","14.00, 1.00, True",None,"16.00, 1.00, True","15.00, 1.00, True","19.00, 1.00, True","14.00, 0.86, True","16.00, 0.86, True","14.00, 0.86, True","13.00, 0.85, True","14.00, 0.86, True","16.00, 0.86, True","15.00, 0.73, True","15.00, 0.73, True","13.00, 0.71, True","10.00, 0.54, True","6.00, 0.45, True","16.00, 0.62, True","14.00, 0.60, True","14.00, 0.60, True","11.00, 0.56, True","12.00, 0.57, True","13.00, 0.47, True","11.00, 0.44, True","14.00, 0.49, True","11.00, 0.44, True","15.00, 0.50, True","10.00, 0.42, True","15.00, 0.50, True","10.00, 0.25, True","10.00, 0.25, True","7.00, 0.13, True","11.00, 0.20, True","11.00, 0.20, True","8.00, 0.08, True","9.00, 0.06, True","7.00, 0.01, True",B,0.42
template_17,"10.00, 0.02, False","5.00, 0.10, False","12.00, 0.28, False","7.00, 0.26, False","12.00, 0.46, False","18.00, 0.53, False","7.00, 0.48, False","16.00, 0.74, False","7.00, 0.63, False","15.00, 0.73, False","16.00, 0.74, False","16.00, 0.74, False","16.00, 0.74, False","7.00, 0.63, False","14.00, 0.86, False","15.00, 0.86, False","9.00, 1.00, False","19.00, 1.00, False","9.00, 1.00, False","10.00, 1.00, False","11.00, 1.00, False","16.00, 1.00, False",None,"18.00, 1.00, None","15.00, 1.00, None","13.00, 1.00, True","16.00, 1.00, True","17.00, 1.00, True","16.00, 1.00, True","11.00, 1.00, True","14.00, 1.00, True","12.00, 0.85, True","11.00, 0.84, True","13.00, 0.85, True","15.00, 0.73, True","14.00, 0.72, True","11.00, 0.69, True","13.00, 0.71, True","9.00, 0.66, True","11.00, 0.69, True","10.00, 0.68, True","13.00, 0.58, True","7.00, 0.48, True","13.00, 0.58, True","8.00, 0.50, True","12.00, 0.57, True","8.00, 0.50, True","13.00, 0.58, True","10.00, 0.33, True","10.00, 0.33, True","13.00, 0.30, True","8.00, 0.21, True","7.00, 0.19, True","8.00, 0.11, True","9.00, 0.09, True","5.00, 0.01, True",B,0.41
template_38,"8.00, 0.02, False","14.00, 0.24, False","12.00, 0.28, False","15.00, 0.41, False","9.00, 0.40, False","11.00, 0.44, False","15.00, 0.61, False","10.00, 0.68, False","17.00, 0.74, False","16.00, 0.74, False","11.00, 0.69, False","16.00, 0.74, False","10.00, 0.68, False","15.00, 0.73, False","13.00, 0.85, False","16.00, 0.86, False","17.00, 1.00, False","10.00, 1.00, False","14.00, 1.00, False","19.00, 1.00, False","19.00, 1.00, False","15.00, 1.00, False","18.00, 1.00, True",None,"14.00, 1.00, None","18.00, 1.00, True","14.00, 1.00, True","14.00, 1.00, True","15.00, 1.00, True","17.00, 1.00, True","13.00, 1.00, True","13.00, 0.85, True","13.00, 0.85, True","13.00, 0.85, True","18.00, 0.75, True","17.00, 0.74, True","17.00, 0.74, True","12.00, 0.70, True","18.00, 0.75, True","18.00, 0.75, True","17.00, 0.74, True","16.00, 0.62, True","16.00, 0.62, True","12.00, 0.57, True","16.00, 0.62, True","11.00, 0.56, True","14.00, 0.60, True","12.00, 0.57, True","11.00, 0.34, True","12.00, 0.36, True","15.00, 0.32, True","11.00, 0.26, True","8.00, 0.21, True","15.00, 0.20, True","10.00, 0.10, True","7.00, 0.01, True",B,0.41
template_8,"5.00, 0.01, False","14.00, 0.24, False","9.00, 0.23, False","17.00, 0.43, False","8.00, 0.38, False","14.00, 0.49, False","16.00, 0.62, False","18.00, 0.75, False","18.00, 0.75, False","20.00, 0.76, False","14.00, 0.72, False","12.00, 0.70, False","12.00, 0.70, False","13.00, 0.71, False","8.00, 0.81, False","11.00, 0.84, False","16.00, 1.00, False","12.00, 1.00, False","17.00, 1.00, False","20.00, 1.00, False","19.00, 1.00, False","19.00, 1.00, False","15.00, 1.00, True","14.00, 1.00, True",None,"23.00, 1.00, True","11.00, 1.00, True","18.00, 1.00, True","13.00, 1.00, True","19.00, 1.00, True","12.00, 1.00, True","10.00, 0.83, True","14.00, 0.86, True","12.00, 0.85, True","20.00, 0.76, True","19.00, 0.76, True","17.00, 0.74, True","13.00, 0.71, True","18.00, 0.75, True","16.00, 0.74, True","14.00, 0.72, True","17.00, 0.63, True","16.00, 0.62, True","9.00, 0.52, True","15.00, 0.61, True","5.00, 0.42, True","12.00, 0.57, True","9.00, 0.52, True","13.00, 0.38, True","14.00, 0.39, True","18.00, 0.36, True","10.00, 0.25, True","10.00, 0.25, True","16.00, 0.21, True","10.00, 0.10, True","8.00, 0.02, True",B,0.41
template_15,"12.00, 0.02, False","12.00, 0.16, False","13.00, 0.23, False","10.00, 0.25, False","16.00, 0.42, False","18.00, 0.44, False","10.00, 0.42, False","13.00, 0.58, False","11.00, 0.56, False","12.00, 0.57, False","15.00, 0.61, False","19.00, 0.64, False","14.00, 0.60, False","14.00, 0.60, False","18.00, 0.75, False","19.00, 0.76, False","11.00, 0.84, False","19.00, 0.87, False","11.00, 0.84, False","12.00, 0.85, False","14.00, 0.86, False","14.00, 0.86, False","13.00, 1.00, False","18.00, 1.00, False","23.00, 1.00, False",None,"20.00, 1.00, None","17.00, 1.00, None","18.00, 1.00, None","10.00, 1.00, None","16.00, 1.00, None","15.00, 1.00, True","13.00, 1.00, True","16.00, 1.00, True","15.00, 0.86, True","13.00, 0.85, True","14.00, 0.86, True","13.00, 0.85, True","9.00, 0.82, True","15.00, 0.86, True","10.00, 0.83, True","13.00, 0.71, True","9.00, 0.66, True","15.00, 0.73, True","8.00, 0.65, True","19.00, 0.76, True","13.00, 0.71, True","16.00, 0.74, True","10.00, 0.42, True","13.00, 0.47, True","11.00, 0.34, True","12.00, 0.36, True","12.00, 0.36, True","7.00, 0.13, True","10.00, 0.14, True","8.00, 0.02, True",B,0.4
template_50,"4.00, 0.00, False","13.00, 0.18, False","5.00, 0.10, False","16.00, 0.34, False","8.00, 0.29, False","13.00, 0.38, False","14.00, 0.49, False","15.00, 0.61, False","13.00, 0.58, False","17.00, 0.63, False","9.00, 0.52, False","11.00, 0.56, False","10.00, 0.54, False","13.00, 0.58, False","7.00, 0.63, False","12.00, 0.70, False","16.00, 0.86, False","10.00, 0.83, False","18.00, 0.87, False","15.00, 0.86, False","17.00, 0.87, False","16.00, 0.86, False","16.00, 1.00, False","14.00, 1.00, False","11.00, 1.00, False","20.00, 1.00, True",None,"16.00, 1.00, None","7.00, 1.00, None","19.00, 1.00, None","14.00, 1.00, None","9.00, 1.00, True","15.00, 1.00, True","9.00, 1.00, True","16.00, 0.86, True","18.00, 0.87, True","12.00, 0.85, True","16.00, 0.86, True","15.00, 0.86, True","20.00, 0.88, True","14.00, 0.86, True","17.00, 0.74, True","15.00, 0.73, True","7.00, 0.63, True","13.00, 0.71, True","8.00, 0.65, True","16.00, 0.74, True","10.00, 0.68, True","10.00, 0.42, True","18.00, 0.53, True","15.00, 0.41, True","12.00, 0.36, True","10.00, 0.33, True","11.00, 0.20, True","8.00, 0.11, True","8.00, 0.02, True",B,0.4
template_40,"8.00, 0.01, False","10.00, 0.14, False","11.00, 0.20, False","12.00, 0.28, False","11.00, 0.34, False","10.00, 0.33, False","16.00, 0.51, False","11.00, 0.56, False","14.00, 0.60, False","13.00, 0.58, False","13.00, 0.58, False","17.00, 0.63, False","13.00, 0.58, False","13.00, 0.58, False","16.00, 0.74, False","17.00, 0.74, False","17.00, 0.87, False","13.00, 0.85, False","14.00, 0.86, False","14.00, 0.86, False","16.00, 0.86, False","14.00, 0.86, False","17.00, 1.00, False","14.00, 1.00, False","18.00, 1.00, False","17.00, 1.00, True","16.00, 1.00, True",None,"16.00, 1.00, None","18.00, 1.00, None","17.00, 1.00, None","16.00, 1.00, True","13.00, 1.00, True","13.00, 1.00, True","14.00, 0.86, True","16.00, 0.86, True","17.00, 0.87, True","16.00, 0.86, True","15.00, 0.86, True","17.00, 0.87, True","15.00, 0.86, True","17.00, 0.74, True","17.00, 0.74, True","15.00, 0.73, True","14.00, 0.72, True","15.00, 0.73, True","16.00, 0.74, True","15.00, 0.73, True","11.00, 0.44, True","16.00, 0.51, True","12.00, 0.36, True","14.00, 0.39, True","11.00, 0.34, True","11.00, 0.20, True","9.00, 0.12, True","7.00, 0.02, True",B,0.4
template_46,"6.00, 0.01, False","13.00, 0.18, False","3.00, 0.06, False","17.00, 0.35, False","9.00, 0.31, False","15.00, 0.41, False","12.00, 0.46, False","15.00, 0.61, False","14.00, 0.60, False","16.00, 0.62, False","11.00, 0.56, False","11.00, 0.56, False","11.00, 0.56, False","14.00, 0.60, False","8.00, 0.65, False","11.00, 0.69, False","17.00, 0.87, False","12.00, 0.85, False","16.00, 0.86, False","14.00, 0.86, False","19.00, 0.87, False","13.00, 0.85, False","16.00, 1.00, False","15.00, 1.00, False","13.00, 1.00, False","18.00, 1.00, True","7.00, 1.00, True","16.00, 1.00, True",None,"17.00, 1.00, None","14.00, 1.00, None","10.00, 1.00, True","16.00, 1.00, True","12.00, 1.00, True","18.00, 0.87, True","17.00, 0.87, True","15.00, 0.86, True","13.00, 0.85, True","16.00, 0.86, True","19.00, 0.87, True","14.00, 0.86, True","16.00, 0.74, True","16.00, 0.74, True","7.00, 0.63, True","13.00, 0.71, True","12.00, 0.70, True","15.00, 0.73, True","8.00, 0.65, True","9.00, 0.40, True","15.00, 0.50, True","15.00, 0.41, True","9.00, 0.31, True","8.00, 0.29, True","11.00, 0.20, True","7.00, 0.09, True","5.00, 0.01, True",B,0.4
template_1,"13.00, 0.03, False","8.00, 0.11, False","12.00, 0.22, False","11.00, 0.26, False","14.00, 0.39, False","18.00, 0.44, False","10.00, 0.42, False","12.00, 0.57, False","11.00, 0.56, False","11.00, 0.56, False","13.00, 0.58, False","18.00, 0.64, False","15.00, 0.61, False","10.00, 0.54, False","17.00, 0.74, False","15.00, 0.73, False","9.00, 0.82, False","21.00, 0.88, False","9.00, 0.82, False","11.00, 0.84, False","12.00, 0.85, False","14.00, 0.86, False","11.00, 1.00, False","17.00, 1.00, False","19.00, 1.00, False","10.00, 1.00, True","19.00, 1.00, True","18.00, 1.00, True","17.00, 1.00, True",None,"13.00, 1.00, None","15.00, 1.00, True","12.00, 1.00, True","16.00, 1.00, True","15.00, 0.86, True","13.00, 0.85, True","13.00, 0.85, True","13.00, 0.85, True","10.00, 0.83, True","12.00, 0.85, True","9.00, 0.82, True","9.00, 0.66, True","7.00, 0.63, True","13.00, 0.71, True","11.00, 0.69, True","16.00, 0.74, True","10.00, 0.68, True","14.00, 0.72, True","9.00, 0.40, True","8.00, 0.38, True","13.00, 0.38, True","9.00, 0.31, True","9.00, 0.31, True","8.00, 0.15, True","8.00, 0.11, True","6.00, 0.01, True",B,0.4
template_0,"10.00, 0.02, False","11.00, 0.15, False","10.00, 0.18, False","15.00, 0.32, False","10.00, 0.33, False","12.00, 0.36, False","13.00, 0.47, False","14.00, 0.60, False","15.00, 0.61, False","15.00, 0.61, False","12.00, 0.57, False","11.00, 0.56, False","11.00, 0.56, False","9.00, 0.52, False","9.00, 0.66, False","10.00, 0.68, False","14.00, 0.86, False","16.00, 0.86, False","16.00, 0.86, False","18.00, 0.87, False","19.00, 0.87, False","16.00, 0.86, False","14.00, 1.00, False","13.00, 1.00, False","12.00, 1.00, False","16.00, 1.00, True","14.00, 1.00, True","17.00, 1.00, True","14.00, 1.00, True","13.00, 1.00, True",None,"9.00, 1.00, True","7.00, 1.00, True","10.00, 1.00, True","19.00, 0.87, True","18.00, 0.87, True","16.00, 0.86, True","6.00, 0.79, True","13.00, 0.85, True","16.00, 0.86, True","13.00, 0.85, True","12.00, 0.70, True","14.00, 0.72, True","9.00, 0.66, True","13.00, 0.71, True","9.00, 0.66, True","12.00, 0.70, True","5.00, 0.58, True","7.00, 0.36, True","10.00, 0.42, True","17.00, 0.43, True","6.00, 0.24, True","7.00, 0.26, True","15.00, 0.26, True","7.00, 0.09, True","5.00, 0.01, True",B,0.4
template_20,"5.00, 0.00, False","11.00, 0.11, False","6.00, 0.08, False","15.00, 0.26, False","4.00, 0.12, False","12.00, 0.28, False","12.00, 0.36, False","16.00, 0.51, False","14.00, 0.49, False","17.00, 0.52, False","7.00, 0.36, False","10.00, 0.42, False","8.00, 0.38, False","11.00, 0.44, False","6.00, 0.45, False","7.00, 0.48, False","11.00, 0.69, False","10.00, 0.68, False","15.00, 0.73, False","14.00, 0.72, False","17.00, 0.74, False","15.00, 0.73, False","12.00, 0.85, False","13.00, 0.85, False","10.00, 0.83, False","15.00, 1.00, False","9.00, 1.00, False","16.00, 1.00, False","10.00, 1.00, False","15.00, 1.00, False","9.00, 1.00, False",None,"9.00, 1.00, None","9.00, 1.00, None","17.00, 1.00, True","18.00, 1.00, True","15.00, 1.00, True","10.00, 1.00, True","14.00, 1.00, True","15.00, 1.00, True","13.00, 1.00, True","16.00, 0.86, True","12.00, 0.85, True","3.00, 0.73, True","12.00, 0.85, True","8.00, 0.81, True","12.00, 0.85, True","5.00, 0.77, True","8.00, 0.50, True","14.00, 0.60, True","18.00, 0.53, True","8.00, 0.38, True","6.00, 0.33, True","14.00, 0.31, True","7.00, 0.13, True","3.00, 0.01, True",B,0.39
template_14,"9.00, 0.01, False","8.00, 0.08, False","12.00, 0.16, False","11.00, 0.20, False","9.00, 0.23, False","14.00, 0.31, False","13.00, 0.38, False","13.00, 0.47, False","12.00, 0.46, False","16.00, 0.51, False","12.00, 0.46, False","14.00, 0.49, False","12.00, 0.46, False","8.00, 0.38, False","13.00, 0.58, False","12.00, 0.57, False","12.00, 0.70, False","15.00, 0.73, False","14.00, 0.72, False","16.00, 0.74, False","15.00, 0.73, False","15.00, 0.73, False","11.00, 0.84, False","13.00, 0.85, False","14.00, 0.86, False","13.00, 1.00, False","15.00, 1.00, False","13.00, 1.00, False","16.00, 1.00, False","12.00, 1.00, False","7.00, 1.00, False","9.00, 1.00, True",None,"11.00, 1.00, None","17.00, 1.00, True","18.00, 1.00, True","17.00, 1.00, True","12.00, 1.00, True","11.00, 1.00, True","15.00, 1.00, True","13.00, 1.00, True","15.00, 0.86, True","13.00, 0.85, True","10.00, 0.83, True","13.00, 0.85, True","9.00, 0.82, True","13.00, 0.85, True","10.00, 0.83, True","9.00, 0.52, True","12.00, 0.57, True","16.00, 0.51, True","8.00, 0.38, True","6.00, 0.33, True","14.00, 0.31, True","9.00, 0.17, True","4.00, 0.01, True",B,0.39
template_42,"6.00, 0.00, False","7.00, 0.06, False","8.00, 0.11, False","10.00, 0.18, False","9.00, 0.23, False","10.00, 0.25, False","12.00, 0.36, False","13.00, 0.47, False","12.00, 0.46, False","15.00, 0.50, False","11.00, 0.44, False","11.00, 0.44, False","10.00, 0.42, False","7.00, 0.36, False","8.00, 0.50, False","10.00, 0.54, False","12.00, 0.70, False","12.00, 0.70, False","12.00, 0.70, False","13.00, 0.71, False","15.00, 0.73, False","13.00, 0.71, False","13.00, 0.85, False","13.00, 0.85, False","12.00, 0.85, False","16.00, 1.00, False","9.00, 1.00, False","13.00, 1.00, False","12.00, 1.00, False","16.00, 1.00, False","10.00, 1.00, False","9.00, 1.00, True","11.00, 1.00, True",None,"16.00, 1.00, True","18.00, 1.00, True","12.00, 1.00, True","10.00, 1.00, True","11.00, 1.00, True","15.00, 1.00, True","11.00, 1.00, True","14.00, 0.86, True","13.00, 0.85, True","9.00, 0.82, True","10.00, 0.83, True","11.00, 0.84, True","13.00, 0.85, True","10.00, 0.83, True","6.00, 0.45, True","13.00, 0.58, True","17.00, 0.52, True","10.00, 0.42, True","8.00, 0.38, True","10.00, 0.25, True","4.00, 0.08, True","4.00, 0.01, True",B,0.39
template_29,"10.00, 0.01, False","11.00, 0.08, False","14.00, 0.14, False","12.00, 0.16, False","15.00, 0.26, False","12.00, 0.22, False","14.00, 0.31, False","9.00, 0.31, False","14.00, 0.39, False","9.00, 0.31, False","12.00, 0.36, False","19.00, 0.45, False","14.00, 0.39, False","12.00, 0.36, False","16.00, 0.51, False","18.00, 0.53, False","14.00, 0.60, False","17.00, 0.63, False","13.00, 0.58, False","14.00, 0.60, False","11.00, 0.56, False","10.00, 0.54, False","15.00, 0.73, False","18.00, 0.75, False","20.00, 0.76, False","15.00, 0.86, False","16.00, 0.86, False","14.00, 0.86, False","18.00, 0.87, False","15.00, 0.86, False","19.00, 0.87, False","17.00, 1.00, False","17.00, 1.00, False","16.00, 1.00, False",None,"9.00, 1.00, None","18.00, 1.00, None","19.00, 1.00, None","14.00, 1.00, None","16.00, 1.00, None","16.00, 1.00, None","15.00, 1.00, True","15.00, 1.00, True","17.00, 1.00, True","15.00, 1.00, True","18.00, 1.00, True","17.00, 1.00, True","20.00, 1.00, True","14.00, 0.72, True","14.00, 0.72, True","9.00, 0.52, True","15.00, 0.61, True","13.00, 0.58, True","12.00, 0.36, True","12.00, 0.28, True","9.00, 0.06, True",B,0.38
template_35,"11.00, 0.01, False","14.00, 0.11, False","13.00, 0.13, False","14.00, 0.19, False","15.00, 0.26, False","15.00, 0.26, False","10.00, 0.25, False","9.00, 0.31, False","12.00, 0.36, False","9.00, 0.31, False","11.00, 0.34, False","18.00, 0.44, False","13.00, 0.38, False","15.00, 0.41, False","18.00, 0.53, False","19.00, 0.54, False","12.00, 0.57, False","17.00, 0.63, False","14.00, 0.60, False","12.00, 0.57, False","12.00, 0.57, False","6.00, 0.45, False","14.00, 0.72, False","17.00, 0.74, False","19.00, 0.76, False","13.00, 0.85, False","18.00, 0.87, False","16.00, 0.86, False","17.00, 0.87, False","13.00, 0.85, False","18.00, 0.87, False","18.00, 1.00, False","18.00, 1.00, False","18.00, 1.00, False","9.00, 1.00, True",None,"19.00, 1.00, None","18.00, 1.00, None","19.00, 1.00, None","12.00, 1.00, None","16.00, 1.00, None","18.00, 1.00, True","12.00, 1.00, True","17.00, 1.00, True","14.00, 1.00, True","17.00, 1.00, True","13.00, 1.00, True","20.00, 1.00, True","15.00, 0.73, True","15.00, 0.73, True","6.00, 0.45, True","16.00, 0.62, True","15.00, 0.61, True","12.00, 0.36, True","15.00, 0.32, True","13.00, 0.10, True",B,0.38
template_55,"10.00, 0.01, False","8.00, 0.05, False","10.00, 0.10, False","6.00, 0.08, False","14.00, 0.24, False","16.00, 0.27, False","7.00, 0.19, False","13.00, 0.38, False","6.00, 0.24, False","12.00, 0.36, False","14.00, 0.39, False","16.00, 0.42, False","13.00, 0.38, False","10.00, 0.33, False","13.00, 0.47, False","16.00, 0.51, False","11.00, 0.56, False","16.00, 0.62, False","11.00, 0.56, False","8.00, 0.50, False","14.00, 0.60, False","16.00, 0.62, False","11.00, 0.69, False","17.00, 0.74, False","17.00, 0.74, False","14.00, 0.86, False","12.00, 0.85, False","17.00, 0.87, False","15.00, 0.86, False","13.00, 0.85, False","16.00, 0.86, False","15.00, 1.00, False","17.00, 1.00, False","12.00, 1.00, False","18.00, 1.00, True","19.00, 1.00, True",None,"16.00, 1.00, None","12.00, 1.00, None","17.00, 1.00, None","13.00, 1.00, None","14.00, 1.00, True","12.00, 1.00, True","14.00, 1.00, True","10.00, 1.00, True","17.00, 1.00, True","13.00, 1.00, True","15.00, 1.00, True","9.00, 0.66, True","14.00, 0.72, True","17.00, 0.63, True","13.00, 0.58, True","14.00, 0.60, True","6.00, 0.24, True","10.00, 0.25, True","8.00, 0.05, True",B,0.38
template_10,"10.00, 0.01, False","11.00, 0.08, False","10.00, 0.10, False","14.00, 0.19, False","9.00, 0.17, False","12.00, 0.22, False","11.00, 0.26, False","14.00, 0.39, False","15.00, 0.41, False","14.00, 0.39, False","13.00, 0.38, False","12.00, 0.36, False","11.00, 0.34, False","10.00, 0.33, False","9.00, 0.40, False","9.00, 0.40, False","11.00, 0.56, False","16.00, 0.62, False","12.00, 0.57, False","15.00, 0.61, False","19.00, 0.64, False","14.00, 0.60, False","13.00, 0.71, False","12.00, 0.70, False","13.00, 0.71, False","13.00, 0.85, False","16.00, 0.86, False","16.00, 0.86, False","13.00, 0.85, False","13.00, 0.85, False","6.00, 0.79, False","10.00, 1.00, False","12.00, 1.00, False","10.00, 1.00, False","19.00, 1.00, True","18.00, 1.00, True","16.00, 1.00, True",None,"15.00, 1.00, None","17.00, 1.00, None","14.00, 1.00, None","14.00, 1.00, True","12.00, 1.00, True","11.00, 1.00, True","13.00, 1.00, True","13.00, 1.00, True","14.00, 1.00, True","8.00, 1.00, True","8.00, 0.65, True","10.00, 0.68, True","19.00, 0.64, True","5.00, 0.42, True","5.00, 0.42, True","13.00, 0.38, True","6.00, 0.17, True","3.00, 0.01, True",B,0.38
template_27,"11.00, 0.01, False","4.00, 0.02, False","13.00, 0.13, False","4.00, 0.05, False","13.00, 0.23, False","14.00, 0.24, False","9.00, 0.23, False","12.00, 0.36, False","9.00, 0.31, False","14.00, 0.39, False","15.00, 0.41, False","15.00, 0.41, False","14.00, 0.39, False","7.00, 0.26, False","13.00, 0.47, False","13.00, 0.47, False","8.00, 0.50, False","17.00, 0.63, False","7.00, 0.48, False","11.00, 0.56, False","11.00, 0.56, False","14.00, 0.60, False","9.00, 0.66, False","18.00, 0.75, False","18.00, 0.75, False","9.00, 0.82, False","15.00, 0.86, False","15.00, 0.86, False","16.00, 0.86, False","10.00, 0.83, False","13.00, 0.85, False","14.00, 1.00, False","11.00, 1.00, False","11.00, 1.00, False","14.00, 1.00, True","19.00, 1.00, True","12.00, 1.00, True","15.00, 1.00, True",None,"15.00, 1.00, None","8.00, 1.00, None","9.00, 1.00, True","11.00, 1.00, True","15.00, 1.00, True","7.00, 1.00, True","17.00, 1.00, True","11.00, 1.00, True","14.00, 1.00, True","10.00, 0.68, True","10.00, 0.68, True","14.00, 0.60, True","11.00, 0.56, True","11.00, 0.56, True","7.00, 0.26, True","8.00, 0.21, True","6.00, 0.03, True",B,0.38
template_7,"13.00, 0.01, False","9.00, 0.06, False","17.00, 0.17, False","11.00, 0.15, False","14.00, 0.24, False","14.00, 0.24, False","9.00, 0.23, False","15.00, 0.41, False","9.00, 0.31, False","11.00, 0.34, False","15.00, 0.41, False","19.00, 0.45, False","14.00, 0.39, False","11.00, 0.34, False","16.00, 0.51, False","12.00, 0.46, False","7.00, 0.48, False","17.00, 0.63, False","12.00, 0.57, False","9.00, 0.52, False","10.00, 0.54, False","11.00, 0.56, False","11.00, 0.69, False","18.00, 0.75, False","16.00, 0.74, False","15.00, 0.86, False","20.00, 0.88, False","17.00, 0.87, False","19.00, 0.87, False","12.00, 0.85, False","16.00, 0.86, False","15.00, 1.00, False","15.00, 1.00, False","15.00, 1.00, False","16.00, 1.00, True","12.00, 1.00, True","17.00, 1.00, True","17.00, 1.00, True","15.00, 1.00, True",None,"13.00, 1.00, None","9.00, 1.00, True","9.00, 1.00, True","15.00, 1.00, True","13.00, 1.00, True","18.00, 1.00, True","5.00, 1.00, True","15.00, 1.00, True","17.00, 0.74, True","8.00, 0.65, True","14.00, 0.60, True","15.00, 0.61, True","14.00, 0.60, True","10.00, 0.33, True","13.00, 0.30, True","9.00, 0.06, True",B,0.38
template_9,"9.00, 0.01, False","6.00, 0.03, False","9.00, 0.09, False","8.00, 0.11, False","10.00, 0.18, False","15.00, 0.26, False","8.00, 0.21, False","10.00, 0.33, False","8.00, 0.29, False","13.00, 0.38, False","13.00, 0.38, False","12.00, 0.36, False","9.00, 0.31, False","6.00, 0.24, False","10.00, 0.42, False","12.00, 0.46, False","9.00, 0.52, False","15.00, 0.61, False","8.00, 0.50, False","9.00, 0.52, False","9.00, 0.52, False","12.00, 0.57, False","10.00, 0.68, False","17.00, 0.74, False","14.00, 0.72, False","10.00, 0.83, False","14.00, 0.86, False","15.00, 0.86, False","14.00, 0.86, False","9.00, 0.82, False","13.00, 0.85, False","13.00, 1.00, False","13.00, 1.00, False","11.00, 1.00, False","16.00, 1.00, True","16.00, 1.00, True","13.00, 1.00, True","14.00, 1.00, True","8.00, 1.00, True","13.00, 1.00, True",None,"10.00, 1.00, True","11.00, 1.00, True","12.00, 1.00, True","4.00, 1.00, True","15.00, 1.00, True","11.00, 1.00, True","12.00, 1.00, True","10.00, 0.68, True","10.00, 0.68, True","11.00, 0.56, True","10.00, 0.54, True","11.00, 0.56, True","7.00, 0.26, True","10.00, 0.25, True","7.00, 0.04, True",B,0.38
template_13,"14.00, 0.01, False","9.00, 0.04, False","13.00, 0.10, False","11.00, 0.11, False","15.00, 0.20, False","15.00, 0.20, False","10.00, 0.18, False","12.00, 0.28, False","12.00, 0.28, False","10.00, 0.25, False","16.00, 0.34, False","18.00, 0.36, False","13.00, 0.30, False","9.00, 0.23, False","13.00, 0.38, False","12.00, 0.36, False","11.00, 0.44, False","18.00, 0.53, False","10.00, 0.42, False","10.00, 0.42, False","12.00, 0.46, False","13.00, 0.47, False","13.00, 0.58, False","16.00, 0.62, False","17.00, 0.63, False","13.00, 0.71, False","17.00, 0.74, False","17.00, 0.74, False","16.00, 0.74, False","9.00, 0.66, False","12.00, 0.70, False","16.00, 0.86, False","15.00, 0.86, False","14.00, 0.86, False","15.00, 1.00, False","18.00, 1.00, False","14.00, 1.00, False","14.00, 1.00, False","9.00, 1.00, False","9.00, 1.00, False","10.00, 1.00, False",None,"13.00, 1.00, None","16.00, 1.00, None","13.00, 1.00, None","21.00, 1.00, None","11.00, 1.00, None","13.00, 1.00, None","13.00, 0.85, True","6.00, 0.79, True","16.00, 0.74, True","11.00, 0.69, True","13.00, 0.71, True","10.00, 0.42, True","10.00, 0.33, True","9.00, 0.09, True",B,0.37
template_19,"11.00, 0.01, False","7.00, 0.03, False","11.00, 0.08, False","7.00, 0.06, False","11.00, 0.15, False","16.00, 0.21, False","5.00, 0.10, False","13.00, 0.30, False","6.00, 0.17, False","11.00, 0.26, False","13.00, 0.30, False","17.00, 0.35, False","12.00, 0.28, False","9.00, 0.23, False","15.00, 0.41, False","13.00, 0.38, False","3.00, 0.23, False","17.00, 0.52, False","8.00, 0.38, False","6.00, 0.33, False","9.00, 0.40, False","11.00, 0.44, False","7.00, 0.48, False","16.00, 0.62, False","16.00, 0.62, False","9.00, 0.66, False","15.00, 0.73, False","17.00, 0.74, False","16.00, 0.74, False","7.00, 0.63, False","14.00, 0.72, False","12.00, 0.85, False","13.00, 0.85, False","13.00, 0.85, False","15.00, 1.00, False","12.00, 1.00, False","12.00, 1.00, False","12.00, 1.00, False","11.00, 1.00, False","9.00, 1.00, False","11.00, 1.00, False","13.00, 1.00, True",None,"11.00, 1.00, None","11.00, 1.00, None","15.00, 1.00, None","9.00, 1.00, None","15.00, 1.00, None","12.00, 0.85, True","9.00, 0.82, True","14.00, 0.72, True","11.00, 0.69, True","10.00, 0.68, True","8.00, 0.38, True","9.00, 0.31, True","8.00, 0.08, True",B,0.37
